x, y, z, density
-0.691865, -0.885976, -0.428326, 0.000000
-0.735938, 0.570709, -0.835493, 0.000000
0.136759, -0.240317, -0.094079, 1.000000
0.409441, 0.433142, 0.734021, 0.000000
-0.506020, 0.379823, -0.295405, 1.000000
-0.276119, -0.105736, -0.546414, 1.000000
0.153430, -0.605717, 0.781871, 0.000000
-0.161875, 0.733951, 0.131521, 1.000000
-0.744219, 0.755505, -0.368033, 0.000000
0.100347, 0.196342, 0.170871, 1.000000
0.606490, -0.550280, 0.157725, 0.000000
0.395900, 0.173700, -0.891059, 0.000000
-0.605585, 0.204838, 0.097565, 1.000000
0.073175, 0.683046, -0.024524, 1.000000
0.688843, -0.360267, 0.788667, 0.000000
-0.247307, 0.864530, -0.370688, 0.000000
0.252634, 0.139214, 0.390077, 1.000000
0.298325, -0.022975, -0.274113, 1.000000
-0.261224, -0.099115, -0.730147, 1.000000
-0.034666, 0.649703, 0.319177, 1.000000
0.321530, 0.594733, -0.169705, 1.000000
-0.192215, -0.470838, -0.173830, 1.000000
-0.777619, 0.776792, -0.203388, 0.000000
0.288857, 0.235510, 0.400384, 1.000000
-0.129975, 0.648740, -0.858758, 0.000000
-0.267124, 0.195005, -0.807027, 0.000000
0.810043, -0.661094, -0.346744, 0.000000
-0.050004, 0.175335, 0.220448, 1.000000
0.565119, 0.043952, 0.723366, 0.000000
0.149766, 0.414287, 0.687279, 1.000000
0.438061, -0.297777, -0.543242, 1.000000
0.314618, -0.586877, -0.390954, 1.000000
0.299502, -0.570253, 0.108865, 1.000000
-0.221131, 0.345443, -0.112794, 1.000000
-0.570781, 0.643751, -0.582028, 0.000000
0.038200, 0.539448, -0.472008, 1.000000
-0.428443, 0.355863, 0.880831, 0.000000
-0.102796, -0.478788, 0.598356, 1.000000
0.061502, 0.609706, -0.023258, 1.000000
0.347674, 0.239001, -0.302303, 1.000000
-0.588500, 0.736063, -0.582907, 0.000000
-0.763948, -0.411761, -0.730168, 0.000000
0.694915, 0.036337, 0.114813, 1.000000
-0.100794, 0.542432, -0.000961, 1.000000
0.203485, 0.553818, 0.326987, 1.000000
-0.699731, 0.564071, -0.806800, 0.000000
0.545950, 0.570789, -0.743728, 0.000000
0.199041, -0.760906, 0.531427, 0.000000
-0.097045, 0.307455, -0.678506, 1.000000
0.627434, 0.324726, -0.678864, 0.000000
0.406172, -0.729907, 0.785784, 0.000000
0.847903, -0.702491, -0.868334, 0.000000
-0.580559, 0.696195, -0.289351, 0.000000
0.045603, 0.778419, 0.865277, 0.000000
0.053538, -0.823165, -0.299262, 0.000000
-0.531972, -0.493487, -0.758776, 0.000000
-0.315541, 0.195918, 0.184158, 1.000000
0.341489, 0.026003, 0.540225, 1.000000
0.132219, -0.549850, -0.757753, 0.000000
-0.064769, 0.859284, -0.390715, 0.000000
-0.612404, -0.107453, -0.412871, 1.000000
0.460537, 0.513993, -0.722179, 0.000000
-0.268070, 0.890218, 0.207818, 0.000000
0.049215, -0.556139, 0.200710, 1.000000
0.300535, 0.030817, 0.486110, 1.000000
-0.643482, -0.159129, -0.388969, 1.000000
-0.186816, 0.512377, -0.574117, 1.000000
0.205642, 0.716690, -0.018631, 1.000000
0.196783, -0.233875, -0.302731, 1.000000
0.777200, 0.639898, -0.556391, 0.000000
0.373706, -0.114469, 0.127702, 1.000000
-0.505532, 0.883692, 0.185507, 0.000000
0.694484, -0.646098, -0.775130, 0.000000
-0.175671, 0.767155, -0.170071, 1.000000
-0.634419, 0.517807, 0.749329, 0.000000
0.237410, -0.433011, 0.314850, 1.000000
0.647877, 0.724733, -0.558979, 0.000000
-0.870297, -0.649756, 0.285434, 0.000000
0.381763, -0.559029, -0.603632, 0.000000
0.211294, -0.618638, 0.834592, 0.000000
0.771385, 0.031254, -0.811322, 0.000000
0.874754, 0.642650, -0.656205, 0.000000
0.376952, -0.472696, -0.144842, 1.000000
-0.365725, -0.252854, 0.025324, 1.000000
0.525031, 0.504667, 0.537234, 0.000000
0.623533, 0.057407, 0.400704, 1.000000
0.700371, -0.701693, -0.642001, 0.000000
0.505341, 0.545621, 0.233787, 1.000000
0.717511, 0.110861, 0.149480, 1.000000
-0.760880, -0.880647, -0.797662, 0.000000
-0.524549, -0.480478, 0.661845, 0.000000
0.860118, -0.828661, 0.070079, 0.000000
0.658359, -0.513173, -0.525636, 0.000000
0.665308, 0.608043, -0.443700, 0.000000
-0.121543, -0.565010, -0.514976, 1.000000
-0.232354, 0.128807, -0.794208, 0.000000
0.409565, 0.306323, 0.283038, 1.000000
0.267294, -0.317615, -0.818907, 0.000000
0.350472, 0.527165, 0.418547, 1.000000
-0.081146, -0.861029, -0.453914, 0.000000
0.564366, 0.363865, 0.572871, 0.000000
0.193179, 0.813365, -0.750526, 0.000000
-0.159664, 0.536419, -0.159449, 1.000000
-0.085617, 0.088531, -0.536627, 1.000000
0.396226, 0.296503, -0.623538, 1.000000
-0.832183, -0.221167, -0.253713, 0.000000
0.087083, -0.488123, 0.093880, 1.000000
0.551326, 0.151060, 0.556250, 1.000000
-0.487969, -0.567776, -0.131402, 1.000000
0.723041, 0.546688, 0.800311, 0.000000
0.338609, 0.625126, 0.878642, 0.000000
-0.457961, -0.784254, 0.126457, 0.000000
-0.616024, -0.244471, -0.736107, 0.000000
-0.795829, 0.310234, -0.255258, 0.000000
-0.250178, 0.094667, 0.592302, 1.000000
0.609507, 0.444431, 0.476368, 0.000000
0.865002, 0.218879, -0.293191, 0.000000
-0.146119, -0.594494, 0.340004, 1.000000
-0.823468, 0.539647, -0.212638, 0.000000
-0.368528, 0.095950, -0.148562, 1.000000
0.489819, 0.797893, -0.610412, 0.000000
-0.725715, 0.526210, -0.460233, 0.000000
-0.536665, 0.806853, 0.124368, 0.000000
0.253291, 0.030245, 0.583842, 1.000000
-0.404311, 0.483358, 0.021661, 1.000000
0.367505, -0.575163, 0.310970, 1.000000
0.560317, -0.437190, 0.384233, 1.000000
-0.808007, -0.159025, 0.690845, 0.000000
-0.638231, -0.408412, 0.353013, 0.000000
-0.257962, 0.379666, 0.673341, 1.000000
0.156607, 0.564680, 0.338418, 1.000000
0.531011, 0.828392, 0.363698, 0.000000
0.478979, 0.712473, -0.869049, 0.000000
0.837913, -0.637559, -0.336529, 0.000000
-0.845606, -0.437762, -0.232359, 0.000000
0.475196, -0.819028, 0.174249, 0.000000
-0.601973, -0.247350, -0.721764, 0.000000
0.879630, -0.153078, -0.861571, 0.000000
-0.142001, 0.635373, 0.818995, 0.000000
-0.501684, 0.684404, -0.322194, 0.000000
0.098579, -0.160205, 0.318357, 1.000000
-0.846191, 0.460531, 0.190250, 0.000000
0.165983, 0.474755, 0.398488, 1.000000
-0.816700, 0.881818, -0.661923, 0.000000
-0.454436, -0.496901, 0.644903, 0.000000
-0.061111, 0.144638, -0.178102, 1.000000
0.848855, -0.749040, -0.078363, 0.000000
0.153297, -0.757481, -0.819324, 0.000000
-0.208923, 0.604355, 0.521563, 0.000000
-0.377373, 0.682858, 0.587829, 0.000000
-0.232598, -0.856395, -0.186703, 0.000000
0.151360, 0.243108, 0.161584, 1.000000
-0.108314, -0.322430, -0.440022, 1.000000
-0.360331, 0.740938, -0.312952, 0.000000
-0.481382, -0.489501, 0.411617, 1.000000
-0.764985, -0.327556, -0.299203, 0.000000
0.434295, 0.023684, -0.509249, 1.000000
0.841524, 0.002110, 0.385312, 0.000000
-0.404416, -0.527806, 0.083454, 1.000000
0.524236, -0.560867, -0.752476, 0.000000
0.082807, 0.894651, -0.531411, 0.000000
0.369167, -0.364078, 0.276242, 1.000000
0.735199, 0.488158, 0.660626, 0.000000
-0.487462, -0.788480, -0.486997, 0.000000
-0.512386, -0.851930, 0.402991, 0.000000
-0.567858, 0.324743, -0.707970, 0.000000
-0.448118, -0.874298, 0.848809, 0.000000
0.161498, 0.398937, -0.702338, 0.000000
-0.315559, 0.867429, 0.899205, 0.000000
0.634922, 0.481449, -0.745445, 0.000000
-0.185922, -0.652426, 0.620640, 0.000000
-0.014946, 0.875629, 0.745875, 0.000000
-0.788083, -0.607173, 0.893745, 0.000000
-0.450373, 0.397977, -0.517987, 1.000000
0.734298, -0.612600, 0.604660, 0.000000
0.833867, -0.805407, -0.833742, 0.000000
-0.827051, 0.591846, 0.628703, 0.000000
0.349473, 0.702897, 0.243452, 0.000000
0.776552, -0.034612, -0.459755, 0.000000
0.704783, 0.211986, -0.177274, 1.000000
0.239554, -0.629587, -0.094855, 1.000000
-0.725221, 0.370800, 0.316442, 0.000000
-0.209789, 0.734197, -0.475978, 0.000000
0.643098, -0.800244, -0.315277, 0.000000
0.661906, 0.514012, 0.313806, 0.000000
0.286340, -0.099509, -0.389668, 1.000000
-0.506721, 0.511991, -0.444782, 0.000000
0.382151, 0.135426, -0.693220, 1.000000
0.269069, 0.100588, -0.519302, 1.000000
-0.847278, 0.416611, -0.157426, 0.000000
0.590749, -0.151314, -0.168281, 1.000000
0.376936, -0.420615, -0.463406, 1.000000
0.547798, -0.646825, -0.315612, 0.000000
0.191537, 0.410629, 0.377214, 1.000000
0.328526, 0.479172, -0.139448, 1.000000
0.396371, -0.797820, 0.029255, 0.000000
0.530965, -0.805900, 0.060600, 0.000000
-0.034484, -0.373609, 0.668203, 1.000000
0.566646, -0.693839, 0.892794, 0.000000
-0.516612, 0.828150, 0.622510, 0.000000
0.283998, -0.269207, 0.812836, 0.000000
-0.626630, 0.790907, -0.195046, 0.000000
-0.479951, -0.885041, 0.748364, 0.000000
-0.049868, -0.286406, -0.480798, 1.000000
0.106352, 0.858917, 0.616229, 0.000000
0.783477, -0.712553, 0.014106, 0.000000
0.569814, -0.805542, 0.488340, 0.000000
-0.249507, 0.812895, 0.833169, 0.000000
0.121422, 0.626017, 0.370648, 1.000000
-0.136213, 0.479422, 0.499360, 1.000000
-0.181175, 0.312128, 0.820737, 0.000000
0.059908, -0.079792, -0.215837, 1.000000
0.138002, 0.767784, 0.825550, 0.000000
0.436886, -0.368952, -0.870265, 0.000000
0.129425, -0.070500, -0.005274, 1.000000
-0.257336, -0.287336, -0.787290, 0.000000
0.580899, 0.552665, 0.889606, 0.000000
0.022712, 0.802897, -0.088555, 0.000000
0.580588, 0.326776, 0.393211, 1.000000
-0.372079, 0.275516, -0.592253, 1.000000
0.064471, 0.616361, -0.639581, 0.000000
-0.893457, -0.037414, -0.171559, 0.000000
0.547359, -0.887322, -0.658866, 0.000000
0.227603, -0.709338, -0.710016, 0.000000
-0.363378, -0.254896, -0.045368, 1.000000
0.150578, -0.720992, -0.194240, 1.000000
0.519404, 0.842382, 0.372340, 0.000000
-0.605081, -0.571593, 0.447929, 0.000000
-0.893637, 0.873793, 0.051947, 0.000000
0.838302, -0.087388, 0.416292, 0.000000
0.821884, 0.326226, 0.222483, 0.000000
-0.745369, -0.174677, -0.479030, 0.000000
0.666225, 0.758427, 0.114640, 0.000000
0.877726, 0.374776, -0.525008, 0.000000
-0.059433, 0.287078, 0.771831, 0.000000
-0.585108, -0.756244, 0.044141, 0.000000
-0.759645, -0.730808, -0.037027, 0.000000
-0.331223, -0.108498, -0.095625, 1.000000
-0.784156, 0.474156, -0.605426, 0.000000
-0.328726, 0.397776, -0.348467, 1.000000
-0.469355, 0.497315, 0.544191, 0.000000
-0.559002, -0.802505, 0.796649, 0.000000
-0.794644, 0.422665, -0.824175, 0.000000
0.104507, -0.452914, -0.240812, 1.000000
-0.421419, 0.163906, -0.697684, 0.000000
-0.370355, -0.458014, -0.371737, 1.000000
0.577932, 0.580708, 0.802763, 0.000000
-0.419661, 0.850820, -0.387722, 0.000000
0.009097, 0.571740, 0.496439, 1.000000
0.607002, 0.473703, -0.509693, 0.000000
-0.826471, 0.309514, -0.026060, 0.000000
-0.343537, 0.765315, -0.051512, 0.000000
-0.655308, 0.549428, 0.881660, 0.000000
0.470446, 0.486370, -0.196711, 1.000000
0.384481, -0.283994, 0.813895, 0.000000
0.540571, 0.059494, 0.734205, 0.000000
0.725381, 0.795328, 0.148871, 0.000000
0.780253, -0.437576, -0.263426, 0.000000
0.547593, -0.548636, -0.687243, 0.000000
-0.135526, -0.505661, -0.684648, 0.000000
-0.491300, -0.377180, -0.230157, 1.000000
-0.673499, 0.238400, -0.405433, 0.000000
-0.421297, -0.864707, -0.684021, 0.000000
-0.436910, 0.531347, -0.373424, 1.000000
0.438195, -0.881191, -0.752819, 0.000000
-0.252099, 0.722662, -0.426570, 0.000000
-0.001686, 0.171807, 0.159653, 1.000000
-0.239379, 0.869825, 0.756558, 0.000000
0.139912, -0.054121, 0.813264, 0.000000
0.476036, -0.255985, -0.200758, 1.000000
-0.768560, -0.895172, 0.208360, 0.000000
0.389427, -0.038514, 0.694403, 1.000000
0.772330, 0.756821, 0.186937, 0.000000
0.538480, -0.612322, 0.199632, 0.000000
-0.373492, 0.787881, 0.237255, 0.000000
-0.225474, 0.675694, -0.873850, 0.000000
-0.103455, -0.747211, 0.671149, 0.000000
-0.639860, 0.033549, -0.642794, 0.000000
0.744446, 0.248217, -0.087992, 1.000000
0.001937, -0.380433, 0.740765, 0.000000
-0.358588, 0.218671, 0.477007, 1.000000
-0.403350, 0.354217, 0.012721, 1.000000
-0.610551, 0.717343, -0.578438, 0.000000
-0.409205, 0.726116, 0.482774, 0.000000
0.714704, -0.715085, 0.397812, 0.000000
-0.777231, 0.787338, -0.513838, 0.000000
-0.712285, 0.888153, -0.189913, 0.000000
-0.848431, -0.407926, -0.813968, 0.000000
0.671092, -0.008110, 0.891621, 0.000000
0.549061, -0.549992, 0.450992, 0.000000
-0.364573, 0.253427, -0.159359, 1.000000
0.601411, 0.198837, 0.717669, 0.000000
0.062010, 0.811216, -0.527706, 0.000000
0.231964, 0.734042, 0.887387, 0.000000
-0.236199, 0.248198, 0.044366, 1.000000
0.197780, 0.249620, -0.513955, 1.000000
-0.744393, -0.123768, 0.893798, 0.000000
0.460648, -0.345198, -0.246225, 1.000000
0.052145, 0.222451, -0.332845, 1.000000
-0.887370, 0.671651, -0.512595, 0.000000
0.107517, 0.851172, 0.869072, 0.000000
-0.055148, 0.483513, -0.839228, 0.000000
-0.410958, -0.671558, -0.080116, 1.000000
-0.305396, -0.387966, -0.117025, 1.000000
-0.774845, 0.205099, 0.180513, 0.000000
0.030045, 0.695766, 0.690471, 0.000000
0.596782, 0.159430, -0.163887, 1.000000
0.512959, 0.853338, 0.542233, 0.000000
0.247098, -0.330160, -0.407547, 1.000000
-0.762269, -0.735935, 0.679392, 0.000000
-0.763241, -0.698134, 0.881176, 0.000000
-0.506727, 0.368281, -0.857085, 0.000000
-0.160045, 0.450746, 0.514227, 1.000000
0.032144, -0.123430, -0.184331, 1.000000
0.484197, 0.416422, -0.453969, 1.000000
-0.711790, 0.161705, 0.894739, 0.000000
0.131320, 0.414273, 0.090737, 1.000000
-0.720631, -0.253294, -0.586669, 0.000000
0.840502, -0.495751, 0.870999, 0.000000
-0.160285, -0.315461, 0.620872, 1.000000
0.704549, 0.365638, 0.357360, 0.000000
0.091728, -0.576127, -0.157924, 1.000000
-0.718896, 0.068405, -0.704460, 0.000000
-0.300614, -0.690913, -0.045397, 1.000000
0.828804, 0.763562, 0.300475, 0.000000
0.167277, -0.729996, 0.194955, 1.000000
-0.155321, -0.558063, 0.717249, 0.000000
0.231725, 0.525979, 0.646104, 0.000000
-0.383170, -0.279873, -0.826099, 0.000000
0.345073, -0.420125, -0.186356, 1.000000
0.766105, 0.176383, 0.323888, 0.000000
0.806817, 0.094376, 0.644848, 0.000000
-0.850107, 0.096781, -0.183588, 0.000000
0.163719, -0.050068, -0.582217, 1.000000
0.077036, 0.158404, -0.302087, 1.000000
-0.086372, -0.746711, -0.686781, 0.000000
-0.691144, 0.008648, 0.066135, 1.000000
0.053926, 0.226012, -0.751199, 1.000000
0.219397, 0.628759, -0.063026, 1.000000
-0.101174, -0.639481, 0.646224, 0.000000
0.003203, -0.668047, 0.534224, 0.000000
-0.835943, -0.787271, -0.843531, 0.000000
-0.784366, -0.169287, -0.370772, 0.000000
0.809966, -0.044234, -0.022869, 0.000000
0.199821, 0.814281, -0.659955, 0.000000
-0.733721, 0.717885, -0.896992, 0.000000
-0.192714, 0.470228, 0.481951, 1.000000
0.282983, -0.069917, -0.624819, 1.000000
-0.578126, -0.348962, -0.782546, 0.000000
-0.133157, 0.418195, -0.468943, 1.000000
-0.297207, 0.076894, 0.838060, 0.000000
0.489154, -0.579563, -0.052826, 1.000000
-0.720885, 0.662844, 0.697502, 0.000000
0.535792, -0.367334, -0.532793, 0.000000
-0.570204, 0.190077, 0.451237, 1.000000
-0.485231, -0.747171, -0.507385, 0.000000
0.466018, 0.071140, 0.761351, 0.000000
-0.017275, 0.683062, 0.830789, 0.000000
-0.644917, 0.332646, -0.824970, 0.000000
-0.568272, 0.774072, -0.786884, 0.000000
0.425445, -0.585820, -0.527781, 0.000000
-0.473933, -0.088997, 0.684665, 0.000000
0.149380, 0.467130, 0.344365, 1.000000
-0.362378, -0.635323, 0.670195, 0.000000
0.664006, -0.600952, -0.303251, 0.000000
-0.805081, -0.482745, -0.640794, 0.000000
-0.663873, 0.017874, -0.544811, 0.000000
-0.259480, 0.687931, 0.088841, 1.000000
0.409483, -0.086010, 0.593092, 1.000000
-0.807249, 0.209885, 0.897427, 0.000000
-0.611678, -0.541574, 0.820098, 0.000000
0.383663, -0.573299, -0.506033, 0.000000
0.042886, -0.583735, 0.006110, 1.000000
0.581792, -0.893353, 0.527074, 0.000000
-0.689200, -0.621284, -0.564496, 0.000000
-0.283574, 0.715908, 0.626935, 0.000000
-0.402376, 0.744135, 0.473557, 0.000000
0.627317, -0.377321, 0.201662, 1.000000
-0.794273, -0.751978, -0.435961, 0.000000
0.659971, 0.032310, 0.543362, 0.000000
0.774387, -0.635194, -0.665141, 0.000000
0.155770, -0.494025, 0.324665, 1.000000
-0.541609, 0.155297, 0.287730, 1.000000
0.135655, 0.175880, 0.786373, 0.000000
0.852373, -0.085868, -0.792350, 0.000000
0.882578, 0.412974, 0.398663, 0.000000
0.848550, -0.619644, 0.377120, 0.000000
-0.316623, 0.152526, 0.621289, 1.000000
0.336141, -0.205195, -0.096819, 1.000000
0.043015, -0.341220, 0.342422, 1.000000
0.041915, -0.509846, -0.570935, 1.000000
0.462781, 0.788871, 0.637692, 0.000000
0.387172, 0.786096, -0.579441, 0.000000
-0.382670, -0.226986, 0.303703, 1.000000
0.761773, -0.548135, 0.102507, 0.000000
0.459330, -0.344045, 0.626534, 0.000000
-0.830376, 0.562301, 0.059393, 0.000000
0.860782, 0.708128, -0.771030, 0.000000
-0.638559, 0.032150, 0.588274, 0.000000
-0.354850, -0.527189, 0.059873, 1.000000
-0.624631, -0.844965, 0.160429, 0.000000
0.828096, -0.207566, -0.802956, 0.000000
-0.111747, 0.134375, 0.196260, 1.000000
0.829964, 0.310399, 0.578328, 0.000000
0.087334, -0.385472, -0.479098, 1.000000
0.642366, 0.676746, 0.622281, 0.000000
0.494468, 0.615543, 0.163025, 1.000000
-0.466357, 0.046284, -0.813353, 0.000000
0.314890, -0.130152, 0.674894, 1.000000
-0.039014, 0.886161, 0.656964, 0.000000
0.183387, 0.235192, -0.392848, 1.000000
-0.127855, 0.878064, -0.867958, 0.000000
0.468709, 0.731289, -0.045107, 0.000000
-0.030549, 0.899693, -0.076031, 0.000000
0.526754, 0.194199, 0.488366, 1.000000
0.610687, -0.081823, -0.286703, 1.000000
-0.514571, 0.252821, -0.623023, 0.000000
0.063048, -0.328625, -0.326918, 1.000000
0.063629, 0.584973, -0.184133, 1.000000
-0.307076, -0.359415, 0.079230, 1.000000
0.787593, -0.190591, 0.888299, 0.000000
0.440302, 0.804405, 0.796947, 0.000000
0.226242, 0.397660, 0.126621, 1.000000
0.705094, 0.508136, -0.480417, 0.000000
0.300010, 0.764578, -0.558498, 0.000000
0.360973, 0.099163, -0.286005, 1.000000
0.177596, -0.399272, -0.831864, 0.000000
0.683089, 0.288770, 0.011848, 1.000000
-0.226454, -0.089254, 0.675796, 1.000000
-0.578001, -0.211943, 0.577618, 0.000000
-0.010234, 0.700171, 0.660872, 0.000000
-0.632497, 0.223819, -0.322110, 1.000000
-0.492291, -0.857147, 0.549148, 0.000000
-0.047865, 0.143950, 0.465742, 1.000000
-0.780685, -0.061093, -0.342052, 0.000000
-0.624448, -0.211630, -0.145105, 1.000000
-0.657364, -0.751287, -0.850114, 0.000000
-0.590505, -0.235764, -0.502135, 1.000000
0.502871, 0.474651, 0.510880, 0.000000
0.608546, 0.584987, -0.113255, 0.000000
-0.757836, -0.572957, 0.022872, 0.000000
-0.185807, 0.527631, -0.621368, 0.000000
0.168845, 0.339336, -0.757436, 0.000000
0.799219, 0.262309, 0.600225, 0.000000
-0.284055, 0.176438, 0.763772, 0.000000
-0.654017, 0.533055, -0.871108, 0.000000
0.195679, -0.779353, -0.779696, 0.000000
0.270266, 0.833985, 0.378342, 0.000000
-0.407338, 0.008016, 0.772217, 0.000000
-0.413633, -0.042503, 0.642674, 1.000000
0.700150, -0.209884, -0.334680, 1.000000
0.237667, -0.878205, 0.023750, 0.000000
-0.565932, -0.510669, 0.545478, 0.000000
-0.316407, -0.198795, 0.472167, 1.000000
0.816264, -0.156050, -0.454698, 0.000000
-0.582606, -0.010009, 0.732490, 0.000000
-0.707930, -0.382240, -0.126728, 0.000000
-0.363121, 0.483359, -0.447109, 1.000000
-0.831542, 0.057644, 0.000700, 0.000000
0.500172, 0.331734, -0.242492, 1.000000
0.399490, -0.091141, 0.494203, 1.000000
-0.261142, 0.325482, 0.478698, 1.000000
-0.610003, -0.273579, -0.650497, 0.000000
-0.385972, -0.245941, -0.342284, 1.000000
0.858747, 0.888464, 0.102862, 0.000000
0.172365, -0.245537, 0.211466, 1.000000
-0.090211, -0.415477, 0.147837, 1.000000
-0.084425, 0.046557, -0.228190, 1.000000
-0.529999, -0.800840, 0.035156, 0.000000
0.862358, -0.239439, 0.289595, 0.000000
0.728442, 0.106085, 0.080215, 1.000000
-0.820138, 0.573778, 0.824476, 0.000000
-0.577355, 0.426255, -0.190390, 1.000000
-0.739895, 0.649898, 0.743527, 0.000000
-0.095428, 0.646359, 0.174351, 1.000000
-0.429763, 0.233024, 0.244893, 1.000000
-0.204809, -0.212538, 0.573397, 1.000000
0.030621, 0.822541, 0.786229, 0.000000
-0.312615, 0.005742, 0.664892, 1.000000
0.777392, -0.668548, 0.709306, 0.000000
0.209634, -0.039980, -0.724963, 1.000000
0.543512, 0.236818, -0.882677, 0.000000
-0.888949, 0.145220, 0.137670, 0.000000
-0.149821, 0.198274, 0.745847, 1.000000
-0.175078, -0.731482, -0.617435, 0.000000
0.282709, -0.810704, 0.174734, 0.000000
0.045150, -0.811388, -0.662639, 0.000000
0.649783, -0.398391, 0.497447, 0.000000
0.704154, -0.809732, 0.278266, 0.000000
-0.716599, -0.350177, -0.537434, 0.000000
0.309961, -0.834053, 0.768397, 0.000000
0.763823, -0.772793, 0.534577, 0.000000
0.728110, 0.609948, 0.733973, 0.000000
0.420078, -0.624560, 0.536641, 0.000000
0.449551, -0.437356, -0.716873, 0.000000
0.044468, 0.818325, 0.495074, 0.000000
-0.020972, 0.297303, -0.554212, 1.000000
0.234376, -0.220210, -0.655736, 1.000000
-0.325055, -0.426356, 0.054141, 1.000000
-0.289601, -0.288077, 0.384904, 1.000000
-0.831046, 0.262791, -0.367616, 0.000000
0.125275, 0.326236, -0.885110, 0.000000
0.636299, -0.317060, -0.167597, 1.000000
-0.250291, -0.165287, 0.563098, 1.000000
-0.261917, 0.855003, -0.101937, 0.000000
-0.204971, -0.442847, -0.166771, 1.000000
-0.038674, -0.042674, -0.465663, 1.000000
-0.784857, 0.348848, -0.286456, 0.000000
-0.492286, 0.449951, 0.087752, 1.000000
-0.316814, -0.058176, -0.327410, 1.000000
-0.224469, 0.653798, 0.641191, 0.000000
-0.675677, -0.370884, 0.262176, 1.000000
-0.135530, 0.210787, 0.576059, 1.000000
-0.855074, -0.636751, -0.056834, 0.000000
-0.293851, 0.595315, -0.522682, 0.000000
-0.073152, -0.491904, -0.613499, 1.000000
-0.579587, 0.123762, 0.860940, 0.000000
0.582643, -0.020310, -0.131923, 1.000000
0.783228, 0.592670, -0.012196, 0.000000
0.062162, 0.495092, 0.809706, 0.000000
-0.532807, -0.263951, -0.680328, 0.000000
-0.266435, 0.019068, 0.593016, 1.000000
-0.227760, -0.002330, 0.561828, 1.000000
-0.625910, 0.832919, 0.186320, 0.000000
-0.242387, 0.721344, 0.874259, 0.000000
-0.125168, -0.336611, -0.812007, 0.000000
-0.225487, 0.514879, 0.672854, 0.000000
-0.034624, -0.626235, -0.791092, 0.000000
0.139637, -0.797630, 0.128577, 0.000000
-0.833924, 0.167769, 0.167410, 0.000000
-0.304485, -0.373740, 0.634948, 1.000000
0.756715, 0.250482, -0.318801, 0.000000
-0.326990, 0.577262, 0.164516, 1.000000
0.295928, 0.060467, -0.454135, 1.000000
-0.268251, -0.775349, -0.488775, 0.000000
0.319634, 0.540416, 0.007211, 1.000000
-0.415810, 0.674442, 0.389482, 0.000000
-0.500821, 0.669495, -0.630578, 0.000000
0.316175, -0.628940, -0.249510, 1.000000
0.554787, 0.853313, -0.297229, 0.000000
0.863507, -0.614624, 0.264259, 0.000000
0.699388, 0.856739, 0.688128, 0.000000
0.712387, 0.407027, -0.644127, 0.000000
0.854896, 0.495296, 0.070416, 0.000000
0.490888, -0.256720, -0.471117, 1.000000
-0.554354, 0.165246, -0.747061, 0.000000
-0.303201, 0.338321, -0.637765, 1.000000
-0.144563, -0.161899, -0.171302, 1.000000
0.328281, 0.856008, 0.843760, 0.000000
0.747774, 0.077518, -0.871782, 0.000000
0.627496, -0.333436, -0.385182, 1.000000
0.192545, 0.495013, -0.371287, 1.000000
-0.041916, -0.763964, -0.063278, 1.000000
-0.313650, 0.866207, 0.630290, 0.000000
0.080264, -0.439768, 0.643059, 1.000000
-0.517498, 0.676414, 0.256273, 0.000000
0.803633, 0.875369, 0.420105, 0.000000
-0.830444, -0.545127, 0.254982, 0.000000
0.871820, 0.455934, -0.291279, 0.000000
0.488995, 0.162865, 0.825931, 0.000000
0.888241, 0.731196, 0.326747, 0.000000
-0.540763, 0.066127, 0.238774, 1.000000
-0.173723, -0.344966, 0.397147, 1.000000
-0.067482, -0.362388, -0.727322, 0.000000
-0.146296, 0.796360, -0.399140, 0.000000
-0.723775, 0.484844, -0.027715, 0.000000
0.469695, -0.237335, -0.720076, 0.000000
0.647166, 0.454154, 0.156975, 1.000000
0.332072, 0.074407, 0.081632, 1.000000
-0.384879, 0.272789, 0.450892, 1.000000
0.281139, -0.674105, -0.414467, 0.000000
-0.819062, -0.383822, -0.544703, 0.000000
-0.529760, 0.742766, -0.750723, 0.000000
0.885924, -0.822875, 0.134303, 0.000000
-0.523229, 0.184215, -0.391936, 1.000000
-0.123414, -0.050983, 0.519152, 1.000000
0.325098, -0.554710, 0.517131, 0.000000
0.102666, -0.419514, 0.018876, 1.000000
-0.847790, 0.405105, -0.078703, 0.000000
0.748419, -0.587736, -0.416144, 0.000000
0.215517, 0.155263, -0.389319, 1.000000
0.244981, 0.574875, 0.512281, 1.000000
-0.340931, 0.881052, -0.783349, 0.000000
-0.122308, -0.025881, -0.360316, 1.000000
0.636271, 0.681322, 0.247415, 0.000000
0.761151, -0.253524, 0.793556, 0.000000
-0.627281, 0.234337, 0.880066, 0.000000
-0.249112, -0.120442, -0.011615, 1.000000
-0.812639, -0.576059, -0.466487, 0.000000
0.519816, 0.203949, 0.527373, 1.000000
-0.427006, -0.125983, 0.366596, 1.000000
-0.452837, 0.190914, 0.155473, 1.000000
-0.857674, -0.511239, 0.406406, 0.000000
-0.430602, -0.839602, 0.670544, 0.000000
-0.350369, 0.311993, -0.358571, 1.000000
