x, y, z, density
0.777882, 0.700877, 0.708686, 0.000000
-0.776092, 0.212261, -0.897637, 0.000000
0.099948, -0.474367, 0.835930, 0.000000
0.198736, -0.182051, -0.422844, 1.000000
0.699275, 0.173340, -0.583550, 0.000000
0.613644, -0.007051, 0.568655, 0.000000
0.208728, 0.436277, -0.555053, 1.000000
-0.283038, 0.314982, 0.787271, 0.000000
0.886118, -0.783613, -0.174152, 0.000000
-0.759301, -0.448985, 0.234191, 0.000000
-0.460311, -0.034818, 0.432284, 1.000000
-0.898884, -0.353733, -0.419499, 0.000000
0.871279, 0.153786, 0.413085, 0.000000
-0.882579, -0.529438, -0.720711, 0.000000
-0.471019, -0.104000, -0.887988, 0.000000
-0.200818, -0.108870, 0.329708, 1.000000
0.300542, 0.302484, 0.702744, 0.000000
0.782231, -0.479455, 0.814331, 0.000000
-0.441614, 0.806341, 0.754603, 0.000000
0.590371, -0.304378, -0.626685, 0.000000
-0.371830, 0.505049, -0.063602, 1.000000
-0.798089, -0.830920, 0.717670, 0.000000
-0.328558, 0.277905, -0.840975, 0.000000
0.416336, -0.236029, -0.721261, 0.000000
-0.534274, -0.585102, 0.836104, 0.000000
-0.069017, -0.653599, -0.763978, 0.000000
0.792893, -0.793909, 0.597960, 0.000000
0.694294, -0.599900, 0.552796, 0.000000
-0.329041, 0.033459, -0.860454, 0.000000
0.148793, 0.666658, -0.460512, 0.000000
0.687383, 0.567854, 0.046559, 0.000000
-0.501974, 0.667913, 0.395613, 0.000000
-0.822784, -0.508266, -0.169936, 0.000000
0.789609, -0.524508, 0.475670, 0.000000
0.650177, 0.586273, 0.688287, 0.000000
0.552396, 0.589054, -0.366738, 0.000000
0.746814, -0.724841, -0.329146, 0.000000
-0.188867, 0.083569, -0.638997, 1.000000
0.647852, 0.158323, 0.445193, 1.000000
-0.621188, 0.410761, -0.590825, 0.000000
-0.342062, 0.274911, 0.500580, 1.000000
-0.460434, 0.817042, 0.762253, 0.000000
-0.370338, 0.541347, 0.270022, 1.000000
0.265217, -0.788095, -0.599541, 0.000000
0.468681, -0.833294, 0.599162, 0.000000
0.124444, 0.666587, 0.747027, 0.000000
-0.231037, 0.229909, 0.403549, 1.000000
-0.768821, 0.385006, -0.160572, 0.000000
0.518754, -0.299308, -0.427832, 1.000000
-0.788801, 0.769825, 0.173277, 0.000000
-0.163865, 0.380389, -0.486161, 1.000000
-0.891412, -0.487023, -0.889180, 0.000000
-0.145094, -0.298948, -0.001469, 1.000000
-0.480841, -0.479120, 0.135726, 1.000000
0.059235, 0.685093, 0.103026, 1.000000
-0.556256, -0.243004, 0.647399, 0.000000
-0.767906, -0.296263, -0.083903, 0.000000
0.426367, -0.396029, -0.806244, 0.000000
-0.701789, -0.134913, 0.052649, 1.000000
-0.429691, -0.455184, 0.683507, 0.000000
-0.896738, 0.893494, -0.122494, 0.000000
0.025146, -0.848502, -0.855995, 0.000000
-0.514430, -0.684448, 0.219180, 0.000000
-0.547662, 0.719889, 0.459573, 0.000000
0.302649, 0.493744, 0.172087, 1.000000
0.012902, 0.607641, 0.250940, 1.000000
0.240311, -0.048359, 0.411471, 1.000000
-0.335540, -0.217088, 0.496862, 1.000000
0.896789, 0.625402, 0.623313, 0.000000
-0.239945, -0.748962, 0.797214, 0.000000
-0.562006, 0.634672, -0.798333, 0.000000
0.021833, 0.838724, 0.567101, 0.000000
-0.602156, 0.111828, -0.840477, 0.000000
0.458717, -0.144806, 0.277423, 1.000000
-0.755078, -0.393138, -0.849913, 0.000000
0.514284, 0.212394, -0.560442, 1.000000
-0.668701, 0.440628, -0.165772, 1.000000
-0.306031, 0.366406, -0.705961, 0.000000
-0.024475, -0.129071, -0.831995, 0.000000
0.100611, -0.668987, 0.887483, 0.000000
0.661658, -0.231119, -0.441136, 0.000000
0.691873, 0.720744, -0.333707, 0.000000
0.399374, 0.306660, -0.486295, 1.000000
-0.253477, -0.865332, -0.408628, 0.000000
-0.618267, 0.217702, 0.000279, 1.000000
-0.786052, 0.744593, 0.610432, 0.000000
-0.818967, -0.867867, 0.736694, 0.000000
-0.861585, 0.131902, 0.640899, 0.000000
-0.863495, 0.415155, -0.821274, 0.000000
0.422936, -0.061807, 0.849046, 0.000000
0.176519, 0.239650, -0.061160, 1.000000
-0.322880, 0.072086, 0.338532, 1.000000
-0.863744, -0.874281, -0.195811, 0.000000
0.724434, 0.582801, 0.706793, 0.000000
-0.401300, -0.277762, 0.457629, 1.000000
-0.671626, -0.154574, -0.181415, 1.000000
-0.601400, 0.092278, -0.016525, 1.000000
0.694589, -0.051993, -0.699574, 0.000000
0.536470, 0.782983, 0.331535, 0.000000
0.352367, -0.482898, -0.315188, 1.000000
-0.473571, 0.265584, -0.065854, 1.000000
-0.478461, 0.654912, 0.859937, 0.000000
0.002104, -0.675745, 0.054951, 1.000000
-0.628670, -0.268460, 0.465430, 0.000000
-0.216210, 0.433261, 0.845757, 0.000000
-0.061286, -0.013279, -0.124016, 1.000000
-0.584341, -0.802685, -0.396762, 0.000000
-0.267104, 0.832413, 0.899323, 0.000000
0.566626, -0.436178, -0.593928, 0.000000
-0.744457, -0.206987, -0.272918, 0.000000
0.749213, -0.688193, 0.273556, 0.000000
0.059509, 0.502879, -0.234351, 1.000000
-0.574492, -0.514181, 0.252604, 1.000000
0.024646, -0.396195, 0.425115, 1.000000
-0.365018, 0.256756, 0.548181, 1.000000
0.392931, 0.564511, -0.185250, 1.000000
-0.796124, -0.237386, -0.357427, 0.000000
-0.334713, -0.247105, -0.066154, 1.000000
-0.267084, -0.402826, -0.615491, 1.000000
0.240366, 0.273023, 0.833649, 0.000000
-0.414864, -0.404537, -0.666905, 0.000000
-0.302666, 0.520524, 0.585467, 0.000000
-0.301191, 0.084531, 0.828479, 0.000000
-0.636001, 0.557226, -0.765743, 0.000000
-0.504167, 0.472945, 0.475106, 0.000000
0.423377, -0.898799, -0.456476, 0.000000
-0.075935, 0.118904, -0.222588, 1.000000
-0.145402, 0.130740, 0.019413, 1.000000
0.269322, -0.150277, 0.895289, 0.000000
-0.239613, 0.105612, 0.157905, 1.000000
0.323854, 0.537930, -0.897533, 0.000000
0.247772, -0.116761, 0.654628, 1.000000
0.402442, -0.019915, 0.349595, 1.000000
0.770152, -0.489051, 0.400149, 0.000000
0.111222, -0.042543, -0.839277, 0.000000
-0.278584, -0.099322, -0.721181, 1.000000
-0.238937, -0.863629, 0.385217, 0.000000
0.610413, 0.368527, 0.504116, 0.000000
-0.273509, -0.633207, -0.073296, 1.000000
0.118314, 0.724150, 0.359150, 0.000000
-0.124271, -0.750082, 0.380571, 0.000000
-0.802237, 0.036747, 0.442795, 0.000000
0.814429, -0.070849, 0.722313, 0.000000
-0.810377, 0.170452, 0.026678, 0.000000
-0.840983, -0.247959, 0.877826, 0.000000
-0.764282, 0.441135, -0.783952, 0.000000
-0.631486, 0.245005, 0.160390, 1.000000
0.639686, -0.162655, 0.627823, 0.000000
-0.334423, -0.030923, 0.376447, 1.000000
0.438609, 0.250824, 0.008885, 1.000000
-0.043938, -0.113130, -0.378673, 1.000000
0.347269, -0.889759, -0.384102, 0.000000
-0.071087, -0.782824, -0.489103, 0.000000
-0.738939, 0.099782, -0.724307, 0.000000
-0.223004, 0.559391, 0.390948, 1.000000
-0.519773, 0.208037, 0.538975, 1.000000
-0.805664, 0.143233, -0.711928, 0.000000
-0.051852, 0.734620, -0.239672, 1.000000
0.627875, -0.141924, -0.615043, 0.000000
-0.167869, -0.419457, -0.080076, 1.000000
0.816605, -0.208055, 0.820242, 0.000000
0.587113, -0.346687, -0.213362, 1.000000
0.140141, 0.050490, -0.813927, 0.000000
-0.710567, 0.793065, 0.418276, 0.000000
-0.643414, 0.004054, -0.682672, 0.000000
0.238397, 0.356223, 0.036801, 1.000000
-0.592558, 0.814607, -0.767687, 0.000000
0.107976, -0.210906, -0.224952, 1.000000
0.815687, 0.161557, 0.877765, 0.000000
0.756871, -0.257875, -0.080992, 1.000000
0.629789, -0.507840, 0.334256, 0.000000
-0.410634, -0.635136, -0.306526, 1.000000
0.800187, -0.280268, -0.375731, 0.000000
-0.415660, 0.283325, 0.193775, 1.000000
0.106682, -0.216361, 0.109132, 1.000000
-0.312108, -0.543593, 0.539465, 0.000000
0.508162, 0.126897, 0.315806, 1.000000
-0.039283, -0.896978, -0.219622, 0.000000
-0.095283, -0.258657, 0.577897, 1.000000
0.808528, 0.847607, 0.241049, 0.000000
0.571562, 0.843236, 0.502344, 0.000000
-0.629335, -0.788997, -0.576999, 0.000000
0.634872, -0.891289, -0.625951, 0.000000
0.288509, -0.852637, -0.221773, 0.000000
-0.139362, -0.780036, 0.441320, 0.000000
0.494581, 0.157641, 0.195000, 1.000000
0.728466, 0.059846, -0.797103, 0.000000
-0.830602, -0.878728, 0.082573, 0.000000
0.138498, -0.845860, -0.107431, 0.000000
0.838686, -0.730636, -0.376742, 0.000000
0.357635, -0.323266, -0.696396, 0.000000
0.222761, -0.103243, -0.200326, 1.000000
0.874518, -0.814373, 0.188479, 0.000000
0.496298, -0.414899, 0.576744, 0.000000
0.012198, 0.195320, -0.182957, 1.000000
-0.185207, 0.321944, 0.792818, 0.000000
-0.808955, 0.239000, 0.212577, 0.000000
-0.621262, -0.362316, -0.244740, 1.000000
-0.477934, -0.496187, 0.149326, 1.000000
0.192479, 0.038014, 0.205482, 1.000000
-0.570367, 0.148177, 0.263276, 1.000000
-0.638812, 0.370363, 0.163585, 1.000000
-0.560407, -0.862208, -0.752531, 0.000000
-0.296839, -0.406175, -0.105658, 1.000000
-0.266349, -0.598715, 0.254115, 1.000000
-0.285672, -0.412200, -0.159004, 1.000000
0.612246, -0.028240, 0.695134, 0.000000
-0.659272, -0.024166, -0.614557, 0.000000
-0.327171, -0.171208, 0.551114, 1.000000
0.190604, 0.721999, 0.495486, 0.000000
0.747651, -0.750312, 0.864925, 0.000000
0.048100, -0.884207, -0.726998, 0.000000
0.583968, -0.301011, -0.267904, 1.000000
0.609033, -0.752569, 0.491387, 0.000000
0.136116, 0.349786, 0.822688, 0.000000
-0.761475, 0.102682, 0.812640, 0.000000
-0.191937, 0.073613, 0.000940, 1.000000
-0.835140, 0.415777, -0.688163, 0.000000
0.606156, 0.176496, -0.490410, 1.000000
0.834004, 0.049143, -0.716693, 0.000000
-0.821004, -0.811790, 0.142807, 0.000000
0.245664, 0.147584, -0.840700, 0.000000
0.068221, 0.715701, -0.494166, 0.000000
-0.735518, -0.052318, 0.721823, 0.000000
0.395639, -0.145295, 0.472702, 1.000000
-0.153212, -0.230190, -0.627233, 1.000000
-0.030940, -0.134889, 0.422648, 1.000000
-0.265434, 0.316068, 0.448575, 1.000000
-0.439545, 0.141083, 0.514675, 1.000000
-0.707211, 0.699111, -0.651669, 0.000000
0.380047, 0.532595, -0.045114, 1.000000
0.394691, 0.886569, -0.017657, 0.000000
0.443779, 0.051128, -0.820646, 0.000000
0.604830, 0.497337, -0.340848, 0.000000
0.034541, -0.262043, 0.670382, 1.000000
-0.615740, 0.831311, -0.426147, 0.000000
0.730570, -0.626422, 0.523402, 0.000000
-0.706084, 0.541261, -0.172703, 0.000000
-0.815159, -0.035922, -0.759155, 0.000000
-0.765180, 0.366420, -0.666753, 0.000000
-0.777217, -0.383896, 0.222896, 0.000000
-0.666142, 0.498783, -0.630038, 0.000000
-0.861638, 0.555499, 0.035926, 0.000000
0.612846, 0.337426, -0.236856, 1.000000
-0.153422, -0.038089, 0.793242, 0.000000
0.607252, -0.798575, -0.493610, 0.000000
-0.890338, 0.886285, 0.668997, 0.000000
-0.172459, -0.239060, 0.345997, 1.000000
0.655811, -0.034062, 0.635428, 0.000000
0.243034, -0.230546, 0.449466, 1.000000
0.281947, -0.796871, 0.383603, 0.000000
0.292863, -0.538983, -0.663490, 0.000000
0.097824, 0.433003, -0.741915, 0.000000
-0.439917, 0.509498, 0.721225, 0.000000
0.460664, -0.726561, 0.713272, 0.000000
-0.899792, -0.245769, 0.254915, 0.000000
0.205932, 0.805550, 0.526984, 0.000000
0.088455, -0.695570, -0.293174, 1.000000
0.216585, -0.077495, 0.696234, 1.000000
-0.559380, -0.093033, 0.268030, 1.000000
0.623365, 0.165337, -0.633500, 0.000000
-0.584486, -0.807791, -0.083960, 0.000000
-0.439591, -0.157145, 0.254799, 1.000000
0.209000, -0.358889, 0.793154, 0.000000
0.143251, -0.866741, 0.657951, 0.000000
0.742496, 0.637980, -0.010667, 0.000000
0.513138, -0.289903, 0.661678, 0.000000
-0.044395, 0.754284, 0.766199, 0.000000
0.484709, -0.865322, 0.416300, 0.000000
0.270950, -0.143758, -0.756906, 0.000000
0.531029, 0.766865, 0.176567, 0.000000
0.775624, 0.729874, 0.378588, 0.000000
0.510697, -0.678144, -0.797898, 0.000000
-0.143547, 0.800928, 0.314029, 0.000000
-0.679780, -0.525669, -0.271548, 0.000000
0.290042, 0.621610, 0.080824, 1.000000
0.503963, 0.200437, 0.303986, 1.000000
-0.286692, -0.641172, -0.468143, 0.000000
-0.759076, 0.277355, -0.025132, 1.000000
-0.011472, -0.711012, 0.705761, 0.000000
0.609748, 0.484985, -0.082972, 1.000000
-0.551610, 0.323929, 0.608394, 0.000000
-0.867483, -0.013596, -0.844442, 0.000000
0.321969, 0.050862, 0.381392, 1.000000
0.288860, 0.589684, -0.408764, 1.000000
-0.793156, 0.609042, 0.682015, 0.000000
0.367060, -0.456934, -0.485314, 1.000000
-0.227033, -0.731014, -0.344190, 0.000000
-0.230155, -0.470739, 0.463165, 1.000000
-0.529423, 0.580509, 0.582990, 0.000000
0.590513, -0.540267, -0.887571, 0.000000
0.071372, 0.104471, -0.401184, 1.000000
0.182369, -0.216597, 0.298440, 1.000000
-0.117714, 0.206526, -0.700454, 1.000000
-0.255998, -0.066653, -0.760025, 1.000000
0.668155, -0.256175, -0.393333, 1.000000
-0.086174, -0.522803, -0.595818, 1.000000
-0.071037, 0.137508, 0.782131, 1.000000
0.106193, 0.420053, 0.617371, 1.000000
-0.768054, -0.766637, -0.653710, 0.000000
-0.666105, 0.446222, -0.785430, 0.000000
0.592263, -0.268172, -0.865444, 0.000000
-0.203786, -0.625771, 0.642599, 0.000000
0.076776, -0.331595, -0.122508, 1.000000
-0.034027, -0.460913, -0.269882, 1.000000
0.745192, 0.202476, -0.607779, 0.000000
-0.102826, -0.596494, -0.495624, 1.000000
-0.191010, 0.484401, 0.890923, 0.000000
-0.654445, 0.408883, -0.147838, 1.000000
-0.484301, -0.509394, -0.885790, 0.000000
0.368037, -0.584406, 0.131682, 1.000000
0.160483, 0.205793, -0.123227, 1.000000
-0.524128, 0.649672, -0.224907, 0.000000
-0.698849, 0.700173, -0.323656, 0.000000
-0.538684, -0.822090, -0.438002, 0.000000
0.810451, 0.666923, 0.478699, 0.000000
-0.220990, 0.768895, 0.470709, 0.000000
-0.469446, 0.237973, -0.324575, 1.000000
-0.432276, 0.195718, 0.574175, 1.000000
0.156945, 0.493344, 0.248174, 1.000000
-0.769980, -0.854995, 0.487349, 0.000000
-0.538055, -0.733690, -0.221605, 0.000000
-0.631506, 0.895741, -0.045666, 0.000000
-0.373990, 0.424344, 0.690487, 0.000000
0.863966, -0.021060, 0.723962, 0.000000
0.687945, 0.305076, 0.459624, 0.000000
-0.253946, 0.086883, 0.800971, 0.000000
-0.354424, 0.422850, 0.862520, 0.000000
0.646787, -0.526778, 0.062387, 0.000000
0.774390, -0.543536, 0.579826, 0.000000
-0.256552, -0.765992, 0.797815, 0.000000
0.134745, 0.288023, 0.778608, 0.000000
-0.430458, -0.783141, 0.494112, 0.000000
0.045903, 0.525506, 0.076183, 1.000000
0.265206, -0.631568, 0.340031, 1.000000
0.504286, -0.676144, 0.848232, 0.000000
0.409855, 0.373867, -0.365567, 1.000000
-0.725136, 0.795420, -0.657760, 0.000000
-0.879550, -0.551492, 0.042959, 0.000000
0.721932, 0.277176, -0.860966, 0.000000
0.053390, 0.596918, 0.608374, 0.000000
-0.114614, -0.034278, 0.221500, 1.000000
0.787520, -0.592962, 0.117198, 0.000000
-0.898228, -0.518971, 0.162862, 0.000000
0.062773, -0.312230, -0.832815, 0.000000
-0.154996, -0.563156, -0.056277, 1.000000
-0.205285, -0.003854, 0.471385, 1.000000
0.363667, -0.878750, -0.525717, 0.000000
0.528367, -0.720194, -0.446104, 0.000000
-0.736105, -0.037513, 0.476302, 0.000000
0.725464, -0.583342, -0.020032, 0.000000
-0.273179, 0.340984, -0.373109, 1.000000
-0.257510, -0.066952, -0.056660, 1.000000
0.682224, -0.561410, 0.322694, 0.000000
0.825640, 0.776348, -0.616840, 0.000000
-0.416024, 0.786697, 0.763740, 0.000000
-0.688372, 0.880896, 0.546063, 0.000000
-0.652681, -0.630316, -0.762666, 0.000000
0.148182, 0.082079, 0.629716, 1.000000
-0.248891, 0.759592, -0.096170, 1.000000
-0.711379, 0.535629, -0.548702, 0.000000
-0.088957, 0.642571, -0.470400, 1.000000
0.408652, 0.332588, -0.535594, 1.000000
0.893852, -0.116659, -0.002276, 0.000000
0.739964, 0.835078, -0.048519, 0.000000
0.015518, 0.687194, -0.754901, 0.000000
0.286213, -0.440184, 0.714123, 0.000000
0.469841, 0.043241, -0.241239, 1.000000
0.605799, -0.215342, -0.587469, 0.000000
0.891865, -0.080338, 0.303657, 0.000000
0.863155, -0.434535, 0.392231, 0.000000
0.717593, 0.022757, -0.811052, 0.000000
-0.108639, -0.654681, 0.434173, 1.000000
0.023798, 0.752512, -0.193078, 1.000000
-0.603204, 0.073387, -0.062895, 1.000000
-0.145544, -0.049515, 0.752153, 1.000000
0.497999, 0.873363, 0.403189, 0.000000
-0.824985, -0.218110, -0.633672, 0.000000
0.522743, 0.853863, -0.593969, 0.000000
-0.364076, 0.634891, -0.322294, 1.000000
-0.407173, 0.074911, 0.629323, 1.000000
-0.347007, -0.063463, 0.745574, 0.000000
0.146306, 0.059700, -0.615727, 1.000000
0.244979, 0.010566, 0.292225, 1.000000
0.256777, 0.637127, -0.516506, 0.000000
0.119969, 0.472309, 0.387472, 1.000000
0.783140, -0.342972, 0.702372, 0.000000
-0.591808, -0.363382, 0.031260, 1.000000
-0.742339, 0.782433, -0.517788, 0.000000
0.828108, -0.190272, 0.834919, 0.000000
0.261406, -0.731237, 0.738230, 0.000000
-0.691970, -0.726226, -0.738455, 0.000000
0.173753, 0.855870, 0.758468, 0.000000
0.091547, -0.523545, 0.059920, 1.000000
0.012746, -0.321843, 0.217816, 1.000000
-0.130305, -0.310937, -0.054356, 1.000000
0.270125, 0.229272, -0.722666, 1.000000
-0.643185, 0.443797, 0.598741, 0.000000
0.518591, -0.681415, -0.586005, 0.000000
-0.508306, -0.295156, 0.606098, 0.000000
-0.851100, 0.621459, 0.567613, 0.000000
0.228979, 0.362870, -0.290401, 1.000000
0.115161, 0.619050, -0.352867, 1.000000
0.447467, 0.629491, 0.223025, 1.000000
0.468765, 0.674746, 0.088300, 0.000000
0.806627, 0.599484, 0.028117, 0.000000
-0.197724, -0.868506, 0.257359, 0.000000
0.211798, 0.191647, -0.224935, 1.000000
-0.340599, -0.243783, -0.264252, 1.000000
-0.506070, -0.255906, -0.092326, 1.000000
-0.314623, 0.865755, -0.598678, 0.000000
0.611020, 0.140419, 0.581818, 0.000000
0.116587, -0.113117, 0.343521, 1.000000
-0.311200, 0.287837, -0.062784, 1.000000
-0.233840, 0.692149, 0.857734, 0.000000
-0.656253, 0.315249, 0.223735, 1.000000
0.327042, 0.763617, -0.208873, 0.000000
-0.088082, -0.451688, -0.362165, 1.000000
0.057587, -0.777171, -0.625698, 0.000000
-0.402362, -0.669429, 0.531920, 0.000000
-0.333165, 0.609034, 0.274795, 1.000000
-0.644574, -0.154911, 0.664209, 0.000000
0.247867, 0.764811, 0.726633, 0.000000
0.154016, 0.068719, 0.850673, 0.000000
0.049326, 0.179787, 0.762000, 1.000000
0.890160, 0.151546, 0.685468, 0.000000
-0.503526, 0.009988, 0.166412, 1.000000
-0.661035, 0.767899, 0.211662, 0.000000
-0.435363, 0.525558, -0.832394, 0.000000
0.879937, -0.705681, 0.746558, 0.000000
-0.684821, -0.282186, -0.090021, 1.000000
-0.319094, -0.825224, 0.636088, 0.000000
0.336407, -0.485042, 0.081149, 1.000000
-0.066319, -0.462928, -0.858363, 0.000000
-0.695175, -0.382628, -0.222958, 0.000000
0.798880, -0.565570, 0.790209, 0.000000
-0.883327, 0.441420, -0.302374, 0.000000
-0.337956, 0.161692, 0.854349, 0.000000
-0.645525, -0.038248, -0.250024, 1.000000
0.465687, -0.328897, 0.578790, 1.000000
-0.507197, -0.732103, -0.708268, 0.000000
-0.263695, 0.736056, -0.646708, 0.000000
-0.036563, 0.052587, -0.436783, 1.000000
0.442879, -0.625861, -0.216296, 1.000000
-0.374121, -0.131876, -0.021998, 1.000000
-0.634947, -0.327236, 0.569514, 0.000000
-0.161293, 0.568753, -0.009142, 1.000000
-0.688713, -0.500987, 0.532118, 0.000000
-0.457742, -0.336702, 0.609549, 0.000000
0.445372, 0.456040, 0.611381, 0.000000
-0.457927, 0.882727, -0.891419, 0.000000
0.025466, -0.684530, -0.250143, 1.000000
0.307995, 0.319883, 0.198759, 1.000000
-0.028976, 0.455469, -0.219615, 1.000000
0.025388, 0.132415, 0.429422, 1.000000
0.853775, -0.795013, -0.031077, 0.000000
0.855025, 0.776394, 0.742720, 0.000000
0.435071, -0.683791, -0.821301, 0.000000
-0.625202, 0.827831, -0.789798, 0.000000
0.568296, 0.114981, -0.724655, 0.000000
-0.376311, 0.458151, -0.494551, 1.000000
0.732301, -0.776386, 0.100169, 0.000000
0.778808, -0.235681, -0.728769, 0.000000
0.305409, 0.629648, -0.050802, 1.000000
-0.640279, 0.277226, 0.784899, 0.000000
-0.564281, -0.366934, -0.397045, 1.000000
-0.134686, -0.642174, -0.872663, 0.000000
-0.082857, 0.557486, -0.504234, 1.000000
0.766924, -0.300463, 0.429186, 0.000000
-0.530943, -0.338179, -0.518644, 1.000000
0.123687, 0.714131, 0.249040, 1.000000
0.481123, -0.117652, 0.540837, 1.000000
0.749960, 0.847988, 0.772979, 0.000000
-0.178428, -0.054388, 0.120458, 1.000000
0.842363, -0.833403, 0.307173, 0.000000
-0.379807, -0.809843, 0.150431, 0.000000
-0.616877, -0.274010, -0.162842, 1.000000
-0.840846, 0.531623, 0.132182, 0.000000
-0.088659, -0.638610, -0.557086, 0.000000
0.278617, 0.180031, 0.260596, 1.000000
-0.020969, -0.084635, 0.024001, 1.000000
-0.516635, 0.165133, 0.563719, 1.000000
0.433366, -0.453785, -0.230394, 1.000000
0.286519, -0.119991, -0.762922, 0.000000
0.601744, 0.233179, 0.757632, 0.000000
-0.197342, 0.879975, 0.765573, 0.000000
0.759051, 0.634369, -0.018804, 0.000000
-0.067118, 0.758436, 0.879212, 0.000000
0.411763, -0.856713, 0.492666, 0.000000
-0.730455, -0.185646, -0.210761, 1.000000
0.778944, -0.507594, 0.023631, 0.000000
-0.239161, -0.573794, -0.893742, 0.000000
0.548202, 0.595320, -0.008701, 1.000000
-0.231248, 0.873817, -0.344484, 0.000000
-0.849727, 0.771431, 0.618023, 0.000000
0.344816, -0.350201, -0.712401, 0.000000
0.539440, 0.197803, -0.090859, 1.000000
0.094149, 0.020064, 0.003201, 1.000000
-0.215339, -0.043293, 0.577289, 1.000000
0.797613, 0.595094, 0.042877, 0.000000
0.674734, -0.623293, 0.763741, 0.000000
-0.783922, 0.224844, 0.275356, 0.000000
0.456155, 0.414437, -0.581471, 0.000000
0.789009, -0.216408, -0.378144, 0.000000
0.398311, 0.106728, -0.603602, 1.000000
-0.413474, -0.402559, 0.556573, 1.000000
-0.004823, -0.652816, -0.459691, 1.000000
-0.823205, 0.128631, -0.356859, 0.000000
0.101669, -0.451532, -0.613423, 1.000000
-0.798576, 0.129584, 0.480055, 0.000000
-0.826220, -0.629090, -0.153878, 0.000000
0.442210, -0.539378, 0.600119, 0.000000
0.275144, 0.352092, 0.067210, 1.000000
0.706766, 0.562375, 0.013673, 0.000000
-0.340698, -0.407187, -0.334247, 1.000000
-0.865968, -0.266721, 0.307245, 0.000000
-0.343363, -0.383649, -0.072225, 1.000000
0.738551, -0.213922, -0.861148, 0.000000
-0.530900, -0.506583, -0.488388, 0.000000
0.732500, 0.418702, 0.276730, 0.000000
0.615670, 0.716519, -0.220677, 0.000000
-0.807599, -0.896130, 0.849138, 0.000000
0.571859, 0.451745, -0.330240, 1.000000
0.677022, 0.153340, 0.401094, 1.000000
-0.141839, -0.472765, 0.165949, 1.000000
-0.724142, 0.669411, -0.144543, 0.000000
-0.312379, -0.617779, -0.634318, 0.000000
-0.560257, 0.540866, 0.459257, 0.000000
0.327197, -0.837637, 0.264738, 0.000000
-0.502401, 0.883708, -0.750489, 0.000000
0.496438, 0.397309, -0.061546, 1.000000
-0.125918, -0.638828, -0.330105, 1.000000
0.659710, 0.145284, -0.830585, 0.000000
-0.425063, 0.595009, -0.147329, 1.000000
0.365593, -0.152504, -0.518031, 1.000000
-0.380543, -0.746241, 0.628996, 0.000000
-0.567905, -0.091692, 0.028025, 1.000000
-0.471011, -0.713602, -0.750385, 0.000000
0.771351, 0.894792, 0.389446, 0.000000
-0.190011, 0.676678, -0.662183, 0.000000
-0.747510, 0.099640, 0.140896, 1.000000
0.239938, -0.455096, 0.283217, 1.000000
0.684543, 0.403450, -0.657694, 0.000000
-0.515221, 0.665726, -0.312431, 0.000000
-0.599782, 0.105395, 0.539432, 1.000000
-0.609777, 0.458842, -0.871660, 0.000000
-0.717272, -0.320901, 0.724735, 0.000000
-0.843893, -0.579771, -0.159380, 0.000000
-0.629056, -0.325511, -0.696584, 0.000000
0.656787, -0.887067, 0.630431, 0.000000
0.383554, -0.888806, -0.378081, 0.000000
-0.480846, -0.275457, 0.618511, 0.000000
0.383911, 0.450505, -0.428996, 1.000000
0.194650, 0.740660, 0.762069, 0.000000
0.361981, 0.335840, -0.346561, 1.000000
-0.078187, -0.326303, 0.532605, 1.000000
0.587603, 0.505267, -0.345089, 0.000000
0.159619, -0.800158, -0.381048, 0.000000
0.403422, 0.264898, 0.013362, 1.000000
0.562541, 0.882830, -0.682639, 0.000000
-0.834501, 0.230819, -0.408552, 0.000000
0.470154, 0.250703, 0.306003, 1.000000
-0.610910, -0.024147, 0.556491, 0.000000
0.389530, 0.838993, -0.155107, 0.000000
0.465695, 0.231307, -0.251922, 1.000000
0.610869, 0.809698, 0.756501, 0.000000
0.120115, 0.412968, 0.065540, 1.000000
-0.854016, 0.892994, -0.257547, 0.000000
0.850162, 0.249922, 0.021173, 0.000000
-0.527099, -0.231564, 0.523521, 1.000000
0.178698, 0.027093, 0.496052, 1.000000
0.551854, 0.121560, -0.508216, 1.000000
-0.839000, 0.516536, -0.836432, 0.000000
0.006842, -0.290534, 0.529635, 1.000000
-0.854418, 0.661723, 0.459911, 0.000000
-0.298440, -0.450639, -0.343310, 1.000000
0.298696, 0.790356, 0.381730, 0.000000
-0.482467, -0.232600, -0.375916, 1.000000
-0.432016, -0.193636, 0.705817, 0.000000
-0.759208, -0.821976, 0.339668, 0.000000
0.552178, -0.597268, -0.573242, 0.000000
0.071220, 0.317230, 0.270993, 1.000000
-0.005716, 0.499133, -0.152695, 1.000000
-0.773913, 0.893027, -0.716690, 0.000000
0.709996, -0.862515, -0.083580, 0.000000
-0.205554, -0.333233, -0.046217, 1.000000
-0.498063, -0.049679, -0.055126, 1.000000
0.130317, -0.014375, -0.418653, 1.000000
-0.858209, -0.752553, -0.098978, 0.000000
-0.330570, -0.229358, 0.794175, 0.000000
0.041379, -0.672884, 0.824283, 0.000000
0.197058, -0.741137, 0.021793, 1.000000
-0.215146, 0.163969, 0.006934, 1.000000
0.084821, -0.618942, 0.246521, 1.000000
