x, y, z, density
0.307589, 0.191047, 0.306519, 1.000000
0.277002, -0.271634, 0.227326, 1.000000
-0.320883, 0.256715, -0.584021, 1.000000
0.414579, -0.163569, -0.141356, 1.000000
-0.314563, -0.088934, -0.608124, 1.000000
0.423356, -0.030724, -0.470509, 1.000000
-0.200474, 0.035166, 0.780975, 1.000000
-0.574048, 0.451368, 0.174039, 1.000000
-0.151246, -0.507582, -0.322943, 1.000000
-0.043471, -0.013209, 0.120134, 1.000000
0.261193, 0.648672, -0.592932, 1.000000
0.099972, 0.191846, -0.495452, 1.000000
-0.073417, 0.775281, 0.413840, 1.000000
-0.015445, 0.337768, 0.773712, 1.000000
0.542588, 0.267554, -0.539212, 1.000000
-0.421684, 0.395072, -0.019041, 1.000000
0.140152, 0.454330, -0.701004, 1.000000
-0.519792, 0.261216, -0.314551, 1.000000
-0.044184, -0.460723, 0.016636, 1.000000
-0.451565, -0.082872, -0.319751, 1.000000
-0.513779, 0.401540, 0.160780, 1.000000
0.317438, 0.364297, -0.201908, 1.000000
-0.225093, 0.343670, -0.475109, 1.000000
-0.236074, -0.657997, 0.393625, 1.000000
0.475646, 0.189334, -0.613446, 1.000000
-0.214904, 0.151674, -0.343235, 1.000000
-0.527112, -0.486958, -0.236592, 1.000000
0.098779, -0.114888, 0.466568, 1.000000
-0.179352, -0.041155, -0.087225, 1.000000
0.122183, -0.174737, -0.869368, 1.000000
0.081598, -0.478525, -0.449046, 1.000000
0.533548, 0.551942, -0.302110, 1.000000
-0.079412, -0.570461, 0.343561, 1.000000
-0.010325, 0.090262, -0.349500, 1.000000
0.123352, 0.267316, -0.683732, 1.000000
-0.305513, 0.668126, 0.481960, 1.000000
-0.273332, 0.506840, 0.158985, 1.000000
0.523239, 0.219534, 0.290937, 1.000000
0.410117, -0.285169, 0.122379, 1.000000
0.498845, -0.476583, -0.309912, 1.000000
0.525714, 0.472027, 0.044974, 1.000000
-0.264364, 0.079769, -0.119380, 1.000000
0.044594, 0.524792, 0.113402, 1.000000
-0.174546, 0.148035, -0.798817, 1.000000
-0.014161, -0.305143, 0.600570, 1.000000
-0.224872, -0.243582, -0.204338, 1.000000
-0.427567, 0.034731, -0.560131, 1.000000
-0.006132, -0.065473, 0.087742, 1.000000
-0.129564, -0.616658, 0.361298, 1.000000
-0.211206, -0.080237, -0.062223, 1.000000
-0.177192, 0.230865, -0.112247, 1.000000
0.095351, 0.652174, -0.261535, 1.000000
0.325356, 0.131959, 0.254436, 1.000000
-0.003436, 0.794680, 0.158290, 1.000000
-0.581423, -0.237333, -0.100946, 1.000000
-0.040998, 0.785267, -0.070037, 1.000000
-0.606478, -0.469064, -0.220643, 1.000000
-0.337173, 0.080813, -0.756991, 1.000000
-0.196800, -0.427959, 0.424167, 1.000000
0.280026, 0.525441, 0.193219, 1.000000
0.165053, 0.745789, 0.361456, 1.000000
0.219148, -0.241868, -0.377143, 1.000000
0.478983, 0.300815, -0.636788, 1.000000
-0.280973, 0.464301, 0.106070, 1.000000
-0.243590, 0.303629, 0.680443, 1.000000
-0.057877, -0.063162, 0.193045, 1.000000
0.181829, -0.329590, -0.624375, 1.000000
0.304282, -0.230325, -0.084839, 1.000000
0.251490, 0.053538, -0.754329, 1.000000
-0.298492, 0.811623, 0.124250, 1.000000
0.517760, 0.501484, -0.471226, 1.000000
-0.082927, -0.085386, -0.262125, 1.000000
0.074126, -0.267657, -0.210278, 1.000000
-0.408416, -0.708168, 0.218881, 1.000000
0.122430, 0.386287, 0.081421, 1.000000
0.212728, -0.343288, 0.127100, 1.000000
0.110687, 0.792539, -0.388357, 1.000000
0.510286, 0.348807, -0.045852, 1.000000
-0.048234, 0.700712, -0.472643, 1.000000
-0.315760, 0.002415, 0.533560, 1.000000
-0.055889, 0.330187, 0.694645, 1.000000
0.385173, 0.516855, 0.444891, 1.000000
0.077139, 0.501675, 0.298860, 1.000000
0.244984, -0.304501, 0.357612, 1.000000
-0.049822, 0.459556, -0.408317, 1.000000
0.329973, -0.335541, 0.095267, 1.000000
-0.072915, 0.512787, -0.044145, 1.000000
-0.033000, 0.785125, 0.261071, 1.000000
-0.076626, 0.251616, 0.598349, 1.000000
0.093486, 0.438424, -0.529171, 1.000000
-0.259043, 0.710289, -0.512716, 1.000000
-0.148709, -0.399737, 0.566995, 1.000000
-0.291545, -0.202040, -0.548142, 1.000000
-0.344962, 0.351463, 0.427021, 1.000000
0.238891, -0.220322, -0.563959, 1.000000
0.524714, -0.159547, 0.139523, 1.000000
-0.221401, -0.186165, 0.269105, 1.000000
0.379672, -0.532469, 0.275779, 1.000000
-0.478652, -0.178275, 0.307041, 1.000000
-0.171223, 0.667231, -0.497880, 1.000000
-0.532809, 0.271888, 0.273932, 1.000000
0.107092, 0.062782, -0.253995, 1.000000
0.306162, 0.450854, 0.736981, 1.000000
0.536963, 0.620731, -0.101705, 1.000000
-0.027494, -0.075534, -0.871569, 1.000000
-0.288530, 0.832037, 0.100209, 1.000000
-0.216201, -0.411143, 0.208012, 1.000000
0.429665, -0.161155, -0.277045, 1.000000
-0.573172, -0.075220, -0.659526, 1.000000
-0.318993, 0.782512, 0.075625, 1.000000
0.537160, -0.173415, -0.223680, 1.000000
-0.441328, 0.453593, -0.595672, 1.000000
0.235823, -0.045625, -0.442769, 1.000000
-0.098325, -0.311030, -0.747385, 1.000000
-0.192272, 0.293667, -0.655916, 1.000000
0.300396, 0.168064, 0.543009, 1.000000
-0.074180, -0.240641, -0.729823, 1.000000
0.561416, -0.303098, -0.394828, 1.000000
0.475137, 0.108363, 0.103700, 1.000000
0.116156, -0.092728, -0.087458, 1.000000
0.434100, 0.640152, 0.005530, 1.000000
-0.563414, -0.558297, -0.065179, 1.000000
0.530692, -0.298670, -0.151485, 1.000000
0.295924, -0.271229, -0.078308, 1.000000
0.412976, 0.276927, -0.424633, 1.000000
0.191491, 0.359690, 0.152658, 1.000000
-0.396655, 0.510669, -0.368612, 1.000000
-0.488608, -0.249477, 0.066913, 1.000000
-0.385886, -0.307403, -0.059556, 1.000000
-0.243869, -0.244528, -0.438097, 1.000000
-0.159722, 0.231461, 0.210206, 1.000000
0.386300, 0.227099, 0.207420, 1.000000
-0.139209, -0.196335, 0.655506, 1.000000
0.131835, 0.403210, -0.342379, 1.000000
-0.475165, -0.196421, -0.415003, 1.000000
-0.041143, 0.188598, 0.649011, 1.000000
-0.188734, -0.440154, 0.578009, 1.000000
0.222870, 0.674609, -0.362769, 1.000000
-0.418238, -0.231237, -0.350950, 1.000000
-0.013194, -0.888680, 0.521409, 1.000000
-0.207193, 0.742799, -0.140611, 1.000000
-0.386845, 0.010959, -0.312609, 1.000000
-0.177558, 0.254908, 0.431653, 1.000000
-0.196682, 0.189310, -0.756009, 1.000000
0.247858, -0.225274, 0.376925, 1.000000
0.124404, 0.328135, -0.648449, 1.000000
-0.052821, 0.108281, -0.836535, 1.000000
0.116338, -0.592973, 0.552003, 1.000000
-0.206385, 0.187008, 0.497300, 1.000000
-0.440716, -0.335371, -0.477465, 1.000000
0.003670, -0.234058, -0.358308, 1.000000
0.389621, -0.592734, 0.296157, 1.000000
-0.086897, 0.655734, 0.142876, 1.000000
-0.317312, 0.054299, -0.778606, 1.000000
-0.082044, 0.592517, -0.007826, 1.000000
0.237689, -0.118741, 0.024151, 1.000000
-0.391560, 0.583891, 0.178577, 1.000000
-0.296858, 0.520538, 0.255850, 1.000000
0.205861, -0.078007, -0.087805, 1.000000
-0.136021, 0.733781, -0.341077, 1.000000
0.156129, 0.697418, -0.178765, 1.000000
-0.419935, -0.518823, 0.399064, 1.000000
-0.463841, 0.483066, 0.188880, 1.000000
-0.120079, 0.206035, 0.430740, 1.000000
0.342905, 0.009362, -0.794086, 1.000000
0.284821, 0.757620, 0.024521, 1.000000
0.421573, 0.003853, 0.192007, 1.000000
0.334742, -0.076769, -0.235000, 1.000000
0.349142, -0.080954, -0.703131, 1.000000
0.174504, 0.304517, -0.514101, 1.000000
0.105223, -0.641490, 0.612889, 1.000000
-0.279887, 0.490814, 0.007766, 1.000000
-0.069951, 0.623919, -0.435774, 1.000000
0.220062, -0.629366, 0.437636, 1.000000
0.367981, -0.194438, -0.148225, 1.000000
0.646045, -0.529251, -0.020934, 1.000000
0.119967, -0.067201, -0.407858, 1.000000
0.362916, 0.400619, 0.081324, 1.000000
-0.673802, -0.275221, -0.424299, 1.000000
-0.060938, 0.840675, -0.312798, 1.000000
0.089963, 0.422095, 0.721026, 1.000000
0.260377, -0.801603, 0.419239, 1.000000
-0.415907, -0.345399, -0.013794, 1.000000
-0.104059, -0.271837, -0.538100, 1.000000
0.070454, -0.064564, -0.808725, 1.000000
0.110426, 0.254234, -0.153904, 1.000000
0.090074, -0.042993, -0.854916, 1.000000
0.692160, -0.230697, -0.490182, 1.000000
-0.333469, -0.166454, -0.701536, 1.000000
0.237331, 0.413067, -0.581823, 1.000000
-0.311720, -0.615685, 0.264092, 1.000000
-0.090889, 0.697839, -0.590535, 1.000000
0.061112, 0.681908, -0.054382, 1.000000
0.485191, 0.155689, 0.337673, 1.000000
-0.084143, 0.105784, -0.357728, 1.000000
0.136753, -0.035407, -0.849744, 1.000000
0.249723, -0.396386, 0.266834, 1.000000
0.102895, 0.135189, 0.018132, 1.000000
0.373949, 0.458807, -0.055837, 1.000000
0.439100, 0.287534, 0.243771, 1.000000
0.507404, 0.560813, 0.218198, 1.000000
0.323044, 0.077379, -0.406745, 1.000000
0.194713, -0.697561, 0.525442, 1.000000
-0.284737, -0.263882, -0.756648, 1.000000
-0.166605, 0.054899, 0.417747, 1.000000
-0.398328, 0.464599, -0.562890, 1.000000
0.100055, 0.715122, 0.304364, 1.000000
0.194305, 0.594582, 0.096482, 1.000000
0.117303, 0.361784, 0.756047, 1.000000
0.123329, 0.460420, -0.115075, 1.000000
-0.063020, -0.440217, 0.700268, 1.000000
-0.322151, -0.294746, 0.051466, 1.000000
0.005881, 0.738504, -0.015781, 1.000000
-0.177250, 0.292158, -0.839358, 1.000000
-0.164369, -0.052287, 0.019087, 1.000000
-0.326051, 0.571682, -0.493075, 1.000000
0.339734, -0.258541, 0.090046, 1.000000
0.635375, 0.085827, -0.112137, 1.000000
0.593052, -0.165480, -0.353633, 1.000000
-0.509856, 0.372175, 0.448245, 1.000000
0.207809, 0.319136, -0.272482, 1.000000
-0.065699, 0.008357, -0.547323, 1.000000
-0.097524, 0.109705, -0.174382, 1.000000
-0.307342, -0.281710, -0.171102, 1.000000
-0.086876, -0.191678, -0.671946, 1.000000
-0.324272, 0.115570, 0.359079, 1.000000
-0.206713, -0.430493, 0.016138, 1.000000
0.158319, -0.229220, 0.425562, 1.000000
-0.429558, 0.060895, -0.344124, 1.000000
0.279496, 0.405066, -0.782423, 1.000000
-0.103396, -0.562608, -0.032764, 1.000000
-0.257569, -0.439033, -0.051979, 1.000000
-0.462110, -0.337465, -0.224851, 1.000000
-0.599901, -0.128384, -0.274442, 1.000000
0.362765, -0.250207, -0.137574, 1.000000
-0.281512, -0.294953, 0.439613, 1.000000
-0.059970, -0.531685, -0.142561, 1.000000
-0.314885, 0.220075, 0.622838, 1.000000
0.137625, 0.290504, 0.410694, 1.000000
0.305375, 0.062622, -0.681010, 1.000000
0.302963, 0.170782, -0.000929, 1.000000
0.147353, -0.108996, 0.348195, 1.000000
-0.197887, 0.224990, -0.750644, 1.000000
-0.280245, 0.135669, 0.448333, 1.000000
0.510771, -0.224151, -0.307896, 1.000000
-0.159076, -0.411059, 0.428735, 1.000000
-0.329025, -0.077953, -0.709467, 1.000000
-0.102227, -0.147000, 0.153522, 1.000000
0.317638, 0.051868, -0.836338, 1.000000
0.404864, -0.413011, 0.362586, 1.000000
0.228961, 0.313971, 0.195758, 1.000000
-0.214506, -0.518137, -0.214402, 1.000000
-0.609878, 0.381558, -0.032166, 1.000000
-0.156969, -0.019998, -0.103647, 1.000000
-0.297239, 0.550478, 0.485312, 1.000000
-0.025467, 0.669613, -0.655792, 1.000000
0.490871, 0.474026, -0.019818, 1.000000
-0.154022, -0.132296, -0.512026, 1.000000
0.438182, 0.518515, -0.334405, 1.000000
-0.171591, 0.182154, 0.191504, 1.000000
-0.175842, 0.698826, -0.089086, 1.000000
0.288459, 0.565941, 0.298029, 1.000000
-0.440417, 0.143674, 0.348632, 1.000000
0.523820, 0.036696, -0.444603, 1.000000
-0.457088, -0.112947, 0.050816, 1.000000
0.032054, 0.034840, 0.539421, 1.000000
-0.363667, 0.738416, -0.096875, 1.000000
0.554233, -0.258084, -0.407547, 1.000000
0.333999, 0.114252, 0.540653, 1.000000
0.303998, 0.506059, -0.655262, 1.000000
0.529745, -0.175891, -0.755083, 1.000000
0.192936, -0.555254, 0.233447, 1.000000
0.309217, 0.192969, 0.149179, 1.000000
0.431581, 0.347468, 0.380216, 1.000000
-0.076278, 0.353334, 0.635657, 1.000000
0.255478, 0.551219, -0.494055, 1.000000
0.184767, -0.050486, -0.568465, 1.000000
-0.206686, -0.638831, 0.428723, 1.000000
-0.366422, 0.077730, -0.630368, 1.000000
0.066536, 0.252502, -0.083544, 1.000000
0.237481, 0.692460, -0.424469, 1.000000
-0.073237, -0.391551, -0.216644, 1.000000
-0.043626, -0.337594, 0.220956, 1.000000
0.390483, -0.606381, 0.214772, 1.000000
-0.464994, -0.192235, -0.637761, 1.000000
-0.102969, -0.233982, -0.525080, 1.000000
-0.322103, 0.070516, 0.352968, 1.000000
0.606044, -0.079687, -0.366512, 1.000000
-0.475443, -0.390829, 0.041113, 1.000000
0.217028, 0.713565, -0.553454, 1.000000
0.087669, 0.343807, 0.727693, 1.000000
0.187718, 0.437319, 0.091476, 1.000000
-0.118786, 0.540161, -0.633561, 1.000000
-0.329602, -0.301478, -0.305299, 1.000000
-0.463258, -0.224269, 0.315143, 1.000000
-0.404656, 0.660899, -0.093162, 1.000000
-0.643065, -0.414174, -0.218017, 1.000000
-0.049409, -0.037987, -0.665674, 1.000000
0.536168, -0.390423, 0.052162, 1.000000
-0.003866, 0.160031, -0.600028, 1.000000
0.085540, 0.218720, -0.415080, 1.000000
0.325313, 0.127061, 0.577905, 1.000000
-0.191162, -0.198094, -0.146084, 1.000000
-0.344884, 0.114522, 0.221628, 1.000000
-0.436825, -0.287203, -0.235373, 1.000000
0.171178, -0.217292, -0.128340, 1.000000
0.422959, 0.603510, -0.089162, 1.000000
-0.313937, -0.224642, -0.271029, 1.000000
-0.101806, -0.213119, 0.018792, 1.000000
0.240501, -0.306398, 0.063044, 1.000000
0.230341, 0.453887, 0.550096, 1.000000
0.224099, 0.773790, 0.291993, 1.000000
-0.101043, 0.241934, 0.618602, 1.000000
0.263362, 0.224581, 0.364665, 1.000000
-0.123904, -0.156301, -0.030942, 1.000000
0.245245, 0.305415, -0.797532, 1.000000
0.130445, 0.555866, 0.180102, 1.000000
0.036770, 0.518085, -0.518538, 1.000000
-0.168061, -0.232882, -0.642973, 1.000000
0.090789, 0.595043, 0.602869, 1.000000
0.267761, 0.382971, -0.023986, 1.000000
-0.199208, 0.316444, -0.448616, 1.000000
-0.258833, 0.255098, 0.319487, 1.000000
-0.484295, -0.095697, 0.109747, 1.000000
-0.297591, -0.672363, -0.008995, 1.000000
-0.529948, 0.455024, 0.104800, 1.000000
-0.198823, 0.511782, 0.769351, 1.000000
0.128642, 0.398090, 0.549462, 1.000000
-0.454228, -0.102324, -0.612389, 1.000000
0.078518, -0.120184, -0.181751, 1.000000
0.513648, -0.212944, -0.558391, 1.000000
0.534293, 0.133910, -0.085875, 1.000000
-0.187407, -0.385414, -0.485507, 1.000000
0.396286, 0.462293, -0.374251, 1.000000
-0.319536, 0.622660, 0.287963, 1.000000
0.269213, 0.584268, -0.402581, 1.000000
-0.450735, 0.596738, -0.334552, 1.000000
0.387521, 0.283016, 0.298671, 1.000000
0.267982, 0.014746, -0.774231, 1.000000
-0.086075, 0.062475, -0.401363, 1.000000
-0.083460, 0.276136, -0.790650, 1.000000
-0.504580, 0.162335, 0.417294, 1.000000
0.418829, 0.051371, -0.341264, 1.000000
0.208818, -0.818969, 0.462946, 1.000000
-0.212568, -0.135225, 0.282659, 1.000000
0.318139, 0.342830, 0.073311, 1.000000
-0.146831, 0.856088, -0.230489, 1.000000
0.259939, -0.345738, -0.408261, 1.000000
0.093890, -0.040055, 0.522370, 1.000000
0.220212, -0.232380, 0.015959, 1.000000
-0.171915, 0.770237, 0.307608, 1.000000
0.414278, 0.048213, -0.025411, 1.000000
0.258689, -0.193383, -0.049235, 1.000000
0.284966, 0.696726, 0.164964, 1.000000
-0.505473, 0.483616, -0.505526, 1.000000
-0.235998, -0.031370, -0.434650, 1.000000
0.494640, 0.558980, 0.292953, 1.000000
-0.424205, -0.616898, 0.171931, 1.000000
-0.419996, -0.204404, -0.774522, 1.000000
-0.246531, 0.369699, -0.474570, 1.000000
0.209142, 0.438030, -0.684295, 1.000000
-0.060312, -0.536562, -0.109873, 1.000000
-0.052119, 0.499691, 0.697965, 1.000000
0.194471, 0.381709, 0.328718, 1.000000
-0.112779, 0.232940, 0.393820, 1.000000
0.042130, 0.465702, -0.606695, 1.000000
0.385556, -0.546912, 0.285410, 1.000000
-0.004436, -0.181702, -0.615400, 1.000000
-0.149633, -0.574928, 0.656950, 1.000000
0.121308, -0.210157, -0.169958, 1.000000
0.289454, -0.167970, -0.879720, 1.000000
-0.200564, -0.023506, -0.602855, 1.000000
0.118802, -0.121682, 0.129603, 1.000000
0.055293, -0.460344, 0.322897, 1.000000
-0.100031, -0.184059, 0.274092, 1.000000
-0.274523, -0.225039, -0.709638, 1.000000
0.480533, 0.250877, -0.100504, 1.000000
0.163374, 0.401217, -0.141563, 1.000000
-0.495869, -0.309724, -0.656007, 1.000000
0.470399, -0.465624, 0.172871, 1.000000
-0.557402, 0.117848, -0.161362, 1.000000
0.210921, -0.496266, 0.423127, 1.000000
-0.268721, 0.118182, 0.233044, 1.000000
0.295716, 0.606640, -0.559707, 1.000000
0.180927, 0.645118, 0.174720, 1.000000
0.231167, 0.460159, 0.554162, 1.000000
-0.447007, -0.505416, 0.209908, 1.000000
-0.180840, -0.303243, -0.521745, 1.000000
0.188006, 0.283217, -0.398590, 1.000000
-0.004915, -0.354820, 0.056625, 1.000000
0.552752, 0.103050, -0.601917, 1.000000
-0.481671, 0.258976, -0.138575, 1.000000
0.465449, 0.037185, -0.232713, 1.000000
-0.232885, -0.530385, 0.136321, 1.000000
0.047806, 0.292970, 0.401277, 1.000000
-0.266986, 0.194514, 0.206757, 1.000000
-0.672810, -0.490144, -0.119056, 1.000000
-0.145026, 0.583935, -0.719281, 1.000000
-0.100869, -0.155009, 0.443359, 1.000000
-0.097741, -0.370598, -0.107972, 1.000000
0.251627, -0.404332, -0.399561, 1.000000
0.235681, -0.771923, 0.295505, 1.000000
0.643259, -0.383135, -0.054019, 1.000000
-0.471602, 0.432087, 0.201881, 1.000000
-0.035491, 0.706877, -0.105052, 1.000000
-0.409063, -0.217312, 0.165179, 1.000000
-0.149476, -0.143386, -0.720208, 1.000000
0.340072, -0.054673, -0.528324, 1.000000
0.430254, 0.441908, 0.530163, 1.000000
0.597149, -0.412700, -0.427086, 1.000000
0.607615, -0.354393, -0.227195, 1.000000
-0.480518, -0.071254, 0.038352, 1.000000
0.234367, 0.360224, -0.261548, 1.000000
-0.569050, 0.522106, 0.134437, 1.000000
-0.001467, 0.447058, 0.290642, 1.000000
-0.323707, -0.140089, -0.614492, 1.000000
0.147900, -0.160661, -0.815405, 1.000000
0.398245, 0.698737, 0.009115, 1.000000
0.345572, -0.316087, -0.177533, 1.000000
0.558844, -0.200830, -0.114343, 1.000000
0.166126, -0.344912, -0.509778, 1.000000
-0.351270, 0.335806, 0.122447, 1.000000
0.094666, 0.593051, -0.526386, 1.000000
0.317355, 0.276601, -0.432200, 1.000000
0.145523, -0.516692, 0.225298, 1.000000
-0.371922, 0.730909, -0.238613, 1.000000
-0.573927, 0.206602, 0.205672, 1.000000
0.391282, 0.738165, -0.261762, 1.000000
0.243820, 0.758785, 0.124981, 1.000000
0.296434, 0.449441, -0.053064, 1.000000
-0.607947, -0.059042, -0.384825, 1.000000
-0.010099, -0.452304, 0.670553, 1.000000
-0.449715, -0.411468, 0.334535, 1.000000
-0.522839, -0.030449, -0.452484, 1.000000
0.126400, -0.262176, 0.209809, 1.000000
-0.030041, 0.400787, -0.468742, 1.000000
0.303996, 0.520370, -0.215473, 1.000000
0.020164, 0.295087, 0.798896, 1.000000
-0.293010, 0.359349, 0.266637, 1.000000
-0.048890, 0.273967, -0.276763, 1.000000
0.253266, -0.277514, -0.248846, 1.000000
0.546377, -0.563730, -0.178245, 1.000000
-0.576361, -0.546442, 0.035849, 1.000000
0.276652, 0.481806, 0.538599, 1.000000
-0.060199, 0.674825, 0.104530, 1.000000
-0.337205, 0.176883, -0.457535, 1.000000
0.341125, -0.069297, -0.838354, 1.000000
-0.446034, 0.000771, 0.123293, 1.000000
-0.317923, 0.532137, -0.619282, 1.000000
0.340488, -0.646028, 0.079790, 1.000000
0.548987, -0.459042, -0.353194, 1.000000
0.340945, 0.517991, -0.015517, 1.000000
-0.064805, -0.176963, -0.177659, 1.000000
-0.607825, 0.431447, -0.341416, 1.000000
0.634285, -0.274427, -0.211903, 1.000000
-0.370772, -0.375999, 0.130726, 1.000000
0.126210, 0.047964, -0.304455, 1.000000
0.000601, 0.101126, -0.749876, 1.000000
-0.119956, -0.151965, -0.733984, 1.000000
0.215709, -0.345337, 0.239143, 1.000000
0.398144, 0.610291, -0.441906, 1.000000
-0.166882, 0.686939, 0.273248, 1.000000
-0.694616, -0.268815, -0.122672, 1.000000
0.406158, 0.462180, -0.397675, 1.000000
0.623073, 0.019478, -0.459510, 1.000000
0.578703, 0.281282, 0.251779, 1.000000
-0.112850, -0.137077, 0.012627, 1.000000
0.032483, 0.270434, -0.801919, 1.000000
0.050575, 0.364647, 0.432093, 1.000000
-0.622693, 0.050222, -0.425579, 1.000000
-0.592922, 0.511863, -0.293544, 1.000000
0.052096, 0.376438, -0.064183, 1.000000
0.523698, 0.446636, 0.094505, 1.000000
0.574825, -0.378756, -0.489152, 1.000000
-0.619418, -0.102956, -0.628473, 1.000000
0.211812, 0.114125, 0.783542, 1.000000
-0.337528, 0.474795, -0.679544, 1.000000
-0.581970, -0.088063, -0.095537, 1.000000
0.640911, -0.431697, -0.218139, 1.000000
0.042265, 0.295840, 0.020988, 1.000000
0.076908, -0.696091, 0.147285, 1.000000
0.426775, 0.102033, -0.519192, 1.000000
0.221301, 0.224244, -0.656355, 1.000000
-0.023687, 0.614007, -0.200318, 1.000000
-0.336234, -0.133800, 0.259440, 1.000000
-0.193677, -0.223246, -0.349136, 1.000000
-0.290449, -0.105544, -0.889008, 1.000000
-0.190451, -0.642226, 0.504212, 1.000000
-0.238809, 0.092392, 0.507177, 1.000000
-0.381961, -0.154202, 0.073270, 1.000000
-0.136979, 0.440784, 0.864166, 1.000000
-0.155997, 0.626647, 0.643982, 1.000000
0.200578, 0.389182, -0.399068, 1.000000
0.187438, -0.222546, -0.665762, 1.000000
-0.240641, -0.282758, 0.146741, 1.000000
-0.398691, 0.714058, 0.018333, 1.000000
-0.581394, 0.414772, -0.445100, 1.000000
-0.502938, 0.031261, -0.198192, 1.000000
-0.079166, -0.018489, -0.217574, 1.000000
-0.594203, 0.047559, -0.547019, 1.000000
-0.408618, 0.388250, -0.097602, 1.000000
-0.249015, 0.487143, -0.197903, 1.000000
0.309290, 0.499143, 0.197536, 1.000000
-0.028208, -0.365463, -0.500646, 1.000000
0.342228, -0.382340, -0.515726, 1.000000
0.091580, 0.417493, 0.191858, 1.000000
-0.219277, 0.259401, 0.217796, 1.000000
0.552687, 0.459178, 0.245869, 1.000000
0.061995, -0.304222, -0.250928, 1.000000
-0.099472, 0.159537, 0.620559, 1.000000
0.385746, -0.149631, -0.589640, 1.000000
0.048982, -0.575519, 0.702531, 1.000000
0.418201, -0.466164, -0.452204, 1.000000
-0.117265, 0.134088, -0.847111, 1.000000
0.050453, -0.202672, 0.826938, 1.000000
-0.043347, -0.147968, 0.446617, 1.000000
-0.041843, -0.249951, 0.443013, 1.000000
0.416391, -0.271009, -0.031107, 1.000000
0.432273, 0.201144, -0.692797, 1.000000
0.267704, 0.214102, 0.529256, 1.000000
0.261483, 0.607439, 0.626455, 1.000000
0.197668, -0.233124, -0.080319, 1.000000
0.235762, 0.473402, -0.127227, 1.000000
-0.086374, 0.141308, -0.653737, 1.000000
-0.196742, 0.044539, -0.835138, 1.000000
0.313564, 0.313385, -0.368977, 1.000000
0.416381, 0.123141, 0.176634, 1.000000
0.109497, 0.281433, 0.362157, 1.000000
0.318576, 0.308637, 0.288607, 1.000000
-0.445720, -0.422461, -0.360162, 1.000000
-0.449517, -0.256264, -0.323282, 1.000000
0.267680, -0.628228, 0.370158, 1.000000
0.045403, -0.095556, 0.376044, 1.000000
-0.231200, -0.100920, -0.641489, 1.000000
-0.218414, -0.383807, 0.273279, 1.000000
-0.236939, -0.603922, 0.316481, 1.000000
0.056102, -0.267465, 0.428290, 1.000000
-0.325407, -0.213767, -0.675001, 1.000000
-0.529538, 0.087521, -0.554847, 1.000000
-0.164994, 0.203156, -0.118060, 1.000000
-0.158027, -0.176850, -0.519270, 1.000000
-0.024636, 0.190170, -0.644190, 1.000000
0.385403, 0.171277, 0.217872, 1.000000
0.205342, -0.696727, 0.447492, 1.000000
0.029871, 0.788135, 0.281184, 1.000000
-0.139213, -0.097407, 0.277151, 1.000000
-0.622076, 0.244276, -0.079240, 1.000000
-0.465333, -0.029171, -0.150611, 1.000000
0.390435, -0.403408, 0.165257, 1.000000
0.030321, 0.297882, -0.730957, 1.000000
0.437075, 0.572006, -0.268996, 1.000000
0.514995, 0.173715, 0.059825, 1.000000
-0.201634, -0.255463, 0.677209, 1.000000
0.324547, -0.025628, -0.659524, 1.000000
-0.484162, -0.622401, 0.206689, 1.000000
0.171123, 0.325368, 0.501303, 1.000000
-0.098086, 0.160303, 0.854214, 1.000000
-0.188132, -0.318629, -0.560821, 1.000000
0.492268, -0.288557, -0.257214, 1.000000
0.366347, -0.280008, 0.427964, 1.000000
-0.153278, 0.294523, 0.350502, 1.000000
0.066261, 0.289040, 0.040801, 1.000000
0.221084, -0.317456, -0.275738, 1.000000
0.110657, 0.633157, -0.490456, 1.000000
-0.338294, -0.236639, -0.232745, 1.000000
-0.328282, -0.022022, -0.652638, 1.000000
-0.184452, -0.385074, -0.292492, 1.000000
-0.309933, 0.773638, 0.137908, 1.000000
0.038425, 0.050943, 0.834759, 1.000000
-0.416250, -0.048971, -0.416311, 1.000000
-0.283469, 0.331591, -0.410613, 1.000000
-0.386240, -0.516341, -0.202177, 1.000000
-0.375941, 0.178862, 0.579409, 1.000000
0.244266, -0.463788, -0.330959, 1.000000
-0.179180, -0.783034, 0.568503, 1.000000
-0.501565, 0.269888, -0.117962, 1.000000
-0.270395, 0.559841, 0.551872, 1.000000
-0.387301, -0.263801, -0.814229, 1.000000
-0.254098, 0.719914, 0.104325, 1.000000
-0.069987, -0.227059, 0.062421, 1.000000
-0.426061, 0.674877, -0.145418, 1.000000
0.360927, 0.567225, 0.095315, 1.000000
-0.473819, 0.560185, -0.054292, 1.000000
0.132154, 0.367277, 0.644617, 1.000000
-0.245986, 0.095354, -0.001077, 1.000000
-0.404469, -0.038764, -0.497422, 1.000000
-0.197978, 0.198191, -0.582213, 1.000000
0.083642, 0.600481, -0.123849, 1.000000
0.013238, 0.478453, -0.447935, 1.000000
-0.379741, 0.298838, -0.236330, 1.000000
0.260697, -0.169040, 0.588409, 1.000000
0.104643, 0.245897, -0.477447, 1.000000
0.345596, -0.511966, -0.356183, 1.000000
-0.021266, -0.288164, -0.829930, 1.000000
