x, y, z, density
0.615355, 0.466442, -0.597946, 0.000000
0.445789, 0.314641, 0.633249, 0.000000
0.532823, 0.728273, -0.189736, 0.000000
0.171299, -0.567113, -0.071646, 1.000000
0.203804, -0.067125, 0.110084, 1.000000
-0.153853, -0.618437, 0.666009, 0.000000
-0.441300, 0.323267, 0.727745, 0.000000
-0.321402, 0.761437, 0.560794, 0.000000
0.697294, -0.537553, 0.379459, 0.000000
0.511376, -0.487073, 0.130301, 1.000000
0.561049, -0.575180, -0.101776, 1.000000
0.545696, 0.005003, 0.693105, 0.000000
0.274292, 0.319503, 0.282836, 1.000000
-0.195217, -0.842404, -0.600653, 0.000000
0.244285, 0.688222, -0.467367, 0.000000
-0.556153, -0.608364, 0.195548, 0.000000
-0.060150, -0.131205, 0.309880, 1.000000
-0.237277, 0.199610, -0.467839, 1.000000
0.780891, 0.131001, 0.656178, 0.000000
-0.828933, -0.056488, -0.299019, 0.000000
0.543273, 0.883091, 0.468705, 0.000000
0.842095, -0.023481, 0.556276, 0.000000
0.747310, 0.001233, 0.435887, 0.000000
0.860948, -0.337361, 0.677734, 0.000000
0.821143, -0.577127, -0.283879, 0.000000
0.228227, 0.306120, -0.718126, 1.000000
0.453720, 0.228037, -0.600143, 1.000000
-0.743120, 0.642421, -0.606031, 0.000000
-0.473501, 0.231639, -0.721975, 0.000000
-0.141449, 0.440143, -0.117817, 1.000000
-0.142602, 0.735852, -0.885149, 0.000000
0.043269, -0.837222, 0.855267, 0.000000
-0.190734, -0.880243, -0.023994, 0.000000
-0.018503, 0.087895, 0.746607, 1.000000
0.070733, -0.086761, -0.131059, 1.000000
-0.560951, 0.591021, 0.421510, 0.000000
0.887233, -0.343616, 0.339037, 0.000000
-0.495157, 0.349111, 0.559519, 0.000000
-0.838954, 0.032716, 0.832595, 0.000000
0.595751, -0.760115, -0.385002, 0.000000
0.732791, 0.196399, -0.125827, 1.000000
0.550091, -0.843606, -0.617374, 0.000000
0.670139, 0.267545, 0.248724, 1.000000
0.175840, -0.547805, 0.573318, 1.000000
-0.474315, -0.870393, 0.891030, 0.000000
-0.246249, 0.276988, 0.454034, 1.000000
0.684399, 0.439100, -0.199083, 0.000000
-0.280677, 0.140440, -0.565857, 1.000000
-0.756366, 0.360665, -0.261550, 0.000000
-0.788436, -0.478049, 0.582228, 0.000000
0.027775, 0.345763, -0.339411, 1.000000
0.743588, -0.088365, -0.499704, 0.000000
-0.222000, -0.849766, -0.455838, 0.000000
-0.156420, -0.179115, 0.107594, 1.000000
0.570986, 0.004046, 0.072681, 1.000000
-0.091472, 0.383505, -0.198931, 1.000000
-0.805449, 0.854994, 0.270828, 0.000000
0.381478, 0.603488, -0.856596, 0.000000
-0.480493, -0.395457, 0.513468, 1.000000
-0.699294, 0.843103, 0.652564, 0.000000
0.636572, -0.442813, 0.252090, 1.000000
0.353334, 0.635713, 0.481335, 0.000000
-0.885603, 0.613415, -0.791070, 0.000000
0.665613, 0.268883, 0.366930, 1.000000
-0.676792, -0.200097, -0.225278, 1.000000
0.799985, 0.049494, 0.276323, 0.000000
0.120708, -0.431683, 0.763900, 0.000000
0.009253, -0.253023, -0.310181, 1.000000
-0.855373, -0.390343, -0.896718, 0.000000
-0.150301, 0.152568, 0.225416, 1.000000
-0.220234, 0.417587, 0.856088, 0.000000
0.477501, 0.483694, 0.715312, 0.000000
-0.572900, 0.458757, 0.881972, 0.000000
0.518099, -0.013219, -0.833612, 0.000000
0.599800, 0.655694, 0.215882, 0.000000
0.102281, -0.673927, 0.173817, 1.000000
-0.102032, 0.760135, 0.166946, 1.000000
-0.883879, -0.308168, 0.852473, 0.000000
0.827633, -0.560893, -0.136658, 0.000000
-0.697946, -0.292773, 0.522188, 0.000000
-0.100494, -0.060590, 0.344472, 1.000000
0.758672, 0.808667, -0.789113, 0.000000
0.519219, 0.806794, -0.213495, 0.000000
-0.157008, 0.090028, 0.151683, 1.000000
-0.097438, 0.147339, 0.773165, 1.000000
0.498232, 0.612069, 0.836302, 0.000000
-0.443946, 0.097236, 0.264270, 1.000000
-0.700928, 0.716134, 0.773283, 0.000000
-0.744517, -0.240549, -0.387994, 0.000000
0.631931, 0.528615, 0.733689, 0.000000
-0.149058, -0.812477, -0.523745, 0.000000
-0.767698, 0.172014, -0.318082, 0.000000
0.336171, -0.288213, -0.314675, 1.000000
-0.820984, -0.260767, 0.439445, 0.000000
-0.360882, 0.076903, 0.159529, 1.000000
0.628957, -0.558192, 0.871077, 0.000000
0.713784, 0.775557, 0.600935, 0.000000
0.295466, -0.663156, 0.532454, 0.000000
-0.296464, 0.449329, 0.705992, 0.000000
0.225713, -0.730339, -0.880000, 0.000000
0.443349, -0.272061, 0.335201, 1.000000
-0.165583, -0.519770, -0.296611, 1.000000
-0.710292, 0.157923, -0.428147, 0.000000
-0.273542, 0.287888, -0.774747, 0.000000
-0.134925, 0.871170, -0.631216, 0.000000
-0.104413, -0.292754, 0.295597, 1.000000
0.248002, 0.734927, -0.840163, 0.000000
-0.867674, -0.766808, 0.223438, 0.000000
0.470101, -0.391694, 0.297308, 1.000000
-0.237049, -0.179317, -0.378463, 1.000000
-0.168540, 0.561827, 0.267203, 1.000000
-0.648428, 0.704189, -0.376641, 0.000000
-0.548141, 0.688931, -0.465286, 0.000000
-0.126622, 0.697935, -0.789043, 0.000000
0.828905, -0.106618, -0.196957, 0.000000
-0.327400, 0.186545, 0.630849, 1.000000
0.355650, -0.711013, -0.724145, 0.000000
-0.414333, 0.241699, -0.182636, 1.000000
0.216860, -0.549738, -0.697877, 0.000000
-0.506611, -0.334323, 0.043801, 1.000000
0.004871, 0.373834, -0.823810, 0.000000
0.343443, -0.701707, 0.714836, 0.000000
-0.501588, -0.205193, 0.117327, 1.000000
0.571435, 0.785565, -0.681249, 0.000000
-0.565505, 0.801369, 0.381179, 0.000000
-0.036044, -0.533932, -0.529656, 1.000000
-0.606589, -0.426098, -0.516633, 0.000000
0.365514, 0.277229, -0.604492, 1.000000
0.659127, 0.794598, -0.830503, 0.000000
0.661282, 0.456506, -0.533001, 0.000000
-0.588397, 0.194542, 0.056720, 1.000000
0.240129, -0.570586, 0.266494, 1.000000
-0.006729, 0.327769, 0.514530, 1.000000
-0.556429, -0.783525, 0.283281, 0.000000
-0.641934, -0.419390, -0.125489, 1.000000
0.831447, -0.428470, -0.276599, 0.000000
0.188600, -0.317920, 0.854640, 0.000000
0.049057, -0.653134, -0.012903, 1.000000
-0.638975, 0.674076, 0.333900, 0.000000
0.374596, 0.325830, 0.278321, 1.000000
0.329470, 0.119997, -0.566452, 1.000000
-0.669153, -0.710301, -0.611429, 0.000000
-0.045149, -0.230600, -0.774268, 0.000000
0.386238, -0.024416, -0.328244, 1.000000
-0.596360, -0.552490, 0.001705, 1.000000
0.415670, 0.885919, 0.654095, 0.000000
0.275074, 0.833622, 0.655487, 0.000000
-0.237178, 0.572616, 0.130574, 1.000000
0.254810, 0.632955, -0.360104, 1.000000
-0.229899, -0.128892, 0.148170, 1.000000
-0.754941, -0.395825, 0.884620, 0.000000
0.039362, 0.086773, -0.692447, 1.000000
0.229683, 0.739723, 0.555366, 0.000000
-0.834006, -0.067941, 0.685159, 0.000000
0.244281, -0.089383, 0.548387, 1.000000
0.468769, 0.554132, -0.810514, 0.000000
0.382522, 0.259223, -0.349393, 1.000000
-0.343801, 0.378287, 0.366842, 1.000000
-0.100474, -0.211758, 0.731669, 1.000000
-0.337369, -0.580234, -0.631271, 0.000000
-0.532489, 0.455114, -0.466912, 0.000000
-0.181699, 0.170669, 0.696551, 1.000000
-0.647365, -0.067735, -0.228510, 1.000000
-0.740497, -0.515916, -0.765926, 0.000000
-0.568061, -0.276351, 0.605404, 0.000000
0.323646, -0.740027, -0.738664, 0.000000
0.718547, -0.387889, -0.197390, 0.000000
-0.789586, -0.418088, -0.212210, 0.000000
-0.776688, -0.058777, 0.797870, 0.000000
0.245828, 0.663711, 0.583344, 0.000000
0.090031, 0.480102, -0.403344, 1.000000
-0.667432, 0.802337, -0.166278, 0.000000
-0.162299, -0.769664, -0.263004, 0.000000
-0.494632, 0.192357, 0.460313, 1.000000
0.620677, 0.372914, 0.373377, 1.000000
-0.802378, 0.465108, -0.790733, 0.000000
-0.479301, 0.506850, -0.614266, 0.000000
0.653196, -0.134431, 0.744529, 0.000000
0.217425, 0.145019, 0.765252, 0.000000
-0.002530, -0.675510, -0.731508, 0.000000
-0.299538, 0.341078, -0.412427, 1.000000
0.079298, 0.459582, 0.322285, 1.000000
0.375646, 0.465305, -0.506014, 1.000000
0.241796, 0.467103, 0.625952, 1.000000
-0.449273, -0.548280, 0.085997, 1.000000
-0.041104, 0.443346, 0.100243, 1.000000
0.025274, 0.487220, 0.837581, 0.000000
-0.826827, -0.819211, 0.864188, 0.000000
0.020495, -0.777110, 0.219742, 0.000000
0.769829, 0.882903, 0.540688, 0.000000
0.071584, -0.446253, 0.681794, 1.000000
-0.769457, -0.629670, -0.135086, 0.000000
0.556174, 0.288198, 0.819524, 0.000000
0.524706, 0.832367, 0.591932, 0.000000
-0.259254, 0.517770, -0.043561, 1.000000
0.749960, 0.244849, -0.705191, 0.000000
-0.486404, 0.332238, 0.360134, 1.000000
-0.553301, 0.113574, 0.535157, 1.000000
-0.569770, -0.149644, 0.554643, 1.000000
-0.616175, 0.468780, 0.444915, 0.000000
-0.816043, 0.805835, 0.755827, 0.000000
0.695730, -0.810994, -0.087314, 0.000000
-0.692348, 0.830594, -0.485211, 0.000000
-0.033796, -0.518850, 0.594424, 1.000000
-0.449840, 0.752040, -0.531745, 0.000000
0.624941, -0.841340, 0.247810, 0.000000
-0.804989, 0.720172, -0.009151, 0.000000
-0.319990, 0.214445, -0.263853, 1.000000
-0.389685, 0.509981, 0.727745, 0.000000
0.356686, -0.496392, 0.625268, 0.000000
0.812332, 0.199960, -0.241628, 0.000000
-0.749331, -0.434476, 0.679112, 0.000000
-0.227201, 0.700680, -0.793881, 0.000000
-0.311495, -0.040109, -0.335154, 1.000000
-0.757288, -0.617810, 0.117662, 0.000000
0.328869, 0.250658, -0.379674, 1.000000
-0.459879, 0.868561, -0.716979, 0.000000
0.658841, 0.877579, -0.818997, 0.000000
0.505997, -0.675147, 0.188875, 0.000000
0.650583, 0.849444, 0.016440, 0.000000
-0.468579, 0.548462, 0.118611, 1.000000
0.864666, 0.306851, -0.249279, 0.000000
0.145971, -0.376014, 0.809654, 0.000000
-0.422034, 0.617195, -0.414986, 0.000000
-0.601538, 0.311409, -0.807323, 0.000000
0.399044, 0.337072, 0.828035, 0.000000
0.242744, 0.194557, -0.591578, 1.000000
0.226041, -0.272576, -0.054149, 1.000000
0.401811, -0.625322, 0.052926, 1.000000
-0.460817, -0.732931, 0.162403, 0.000000
0.346954, -0.623733, 0.503123, 0.000000
0.066882, -0.635159, 0.025335, 1.000000
-0.412083, 0.486528, 0.792196, 0.000000
-0.288675, -0.235986, 0.021521, 1.000000
0.203071, 0.433128, 0.610045, 1.000000
-0.579117, -0.005072, 0.689416, 0.000000
0.209489, 0.744963, 0.285570, 0.000000
-0.326304, 0.167317, 0.487847, 1.000000
0.563113, 0.232934, -0.342912, 1.000000
-0.483866, -0.673584, -0.593184, 0.000000
0.568232, 0.511862, 0.471304, 0.000000
-0.849070, 0.792343, 0.579914, 0.000000
0.382958, -0.144032, 0.277447, 1.000000
-0.065155, -0.455690, 0.015373, 1.000000
0.666895, 0.107975, 0.069960, 1.000000
0.102983, -0.375910, 0.250822, 1.000000
-0.303631, -0.836013, 0.618903, 0.000000
-0.559062, -0.306334, -0.725032, 0.000000
-0.890903, 0.587115, -0.064405, 0.000000
-0.539173, -0.636584, 0.749168, 0.000000
-0.845415, -0.808705, -0.331551, 0.000000
0.777349, 0.687360, -0.744735, 0.000000
0.830447, -0.186163, -0.024687, 0.000000
0.056143, 0.703278, 0.885291, 0.000000
-0.708767, -0.019790, -0.331586, 1.000000
0.063292, 0.331758, 0.340331, 1.000000
0.717818, -0.563372, 0.201503, 0.000000
-0.891866, -0.793389, 0.255409, 0.000000
-0.774517, 0.563428, -0.546609, 0.000000
0.834058, -0.813816, 0.837245, 0.000000
-0.504439, 0.341683, -0.122565, 1.000000
-0.403365, -0.543595, 0.522582, 0.000000
0.309457, 0.791672, -0.406209, 0.000000
0.503488, 0.455761, -0.019338, 1.000000
0.514272, -0.341689, -0.311993, 1.000000
0.701138, -0.747182, -0.057357, 0.000000
0.360221, 0.628323, 0.203133, 1.000000
-0.153010, 0.722604, 0.377579, 0.000000
-0.878963, -0.098762, 0.074756, 0.000000
0.819514, 0.584288, -0.525909, 0.000000
-0.627460, -0.485124, -0.095853, 1.000000
-0.769185, -0.157225, 0.894730, 0.000000
-0.096536, 0.845052, -0.111338, 0.000000
0.267064, -0.799906, 0.038739, 0.000000
-0.020611, 0.582605, 0.095512, 1.000000
0.789593, -0.431597, 0.535970, 0.000000
-0.070750, -0.716222, 0.544361, 0.000000
-0.511010, -0.087162, 0.579769, 1.000000
0.208539, -0.190456, 0.271257, 1.000000
-0.403743, -0.597344, 0.601669, 0.000000
0.235847, -0.248278, 0.559747, 1.000000
-0.698330, -0.554026, 0.062730, 0.000000
-0.152429, 0.680897, 0.514804, 0.000000
0.340450, -0.409868, -0.692750, 0.000000
-0.508536, 0.775894, -0.489673, 0.000000
-0.015604, 0.293362, 0.382595, 1.000000
0.496424, -0.769598, -0.633844, 0.000000
0.567916, -0.789025, 0.754178, 0.000000
0.045272, -0.611333, 0.711119, 0.000000
0.026167, -0.163729, -0.040395, 1.000000
-0.649597, 0.410765, 0.743545, 0.000000
0.365833, 0.527871, 0.066082, 1.000000
0.335666, -0.337435, 0.594469, 1.000000
0.437097, -0.030820, -0.276014, 1.000000
-0.682508, -0.265778, -0.806059, 0.000000
-0.677137, -0.772141, -0.859150, 0.000000
-0.786719, 0.258178, 0.151030, 0.000000
0.514360, 0.697620, -0.124355, 0.000000
0.469658, -0.180155, 0.221679, 1.000000
0.340812, -0.275351, -0.247354, 1.000000
0.844002, -0.776949, 0.291388, 0.000000
0.360383, -0.392842, -0.026089, 1.000000
-0.371552, 0.831865, 0.706238, 0.000000
-0.638304, -0.758399, 0.376939, 0.000000
0.103676, 0.834741, -0.087546, 0.000000
-0.716301, -0.107071, 0.067541, 1.000000
0.327874, -0.405627, -0.331370, 1.000000
0.536529, 0.646983, -0.616846, 0.000000
-0.002563, -0.653738, 0.426989, 1.000000
-0.763340, -0.052004, 0.883110, 0.000000
-0.837798, -0.365674, 0.862806, 0.000000
-0.733558, 0.474392, -0.237910, 0.000000
-0.678022, -0.853139, -0.756630, 0.000000
-0.620656, 0.812383, 0.700554, 0.000000
0.029508, -0.831653, 0.249357, 0.000000
-0.889824, 0.700309, -0.230768, 0.000000
0.186039, -0.498815, 0.320461, 1.000000
0.542979, 0.615831, -0.515606, 0.000000
-0.591408, -0.215715, -0.777098, 0.000000
-0.350417, 0.685322, 0.285758, 0.000000
-0.735174, 0.746158, 0.686466, 0.000000
-0.082252, -0.847315, 0.085674, 0.000000
0.142446, -0.247360, 0.314085, 1.000000
-0.292055, 0.468319, 0.452493, 1.000000
0.858241, 0.836195, 0.562400, 0.000000
0.427109, 0.701501, -0.249981, 0.000000
0.610820, -0.720173, 0.747644, 0.000000
-0.287465, -0.156543, 0.237300, 1.000000
0.002117, -0.493630, 0.568877, 1.000000
-0.011187, -0.584904, -0.728637, 0.000000
-0.682570, -0.822939, 0.388245, 0.000000
0.212371, 0.505880, 0.203925, 1.000000
0.777233, -0.233172, 0.484120, 0.000000
0.022238, 0.260892, -0.043013, 1.000000
0.600574, 0.607907, -0.584160, 0.000000
0.049454, -0.808796, -0.712246, 0.000000
0.509113, 0.602545, 0.432446, 0.000000
0.062717, 0.460531, -0.096153, 1.000000
-0.439539, -0.763390, 0.159294, 0.000000
0.566842, -0.176603, 0.535846, 1.000000
-0.037083, -0.131706, -0.803486, 0.000000
0.567849, -0.857703, 0.776322, 0.000000
-0.528473, -0.260835, -0.203266, 1.000000
-0.796564, 0.273545, 0.013019, 0.000000
-0.677931, -0.214125, 0.562959, 0.000000
0.077623, -0.577332, 0.191626, 1.000000
-0.101442, -0.209981, -0.497636, 1.000000
-0.320918, 0.312455, 0.010691, 1.000000
-0.710364, 0.434953, 0.885075, 0.000000
0.885689, 0.549048, -0.493800, 0.000000
0.644092, 0.679365, -0.621039, 0.000000
0.204666, -0.225463, 0.173579, 1.000000
0.801650, 0.748357, -0.329279, 0.000000
0.746526, 0.698599, 0.572141, 0.000000
-0.712742, 0.155908, 0.111889, 1.000000
0.741876, -0.576999, -0.604839, 0.000000
0.479353, 0.290080, -0.013342, 1.000000
0.164739, -0.556416, 0.888160, 0.000000
0.068098, 0.639418, -0.838329, 0.000000
0.757938, -0.005891, -0.835298, 0.000000
-0.890620, -0.217752, 0.776247, 0.000000
-0.107366, 0.157259, -0.778005, 1.000000
-0.098064, -0.108546, -0.377819, 1.000000
-0.761537, 0.123340, -0.548907, 0.000000
0.607801, -0.144098, -0.501020, 1.000000
-0.692631, 0.377109, 0.762723, 0.000000
0.242149, -0.029446, 0.770183, 0.000000
0.623088, -0.131206, 0.424842, 1.000000
0.174168, -0.401948, 0.457280, 1.000000
-0.352488, -0.443376, -0.585230, 1.000000
0.586563, 0.001605, 0.572984, 1.000000
-0.274298, -0.296020, 0.482234, 1.000000
-0.442329, 0.772213, 0.294708, 0.000000
0.754809, 0.675107, -0.587298, 0.000000
0.417682, -0.830727, 0.143557, 0.000000
0.019359, 0.571528, 0.485145, 1.000000
-0.814584, -0.882336, 0.070429, 0.000000
0.813376, 0.365590, -0.322562, 0.000000
0.355002, 0.248327, -0.305513, 1.000000
0.782929, 0.399277, 0.740695, 0.000000
-0.664591, -0.425593, 0.020092, 1.000000
-0.325662, 0.692273, -0.348049, 0.000000
-0.832908, -0.300629, 0.089787, 0.000000
-0.429418, -0.351940, 0.586231, 1.000000
0.397492, -0.386819, -0.062364, 1.000000
0.504444, 0.122544, -0.882235, 0.000000
-0.695920, -0.579509, -0.540934, 0.000000
0.681111, 0.640424, -0.258222, 0.000000
0.078612, -0.771912, -0.454362, 0.000000
-0.026441, 0.284523, -0.319798, 1.000000
0.674019, -0.158859, 0.047223, 1.000000
-0.144971, -0.179261, -0.628926, 1.000000
0.077443, 0.330883, -0.675727, 1.000000
-0.016377, 0.752567, -0.573883, 0.000000
0.045766, -0.290389, -0.894875, 0.000000
0.798065, 0.302131, 0.633924, 0.000000
-0.611381, -0.438943, 0.275517, 1.000000
0.515580, -0.438402, -0.052132, 1.000000
0.060869, -0.417901, -0.330374, 1.000000
0.548859, 0.319425, -0.800571, 0.000000
-0.318149, 0.201402, 0.418197, 1.000000
0.568746, 0.604511, 0.036956, 0.000000
-0.095588, 0.477171, -0.288435, 1.000000
-0.748067, -0.016376, 0.718358, 0.000000
0.129584, 0.545470, -0.055102, 1.000000
-0.671719, -0.182307, 0.147279, 1.000000
0.277074, 0.215065, -0.192584, 1.000000
-0.181012, -0.867506, 0.513045, 0.000000
0.458378, -0.817799, -0.480938, 0.000000
-0.289381, 0.133463, 0.029553, 1.000000
0.099361, -0.734345, -0.061504, 1.000000
-0.184432, -0.720920, 0.778913, 0.000000
-0.701815, -0.526428, 0.874888, 0.000000
-0.619315, -0.516399, 0.593395, 0.000000
0.600892, 0.773433, -0.577752, 0.000000
0.556115, -0.077385, 0.259711, 1.000000
0.502159, -0.689424, -0.151557, 0.000000
0.375818, -0.440264, 0.463515, 1.000000
-0.214681, 0.572881, -0.339152, 1.000000
0.279282, -0.829839, -0.339466, 0.000000
-0.423447, 0.167418, -0.702297, 0.000000
0.590523, -0.084834, -0.248266, 1.000000
0.561965, 0.248026, 0.688068, 0.000000
-0.121463, 0.890864, 0.821661, 0.000000
-0.583544, 0.631484, -0.688328, 0.000000
-0.644427, -0.501682, -0.774394, 0.000000
0.180532, -0.342332, 0.678221, 1.000000
0.169512, -0.086181, 0.810421, 0.000000
0.688533, -0.623161, -0.089921, 0.000000
0.261865, 0.032192, 0.347109, 1.000000
-0.877391, -0.169486, -0.684685, 0.000000
0.427922, -0.367373, -0.744017, 0.000000
-0.076236, 0.025779, -0.300575, 1.000000
0.870181, -0.649060, -0.693472, 0.000000
-0.406858, -0.636301, -0.871735, 0.000000
0.696079, 0.898917, -0.821929, 0.000000
0.482466, 0.291254, 0.499878, 1.000000
0.316153, 0.082977, -0.278561, 1.000000
-0.693093, 0.479317, 0.715718, 0.000000
0.007458, -0.400698, 0.269892, 1.000000
0.307731, -0.549763, -0.704581, 0.000000
-0.212062, -0.503975, -0.308112, 1.000000
0.073427, -0.703385, 0.386625, 1.000000
0.001477, -0.286640, 0.688001, 1.000000
-0.247293, -0.409936, 0.749958, 0.000000
0.195841, -0.741604, 0.645581, 0.000000
0.709445, -0.187839, 0.362691, 0.000000
-0.258889, 0.735772, -0.152531, 1.000000
0.573650, -0.276081, -0.850373, 0.000000
0.128218, -0.072880, 0.041088, 1.000000
0.111599, -0.393561, -0.351555, 1.000000
-0.435573, 0.010652, -0.843193, 0.000000
-0.127336, -0.001139, 0.372458, 1.000000
-0.783713, 0.642299, -0.720992, 0.000000
0.364462, -0.303334, 0.724297, 0.000000
0.594535, -0.359161, 0.887527, 0.000000
-0.597688, 0.625290, -0.542485, 0.000000
0.521926, -0.002335, 0.607257, 1.000000
0.530357, 0.703313, -0.881942, 0.000000
0.849441, 0.523164, 0.836448, 0.000000
-0.381885, -0.321057, -0.088056, 1.000000
-0.862639, 0.133350, -0.213832, 0.000000
0.691920, 0.204955, 0.291625, 1.000000
-0.019639, 0.600597, -0.247437, 1.000000
-0.459106, 0.638727, -0.551838, 0.000000
-0.319416, -0.681890, -0.390426, 0.000000
-0.603751, -0.418024, 0.864128, 0.000000
0.160020, -0.086589, -0.336142, 1.000000
0.645323, 0.612608, -0.193353, 0.000000
0.320301, 0.549196, -0.494269, 1.000000
0.631185, 0.592908, 0.866002, 0.000000
-0.462832, 0.557520, 0.244584, 1.000000
0.346351, -0.356255, -0.062437, 1.000000
-0.301971, -0.312393, -0.005895, 1.000000
0.168601, 0.591629, -0.868293, 0.000000
-0.188479, 0.667782, 0.733651, 0.000000
-0.895526, -0.686824, -0.124585, 0.000000
-0.150728, 0.266560, -0.879771, 0.000000
0.228747, 0.872277, 0.779726, 0.000000
-0.849093, -0.804275, 0.489528, 0.000000
-0.760342, 0.799209, 0.342133, 0.000000
0.427043, 0.354122, -0.539142, 1.000000
0.211355, 0.826267, -0.665329, 0.000000
-0.167732, -0.040313, -0.103235, 1.000000
-0.632378, 0.559159, 0.509583, 0.000000
0.263492, -0.090857, -0.688375, 1.000000
0.119610, 0.268603, -0.494588, 1.000000
0.203622, -0.464819, 0.118068, 1.000000
-0.253835, 0.267952, -0.843636, 0.000000
0.378492, -0.396260, 0.686205, 0.000000
-0.427059, -0.069009, 0.830988, 0.000000
-0.785472, -0.086260, 0.331711, 0.000000
-0.801533, 0.696782, 0.074577, 0.000000
0.631594, -0.537111, 0.780068, 0.000000
-0.502604, 0.872612, -0.552084, 0.000000
0.842180, -0.361183, 0.224567, 0.000000
-0.028562, 0.585865, 0.233577, 1.000000
-0.393640, 0.577164, 0.448396, 0.000000
-0.260282, -0.253390, -0.630448, 1.000000
0.327183, 0.868778, 0.089651, 0.000000
-0.436308, 0.840227, -0.200510, 0.000000
-0.577295, 0.263154, 0.426140, 1.000000
0.228590, 0.299888, 0.602741, 1.000000
-0.173553, 0.532709, 0.071540, 1.000000
-0.400498, 0.371949, 0.001527, 1.000000
0.282501, 0.298580, -0.759084, 0.000000
0.667516, 0.686561, -0.139593, 0.000000
0.776770, -0.700430, -0.361986, 0.000000
-0.670801, 0.024727, 0.809580, 0.000000
-0.557213, -0.620506, -0.273947, 0.000000
-0.388496, -0.186432, 0.579577, 1.000000
0.835525, -0.642939, -0.000023, 0.000000
-0.849363, 0.334306, -0.751375, 0.000000
-0.566168, 0.782958, -0.818763, 0.000000
-0.897879, -0.115728, -0.601632, 0.000000
0.260695, 0.465065, -0.129222, 1.000000
-0.807322, -0.691122, 0.847382, 0.000000
-0.677696, -0.683575, -0.765183, 0.000000
-0.763448, -0.829762, 0.200255, 0.000000
-0.334572, 0.097057, -0.684421, 1.000000
-0.277223, 0.175432, 0.068583, 1.000000
0.152884, -0.873206, -0.218586, 0.000000
0.043119, 0.689678, 0.802621, 0.000000
-0.090318, -0.069139, -0.254930, 1.000000
-0.750365, 0.310514, 0.862777, 0.000000
-0.689127, 0.390208, -0.743221, 0.000000
0.726573, 0.115424, 0.293884, 1.000000
-0.123438, -0.370316, -0.621400, 1.000000
0.223863, -0.578255, -0.307058, 1.000000
-0.281107, 0.531783, 0.806388, 0.000000
0.255614, -0.614608, -0.896403, 0.000000
0.509239, -0.848001, -0.746270, 0.000000
0.009668, 0.551560, 0.233959, 1.000000
-0.600926, -0.619218, 0.367161, 0.000000
0.827969, -0.224275, -0.301929, 0.000000
-0.872682, 0.353850, -0.095183, 0.000000
0.634012, 0.186222, 0.115205, 1.000000
0.149542, -0.179835, -0.746561, 1.000000
-0.091479, -0.033482, -0.819822, 0.000000
-0.215140, 0.316578, -0.124630, 1.000000
-0.448270, 0.447320, 0.278887, 1.000000
-0.765426, -0.824147, 0.779432, 0.000000
0.451935, 0.747993, -0.786379, 0.000000
-0.367648, 0.137712, -0.057480, 1.000000
-0.582709, -0.687933, -0.001030, 0.000000
0.279997, 0.202601, 0.161145, 1.000000
-0.553761, -0.419408, 0.547404, 0.000000
-0.332419, -0.784210, -0.232876, 0.000000
0.186534, -0.168469, 0.644655, 1.000000
-0.875336, -0.531170, 0.211868, 0.000000
0.019817, 0.454590, 0.834955, 0.000000
0.320022, -0.678084, -0.789250, 0.000000
0.083311, 0.839446, -0.582493, 0.000000
0.019474, 0.331287, 0.101468, 1.000000
0.297946, 0.089434, -0.083944, 1.000000
-0.286157, -0.684779, -0.317390, 1.000000
0.608413, -0.533692, 0.684275, 0.000000
0.545518, 0.573254, -0.801585, 0.000000
0.738734, 0.720745, -0.844730, 0.000000
0.231659, -0.146235, 0.182632, 1.000000
-0.804384, 0.138620, -0.706516, 0.000000
0.531208, 0.490615, 0.121205, 1.000000
0.306809, -0.009192, -0.800228, 0.000000
-0.288539, 0.584384, -0.028510, 1.000000
-0.476254, 0.680143, -0.196239, 0.000000
-0.736461, -0.827843, -0.566758, 0.000000
-0.838687, 0.116512, -0.480248, 0.000000
-0.108539, -0.006718, -0.787114, 1.000000
0.355628, -0.321583, 0.624416, 1.000000
0.015322, 0.365074, 0.362923, 1.000000
0.717758, 0.870582, -0.849955, 0.000000
0.263950, 0.804632, 0.491674, 0.000000
-0.733506, 0.194628, 0.763278, 0.000000
-0.049935, -0.549672, -0.696241, 0.000000
-0.438811, 0.394773, -0.391905, 1.000000
0.514098, -0.367521, -0.014283, 1.000000
-0.438847, 0.704831, 0.004893, 0.000000
0.254952, -0.898425, -0.397862, 0.000000
0.278420, -0.450585, -0.389008, 1.000000
0.677145, -0.074201, 0.388557, 1.000000
-0.242471, 0.767358, 0.706256, 0.000000
-0.240086, -0.510786, -0.636670, 0.000000
-0.126133, -0.009989, -0.629172, 1.000000
-0.436379, -0.657605, 0.556392, 0.000000
0.338499, 0.200349, -0.672506, 1.000000
-0.765657, -0.181932, -0.759189, 0.000000
0.283758, -0.208878, 0.009349, 1.000000
-0.891000, 0.656832, 0.175578, 0.000000
-0.249320, 0.483864, -0.478428, 1.000000
-0.567313, 0.482859, 0.582663, 0.000000
-0.097902, -0.833587, -0.092659, 0.000000
-0.126872, -0.642766, 0.690081, 0.000000
-0.559845, -0.213719, 0.057455, 1.000000
0.652284, 0.104001, 0.328483, 1.000000
-0.790822, 0.002131, -0.503056, 0.000000
