x, y, z, density
-0.184171, -0.748796, -0.157326, 1.000000
-0.671676, -0.099441, -0.785433, 0.000000
0.308417, 0.570892, -0.221757, 1.000000
-0.366272, 0.233719, 0.231624, 1.000000
-0.452897, -0.070304, -0.214505, 1.000000
0.552642, 0.434016, -0.380289, 1.000000
0.652395, 0.801285, -0.355076, 0.000000
-0.613513, -0.082097, -0.168648, 1.000000
-0.175905, 0.135184, 0.548587, 1.000000
-0.202018, 0.589068, -0.051709, 1.000000
0.629153, 0.218275, -0.215483, 1.000000
-0.395589, -0.362354, 0.191061, 1.000000
0.099791, -0.842618, -0.810185, 0.000000
-0.666390, 0.142323, 0.453166, 1.000000
0.382365, -0.302730, -0.754538, 0.000000
-0.122097, -0.377845, -0.212265, 1.000000
0.099106, 0.182383, 0.862073, 0.000000
0.202625, 0.856393, -0.213503, 0.000000
0.003236, -0.855982, 0.794363, 0.000000
0.238526, -0.757741, 0.785279, 0.000000
0.310654, -0.708178, -0.127677, 1.000000
0.721702, -0.367173, 0.264472, 0.000000
0.723653, 0.819157, -0.763695, 0.000000
-0.647817, -0.373919, 0.129120, 1.000000
-0.294396, -0.113884, 0.309839, 1.000000
0.003651, 0.510033, 0.189222, 1.000000
-0.325847, -0.668863, -0.007532, 1.000000
-0.268904, 0.619235, -0.406803, 1.000000
-0.371316, -0.208567, 0.348162, 1.000000
0.238173, -0.744573, -0.454811, 0.000000
-0.749675, 0.152762, 0.449247, 0.000000
-0.244478, 0.598412, -0.315300, 1.000000
-0.844670, 0.006437, -0.036306, 0.000000
0.502044, -0.207358, 0.477333, 1.000000
-0.458554, 0.403186, 0.303309, 1.000000
0.385627, 0.614830, -0.701487, 0.000000
0.433981, 0.219111, 0.471885, 1.000000
-0.069747, 0.649496, 0.500898, 0.000000
0.631639, 0.581901, -0.122000, 0.000000
0.706092, -0.772924, 0.763438, 0.000000
-0.646135, 0.166893, -0.815368, 0.000000
-0.848403, -0.421179, -0.031707, 0.000000
0.760174, -0.778189, 0.685162, 0.000000
-0.654551, -0.735201, -0.862787, 0.000000
0.866578, -0.164389, 0.760672, 0.000000
-0.382465, -0.012593, -0.155413, 1.000000
-0.873661, -0.846869, 0.684229, 0.000000
0.464749, -0.588026, 0.208169, 1.000000
0.854663, 0.320620, -0.299492, 0.000000
-0.558790, 0.071752, -0.478360, 1.000000
-0.077249, 0.022278, 0.704262, 1.000000
0.401481, -0.306508, 0.292907, 1.000000
-0.858220, -0.836064, -0.411131, 0.000000
0.727156, 0.816349, 0.864837, 0.000000
-0.657449, 0.365926, -0.062251, 1.000000
0.067749, 0.167962, 0.646212, 1.000000
0.849547, 0.279731, 0.554381, 0.000000
0.117718, 0.789468, 0.408051, 0.000000
0.383013, 0.591701, 0.020107, 1.000000
0.800110, 0.210578, -0.637346, 0.000000
0.816763, -0.814178, -0.498311, 0.000000
0.537625, 0.240370, 0.133753, 1.000000
-0.315841, 0.739211, -0.546228, 0.000000
0.486122, -0.620769, 0.673630, 0.000000
-0.851968, 0.752550, 0.606678, 0.000000
-0.028980, -0.371766, 0.432582, 1.000000
0.436543, -0.427735, -0.756964, 0.000000
-0.186381, -0.472933, -0.334505, 1.000000
0.438778, 0.655586, -0.347276, 0.000000
-0.025228, 0.264438, -0.084212, 1.000000
0.867780, 0.561653, -0.677835, 0.000000
-0.858611, -0.594190, 0.030414, 0.000000
0.226102, -0.797246, -0.708622, 0.000000
-0.898723, 0.649416, -0.374328, 0.000000
-0.582279, 0.168051, 0.343343, 1.000000
-0.586385, -0.109623, 0.611273, 0.000000
0.181677, -0.174540, 0.406995, 1.000000
-0.447628, 0.162427, 0.425532, 1.000000
0.799690, -0.085306, -0.237839, 0.000000
0.284500, 0.152598, -0.191984, 1.000000
-0.758929, 0.686274, -0.856856, 0.000000
-0.649268, -0.415291, 0.394213, 0.000000
-0.399149, 0.682076, 0.408339, 0.000000
0.721611, -0.079349, -0.425930, 0.000000
0.835582, -0.417281, 0.034392, 0.000000
0.606874, 0.173702, 0.327244, 1.000000
0.789217, 0.202068, -0.551428, 0.000000
0.857572, 0.679520, 0.857071, 0.000000
-0.554002, 0.601457, -0.503951, 0.000000
0.174241, -0.660487, -0.229335, 1.000000
0.361209, -0.227067, 0.841194, 0.000000
0.453803, -0.634324, 0.633330, 0.000000
-0.702447, 0.850526, 0.856871, 0.000000
0.566269, 0.595803, -0.316754, 0.000000
-0.151442, 0.063325, 0.662942, 1.000000
-0.777600, -0.052336, 0.625741, 0.000000
0.079337, 0.358217, 0.017840, 1.000000
0.814468, -0.259124, -0.497238, 0.000000
-0.371109, -0.243922, -0.266425, 1.000000
-0.235386, 0.161311, 0.405591, 1.000000
-0.062396, -0.300081, -0.597708, 1.000000
0.143355, 0.869073, 0.547749, 0.000000
0.759115, -0.785551, 0.140463, 0.000000
-0.857359, -0.271696, -0.582414, 0.000000
-0.824764, -0.706314, 0.496578, 0.000000
0.707539, -0.284008, 0.515846, 0.000000
-0.539043, 0.768751, 0.811903, 0.000000
-0.667953, 0.099323, -0.620223, 0.000000
-0.546620, -0.879515, 0.152619, 0.000000
-0.291098, 0.745528, 0.521783, 0.000000
-0.130987, 0.661742, -0.703128, 0.000000
-0.280755, -0.858304, 0.894189, 0.000000
-0.029650, -0.683971, -0.036597, 1.000000
-0.542385, -0.414865, 0.410434, 1.000000
0.774792, 0.409467, 0.359400, 0.000000
0.364256, -0.263377, 0.390650, 1.000000
0.889677, 0.208158, -0.511677, 0.000000
-0.761993, -0.717103, 0.062639, 0.000000
-0.590369, 0.278297, 0.290538, 1.000000
0.095012, 0.136487, -0.421875, 1.000000
0.837100, -0.056763, 0.854930, 0.000000
0.279972, 0.884672, -0.637379, 0.000000
-0.248598, -0.461694, 0.115764, 1.000000
0.538138, 0.400755, 0.788591, 0.000000
-0.414963, -0.633990, 0.800646, 0.000000
-0.776772, -0.712827, -0.826355, 0.000000
0.154370, -0.588214, -0.090726, 1.000000
0.744588, 0.427233, -0.804011, 0.000000
0.342213, -0.763984, 0.570619, 0.000000
0.822500, -0.675163, -0.702287, 0.000000
0.223552, -0.481595, 0.290395, 1.000000
-0.025981, 0.671845, -0.428902, 1.000000
-0.613026, -0.338690, 0.891797, 0.000000
0.460673, 0.226992, -0.638556, 1.000000
0.893358, 0.617425, -0.537858, 0.000000
0.361593, -0.344227, -0.160289, 1.000000
-0.496330, -0.472074, -0.517317, 0.000000
-0.097771, 0.438242, 0.050741, 1.000000
0.312663, 0.833634, 0.323881, 0.000000
0.639722, 0.351631, -0.163059, 1.000000
-0.825996, 0.064939, 0.819902, 0.000000
-0.641417, -0.189078, 0.303516, 1.000000
-0.833501, -0.195549, 0.718209, 0.000000
0.823851, 0.885244, -0.431676, 0.000000
-0.743394, 0.292691, 0.885339, 0.000000
-0.727618, -0.761448, 0.629680, 0.000000
0.307726, 0.162283, 0.697842, 1.000000
0.017820, -0.392706, 0.690177, 1.000000
0.418519, 0.592886, 0.215153, 1.000000
0.806376, 0.312476, 0.864284, 0.000000
0.328011, -0.725330, -0.526010, 0.000000
0.212255, 0.164217, 0.210291, 1.000000
-0.375228, -0.111045, 0.874022, 0.000000
-0.142133, 0.549926, -0.558626, 1.000000
-0.411414, -0.726114, -0.142639, 0.000000
0.295631, -0.217357, -0.869813, 0.000000
0.065927, -0.874876, 0.121564, 0.000000
0.453656, -0.166723, -0.215869, 1.000000
0.142298, 0.834877, 0.016226, 0.000000
-0.820050, -0.343092, -0.876041, 0.000000
0.190774, 0.618953, 0.527302, 0.000000
0.232624, 0.665489, -0.236310, 1.000000
-0.764959, 0.788367, 0.044063, 0.000000
-0.325652, 0.515964, -0.242851, 1.000000
0.174836, -0.524463, 0.644419, 0.000000
-0.268023, 0.393954, 0.038153, 1.000000
0.017393, 0.082104, 0.148291, 1.000000
0.521640, 0.597204, 0.132832, 1.000000
0.801950, -0.652102, 0.888026, 0.000000
-0.514503, 0.246995, -0.447224, 1.000000
0.000776, 0.032385, 0.016491, 1.000000
0.357092, -0.672235, 0.819881, 0.000000
0.084771, -0.761498, 0.415295, 0.000000
0.742426, -0.005829, 0.610865, 0.000000
0.578110, -0.061711, 0.025379, 1.000000
0.299875, 0.267917, 0.752636, 0.000000
0.424917, -0.420664, 0.110996, 1.000000
-0.639597, 0.417463, 0.510503, 0.000000
0.704961, -0.584285, -0.251366, 0.000000
-0.709177, 0.252987, 0.034011, 1.000000
0.586863, -0.525217, -0.540880, 0.000000
-0.874046, 0.825561, -0.250884, 0.000000
-0.796262, -0.335400, -0.193572, 0.000000
-0.874113, -0.204511, 0.641406, 0.000000
0.371494, -0.494698, 0.858818, 0.000000
-0.873513, 0.870483, 0.712622, 0.000000
0.208775, 0.093977, 0.403091, 1.000000
0.452672, 0.358227, -0.870633, 0.000000
-0.199919, -0.539410, 0.089280, 1.000000
-0.091946, 0.526714, 0.307715, 1.000000
-0.663006, -0.160316, -0.499920, 0.000000
0.017468, -0.860808, -0.896201, 0.000000
0.627362, 0.527825, 0.404940, 0.000000
-0.048345, -0.369153, -0.572902, 1.000000
-0.325396, -0.409612, 0.515673, 1.000000
-0.203898, -0.599825, -0.081545, 1.000000
0.790241, 0.614551, 0.559365, 0.000000
0.813349, 0.557709, 0.489027, 0.000000
-0.343252, -0.782507, -0.340898, 0.000000
0.146116, 0.035458, -0.263261, 1.000000
-0.690664, -0.373165, 0.383238, 0.000000
0.143788, 0.289724, -0.002004, 1.000000
0.176760, 0.859146, 0.496571, 0.000000
-0.407773, -0.076264, 0.513788, 1.000000
-0.313199, 0.653478, -0.847655, 0.000000
0.836137, -0.606240, 0.331235, 0.000000
0.777052, -0.105740, 0.434533, 0.000000
0.198883, 0.627101, -0.307086, 1.000000
-0.475738, 0.425734, 0.458802, 1.000000
0.201640, 0.777210, -0.372996, 0.000000
-0.861572, 0.568269, 0.593072, 0.000000
0.105064, 0.687934, 0.289965, 1.000000
-0.646255, 0.620328, -0.660142, 0.000000
0.414604, -0.597300, 0.470320, 0.000000
0.450715, 0.642056, -0.565187, 0.000000
0.297389, 0.755083, -0.201882, 0.000000
-0.858154, 0.465489, 0.050586, 0.000000
-0.666992, -0.057263, 0.741077, 0.000000
-0.485330, -0.596062, -0.288894, 1.000000
0.144912, -0.800802, 0.683146, 0.000000
-0.112725, 0.121191, -0.740449, 1.000000
0.101897, -0.592087, 0.256871, 1.000000
-0.649831, 0.219565, 0.734822, 0.000000
0.439640, 0.179736, 0.368362, 1.000000
0.480330, -0.029669, 0.857465, 0.000000
-0.173865, -0.346451, -0.877929, 0.000000
-0.662244, -0.070998, -0.088407, 1.000000
0.163170, 0.374028, 0.541331, 1.000000
-0.889066, -0.167201, 0.606773, 0.000000
-0.056147, 0.303460, 0.897804, 0.000000
0.336061, -0.577403, 0.381685, 1.000000
0.863230, -0.474209, 0.287963, 0.000000
-0.404221, -0.392788, -0.840494, 0.000000
0.347148, -0.184329, -0.804590, 0.000000
0.171725, 0.832121, 0.594925, 0.000000
0.845906, 0.130981, -0.132555, 0.000000
-0.617369, -0.503234, -0.632612, 0.000000
0.087349, 0.385475, 0.498334, 1.000000
0.413809, 0.441693, -0.784166, 0.000000
0.688184, -0.156636, -0.848328, 0.000000
-0.154913, -0.634370, 0.639532, 0.000000
-0.453909, 0.539313, 0.210417, 1.000000
0.304063, 0.107024, -0.132299, 1.000000
0.204324, -0.236171, 0.665859, 1.000000
-0.281342, 0.373101, 0.701164, 0.000000
0.883267, -0.358253, -0.575497, 0.000000
0.383552, -0.716603, -0.754042, 0.000000
0.138681, -0.442652, -0.728557, 0.000000
-0.347024, 0.370580, -0.571904, 1.000000
-0.581036, -0.678091, 0.607049, 0.000000
-0.576628, 0.781970, 0.363467, 0.000000
0.545523, 0.254354, 0.744561, 0.000000
-0.037260, 0.160308, 0.892580, 0.000000
0.842440, -0.878462, 0.699516, 0.000000
-0.606102, -0.612355, -0.820775, 0.000000
0.475881, -0.351227, -0.572838, 0.000000
0.238701, -0.104980, -0.694353, 1.000000
-0.819303, -0.817050, -0.443382, 0.000000
-0.693355, 0.032431, -0.228194, 1.000000
-0.754964, -0.487737, 0.310329, 0.000000
0.465238, -0.867612, 0.121645, 0.000000
0.288881, 0.445546, -0.268463, 1.000000
-0.398651, 0.126057, 0.750789, 0.000000
-0.419651, 0.145427, -0.608547, 1.000000
0.589810, 0.658283, 0.678666, 0.000000
-0.217744, -0.420633, -0.584577, 1.000000
-0.838523, -0.463870, -0.099808, 0.000000
0.470707, 0.894744, 0.877838, 0.000000
0.832310, -0.282467, 0.134243, 0.000000
-0.460707, -0.727417, -0.234689, 0.000000
0.885926, -0.026471, -0.881921, 0.000000
-0.069634, 0.194671, -0.862003, 0.000000
-0.650660, 0.739493, 0.427727, 0.000000
-0.325131, 0.263906, 0.152094, 1.000000
0.239294, 0.324145, 0.002004, 1.000000
-0.883889, 0.598203, -0.313603, 0.000000
0.386606, 0.379617, 0.233708, 1.000000
-0.384820, 0.898934, 0.668856, 0.000000
0.046803, 0.464653, -0.182136, 1.000000
0.336020, 0.849857, 0.542560, 0.000000
-0.619608, -0.050408, 0.400546, 1.000000
-0.558411, -0.813309, 0.743386, 0.000000
0.659716, 0.711621, -0.211287, 0.000000
0.146567, -0.764733, -0.581968, 0.000000
-0.541509, 0.118792, -0.430107, 1.000000
-0.276927, -0.484325, -0.435922, 1.000000
-0.675802, -0.574830, 0.141228, 0.000000
-0.557180, 0.181219, 0.742661, 0.000000
0.117360, 0.838575, -0.247213, 0.000000
0.380235, -0.453003, 0.052091, 1.000000
0.804927, 0.724746, 0.034702, 0.000000
0.246006, 0.758118, 0.422066, 0.000000
-0.629314, -0.375634, -0.792078, 0.000000
0.814850, -0.651160, -0.559474, 0.000000
-0.405149, 0.746367, -0.426087, 0.000000
-0.126297, 0.770488, -0.655046, 0.000000
-0.120554, -0.680276, 0.458596, 0.000000
0.240633, 0.543910, -0.495342, 1.000000
0.421909, -0.829013, -0.112611, 0.000000
0.238288, -0.453467, -0.470669, 1.000000
0.776832, 0.070955, -0.347354, 0.000000
0.581815, -0.581716, -0.806976, 0.000000
-0.055884, -0.562160, 0.076079, 1.000000
0.741870, 0.445086, 0.233797, 0.000000
0.457720, -0.344825, -0.532132, 1.000000
-0.526990, -0.268691, -0.221927, 1.000000
0.777809, -0.514667, -0.224990, 0.000000
0.849488, -0.349387, 0.874458, 0.000000
-0.524931, 0.436436, 0.647625, 0.000000
-0.114002, -0.464300, 0.637427, 1.000000
-0.171643, -0.738694, -0.584638, 0.000000
0.670850, -0.556872, -0.655515, 0.000000
0.021664, 0.671164, -0.859307, 0.000000
-0.857991, -0.864843, 0.811443, 0.000000
0.476865, -0.563085, 0.448361, 0.000000
0.571872, -0.677125, -0.769438, 0.000000
0.306641, 0.008337, 0.373635, 1.000000
-0.686274, 0.821123, 0.332191, 0.000000
0.686838, -0.791967, 0.493204, 0.000000
-0.005312, -0.566931, 0.093160, 1.000000
0.786011, -0.573875, 0.848510, 0.000000
-0.308278, -0.292027, -0.443651, 1.000000
-0.073651, -0.099416, -0.705566, 1.000000
-0.522792, 0.319010, 0.418992, 1.000000
-0.401507, -0.019579, 0.629288, 1.000000
0.344170, -0.464876, 0.705256, 0.000000
0.865356, -0.373669, 0.634036, 0.000000
0.622530, 0.368433, 0.055269, 1.000000
-0.310771, 0.033605, -0.624965, 1.000000
0.457739, 0.056543, -0.336892, 1.000000
-0.862774, -0.693756, 0.043997, 0.000000
0.081416, 0.600839, -0.608560, 0.000000
-0.085208, 0.204650, -0.126796, 1.000000
-0.462471, 0.094419, -0.375636, 1.000000
0.266555, -0.729135, 0.519128, 0.000000
0.016943, 0.063223, -0.606536, 1.000000
0.545924, 0.343743, -0.556933, 0.000000
-0.581699, 0.163226, 0.223952, 1.000000
-0.813902, -0.242711, -0.109880, 0.000000
0.849167, -0.216211, 0.459673, 0.000000
-0.416635, -0.039653, -0.467368, 1.000000
-0.328684, -0.746263, -0.783214, 0.000000
0.657480, -0.401232, -0.463985, 0.000000
0.211787, -0.748884, -0.538069, 0.000000
-0.580537, 0.347305, 0.134111, 1.000000
-0.039515, -0.011512, 0.371263, 1.000000
0.804209, -0.064628, -0.368565, 0.000000
-0.448638, -0.558277, -0.145095, 1.000000
0.667023, -0.751971, -0.290787, 0.000000
0.663779, -0.577122, 0.134002, 0.000000
-0.523940, 0.425484, 0.691386, 0.000000
-0.066863, 0.850272, 0.281315, 0.000000
0.382895, -0.345425, -0.855301, 0.000000
0.066486, 0.474416, 0.525797, 1.000000
-0.373836, 0.542802, -0.752290, 0.000000
-0.756557, -0.705390, -0.625543, 0.000000
-0.792977, 0.429282, 0.213991, 0.000000
-0.087639, -0.586741, 0.648069, 0.000000
-0.040659, 0.707274, 0.476037, 0.000000
0.499904, -0.732362, 0.861660, 0.000000
-0.854937, 0.726370, 0.687372, 0.000000
0.212049, 0.802276, -0.830214, 0.000000
-0.687181, 0.789574, -0.899720, 0.000000
-0.392554, 0.052617, 0.052119, 1.000000
-0.694048, 0.478343, -0.176046, 0.000000
0.389756, 0.834371, -0.586415, 0.000000
0.153773, -0.635253, -0.597349, 0.000000
-0.001512, -0.171334, 0.163617, 1.000000
0.229881, 0.360485, 0.637140, 1.000000
0.833411, -0.274827, -0.791091, 0.000000
0.839553, 0.836546, 0.018548, 0.000000
-0.851169, -0.510003, -0.817406, 0.000000
-0.002245, 0.387854, 0.893658, 0.000000
0.450530, 0.678279, -0.619904, 0.000000
-0.652746, -0.784147, -0.598427, 0.000000
-0.383520, -0.555439, -0.741292, 0.000000
0.485828, -0.181313, -0.532636, 1.000000
-0.725294, 0.742708, 0.332527, 0.000000
-0.458585, 0.675550, 0.874810, 0.000000
-0.119440, 0.513125, 0.517245, 1.000000
-0.002105, -0.574976, 0.642144, 0.000000
0.702219, 0.850501, -0.648441, 0.000000
-0.277207, -0.626984, -0.031759, 1.000000
-0.193766, 0.602310, -0.518599, 1.000000
0.844983, -0.316236, 0.211366, 0.000000
-0.811427, 0.294104, 0.224616, 0.000000
0.546375, -0.668615, -0.508999, 0.000000
-0.450461, 0.351639, 0.568046, 1.000000
0.837944, 0.268367, 0.560895, 0.000000
0.727609, -0.243190, -0.842259, 0.000000
-0.516038, 0.008043, 0.563982, 1.000000
-0.312335, 0.223204, -0.631365, 1.000000
-0.463707, 0.873086, -0.005237, 0.000000
0.137745, 0.202118, -0.868868, 0.000000
0.367502, 0.510619, 0.359496, 1.000000
0.023557, -0.428579, -0.829101, 0.000000
-0.523433, -0.295065, 0.213889, 1.000000
-0.042749, 0.281003, -0.629835, 1.000000
-0.688468, -0.197594, -0.273448, 1.000000
-0.227960, -0.553941, -0.071158, 1.000000
-0.259206, -0.047641, 0.417070, 1.000000
0.482446, 0.795501, -0.198850, 0.000000
0.141423, 0.876794, 0.573679, 0.000000
0.109241, 0.407608, -0.157333, 1.000000
0.198155, -0.015436, 0.407731, 1.000000
-0.069620, 0.332266, -0.513296, 1.000000
-0.486980, -0.085075, -0.624109, 1.000000
0.396908, -0.765927, -0.518018, 0.000000
0.620260, -0.250751, -0.741702, 0.000000
-0.260173, -0.429274, 0.577654, 1.000000
0.706529, -0.033897, 0.221411, 1.000000
-0.617319, -0.254201, -0.182149, 1.000000
-0.304317, -0.020599, -0.452586, 1.000000
-0.524553, -0.171337, -0.036500, 1.000000
-0.608442, 0.780766, -0.451468, 0.000000
0.493412, -0.286227, 0.609849, 0.000000
0.885666, 0.282655, 0.133152, 0.000000
0.061894, -0.493247, -0.733519, 0.000000
-0.251448, -0.231169, -0.633146, 1.000000
-0.779756, 0.634976, -0.041570, 0.000000
-0.081275, 0.366055, -0.485306, 1.000000
-0.341464, -0.345737, -0.730897, 0.000000
0.408520, -0.365534, -0.371105, 1.000000
-0.031378, -0.454297, 0.687324, 0.000000
-0.061300, 0.080653, -0.003851, 1.000000
0.097202, 0.705675, -0.166812, 1.000000
0.313186, -0.372242, -0.748503, 0.000000
0.132317, 0.476004, 0.260308, 1.000000
-0.778154, 0.681804, -0.662584, 0.000000
-0.219077, -0.095083, 0.456837, 1.000000
-0.045176, -0.705469, -0.262292, 1.000000
0.737227, -0.880154, -0.360673, 0.000000
-0.168721, 0.258808, -0.731123, 1.000000
-0.434694, 0.360313, -0.854324, 0.000000
-0.389424, 0.448180, 0.710224, 0.000000
0.423721, -0.363593, 0.819286, 0.000000
0.447866, -0.576050, -0.719208, 0.000000
0.571334, -0.168213, -0.623449, 0.000000
0.773890, 0.231317, -0.883552, 0.000000
0.724145, 0.373492, 0.190851, 0.000000
0.601435, 0.038735, -0.460736, 1.000000
0.192602, 0.228658, -0.066511, 1.000000
0.484946, -0.067844, -0.380931, 1.000000
0.442618, 0.480669, -0.600865, 0.000000
0.863604, 0.832413, 0.823182, 0.000000
0.011676, -0.158556, 0.477949, 1.000000
-0.766601, 0.050384, -0.775960, 0.000000
0.555588, -0.568356, 0.815542, 0.000000
0.517872, 0.561653, 0.111698, 1.000000
0.151629, 0.214618, 0.379560, 1.000000
-0.159156, 0.093986, 0.524860, 1.000000
0.069414, -0.896525, -0.471051, 0.000000
-0.450094, -0.321896, -0.490088, 1.000000
-0.503206, 0.355442, -0.584232, 0.000000
0.303878, 0.574490, 0.208065, 1.000000
0.774575, -0.777022, 0.786133, 0.000000
0.418604, 0.752258, 0.791863, 0.000000
-0.450635, -0.563203, 0.518393, 0.000000
-0.031158, 0.784777, -0.738783, 0.000000
0.413505, 0.316263, 0.472835, 1.000000
0.155276, -0.733115, -0.311279, 1.000000
0.338373, -0.193493, -0.664060, 1.000000
-0.251778, 0.729530, 0.889184, 0.000000
0.282413, 0.456640, -0.484140, 1.000000
-0.766366, 0.330643, -0.302138, 0.000000
-0.630653, -0.841668, -0.798765, 0.000000
0.490673, -0.811630, -0.168937, 0.000000
-0.584354, 0.326352, 0.189680, 1.000000
0.115234, -0.136816, -0.079382, 1.000000
0.668129, -0.238278, 0.710531, 0.000000
0.369254, 0.446210, 0.251990, 1.000000
-0.204138, 0.206828, 0.768822, 0.000000
0.279964, -0.473412, -0.796304, 0.000000
0.749565, -0.253254, -0.039745, 1.000000
-0.075577, 0.071088, 0.792315, 1.000000
-0.157430, -0.102209, -0.129918, 1.000000
-0.640331, 0.702642, -0.388000, 0.000000
-0.192670, -0.823924, 0.463359, 0.000000
-0.667160, -0.148433, 0.543404, 0.000000
-0.587332, 0.369420, 0.651371, 0.000000
-0.554338, -0.649143, -0.667382, 0.000000
-0.470055, -0.153858, -0.425296, 1.000000
-0.489385, -0.716103, 0.342509, 0.000000
-0.055660, 0.465130, 0.832085, 0.000000
-0.737319, 0.843202, 0.879775, 0.000000
0.582638, -0.621539, -0.654572, 0.000000
-0.480898, 0.875227, -0.479585, 0.000000
0.048400, 0.445076, 0.196344, 1.000000
-0.638866, 0.708493, -0.251612, 0.000000
0.650756, -0.193033, 0.487628, 0.000000
0.204431, 0.586570, 0.347050, 1.000000
-0.296531, 0.738015, 0.646632, 0.000000
0.178606, 0.273371, 0.530741, 1.000000
-0.247686, 0.169791, -0.679488, 1.000000
-0.228207, -0.284368, -0.222752, 1.000000
0.255687, -0.338544, -0.083638, 1.000000
-0.771233, 0.679532, -0.831654, 0.000000
-0.583895, 0.255586, 0.881061, 0.000000
-0.123931, -0.466141, 0.195243, 1.000000
-0.730065, 0.639112, 0.608010, 0.000000
-0.203227, -0.745903, 0.416571, 0.000000
-0.209783, 0.231615, 0.238096, 1.000000
0.846718, 0.615486, 0.743707, 0.000000
-0.508858, -0.105879, 0.010631, 1.000000
0.551094, -0.300632, 0.696005, 0.000000
-0.605401, -0.794885, 0.471580, 0.000000
0.089679, 0.612785, -0.802089, 0.000000
-0.413518, -0.659776, 0.407742, 0.000000
0.737672, 0.302055, -0.600733, 0.000000
-0.518440, 0.880520, -0.288565, 0.000000
0.691930, -0.092458, 0.143351, 1.000000
-0.100308, -0.654500, -0.170359, 1.000000
0.547163, -0.718701, 0.514733, 0.000000
-0.864940, 0.065169, -0.726244, 0.000000
-0.560616, 0.070329, -0.562233, 1.000000
-0.757552, -0.775233, -0.045365, 0.000000
-0.169611, 0.113158, -0.724009, 1.000000
0.023718, 0.228243, -0.381116, 1.000000
0.767766, -0.073016, 0.874433, 0.000000
-0.037018, -0.873577, -0.676597, 0.000000
0.800575, -0.210930, -0.484989, 0.000000
0.306020, 0.623130, 0.077532, 1.000000
-0.422563, -0.404410, 0.310711, 1.000000
0.868047, -0.571139, -0.105504, 0.000000
-0.612262, -0.729317, -0.259392, 0.000000
-0.099639, -0.607651, -0.725740, 0.000000
-0.545809, 0.549552, 0.048680, 1.000000
-0.647697, 0.897502, -0.638342, 0.000000
-0.827627, 0.851261, 0.707455, 0.000000
0.852352, 0.615951, 0.704097, 0.000000
0.238990, 0.311969, -0.543365, 1.000000
-0.455074, -0.275089, -0.226548, 1.000000
-0.668691, 0.389861, -0.271045, 0.000000
0.805808, 0.419884, 0.560589, 0.000000
-0.330222, -0.501765, 0.207986, 1.000000
-0.315836, -0.293828, -0.371854, 1.000000
-0.695347, 0.861911, -0.581188, 0.000000
-0.106400, 0.200468, 0.333033, 1.000000
-0.293803, 0.809039, -0.232086, 0.000000
-0.594792, -0.128874, 0.299497, 1.000000
0.840208, 0.822587, 0.790654, 0.000000
0.814510, -0.307018, -0.811136, 0.000000
0.194657, 0.707248, 0.750788, 0.000000
-0.511227, -0.617687, -0.871563, 0.000000
-0.203467, 0.702952, 0.089511, 1.000000
-0.405643, 0.712729, -0.795067, 0.000000
0.452860, 0.726440, -0.158022, 0.000000
0.660378, -0.729122, 0.828403, 0.000000
0.426845, 0.759125, 0.000421, 0.000000
0.154735, -0.678284, 0.791536, 0.000000
0.428354, -0.248011, -0.611474, 1.000000
-0.187721, -0.673963, 0.801596, 0.000000
-0.207934, -0.247896, 0.190385, 1.000000
-0.674773, -0.089716, -0.867946, 0.000000
-0.216305, -0.841761, 0.449927, 0.000000
-0.148027, 0.486217, 0.734932, 0.000000
-0.744153, -0.179158, 0.188765, 1.000000
0.235201, -0.879104, -0.666813, 0.000000
-0.324090, 0.016180, 0.536215, 1.000000
0.210628, -0.114318, -0.078537, 1.000000
0.456266, 0.726494, 0.477957, 0.000000
0.167783, 0.412022, -0.765708, 0.000000
-0.076482, -0.718999, 0.265135, 1.000000
-0.583201, -0.050673, -0.842468, 0.000000
-0.112006, 0.719129, -0.075117, 1.000000
0.166182, 0.812398, 0.165684, 0.000000
-0.535876, 0.738297, 0.215068, 0.000000
-0.665525, -0.107209, 0.255411, 1.000000
0.265930, -0.586152, -0.475692, 1.000000
0.764287, -0.719351, 0.217458, 0.000000
0.374680, 0.261671, -0.463626, 1.000000
-0.722233, -0.216500, -0.387908, 0.000000
-0.129531, -0.045719, -0.016285, 1.000000
0.339401, 0.256697, -0.652121, 1.000000
-0.890657, -0.152946, -0.657763, 0.000000
-0.063017, -0.498711, 0.522338, 1.000000
0.675250, 0.434896, 0.334050, 0.000000
-0.663793, 0.725719, 0.189741, 0.000000
0.813919, -0.378614, 0.082627, 0.000000
-0.359417, 0.438337, -0.480956, 1.000000
-0.771265, -0.201226, 0.468845, 0.000000
0.135107, 0.153916, 0.308373, 1.000000
-0.644132, 0.895668, 0.670199, 0.000000
-0.839792, 0.524913, 0.366007, 0.000000
0.898903, 0.721936, -0.393558, 0.000000
0.782550, -0.788351, -0.136352, 0.000000
0.251485, -0.029350, 0.488821, 1.000000
0.056756, -0.199739, 0.658088, 1.000000
0.530140, -0.427820, 0.524974, 0.000000
0.777100, -0.847883, -0.022378, 0.000000
0.109891, 0.614132, 0.206686, 1.000000
-0.127775, 0.521150, 0.437353, 1.000000
-0.323934, 0.402608, 0.550975, 1.000000
-0.666697, 0.130461, 0.819907, 0.000000
0.328133, -0.308746, -0.452434, 1.000000
