x, y, z, density
0.364944, -0.452273, 0.565346, 1.000000
-0.202533, 0.456184, -0.235239, 1.000000
-0.054238, 0.461024, 0.304221, 1.000000
0.162910, 0.050246, 0.595496, 1.000000
-0.355824, -0.105153, 0.326365, 1.000000
-0.430142, 0.343130, -0.333201, 1.000000
0.157400, 0.408137, -0.675942, 1.000000
-0.497425, -0.310873, -0.140318, 1.000000
-0.127067, -0.670724, -0.433611, 1.000000
0.644521, 0.204160, -0.367451, 1.000000
0.004657, 0.131476, -0.533657, 1.000000
0.489535, 0.493425, 0.440495, 1.000000
-0.081569, -0.330797, -0.598189, 1.000000
-0.150383, 0.747759, 0.005696, 1.000000
0.154743, 0.439856, -0.654836, 1.000000
0.345186, 0.454185, 0.456207, 1.000000
-0.219513, -0.232706, 0.167378, 1.000000
0.545764, -0.210536, -0.274042, 1.000000
0.614804, -0.209542, 0.234814, 1.000000
-0.271493, -0.653790, -0.408050, 1.000000
-0.273928, 0.067216, -0.536937, 1.000000
0.266432, 0.319412, -0.168255, 1.000000
0.187769, 0.330279, -0.009690, 1.000000
0.140388, 0.452136, -0.209224, 1.000000
0.235348, 0.292174, -0.138186, 1.000000
-0.098013, -0.706156, 0.127774, 1.000000
0.122005, 0.282610, 0.002906, 1.000000
-0.127546, 0.325156, -0.264375, 1.000000
0.016186, 0.375760, 0.269882, 1.000000
-0.267689, -0.280264, 0.403155, 1.000000
0.022414, -0.328071, -0.117568, 1.000000
-0.439264, -0.192998, -0.360249, 1.000000
0.008389, 0.385369, -0.598991, 1.000000
-0.222392, -0.198324, 0.673315, 1.000000
0.551589, 0.029201, -0.385487, 1.000000
-0.107545, -0.429947, 0.273644, 1.000000
-0.225885, -0.401215, 0.418220, 1.000000
0.414278, 0.089015, 0.523811, 1.000000
-0.441135, -0.600330, -0.326449, 1.000000
-0.143219, 0.116698, -0.448190, 1.000000
-0.020457, -0.540366, -0.327834, 1.000000
0.614963, 0.393995, 0.062931, 1.000000
-0.047710, 0.449455, -0.042553, 1.000000
0.230437, -0.282980, 0.521635, 1.000000
-0.002283, 0.517033, 0.374531, 1.000000
0.309429, -0.192938, -0.461615, 1.000000
-0.198693, -0.541479, -0.076619, 1.000000
0.391929, 0.143800, 0.459440, 1.000000
-0.316615, 0.307995, 0.019998, 1.000000
-0.016236, -0.308770, 0.021233, 1.000000
0.169836, -0.591986, -0.068544, 1.000000
0.274261, -0.222967, -0.043920, 1.000000
0.348962, -0.103204, -0.419414, 1.000000
-0.048291, 0.359317, -0.384579, 1.000000
0.272592, 0.226450, -0.501849, 1.000000
-0.383690, -0.052361, 0.704171, 1.000000
0.179299, -0.749705, -0.068949, 1.000000
0.136457, -0.068915, -0.122406, 1.000000
0.570343, 0.062968, -0.062257, 1.000000
-0.166881, -0.289736, -0.153629, 1.000000
0.345792, 0.301944, -0.019446, 1.000000
0.505667, -0.017254, -0.058512, 1.000000
0.705321, -0.256055, 0.265691, 1.000000
0.368519, -0.171437, -0.526139, 1.000000
0.391367, 0.387040, 0.199350, 1.000000
-0.525708, 0.074126, 0.213683, 1.000000
0.631957, -0.060095, -0.336532, 1.000000
0.488850, 0.373266, 0.048559, 1.000000
0.544576, -0.179602, -0.295120, 1.000000
-0.767546, -0.034394, 0.042335, 1.000000
0.423230, -0.082390, 0.611053, 1.000000
0.050776, 0.081191, -0.575162, 1.000000
-0.325192, -0.536569, 0.120132, 1.000000
0.198387, -0.144515, 0.212919, 1.000000
-0.173070, -0.608540, 0.423232, 1.000000
-0.309572, 0.039277, 0.559568, 1.000000
-0.094455, 0.020083, 0.303519, 1.000000
0.153740, 0.143874, -0.623465, 1.000000
0.049252, 0.204897, 0.635763, 1.000000
-0.049746, 0.783634, 0.020304, 1.000000
0.217755, 0.504443, 0.137881, 1.000000
0.158486, 0.348330, 0.232317, 1.000000
-0.071952, 0.526385, 0.594068, 1.000000
0.399926, 0.415995, -0.575807, 1.000000
-0.584162, -0.161689, -0.316053, 1.000000
-0.437937, -0.623910, 0.176814, 1.000000
-0.061783, 0.481156, 0.177284, 1.000000
-0.011698, -0.242134, 0.449711, 1.000000
-0.183551, 0.173326, -0.224525, 1.000000
-0.561814, -0.469590, -0.277249, 1.000000
0.205031, -0.336948, 0.241373, 1.000000
0.143973, 0.077797, 0.382222, 1.000000
0.235977, 0.661059, -0.159144, 1.000000
-0.193310, 0.302813, -0.148815, 1.000000
-0.150002, -0.385141, -0.537513, 1.000000
0.575395, -0.452644, -0.329624, 1.000000
-0.459167, 0.574115, -0.189480, 1.000000
-0.498522, 0.337281, -0.169525, 1.000000
0.196392, 0.448287, 0.366014, 1.000000
-0.546827, 0.417850, 0.184161, 1.000000
0.292024, -0.024806, -0.335133, 1.000000
0.483579, -0.105158, 0.624572, 1.000000
-0.191244, 0.283052, 0.279354, 1.000000
-0.008916, -0.053348, -0.098608, 1.000000
0.514059, 0.494257, 0.235886, 1.000000
-0.264070, 0.442621, 0.433066, 1.000000
-0.778463, -0.083741, -0.019878, 1.000000
0.150638, 0.410559, -0.577273, 1.000000
-0.115626, 0.261256, -0.580711, 1.000000
0.354971, 0.476523, -0.078358, 1.000000
0.212182, -0.228827, 0.598192, 1.000000
0.056843, -0.442880, -0.041684, 1.000000
0.080628, 0.136763, -0.262565, 1.000000
0.708151, 0.067183, 0.233078, 1.000000
0.204338, -0.490582, 0.425002, 1.000000
-0.059228, 0.109256, 0.355753, 1.000000
0.624789, -0.315294, 0.268869, 1.000000
0.447031, -0.306872, -0.171706, 1.000000
-0.145137, 0.670452, 0.328274, 1.000000
-0.693538, 0.095522, -0.152975, 1.000000
0.193261, 0.094681, 0.725378, 1.000000
-0.454855, -0.086796, 0.402963, 1.000000
0.016209, -0.228032, -0.656495, 1.000000
0.296285, 0.453831, 0.133794, 1.000000
0.114305, 0.470180, -0.362828, 1.000000
0.388913, -0.412976, 0.356618, 1.000000
0.272280, -0.309966, -0.300112, 1.000000
0.362605, -0.211662, -0.356755, 1.000000
-0.190246, 0.652309, -0.271100, 1.000000
0.230033, -0.338833, 0.398768, 1.000000
-0.215954, 0.044141, -0.104899, 1.000000
0.065110, 0.058710, -0.148721, 1.000000
-0.407987, -0.216926, -0.226464, 1.000000
-0.634178, 0.141164, -0.415222, 1.000000
0.284667, 0.332795, 0.090608, 1.000000
0.182927, -0.147930, 0.241296, 1.000000
-0.722750, 0.209754, -0.216647, 1.000000
0.371658, 0.025580, 0.263724, 1.000000
0.398335, -0.599957, -0.356080, 1.000000
-0.692596, -0.034581, -0.223597, 1.000000
-0.225429, -0.376111, 0.218025, 1.000000
0.472997, -0.261932, 0.234101, 1.000000
-0.296902, -0.436092, -0.337237, 1.000000
0.323998, -0.243969, -0.146253, 1.000000
-0.002326, -0.139534, 0.144283, 1.000000
-0.017998, -0.633555, 0.125404, 1.000000
-0.179260, 0.292185, -0.528987, 1.000000
-0.393011, -0.185017, 0.339249, 1.000000
-0.522061, 0.235406, 0.054435, 1.000000
-0.077727, -0.055329, -0.454404, 1.000000
0.123754, -0.118081, -0.037792, 1.000000
-0.134628, -0.116729, -0.590193, 1.000000
0.456511, -0.572875, -0.055143, 1.000000
-0.006497, -0.123293, -0.505566, 1.000000
-0.572499, 0.526322, 0.096432, 1.000000
-0.007184, 0.277725, -0.275278, 1.000000
0.534569, 0.462113, -0.214674, 1.000000
-0.135391, -0.255626, -0.204777, 1.000000
-0.546049, -0.360620, 0.134760, 1.000000
0.393854, 0.255770, -0.129552, 1.000000
0.368337, -0.017865, -0.135456, 1.000000
0.009871, -0.060232, -0.355205, 1.000000
-0.378935, 0.242991, -0.471335, 1.000000
-0.172859, 0.231451, -0.724478, 1.000000
-0.178344, -0.189385, -0.546996, 1.000000
-0.713925, 0.325132, 0.157358, 1.000000
0.463281, 0.218125, -0.380604, 1.000000
0.038947, -0.238226, -0.766572, 1.000000
0.300865, -0.505266, -0.260529, 1.000000
0.144747, 0.184120, 0.561238, 1.000000
-0.113061, -0.190221, -0.510805, 1.000000
0.229034, -0.149806, -0.453989, 1.000000
-0.159825, 0.358234, 0.191364, 1.000000
0.008555, 0.558792, 0.098609, 1.000000
0.567886, -0.323612, 0.234480, 1.000000
-0.526047, -0.373281, -0.362261, 1.000000
-0.139713, -0.268154, -0.542202, 1.000000
-0.054594, 0.662401, 0.043341, 1.000000
-0.264867, 0.187186, 0.565001, 1.000000
-0.158432, -0.385546, -0.555667, 1.000000
0.310828, -0.299547, 0.583999, 1.000000
-0.249547, -0.541902, 0.049004, 1.000000
-0.012622, -0.359542, 0.126291, 1.000000
-0.234604, -0.692664, 0.318663, 1.000000
0.411065, 0.592957, -0.000929, 1.000000
0.626717, -0.359587, 0.043252, 1.000000
0.186766, 0.040456, 0.197457, 1.000000
0.613453, 0.245136, 0.146253, 1.000000
-0.199020, 0.346620, -0.151123, 1.000000
0.097308, -0.537158, -0.402104, 1.000000
0.215412, 0.374238, 0.225118, 1.000000
0.330493, -0.547832, -0.020660, 1.000000
-0.001871, 0.011074, -0.500498, 1.000000
-0.601483, 0.243146, -0.458488, 1.000000
0.084608, -0.534536, 0.145276, 1.000000
0.496142, -0.219494, -0.548878, 1.000000
0.483463, 0.413046, -0.117504, 1.000000
0.233490, 0.035567, 0.425177, 1.000000
0.480974, -0.358346, 0.259208, 1.000000
0.765301, 0.071889, -0.154406, 1.000000
0.290473, 0.245456, -0.679228, 1.000000
0.526509, -0.315145, -0.431682, 1.000000
0.145212, -0.744145, -0.064426, 1.000000
0.010456, 0.072469, -0.498391, 1.000000
-0.240201, 0.126685, -0.191437, 1.000000
0.389332, 0.391430, -0.364707, 1.000000
0.374064, -0.131953, 0.270201, 1.000000
0.408751, 0.255216, -0.147673, 1.000000
0.131508, 0.244145, -0.629684, 1.000000
0.272228, 0.610567, -0.088670, 1.000000
-0.602158, 0.130190, 0.074584, 1.000000
0.149371, 0.579242, 0.535432, 1.000000
0.219939, -0.482462, -0.144292, 1.000000
-0.332546, -0.363958, -0.006918, 1.000000
-0.350992, 0.619772, -0.334149, 1.000000
-0.286810, -0.297017, -0.344224, 1.000000
0.551207, 0.076768, -0.514815, 1.000000
0.164183, -0.442113, 0.207151, 1.000000
-0.566461, 0.312630, 0.186735, 1.000000
0.051933, 0.037466, 0.794532, 1.000000
0.117032, 0.314463, -0.004030, 1.000000
-0.512503, -0.242275, 0.571957, 1.000000
-0.094993, -0.575777, 0.000885, 1.000000
-0.168745, 0.292291, 0.504023, 1.000000
0.333886, -0.467429, -0.384982, 1.000000
-0.218464, -0.176215, 0.094096, 1.000000
0.153062, 0.557424, -0.195542, 1.000000
-0.066162, 0.168037, 0.176216, 1.000000
0.254151, 0.559569, -0.335500, 1.000000
0.297415, -0.134627, 0.601829, 1.000000
-0.505036, 0.101600, -0.434526, 1.000000
0.155643, -0.072753, 0.537917, 1.000000
-0.127730, -0.098855, -0.455979, 1.000000
-0.365598, 0.319961, -0.333995, 1.000000
0.535583, -0.072424, -0.503041, 1.000000
0.014830, 0.351750, -0.187163, 1.000000
-0.233200, -0.516218, -0.154034, 1.000000
-0.045737, 0.217218, -0.664740, 1.000000
-0.231942, 0.363807, 0.472555, 1.000000
0.058193, 0.066231, -0.484930, 1.000000
0.167133, 0.251360, 0.086000, 1.000000
-0.288329, -0.199888, -0.262603, 1.000000
0.282608, -0.365628, -0.002158, 1.000000
0.473148, -0.299956, 0.306796, 1.000000
0.311189, -0.284732, 0.220798, 1.000000
0.456203, 0.134861, -0.001513, 1.000000
0.209168, 0.549750, 0.431201, 1.000000
0.146343, -0.526811, -0.580370, 1.000000
0.387401, -0.316701, 0.144932, 1.000000
0.676053, -0.216983, -0.311659, 1.000000
0.293696, -0.086906, -0.107717, 1.000000
0.301065, -0.130821, -0.228260, 1.000000
-0.186407, 0.027342, 0.211386, 1.000000
0.197263, -0.025807, 0.454299, 1.000000
-0.441184, -0.104116, 0.428679, 1.000000
-0.513653, -0.424195, -0.333039, 1.000000
0.121920, -0.617010, -0.354806, 1.000000
-0.619242, 0.253929, 0.344386, 1.000000
0.484709, -0.003208, 0.354966, 1.000000
-0.488889, -0.277998, 0.536778, 1.000000
0.152200, 0.516423, 0.451372, 1.000000
0.415309, -0.164574, -0.527860, 1.000000
0.291677, -0.328997, 0.550952, 1.000000
0.181527, -0.612118, -0.049703, 1.000000
0.074023, 0.484097, 0.508105, 1.000000
-0.421824, 0.388660, 0.136257, 1.000000
-0.098714, -0.653244, -0.132021, 1.000000
-0.688721, -0.328554, -0.064363, 1.000000
0.720591, 0.195411, 0.310886, 1.000000
-0.348048, 0.492946, -0.556906, 1.000000
-0.145282, -0.389880, -0.330894, 1.000000
-0.096558, 0.079503, 0.652981, 1.000000
-0.066392, -0.607532, -0.340901, 1.000000
-0.590587, 0.118201, 0.232651, 1.000000
-0.228664, 0.333510, -0.705238, 1.000000
-0.522302, 0.140227, 0.137046, 1.000000
-0.383978, 0.581791, 0.230525, 1.000000
-0.166272, -0.023187, 0.511655, 1.000000
0.010843, -0.065390, -0.285560, 1.000000
0.479189, 0.402724, -0.514945, 1.000000
0.139975, -0.191986, 0.185214, 1.000000
0.154095, 0.084304, 0.152005, 1.000000
-0.091797, 0.148961, 0.147544, 1.000000
0.013450, -0.284444, 0.235441, 1.000000
-0.245558, 0.115370, 0.326597, 1.000000
-0.189844, -0.048016, 0.490446, 1.000000
-0.201989, 0.146978, -0.042894, 1.000000
-0.203324, -0.328288, -0.173482, 1.000000
0.068072, 0.449465, -0.549550, 1.000000
-0.343288, 0.181491, 0.182585, 1.000000
0.254134, -0.510548, -0.015791, 1.000000
0.553314, -0.342899, 0.083234, 1.000000
-0.057042, 0.377058, -0.006133, 1.000000
-0.234424, -0.300814, -0.687968, 1.000000
0.113206, 0.100100, -0.628072, 1.000000
0.377005, -0.422292, -0.281531, 1.000000
0.158054, -0.641461, -0.486415, 1.000000
0.088084, 0.054806, -0.426963, 1.000000
-0.414596, -0.365315, 0.529055, 1.000000
0.253851, -0.294889, -0.178818, 1.000000
0.036059, 0.204044, -0.385552, 1.000000
-0.182364, -0.240485, -0.583182, 1.000000
0.314876, 0.042720, -0.286795, 1.000000
0.445167, -0.525340, -0.295415, 1.000000
0.181741, -0.140993, 0.275081, 1.000000
0.476319, -0.383108, -0.334880, 1.000000
-0.259032, 0.116219, 0.173744, 1.000000
-0.503284, -0.127431, 0.216742, 1.000000
0.102734, 0.653291, -0.194221, 1.000000
-0.336766, 0.177907, -0.308890, 1.000000
0.144026, 0.305861, 0.560305, 1.000000
0.338407, 0.235943, 0.628225, 1.000000
-0.034248, 0.510875, -0.127083, 1.000000
-0.026648, -0.571660, 0.072072, 1.000000
0.076971, 0.583278, -0.405923, 1.000000
0.206223, 0.103549, -0.159219, 1.000000
0.462232, 0.297327, -0.278704, 1.000000
0.042901, 0.575917, -0.501244, 1.000000
-0.348303, 0.381804, -0.088499, 1.000000
-0.136148, -0.001179, -0.760232, 1.000000
0.167056, 0.588410, -0.153041, 1.000000
-0.294108, -0.449789, -0.081193, 1.000000
0.458573, -0.372952, 0.462102, 1.000000
0.382717, 0.104791, -0.348623, 1.000000
0.582892, -0.098504, 0.182651, 1.000000
-0.091040, -0.514267, -0.313838, 1.000000
-0.116222, 0.201161, -0.598397, 1.000000
0.509246, 0.002085, -0.190158, 1.000000
0.547220, -0.033970, 0.145944, 1.000000
-0.237262, -0.124785, -0.027808, 1.000000
0.047491, 0.456882, 0.540919, 1.000000
-0.335751, -0.069810, 0.226549, 1.000000
0.592912, -0.029104, -0.112190, 1.000000
0.596231, 0.054284, -0.401829, 1.000000
0.442754, -0.363666, -0.473863, 1.000000
-0.205434, -0.249029, 0.214206, 1.000000
0.376961, 0.099755, 0.697849, 1.000000
0.415894, 0.010050, 0.469423, 1.000000
0.624398, 0.057007, -0.513022, 1.000000
-0.486482, -0.491517, 0.125228, 1.000000
0.121624, 0.720568, 0.327829, 1.000000
-0.058375, -0.572169, -0.373220, 1.000000
-0.612204, 0.104036, -0.212659, 1.000000
-0.003235, -0.093856, -0.651076, 1.000000
0.438452, 0.201371, 0.239998, 1.000000
-0.716526, -0.025210, 0.122008, 1.000000
-0.158345, 0.178350, -0.725434, 1.000000
-0.226969, 0.070222, 0.064193, 1.000000
0.228261, 0.552651, 0.356521, 1.000000
-0.077140, -0.413974, 0.153562, 1.000000
-0.248755, 0.513570, -0.555266, 1.000000
0.002188, 0.370944, -0.181559, 1.000000
-0.457804, 0.474326, 0.453146, 1.000000
0.509467, -0.288559, -0.502978, 1.000000
-0.514219, 0.346919, 0.424537, 1.000000
-0.121381, -0.297592, 0.546331, 1.000000
0.673621, 0.393142, -0.079436, 1.000000
0.123729, -0.368541, 0.697944, 1.000000
-0.343443, -0.078041, 0.694650, 1.000000
-0.000022, -0.112812, 0.263517, 1.000000
0.141269, -0.060910, -0.133730, 1.000000
-0.281995, 0.108795, -0.277033, 1.000000
-0.193629, 0.056645, -0.593409, 1.000000
-0.582034, -0.474808, -0.264667, 1.000000
0.114499, -0.457630, -0.223734, 1.000000
0.112269, -0.465512, 0.580731, 1.000000
-0.289868, -0.038976, 0.509384, 1.000000
0.466452, 0.481004, 0.224778, 1.000000
0.195460, 0.142192, -0.456594, 1.000000
0.448286, -0.180734, 0.227799, 1.000000
0.209939, -0.620622, 0.271038, 1.000000
0.012500, 0.623549, 0.183625, 1.000000
0.407195, 0.168685, 0.315204, 1.000000
-0.182561, 0.217393, -0.380180, 1.000000
-0.063106, -0.432255, -0.670736, 1.000000
-0.542658, 0.323051, 0.487198, 1.000000
-0.524759, -0.206123, 0.283625, 1.000000
-0.300871, 0.182143, -0.484838, 1.000000
-0.513144, -0.260967, -0.293434, 1.000000
0.267266, 0.440601, -0.292613, 1.000000
0.002701, -0.470949, -0.295045, 1.000000
0.453077, -0.337829, 0.356917, 1.000000
0.120997, -0.109530, 0.203772, 1.000000
0.070402, 0.601075, -0.021822, 1.000000
-0.365739, -0.539072, 0.495360, 1.000000
0.365853, 0.473955, -0.392162, 1.000000
0.409624, -0.396838, -0.211045, 1.000000
0.406939, 0.126929, 0.046021, 1.000000
-0.177982, -0.327030, -0.187922, 1.000000
0.494295, 0.040284, -0.616743, 1.000000
-0.355748, 0.407195, 0.453382, 1.000000
-0.230023, 0.276590, -0.703247, 1.000000
-0.311878, 0.254214, 0.423345, 1.000000
0.491101, 0.364627, 0.011537, 1.000000
0.074037, 0.298987, 0.184048, 1.000000
-0.754551, -0.077064, 0.231869, 1.000000
0.617988, 0.391277, -0.040209, 1.000000
0.133832, 0.113925, 0.600390, 1.000000
-0.047157, -0.372172, 0.702491, 1.000000
0.250918, 0.484195, -0.009076, 1.000000
0.304663, 0.644392, -0.336216, 1.000000
-0.259776, 0.179457, 0.461282, 1.000000
-0.158500, -0.121699, 0.629334, 1.000000
0.314701, 0.084013, 0.124357, 1.000000
0.008731, 0.324562, 0.077373, 1.000000
-0.034080, -0.353983, -0.386144, 1.000000
-0.445389, -0.210869, -0.187398, 1.000000
-0.248142, 0.019577, 0.603775, 1.000000
0.089395, 0.302203, 0.458217, 1.000000
-0.512019, 0.519987, 0.179916, 1.000000
-0.080956, -0.635068, 0.235589, 1.000000
0.331342, 0.173995, 0.012672, 1.000000
-0.218173, 0.665043, -0.244356, 1.000000
0.188432, -0.400952, -0.020229, 1.000000
-0.076565, 0.558068, 0.493111, 1.000000
-0.133664, 0.631756, -0.424687, 1.000000
-0.302710, 0.622627, 0.403059, 1.000000
0.157264, -0.692039, 0.177639, 1.000000
0.724105, 0.287033, 0.010395, 1.000000
-0.638435, 0.406184, 0.245817, 1.000000
0.604618, 0.214140, 0.153398, 1.000000
0.569634, -0.125689, -0.156756, 1.000000
-0.080448, -0.050148, -0.463346, 1.000000
-0.434915, 0.530016, -0.302457, 1.000000
0.038044, -0.440441, 0.352758, 1.000000
0.667253, 0.177647, 0.107396, 1.000000
-0.631557, 0.184017, 0.225669, 1.000000
0.197116, 0.375836, 0.429414, 1.000000
0.198141, 0.447393, 0.393651, 1.000000
0.412296, -0.059333, -0.393976, 1.000000
0.314798, 0.160056, 0.363619, 1.000000
-0.212932, 0.651354, -0.063897, 1.000000
-0.551089, 0.225964, -0.068370, 1.000000
-0.781214, 0.196549, -0.014931, 1.000000
0.445135, -0.015990, 0.042237, 1.000000
-0.177995, -0.491385, -0.145682, 1.000000
0.167122, 0.071815, -0.564552, 1.000000
0.318583, 0.341020, 0.005637, 1.000000
0.197775, -0.384739, 0.123747, 1.000000
0.491745, -0.615129, 0.124736, 1.000000
-0.348465, 0.167377, -0.625602, 1.000000
0.464314, 0.366202, 0.507411, 1.000000
-0.570743, -0.180588, -0.090598, 1.000000
-0.755298, -0.025442, -0.107360, 1.000000
-0.422733, -0.043602, -0.603944, 1.000000
-0.028745, -0.324281, -0.019876, 1.000000
-0.464532, 0.174125, 0.169005, 1.000000
0.129676, 0.407104, -0.168535, 1.000000
0.265008, -0.538047, -0.305248, 1.000000
0.114174, -0.241195, 0.342067, 1.000000
-0.053964, -0.681570, -0.163546, 1.000000
-0.163625, 0.164052, -0.664708, 1.000000
0.429051, 0.611920, -0.139862, 1.000000
-0.191731, 0.486447, -0.446419, 1.000000
-0.130174, -0.342983, -0.651313, 1.000000
0.571545, -0.220138, -0.348384, 1.000000
0.718879, 0.252485, 0.249769, 1.000000
0.736047, 0.036965, 0.264059, 1.000000
0.189478, 0.188308, -0.289931, 1.000000
0.719290, 0.008235, -0.175728, 1.000000
0.515241, -0.430547, 0.234396, 1.000000
0.407628, 0.103870, 0.575781, 1.000000
0.469099, -0.303607, -0.331477, 1.000000
-0.252871, -0.391507, 0.254037, 1.000000
0.001517, -0.724593, 0.246977, 1.000000
0.103670, 0.026144, -0.739262, 1.000000
-0.037430, 0.186156, 0.014933, 1.000000
0.086959, 0.131666, -0.220698, 1.000000
0.008918, -0.653348, -0.272572, 1.000000
0.424137, 0.093637, 0.556626, 1.000000
0.085771, 0.204230, 0.213161, 1.000000
-0.095941, -0.643717, -0.025160, 1.000000
-0.454156, -0.184162, 0.476472, 1.000000
0.469618, -0.170090, 0.421216, 1.000000
0.037398, 0.102728, -0.278397, 1.000000
0.129537, 0.571056, 0.334448, 1.000000
-0.313093, 0.590579, -0.105120, 1.000000
-0.243173, -0.733726, -0.070368, 1.000000
0.023490, -0.345672, -0.063621, 1.000000
-0.322179, 0.675275, 0.267737, 1.000000
-0.247844, 0.492612, -0.560845, 1.000000
0.107877, 0.168378, 0.596628, 1.000000
-0.233915, 0.136719, 0.688341, 1.000000
-0.293895, 0.258478, -0.127078, 1.000000
-0.049135, -0.018001, -0.193632, 1.000000
-0.596038, -0.372389, 0.242329, 1.000000
0.005643, 0.136956, 0.079423, 1.000000
0.189976, 0.242113, -0.337800, 1.000000
0.062927, -0.264540, 0.708351, 1.000000
-0.448883, 0.004875, -0.603413, 1.000000
-0.003405, 0.475531, -0.062697, 1.000000
0.005526, -0.344600, 0.315654, 1.000000
0.225596, -0.717182, -0.130082, 1.000000
0.424620, -0.447214, -0.544463, 1.000000
-0.239169, -0.053891, -0.480168, 1.000000
0.110748, 0.764080, -0.089792, 1.000000
0.276313, 0.289907, -0.114958, 1.000000
0.403457, -0.595361, 0.147692, 1.000000
-0.069391, 0.612049, 0.345328, 1.000000
0.189301, 0.549965, -0.032959, 1.000000
0.045330, 0.309083, -0.086236, 1.000000
0.306713, 0.031456, 0.122601, 1.000000
0.524841, -0.448000, 0.217918, 1.000000
-0.352816, 0.665250, 0.258086, 1.000000
0.006253, -0.244634, 0.162168, 1.000000
-0.068149, 0.207709, -0.424601, 1.000000
0.344974, 0.156743, -0.462353, 1.000000
-0.467269, 0.275400, 0.518741, 1.000000
-0.216780, -0.335034, 0.637283, 1.000000
-0.503395, 0.378904, 0.464409, 1.000000
-0.232395, 0.190132, -0.407796, 1.000000
-0.053539, -0.592930, -0.392772, 1.000000
0.218341, 0.067778, 0.471087, 1.000000
-0.431024, -0.209868, -0.059721, 1.000000
-0.175851, 0.166653, -0.050770, 1.000000
0.401606, -0.210007, -0.068926, 1.000000
0.128338, 0.042390, 0.350154, 1.000000
0.467935, -0.116382, 0.577954, 1.000000
0.394435, -0.457285, 0.412860, 1.000000
0.203761, 0.181421, -0.152682, 1.000000
-0.240924, 0.195591, 0.052008, 1.000000
-0.456387, -0.167028, -0.331837, 1.000000
0.272448, 0.161177, 0.585030, 1.000000
-0.012392, 0.491602, -0.451991, 1.000000
-0.438655, -0.341445, -0.296480, 1.000000
0.489632, 0.558896, -0.086913, 1.000000
0.132056, -0.031448, -0.546124, 1.000000
0.363358, -0.464974, -0.178535, 1.000000
0.495886, 0.378900, 0.510294, 1.000000
0.020642, 0.184633, -0.125575, 1.000000
-0.027449, -0.535542, 0.612115, 1.000000
-0.715289, 0.272845, 0.225441, 1.000000
-0.225237, -0.039872, 0.580883, 1.000000
-0.112320, -0.068023, 0.471060, 1.000000
-0.575041, 0.054083, -0.089831, 1.000000
0.494824, -0.141543, 0.301252, 1.000000
-0.036587, -0.576105, -0.014532, 1.000000
-0.404095, -0.213806, 0.478100, 1.000000
-0.033210, -0.466686, -0.081429, 1.000000
0.233780, 0.700265, 0.176897, 1.000000
0.303860, -0.443226, -0.017987, 1.000000
-0.226501, -0.145818, -0.214771, 1.000000
0.097212, 0.571903, -0.247014, 1.000000
0.200180, -0.622139, 0.326464, 1.000000
0.053974, -0.688205, -0.397420, 1.000000
0.272704, -0.519225, -0.570604, 1.000000
-0.604528, -0.400556, -0.273317, 1.000000
0.087437, 0.000029, 0.013821, 1.000000
-0.529919, 0.157238, 0.235898, 1.000000
-0.507762, 0.449093, -0.466683, 1.000000
0.276502, -0.456418, 0.358555, 1.000000
0.143531, 0.176147, -0.676595, 1.000000
0.440444, 0.512512, 0.332063, 1.000000
-0.356404, -0.389665, -0.267366, 1.000000
-0.187245, 0.359534, -0.378888, 1.000000
0.126612, 0.315844, -0.404670, 1.000000
-0.343354, -0.656821, 0.094039, 1.000000
0.543185, 0.450757, 0.254433, 1.000000
0.306728, -0.398731, -0.468356, 1.000000
0.474336, 0.334280, -0.316332, 1.000000
-0.291772, 0.563819, 0.381715, 1.000000
-0.550456, -0.191677, 0.475835, 1.000000
0.064452, 0.020070, -0.360590, 1.000000
-0.541922, 0.076917, -0.439082, 1.000000
0.007564, 0.275654, -0.681546, 1.000000
-0.196475, -0.581663, -0.489396, 1.000000
0.101111, 0.152506, 0.111766, 1.000000
-0.188312, 0.181224, 0.625964, 1.000000
0.121530, -0.388100, 0.191635, 1.000000
0.529118, -0.449160, -0.204929, 1.000000
-0.178384, 0.253859, -0.083697, 1.000000
-0.153558, 0.227943, 0.187543, 1.000000
-0.136578, 0.350602, -0.229014, 1.000000
-0.123844, 0.279775, -0.515384, 1.000000
0.265551, -0.139456, -0.568501, 1.000000
-0.051139, 0.774861, 0.070579, 1.000000
0.157317, -0.019692, 0.355511, 1.000000
0.205837, -0.117172, 0.487650, 1.000000
-0.142444, -0.211057, -0.513488, 1.000000
0.054953, -0.156902, 0.131486, 1.000000
-0.240323, -0.415206, 0.344436, 1.000000
-0.122105, 0.149263, 0.513353, 1.000000
0.378581, -0.043956, -0.156953, 1.000000
-0.047012, -0.532006, 0.302227, 1.000000
0.153832, 0.530035, 0.284724, 1.000000
0.334463, 0.624803, -0.383508, 1.000000
0.070667, -0.206807, -0.444483, 1.000000
-0.540285, 0.197224, 0.304581, 1.000000
0.078561, 0.054495, 0.339031, 1.000000
-0.646179, 0.115629, 0.036258, 1.000000
-0.151631, -0.676224, -0.360104, 1.000000
0.014476, 0.403402, -0.276910, 1.000000
0.770902, -0.197437, -0.126560, 1.000000
-0.269195, 0.395558, 0.615717, 1.000000
0.091479, 0.468431, 0.101148, 1.000000
0.346141, -0.069354, -0.066399, 1.000000
