x, y, z, density
0.518001, -0.676141, -0.143321, 0.000000
0.179592, -0.493476, 0.736460, 0.000000
-0.181287, -0.379521, -0.683121, 1.000000
-0.878167, -0.258044, 0.179012, 0.000000
0.397266, 0.066278, 0.639174, 1.000000
-0.356694, 0.839666, 0.191430, 0.000000
0.599529, -0.531789, 0.546374, 0.000000
-0.164985, 0.601223, -0.802234, 0.000000
-0.715298, 0.090571, 0.780749, 0.000000
-0.298688, 0.122877, 0.044006, 1.000000
0.562165, -0.438306, 0.058996, 1.000000
0.346452, 0.122070, -0.117736, 1.000000
-0.716836, -0.569573, -0.406554, 0.000000
0.880166, 0.717995, 0.817569, 0.000000
0.312483, -0.557574, 0.878132, 0.000000
0.678651, 0.713468, -0.113787, 0.000000
-0.467179, -0.393718, -0.590669, 0.000000
-0.831130, 0.680379, 0.088782, 0.000000
0.283409, 0.830291, 0.146734, 0.000000
0.216024, -0.035381, -0.437701, 1.000000
-0.380548, 0.067662, 0.270904, 1.000000
-0.733122, -0.371739, -0.678236, 0.000000
0.629229, 0.884605, -0.275555, 0.000000
-0.025450, 0.628447, -0.022335, 1.000000
-0.423460, -0.467858, -0.324918, 1.000000
-0.046419, -0.534399, 0.861515, 0.000000
-0.884102, 0.780076, 0.000111, 0.000000
-0.837598, 0.712358, 0.208711, 0.000000
-0.757605, -0.330159, -0.241948, 0.000000
-0.024087, -0.365211, 0.715397, 1.000000
-0.635724, 0.773285, 0.167185, 0.000000
0.503631, 0.482477, -0.284365, 1.000000
-0.153849, 0.579588, 0.169939, 1.000000
-0.483342, -0.046224, -0.769311, 0.000000
0.103727, -0.064140, -0.729406, 1.000000
0.584372, 0.261469, -0.809602, 0.000000
0.470452, -0.698648, -0.140618, 0.000000
0.597674, -0.494066, 0.535187, 0.000000
0.620170, 0.104056, 0.150394, 1.000000
-0.398546, -0.812153, -0.245920, 0.000000
-0.613287, 0.713054, -0.575455, 0.000000
-0.749315, 0.108645, -0.863972, 0.000000
0.837139, 0.575072, -0.236411, 0.000000
0.896690, 0.691701, 0.047376, 0.000000
-0.734110, -0.251412, -0.766046, 0.000000
-0.645776, 0.401644, 0.805485, 0.000000
-0.133608, -0.145747, 0.006359, 1.000000
0.290844, -0.701385, 0.347732, 0.000000
0.668356, -0.853721, 0.193303, 0.000000
-0.286764, -0.320208, -0.482667, 1.000000
-0.762851, 0.331615, 0.835556, 0.000000
0.547948, 0.408608, 0.079370, 1.000000
0.802070, -0.823262, 0.066343, 0.000000
-0.290640, 0.195586, -0.562591, 1.000000
0.694338, 0.741627, -0.607253, 0.000000
-0.035537, -0.713172, 0.040758, 1.000000
-0.612661, 0.508133, 0.755081, 0.000000
-0.477796, 0.116869, -0.073546, 1.000000
0.134106, -0.310821, -0.292223, 1.000000
0.035362, -0.497689, 0.386747, 1.000000
-0.880503, -0.875297, 0.657635, 0.000000
0.712890, -0.111376, 0.600290, 0.000000
-0.057370, 0.701441, -0.419918, 0.000000
-0.442365, 0.400915, -0.058382, 1.000000
0.590038, -0.088709, -0.292440, 1.000000
0.776106, -0.733909, -0.803917, 0.000000
0.665214, 0.317601, -0.692811, 0.000000
0.357422, -0.079713, 0.097556, 1.000000
-0.649090, 0.501219, 0.407923, 0.000000
-0.247878, 0.131257, 0.519635, 1.000000
0.204652, 0.025097, -0.011924, 1.000000
-0.291304, 0.624227, 0.273224, 1.000000
-0.547095, 0.864064, 0.259674, 0.000000
0.218526, -0.062808, 0.019695, 1.000000
-0.630525, 0.305974, 0.544219, 0.000000
-0.818862, 0.762660, -0.286654, 0.000000
-0.038165, 0.556882, -0.134163, 1.000000
-0.512917, -0.370921, 0.415782, 1.000000
0.443885, -0.004342, 0.092815, 1.000000
0.594874, 0.004952, 0.642313, 0.000000
-0.516902, -0.343470, 0.454993, 1.000000
-0.155783, 0.211002, -0.220916, 1.000000
0.307500, 0.746434, 0.011895, 1.000000
0.684414, 0.188417, -0.851510, 0.000000
-0.492292, -0.886826, 0.514873, 0.000000
0.320529, 0.259246, 0.504862, 1.000000
0.504359, 0.421932, 0.220776, 1.000000
0.292243, -0.180727, 0.276369, 1.000000
0.137470, -0.732085, 0.024968, 1.000000
-0.486619, -0.843040, 0.696439, 0.000000
0.504060, -0.230552, 0.125263, 1.000000
0.040512, -0.888222, 0.540601, 0.000000
0.796233, 0.266200, -0.340488, 0.000000
0.480021, 0.689979, -0.848838, 0.000000
0.577775, 0.410137, 0.376873, 1.000000
-0.773848, -0.035166, -0.718457, 0.000000
0.159444, -0.446648, 0.778723, 0.000000
0.217421, -0.645328, -0.026929, 1.000000
0.501857, 0.667056, 0.808780, 0.000000
-0.003280, -0.792018, -0.793796, 0.000000
0.086572, -0.643549, 0.470492, 1.000000
-0.698059, 0.368796, -0.387010, 0.000000
-0.292872, -0.526002, 0.209684, 1.000000
0.160892, -0.160289, 0.715226, 1.000000
-0.553258, 0.380028, -0.228404, 1.000000
0.699559, 0.047855, -0.657860, 0.000000
-0.467478, -0.635441, 0.273822, 0.000000
-0.273938, -0.663809, 0.721670, 0.000000
-0.038159, -0.767849, 0.278503, 0.000000
0.628120, 0.585785, 0.655228, 0.000000
-0.542005, -0.102371, -0.153436, 1.000000
-0.426786, -0.153300, -0.046823, 1.000000
-0.067352, -0.684767, -0.075664, 1.000000
0.888508, 0.017624, -0.109351, 0.000000
0.717503, 0.178718, -0.186322, 1.000000
-0.390639, -0.857427, -0.082723, 0.000000
-0.028563, -0.420800, -0.528993, 1.000000
0.367701, -0.256723, 0.481235, 1.000000
0.075140, -0.610872, 0.408240, 1.000000
-0.525092, 0.623954, 0.449846, 0.000000
-0.063813, 0.637251, 0.217259, 1.000000
0.434967, 0.270932, -0.383809, 1.000000
0.231270, -0.481060, -0.765347, 0.000000
0.820423, 0.895626, -0.391658, 0.000000
0.804347, -0.664678, 0.521797, 0.000000
0.026329, -0.123456, -0.705697, 1.000000
-0.409114, -0.350414, -0.415646, 1.000000
0.088855, 0.005014, -0.055166, 1.000000
-0.402484, -0.463386, 0.419732, 1.000000
0.456079, 0.403650, -0.886806, 0.000000
0.053438, -0.500691, 0.582999, 1.000000
-0.274587, 0.393672, 0.502686, 1.000000
-0.209645, -0.193778, -0.043967, 1.000000
0.449854, 0.141977, 0.252327, 1.000000
-0.273503, 0.249298, -0.171129, 1.000000
-0.634469, -0.226986, -0.885225, 0.000000
0.846018, 0.267987, 0.812442, 0.000000
0.504562, 0.466359, -0.346978, 1.000000
-0.256792, -0.848343, 0.347159, 0.000000
-0.889844, -0.731164, 0.576400, 0.000000
0.558147, 0.695342, -0.247428, 0.000000
0.463119, -0.587511, -0.540628, 0.000000
-0.304927, 0.864191, -0.183053, 0.000000
-0.158577, -0.425578, -0.827966, 0.000000
-0.639744, -0.644561, 0.843822, 0.000000
0.166561, 0.457743, 0.705183, 0.000000
0.396576, 0.664223, 0.292610, 0.000000
-0.092737, -0.082821, -0.677548, 1.000000
-0.795755, -0.331716, 0.214990, 0.000000
-0.500227, 0.574358, -0.337482, 0.000000
0.271206, -0.510433, 0.473367, 1.000000
-0.233167, 0.750678, -0.662939, 0.000000
-0.698742, 0.443171, 0.167754, 0.000000
-0.168534, 0.485061, -0.212837, 1.000000
-0.102365, -0.404744, 0.069339, 1.000000
-0.762845, -0.813479, 0.468730, 0.000000
0.394082, 0.234737, -0.773811, 0.000000
0.063017, -0.154866, 0.798829, 0.000000
-0.757688, 0.603911, 0.414881, 0.000000
-0.541898, -0.808613, 0.096683, 0.000000
-0.117327, -0.150244, 0.799326, 0.000000
0.048756, -0.742875, -0.251608, 1.000000
-0.423340, -0.046493, 0.434846, 1.000000
0.887462, -0.573012, 0.047949, 0.000000
-0.603579, 0.616048, 0.296164, 0.000000
0.037926, 0.324283, -0.379758, 1.000000
0.181239, 0.806305, 0.485778, 0.000000
0.866209, 0.583437, -0.882052, 0.000000
0.104924, 0.868481, -0.728025, 0.000000
0.782388, 0.100375, 0.648528, 0.000000
0.473956, 0.009669, -0.649581, 1.000000
-0.083594, 0.179472, 0.873504, 0.000000
0.640213, -0.135618, -0.794409, 0.000000
0.581687, -0.024135, -0.051538, 1.000000
-0.692471, 0.232482, 0.464206, 0.000000
-0.432733, -0.635803, 0.504594, 0.000000
-0.244150, -0.644197, 0.291882, 1.000000
-0.108756, -0.554614, -0.037031, 1.000000
0.686150, 0.793671, -0.562672, 0.000000
0.730990, -0.231570, -0.446099, 0.000000
0.127909, 0.102013, 0.354443, 1.000000
0.339195, -0.019564, 0.266328, 1.000000
0.096686, 0.476703, 0.670566, 0.000000
-0.279499, 0.047217, -0.883396, 0.000000
0.306151, 0.834010, 0.353067, 0.000000
0.303324, -0.213072, -0.564098, 1.000000
0.317202, -0.255213, 0.720448, 0.000000
0.503376, -0.573147, 0.532308, 0.000000
-0.764690, 0.460021, 0.808977, 0.000000
-0.603068, 0.554820, 0.045488, 1.000000
0.674971, 0.795545, 0.101158, 0.000000
0.125601, 0.770158, 0.882087, 0.000000
0.048090, 0.157679, 0.362339, 1.000000
0.659045, 0.391969, -0.594559, 0.000000
0.545773, -0.382382, -0.200427, 1.000000
0.067975, 0.833028, -0.001143, 0.000000
0.375609, 0.861693, 0.313373, 0.000000
0.747019, 0.688680, 0.372315, 0.000000
-0.148159, -0.558026, 0.473453, 1.000000
-0.845661, -0.437886, -0.000884, 0.000000
0.318855, 0.082960, -0.763735, 0.000000
0.687711, 0.028161, -0.320235, 1.000000
0.348329, 0.797113, -0.562313, 0.000000
0.270272, 0.765915, -0.357518, 0.000000
0.593818, -0.781064, 0.777234, 0.000000
0.545764, 0.191521, -0.198151, 1.000000
0.262603, -0.495584, 0.332516, 1.000000
0.692076, 0.380661, 0.241033, 0.000000
0.418406, -0.166547, -0.282737, 1.000000
-0.409458, 0.623126, 0.470404, 0.000000
0.817222, -0.329950, -0.522099, 0.000000
0.094135, -0.308035, 0.791602, 0.000000
-0.617430, -0.405368, 0.123067, 1.000000
0.776946, -0.873751, -0.629124, 0.000000
-0.361541, 0.229498, -0.453765, 1.000000
-0.317543, -0.091720, -0.536704, 1.000000
0.769116, -0.383803, -0.838255, 0.000000
0.778230, 0.586408, -0.628159, 0.000000
0.852384, 0.540319, 0.370067, 0.000000
0.002439, 0.715899, 0.184159, 1.000000
-0.303921, -0.687989, 0.013327, 1.000000
0.780496, 0.158596, 0.681869, 0.000000
0.182548, 0.691137, -0.636377, 0.000000
-0.196940, -0.486233, 0.013160, 1.000000
-0.785659, 0.232844, -0.249338, 0.000000
-0.637836, -0.434134, 0.342517, 0.000000
-0.675439, 0.786900, -0.658220, 0.000000
-0.236240, 0.711999, 0.214624, 1.000000
-0.487795, 0.273341, 0.121885, 1.000000
0.095993, 0.629741, -0.569057, 0.000000
0.453703, -0.393829, 0.248250, 1.000000
-0.843301, -0.117136, 0.723329, 0.000000
-0.617888, -0.362542, -0.867540, 0.000000
0.550528, 0.641085, -0.773301, 0.000000
-0.516372, -0.199282, -0.481710, 1.000000
0.657954, 0.175467, 0.290323, 1.000000
0.149084, -0.086999, -0.709511, 1.000000
0.311214, 0.086011, 0.266822, 1.000000
-0.306280, -0.814865, -0.337753, 0.000000
0.230121, -0.086202, -0.349527, 1.000000
0.866509, -0.015285, 0.619268, 0.000000
-0.791645, 0.842532, -0.492627, 0.000000
0.057555, -0.067899, 0.815628, 0.000000
0.006139, -0.378890, 0.504784, 1.000000
-0.179098, -0.187244, 0.557857, 1.000000
0.433702, -0.204630, -0.639164, 1.000000
-0.818450, -0.834214, 0.569715, 0.000000
-0.117834, 0.051242, -0.378542, 1.000000
-0.641545, -0.502916, -0.870451, 0.000000
0.851807, -0.555377, -0.337779, 0.000000
0.636485, -0.323624, 0.824674, 0.000000
0.754914, -0.251448, 0.863830, 0.000000
-0.239611, 0.831595, 0.308564, 0.000000
0.808859, 0.805008, -0.822543, 0.000000
-0.121131, 0.724880, 0.655710, 0.000000
-0.280226, -0.392836, 0.432315, 1.000000
-0.164189, -0.079327, -0.044109, 1.000000
0.875444, -0.110763, -0.606272, 0.000000
0.232124, 0.166629, 0.234334, 1.000000
-0.823502, -0.683082, -0.723733, 0.000000
0.573318, -0.378996, -0.682282, 0.000000
0.233518, 0.489770, 0.450458, 1.000000
0.571180, -0.652707, -0.310627, 0.000000
-0.539384, -0.425413, -0.344138, 1.000000
0.179003, 0.721714, 0.521467, 0.000000
0.233490, 0.720681, -0.319905, 0.000000
-0.878112, -0.105972, 0.199399, 0.000000
-0.664541, 0.155154, -0.429385, 1.000000
0.197519, -0.464228, 0.448935, 1.000000
-0.179188, -0.797440, -0.803557, 0.000000
-0.528318, 0.846145, 0.709619, 0.000000
0.548509, -0.592338, 0.369102, 0.000000
-0.137226, -0.599978, 0.420577, 1.000000
-0.058046, -0.615025, -0.665247, 0.000000
0.423983, 0.325166, 0.624670, 1.000000
-0.677617, 0.074357, -0.771945, 0.000000
0.599870, -0.300871, -0.771783, 0.000000
0.455963, -0.835060, 0.435665, 0.000000
-0.586749, -0.224370, -0.588261, 0.000000
0.758071, -0.463229, 0.223701, 0.000000
-0.210346, 0.332271, 0.657394, 1.000000
0.453520, -0.513238, -0.702658, 0.000000
-0.809060, -0.058396, -0.658548, 0.000000
-0.389678, 0.312207, 0.110987, 1.000000
-0.253819, 0.295444, -0.381577, 1.000000
-0.897717, -0.424544, -0.021195, 0.000000
0.042888, -0.733663, -0.447696, 0.000000
0.711309, 0.718705, 0.383559, 0.000000
-0.201070, -0.639361, -0.790437, 0.000000
-0.315862, 0.415146, 0.113052, 1.000000
0.356141, 0.065732, 0.648132, 1.000000
0.425925, 0.036791, 0.521472, 1.000000
0.065428, 0.147495, 0.386652, 1.000000
-0.707509, 0.156034, 0.639292, 0.000000
0.143114, -0.048525, -0.572681, 1.000000
0.345691, 0.807950, 0.142365, 0.000000
0.219538, -0.250186, 0.019935, 1.000000
-0.569700, 0.550476, 0.609617, 0.000000
0.423162, 0.569306, -0.145141, 1.000000
0.112269, 0.491630, 0.020837, 1.000000
0.739781, -0.419108, 0.283116, 0.000000
0.163817, 0.817968, 0.769956, 0.000000
0.658217, 0.175421, 0.598868, 0.000000
0.669905, -0.329953, 0.266332, 1.000000
-0.136058, 0.639732, 0.317398, 1.000000
-0.202372, 0.641723, 0.497202, 0.000000
-0.033994, 0.276324, 0.664572, 1.000000
-0.457153, -0.898502, -0.489552, 0.000000
0.731382, 0.887917, -0.206008, 0.000000
0.216456, 0.435250, 0.503283, 1.000000
0.432429, -0.334961, -0.048477, 1.000000
-0.238164, -0.789414, 0.038173, 0.000000
-0.283711, -0.692819, 0.681119, 0.000000
-0.599087, -0.367235, 0.371659, 1.000000
0.655296, -0.302779, -0.452161, 0.000000
0.504140, -0.103335, -0.776312, 0.000000
-0.841619, -0.744022, -0.682848, 0.000000
-0.455246, -0.478229, -0.250791, 1.000000
0.857473, -0.677030, -0.722079, 0.000000
0.540016, -0.226528, -0.119780, 1.000000
0.586873, -0.867261, 0.088412, 0.000000
-0.713014, 0.132093, 0.354650, 1.000000
0.242128, -0.204471, -0.769752, 0.000000
0.796742, 0.584442, 0.288967, 0.000000
0.476108, 0.810879, 0.162624, 0.000000
0.047439, 0.300383, 0.227293, 1.000000
-0.038885, 0.872790, 0.534148, 0.000000
-0.840786, 0.109203, -0.672813, 0.000000
0.697591, 0.532753, -0.880812, 0.000000
-0.571252, 0.437546, 0.108608, 1.000000
-0.033360, -0.464455, 0.315007, 1.000000
-0.608546, 0.063601, 0.320942, 1.000000
0.268049, -0.703099, 0.642862, 0.000000
0.739578, 0.784375, 0.513553, 0.000000
0.352651, 0.573563, 0.840794, 0.000000
-0.637341, 0.188488, -0.241067, 1.000000
-0.599330, 0.454099, 0.175421, 1.000000
-0.852228, -0.869890, 0.022770, 0.000000
0.790948, -0.396362, 0.296029, 0.000000
-0.306736, 0.202089, -0.259511, 1.000000
-0.093468, 0.709230, -0.143321, 1.000000
0.085763, 0.621383, -0.576553, 0.000000
-0.397685, 0.455694, 0.302344, 1.000000
-0.531155, 0.130908, 0.199242, 1.000000
-0.642649, 0.652801, 0.641449, 0.000000
0.631347, 0.011269, 0.895725, 0.000000
-0.249514, 0.595658, -0.236499, 1.000000
-0.739280, 0.496232, 0.183248, 0.000000
-0.605916, 0.809170, 0.824473, 0.000000
-0.446176, -0.802557, 0.039739, 0.000000
-0.370129, 0.406822, 0.107315, 1.000000
-0.847628, -0.307600, -0.161938, 0.000000
-0.650215, -0.719893, 0.183902, 0.000000
-0.712860, -0.190141, -0.240418, 1.000000
-0.285392, 0.467209, 0.030969, 1.000000
0.098826, 0.056823, -0.671331, 1.000000
0.795674, -0.588273, 0.734187, 0.000000
0.672829, -0.617168, -0.573803, 0.000000
0.517446, 0.777236, 0.467752, 0.000000
0.350312, 0.679038, 0.770982, 0.000000
0.300404, 0.195669, -0.416633, 1.000000
-0.528149, -0.705718, 0.663182, 0.000000
-0.516973, -0.519152, 0.792007, 0.000000
-0.657076, -0.470945, 0.155325, 0.000000
-0.763378, 0.166982, -0.545643, 0.000000
-0.365163, -0.617480, -0.170165, 1.000000
0.414042, 0.741985, 0.051154, 0.000000
-0.033294, 0.429310, 0.151064, 1.000000
-0.375523, 0.256020, -0.684462, 0.000000
0.782210, -0.548221, -0.203294, 0.000000
-0.208621, -0.708251, 0.553445, 0.000000
-0.800635, 0.647205, -0.079465, 0.000000
-0.462028, -0.628168, 0.489837, 0.000000
-0.181041, -0.592245, 0.627398, 0.000000
0.590633, 0.820482, 0.293388, 0.000000
-0.757164, -0.890811, -0.748474, 0.000000
-0.465599, -0.315449, 0.496070, 1.000000
-0.028463, -0.760296, 0.459476, 0.000000
-0.258296, -0.431338, -0.066241, 1.000000
0.795231, 0.283846, 0.325115, 0.000000
-0.223779, 0.895679, 0.372473, 0.000000
-0.850647, 0.361611, -0.454299, 0.000000
0.359925, 0.867944, 0.310705, 0.000000
0.011913, 0.447195, -0.316150, 1.000000
-0.774718, 0.748574, -0.866023, 0.000000
-0.531515, 0.631508, 0.170330, 0.000000
-0.182136, 0.870391, 0.421758, 0.000000
0.062096, 0.739236, 0.624036, 0.000000
0.425509, -0.459448, 0.608480, 0.000000
-0.737015, 0.337219, 0.504749, 0.000000
0.101805, 0.369227, 0.030106, 1.000000
-0.177273, 0.419639, 0.016985, 1.000000
-0.331975, -0.102600, -0.360206, 1.000000
-0.325686, -0.596210, -0.430470, 1.000000
-0.899439, 0.501166, -0.719757, 0.000000
0.523277, -0.800572, 0.792919, 0.000000
0.407957, 0.012753, 0.565264, 1.000000
0.199773, -0.417037, -0.027101, 1.000000
0.451666, 0.044453, 0.277598, 1.000000
0.035083, -0.100105, -0.332649, 1.000000
0.695908, -0.557606, -0.451083, 0.000000
-0.227144, 0.005934, 0.608842, 1.000000
-0.765092, -0.001502, 0.500035, 0.000000
0.590703, 0.656804, 0.598441, 0.000000
0.028148, 0.295789, -0.781369, 0.000000
-0.782394, -0.135416, -0.148790, 0.000000
-0.018970, -0.718816, -0.883704, 0.000000
0.579912, -0.525391, 0.280095, 0.000000
0.095938, -0.673158, -0.201972, 1.000000
-0.377870, -0.048217, -0.634061, 1.000000
-0.604044, 0.591138, 0.075846, 0.000000
0.815184, 0.864228, 0.287813, 0.000000
0.238691, 0.605799, -0.453077, 1.000000
-0.634337, 0.131791, -0.842660, 0.000000
-0.791431, 0.075702, -0.529462, 0.000000
0.331076, -0.755035, -0.020584, 0.000000
-0.501026, -0.410198, 0.645550, 0.000000
0.866821, 0.846094, 0.630910, 0.000000
0.139565, 0.462307, -0.663369, 1.000000
0.301011, -0.212638, -0.103544, 1.000000
-0.013007, -0.307912, 0.794136, 0.000000
-0.743890, 0.841116, 0.725121, 0.000000
0.171928, 0.464066, 0.273666, 1.000000
0.443693, 0.805172, -0.323370, 0.000000
0.481987, 0.455531, 0.557388, 0.000000
-0.863809, 0.667751, 0.643364, 0.000000
-0.635067, 0.465042, -0.369220, 0.000000
-0.139965, -0.632869, 0.040328, 1.000000
-0.536099, -0.722426, 0.259317, 0.000000
-0.243340, -0.237878, -0.875802, 0.000000
-0.214468, 0.211176, 0.629389, 1.000000
-0.870027, 0.550023, -0.708208, 0.000000
0.028559, 0.177775, 0.760019, 1.000000
0.098668, -0.075447, 0.077008, 1.000000
-0.870535, 0.467674, 0.124931, 0.000000
0.722238, -0.155423, 0.203688, 1.000000
-0.731185, -0.505911, -0.771254, 0.000000
-0.675683, -0.615488, -0.368113, 0.000000
-0.009798, -0.774676, -0.789601, 0.000000
0.661664, -0.882753, -0.744553, 0.000000
-0.256226, 0.742260, -0.025289, 1.000000
0.024882, -0.435461, 0.722802, 0.000000
-0.830830, 0.897475, -0.007761, 0.000000
-0.242334, -0.876085, -0.769548, 0.000000
-0.747201, 0.296563, 0.356613, 0.000000
-0.057059, -0.344622, 0.699259, 1.000000
0.598156, -0.809909, 0.076565, 0.000000
-0.166295, 0.218601, -0.840878, 0.000000
0.082556, -0.018153, -0.468100, 1.000000
-0.549549, 0.552833, 0.285322, 0.000000
-0.554246, 0.802269, -0.051055, 0.000000
-0.048928, -0.877856, -0.791077, 0.000000
-0.757768, -0.811682, 0.052924, 0.000000
0.883548, 0.678302, -0.667253, 0.000000
0.013298, -0.266337, 0.261869, 1.000000
-0.369423, -0.276449, -0.045895, 1.000000
0.106806, 0.893681, -0.358057, 0.000000
-0.292038, 0.279127, -0.587784, 1.000000
0.651598, 0.356418, 0.576388, 0.000000
-0.702905, -0.085745, 0.368148, 1.000000
0.463740, -0.604347, -0.815560, 0.000000
-0.135865, 0.606537, 0.381796, 1.000000
-0.753142, -0.326801, 0.621126, 0.000000
0.671836, -0.036739, -0.362999, 1.000000
-0.158695, -0.204852, -0.149816, 1.000000
0.333651, -0.084761, 0.598406, 1.000000
0.664274, 0.079258, -0.674668, 0.000000
0.012312, -0.279197, 0.328858, 1.000000
0.005027, -0.131554, -0.175989, 1.000000
0.776066, 0.787614, -0.622822, 0.000000
0.847926, 0.481133, -0.887606, 0.000000
-0.630322, -0.780426, -0.822149, 0.000000
-0.301173, 0.287012, -0.133276, 1.000000
0.578261, -0.441455, -0.890868, 0.000000
0.724515, -0.106002, 0.730385, 0.000000
0.035880, -0.461708, -0.744546, 0.000000
0.686602, -0.511819, 0.721107, 0.000000
0.612781, -0.644965, 0.094464, 0.000000
0.741309, -0.378944, -0.316712, 0.000000
0.704324, -0.568702, -0.224885, 0.000000
0.830880, 0.021759, 0.821753, 0.000000
0.800547, 0.377939, -0.097471, 0.000000
-0.533955, -0.516169, 0.491230, 0.000000
-0.229307, 0.272974, 0.480897, 1.000000
-0.195512, -0.569778, 0.247894, 1.000000
0.020764, -0.695344, -0.839927, 0.000000
0.178157, 0.339026, -0.693751, 1.000000
-0.199104, -0.756564, -0.553033, 0.000000
-0.294469, 0.364619, 0.786746, 0.000000
-0.824456, 0.099944, -0.448462, 0.000000
0.735683, -0.442609, -0.764426, 0.000000
-0.569397, -0.459681, 0.479011, 0.000000
-0.162114, -0.203402, -0.789953, 0.000000
0.060633, 0.029815, -0.314804, 1.000000
0.830084, 0.630368, 0.855330, 0.000000
0.275890, 0.823872, 0.323112, 0.000000
0.625625, 0.644775, -0.798531, 0.000000
-0.459790, 0.688442, -0.595237, 0.000000
0.580982, -0.315993, -0.095179, 1.000000
0.119190, -0.134660, -0.489889, 1.000000
0.570827, -0.734056, -0.101746, 0.000000
0.872252, 0.496499, 0.190135, 0.000000
0.431191, -0.440688, -0.510773, 1.000000
-0.078392, 0.781208, -0.784110, 0.000000
-0.660063, 0.586367, 0.001046, 0.000000
0.310140, 0.130536, 0.574327, 1.000000
-0.487553, -0.510933, -0.604324, 0.000000
-0.854037, 0.842379, 0.315909, 0.000000
0.882504, -0.559128, 0.472247, 0.000000
0.753272, -0.660862, -0.183522, 0.000000
-0.549660, 0.547564, 0.215046, 1.000000
0.070960, -0.310543, 0.485594, 1.000000
0.889561, 0.394768, -0.734935, 0.000000
0.415182, -0.383532, 0.053904, 1.000000
-0.294653, 0.615125, 0.781126, 0.000000
0.603688, 0.407645, -0.195778, 1.000000
0.217182, -0.400331, 0.159810, 1.000000
-0.363465, -0.580570, 0.517389, 0.000000
-0.634922, -0.367128, 0.187335, 1.000000
-0.398188, -0.125400, 0.322724, 1.000000
0.253482, 0.791194, -0.155804, 0.000000
-0.592167, -0.242805, -0.017699, 1.000000
-0.102735, -0.790516, 0.722775, 0.000000
0.118060, -0.056369, -0.561840, 1.000000
0.303366, 0.715300, -0.242592, 1.000000
0.039312, 0.133086, -0.119574, 1.000000
0.366842, 0.111961, -0.770265, 0.000000
0.430369, -0.594997, -0.853070, 0.000000
-0.681955, 0.408964, -0.763430, 0.000000
-0.352399, 0.007712, 0.275661, 1.000000
-0.013672, 0.667411, -0.653499, 0.000000
0.010925, -0.222481, 0.850267, 0.000000
-0.022247, -0.881970, 0.169103, 0.000000
-0.742439, 0.131951, -0.115510, 1.000000
-0.767363, -0.421214, 0.390864, 0.000000
-0.586314, -0.233895, 0.541990, 0.000000
0.405433, 0.604264, 0.414085, 0.000000
0.711888, 0.711754, -0.675115, 0.000000
0.333309, -0.514780, 0.661964, 0.000000
0.056564, -0.808949, 0.036293, 0.000000
0.119769, -0.767355, 0.667594, 0.000000
0.285488, 0.756589, 0.103547, 0.000000
-0.891505, -0.036236, 0.449246, 0.000000
-0.556767, -0.204829, 0.829122, 0.000000
-0.304494, -0.330874, 0.617170, 1.000000
-0.559560, 0.213594, -0.528901, 1.000000
0.622370, -0.230063, -0.793914, 0.000000
0.850489, -0.223940, 0.891464, 0.000000
-0.093544, -0.093236, 0.814541, 0.000000
0.782024, 0.284407, 0.650727, 0.000000
-0.046898, -0.658610, -0.344374, 1.000000
0.566058, -0.565239, -0.802180, 0.000000
0.730023, -0.000700, 0.002162, 1.000000
-0.720724, -0.591155, -0.178245, 0.000000
-0.628833, -0.636126, -0.199707, 0.000000
0.609632, -0.714723, 0.053766, 0.000000
-0.291626, 0.234242, 0.209680, 1.000000
-0.680777, 0.367665, -0.384474, 0.000000
-0.620445, 0.161279, -0.516228, 0.000000
0.486494, -0.060130, -0.100166, 1.000000
-0.550988, 0.562454, -0.846487, 0.000000
-0.498825, 0.301837, 0.454825, 1.000000
-0.079794, 0.230316, -0.572829, 1.000000
0.330297, -0.157362, 0.186477, 1.000000
-0.130153, -0.749043, 0.880953, 0.000000
0.554325, -0.747527, -0.497725, 0.000000
-0.361171, 0.847408, 0.543143, 0.000000
-0.824643, 0.289482, -0.465778, 0.000000
0.750089, -0.087493, -0.659229, 0.000000
-0.210532, 0.778460, -0.792431, 0.000000
-0.304917, -0.603035, -0.331696, 1.000000
0.429377, -0.729650, 0.375111, 0.000000
0.339272, 0.562815, -0.274701, 1.000000
0.653822, 0.421030, 0.364586, 0.000000
0.408365, 0.753927, 0.247184, 0.000000
0.342881, -0.465697, -0.541520, 1.000000
0.386462, -0.485838, 0.225729, 1.000000
0.455990, -0.669112, -0.434254, 0.000000
0.884421, -0.892174, 0.379830, 0.000000
0.653450, 0.112764, -0.601921, 0.000000
0.842697, -0.378701, -0.694649, 0.000000
0.133915, -0.232879, -0.732870, 1.000000
0.166595, 0.602431, -0.462633, 1.000000
0.400959, 0.090208, 0.539842, 1.000000
0.505940, 0.116995, -0.637244, 0.000000
0.272577, 0.008289, 0.862087, 0.000000
0.897050, 0.132757, 0.668168, 0.000000
-0.498079, -0.005352, 0.125288, 1.000000
0.183093, 0.411785, 0.022587, 1.000000
-0.161478, -0.201107, 0.327978, 1.000000
-0.236067, -0.293161, 0.706928, 1.000000
0.180718, 0.610469, 0.582338, 0.000000
0.000228, -0.022307, -0.437240, 1.000000
-0.426616, 0.685899, 0.200024, 0.000000
0.703070, 0.847406, -0.172909, 0.000000
