x, y, z, density
0.345655, 0.171957, 0.894173, 0.000000
0.159777, 0.299959, 0.097782, 1.000000
0.324607, -0.863761, 0.721285, 0.000000
-0.878989, 0.348200, 0.229522, 0.000000
-0.720728, 0.393765, -0.508800, 0.000000
0.426244, -0.629108, 0.593581, 0.000000
-0.069084, 0.052202, -0.065799, 1.000000
-0.290147, -0.557070, -0.397386, 1.000000
-0.100143, -0.727182, 0.468673, 0.000000
-0.002004, 0.439996, 0.640707, 1.000000
0.495360, 0.805019, 0.073218, 0.000000
0.333907, 0.721736, -0.617565, 0.000000
-0.103220, -0.322610, 0.490077, 1.000000
-0.311295, 0.735450, 0.037669, 1.000000
0.864895, 0.022094, -0.680978, 0.000000
0.027130, 0.455148, 0.823065, 0.000000
-0.733633, 0.459969, 0.277526, 0.000000
-0.835423, 0.297241, -0.397234, 0.000000
0.801193, -0.381026, 0.329002, 0.000000
0.206960, 0.073889, -0.764507, 1.000000
-0.627272, -0.044993, 0.601360, 0.000000
0.296030, 0.637790, 0.798050, 0.000000
-0.653356, 0.529844, -0.333318, 0.000000
-0.691997, 0.246147, 0.724889, 0.000000
-0.044431, -0.537517, -0.395613, 1.000000
0.853821, -0.222063, 0.340530, 0.000000
-0.072867, -0.266215, -0.165955, 1.000000
-0.031200, 0.582814, 0.518980, 1.000000
-0.182746, 0.575645, -0.650969, 0.000000
-0.568550, -0.255815, 0.347303, 1.000000
-0.465532, 0.519342, -0.348441, 1.000000
-0.612258, 0.458752, -0.642450, 0.000000
0.015525, -0.636390, 0.635689, 0.000000
0.170124, 0.115970, 0.164513, 1.000000
0.090814, 0.377550, 0.746985, 0.000000
-0.029100, -0.767843, 0.661480, 0.000000
0.703680, 0.238158, -0.687398, 0.000000
0.323119, 0.531727, 0.035977, 1.000000
-0.590939, -0.746412, -0.716975, 0.000000
0.287114, -0.454748, -0.753927, 0.000000
-0.671224, 0.681101, 0.718806, 0.000000
-0.727572, -0.651993, 0.314161, 0.000000
0.049240, -0.750602, 0.854641, 0.000000
0.461092, 0.397711, -0.624253, 0.000000
0.335213, 0.526533, -0.150940, 1.000000
-0.235667, -0.812348, -0.868325, 0.000000
0.529365, -0.188226, -0.896351, 0.000000
-0.145913, -0.878465, -0.464815, 0.000000
-0.237375, -0.157027, 0.523739, 1.000000
0.534253, 0.151349, 0.494758, 1.000000
-0.705127, 0.165670, -0.140855, 1.000000
0.041503, 0.047589, -0.084317, 1.000000
-0.894971, 0.821753, -0.507645, 0.000000
0.620659, 0.518016, -0.687475, 0.000000
0.091288, -0.128160, 0.547019, 1.000000
0.523028, -0.522348, -0.867348, 0.000000
-0.683293, -0.052265, -0.726385, 0.000000
-0.005212, -0.689216, 0.477437, 0.000000
-0.370704, 0.404244, -0.895915, 0.000000
-0.120535, -0.678208, -0.719836, 0.000000
-0.177406, -0.750960, 0.762014, 0.000000
-0.704107, -0.220038, 0.236446, 1.000000
0.274675, -0.118157, -0.101570, 1.000000
-0.389639, 0.615208, 0.605258, 0.000000
-0.513731, 0.047595, -0.148018, 1.000000
0.690809, 0.659757, -0.534462, 0.000000
-0.617572, 0.075466, -0.179341, 1.000000
0.670912, -0.496853, 0.067109, 0.000000
-0.767608, -0.344095, -0.863635, 0.000000
0.879738, 0.677773, 0.772107, 0.000000
0.817122, 0.314723, -0.682171, 0.000000
-0.111240, 0.179845, -0.269156, 1.000000
0.105715, -0.140062, -0.041231, 1.000000
-0.248389, -0.252657, -0.263618, 1.000000
0.415954, -0.439822, 0.280949, 1.000000
-0.703184, 0.565294, -0.280897, 0.000000
-0.041180, -0.596504, -0.839207, 0.000000
-0.583373, 0.348476, -0.872413, 0.000000
-0.157285, -0.551176, 0.257867, 1.000000
-0.179968, -0.878711, -0.767157, 0.000000
-0.480633, -0.481836, 0.431896, 1.000000
-0.350763, 0.428419, 0.379598, 1.000000
0.353754, 0.739379, 0.824092, 0.000000
-0.589358, -0.494393, 0.693208, 0.000000
0.120324, 0.835214, 0.001110, 0.000000
0.791620, 0.327275, 0.435571, 0.000000
-0.404658, -0.239877, -0.205618, 1.000000
0.539784, 0.750325, 0.032750, 0.000000
0.141375, -0.218273, 0.025078, 1.000000
-0.657037, 0.413466, 0.022102, 1.000000
0.177619, 0.450293, 0.446063, 1.000000
-0.290504, -0.444395, -0.330198, 1.000000
-0.570229, -0.758890, -0.705333, 0.000000
-0.348059, -0.320764, -0.567298, 1.000000
0.867274, -0.279613, -0.129107, 0.000000
-0.164045, -0.696039, 0.113150, 1.000000
-0.127850, -0.452412, -0.079704, 1.000000
-0.490793, -0.682023, 0.434952, 0.000000
-0.656188, -0.376854, 0.831371, 0.000000
0.074378, 0.187441, -0.792363, 0.000000
0.671394, -0.276805, -0.001505, 1.000000
0.778066, -0.778800, -0.179584, 0.000000
-0.441086, 0.544944, -0.775995, 0.000000
-0.612298, 0.197140, 0.156282, 1.000000
0.581995, 0.740990, 0.115376, 0.000000
-0.322213, 0.643462, 0.824657, 0.000000
-0.414484, 0.229198, -0.294111, 1.000000
0.740468, -0.892612, 0.558118, 0.000000
0.179073, 0.856657, 0.277931, 0.000000
-0.426558, -0.521670, 0.525142, 0.000000
0.446301, 0.668041, 0.688471, 0.000000
0.264539, 0.244001, 0.302308, 1.000000
-0.045049, -0.468859, -0.593927, 1.000000
0.508047, 0.534819, 0.584103, 0.000000
-0.609289, -0.314253, 0.317798, 1.000000
0.467775, -0.328677, -0.013867, 1.000000
0.279938, -0.597229, 0.864043, 0.000000
0.873313, -0.769182, -0.164168, 0.000000
0.540656, -0.156078, 0.522297, 1.000000
0.257302, 0.410981, 0.866953, 0.000000
0.849197, -0.567134, 0.567648, 0.000000
0.435802, -0.678528, 0.668379, 0.000000
0.635449, 0.806368, 0.036543, 0.000000
0.079083, -0.325866, -0.730625, 1.000000
0.639608, -0.313799, 0.546497, 0.000000
-0.753117, -0.784702, 0.017399, 0.000000
-0.592514, 0.150228, -0.076215, 1.000000
-0.007169, -0.840920, 0.476815, 0.000000
-0.888852, -0.335549, 0.544971, 0.000000
0.242970, -0.093289, -0.828064, 0.000000
0.277154, -0.841892, 0.681621, 0.000000
-0.725798, 0.786308, 0.233401, 0.000000
0.502135, 0.594023, 0.657424, 0.000000
-0.829328, -0.166732, 0.825461, 0.000000
-0.670212, 0.784777, 0.210662, 0.000000
0.476336, -0.847188, -0.086527, 0.000000
0.787759, -0.715808, 0.076188, 0.000000
0.809721, -0.255400, 0.170312, 0.000000
-0.597961, 0.012523, 0.842546, 0.000000
0.640096, 0.490629, -0.116715, 1.000000
-0.677645, 0.896461, 0.232313, 0.000000
0.267316, 0.652834, -0.080097, 1.000000
0.327552, -0.446037, 0.055015, 1.000000
-0.306512, 0.142119, 0.417005, 1.000000
0.231877, -0.848000, -0.606552, 0.000000
0.346279, 0.280374, -0.438796, 1.000000
-0.770888, -0.051982, 0.144907, 1.000000
-0.693826, 0.117791, -0.430592, 0.000000
-0.105870, 0.692331, -0.268297, 1.000000
0.676333, 0.095608, -0.686491, 0.000000
0.734501, -0.687572, -0.433257, 0.000000
0.443197, 0.258092, -0.283443, 1.000000
0.091989, 0.807076, 0.543093, 0.000000
0.081003, -0.451339, -0.259190, 1.000000
-0.837158, 0.663735, 0.353276, 0.000000
0.327854, -0.311385, -0.663081, 1.000000
0.132008, 0.564230, -0.563571, 1.000000
-0.466863, 0.419347, -0.656067, 0.000000
-0.885780, -0.767334, 0.120591, 0.000000
0.139893, 0.560949, 0.035537, 1.000000
-0.826188, 0.251102, 0.243204, 0.000000
-0.773555, -0.297138, 0.119273, 0.000000
-0.272014, 0.094395, -0.315292, 1.000000
0.231637, 0.576970, 0.716329, 0.000000
-0.282037, 0.516962, -0.708984, 0.000000
0.876228, -0.818359, 0.088722, 0.000000
0.337118, 0.070986, -0.630202, 1.000000
-0.588779, 0.269426, 0.292985, 1.000000
-0.389422, 0.437369, -0.844778, 0.000000
0.270818, -0.628746, -0.474831, 0.000000
0.454483, 0.408496, -0.116836, 1.000000
0.589202, 0.789062, 0.870899, 0.000000
0.184266, 0.480708, 0.805619, 0.000000
-0.837828, -0.224947, -0.624629, 0.000000
-0.311404, 0.066932, 0.283727, 1.000000
-0.546604, 0.554087, -0.395372, 0.000000
0.524885, -0.609138, 0.398239, 0.000000
-0.815224, -0.443481, -0.061345, 0.000000
-0.514313, -0.153164, -0.159724, 1.000000
0.727599, 0.275546, -0.466782, 0.000000
-0.347406, -0.014920, -0.452702, 1.000000
0.219458, 0.898750, 0.838924, 0.000000
0.784736, 0.656756, -0.600747, 0.000000
0.891780, -0.079240, -0.644455, 0.000000
0.084539, -0.390970, -0.574324, 1.000000
0.781269, 0.283237, -0.022599, 0.000000
-0.146435, 0.803023, 0.631255, 0.000000
-0.572735, -0.407291, 0.864514, 0.000000
0.779434, -0.724078, -0.558094, 0.000000
-0.707250, -0.523365, 0.341813, 0.000000
-0.446619, 0.187032, 0.858865, 0.000000
-0.318324, 0.767195, -0.582528, 0.000000
-0.573377, -0.219639, 0.859735, 0.000000
-0.395062, -0.532884, 0.422965, 1.000000
-0.726560, 0.894060, -0.104552, 0.000000
-0.495722, -0.857367, -0.097652, 0.000000
-0.076901, 0.238228, 0.225930, 1.000000
0.696703, 0.339296, -0.100852, 1.000000
-0.054034, -0.350990, -0.288910, 1.000000
-0.274276, 0.802675, -0.367823, 0.000000
-0.799541, 0.642933, -0.823716, 0.000000
0.399217, -0.236128, 0.549582, 1.000000
-0.114979, 0.397340, 0.271401, 1.000000
-0.100489, 0.559903, -0.114324, 1.000000
0.842467, -0.732398, 0.635602, 0.000000
0.384837, 0.025067, 0.087361, 1.000000
0.830665, -0.557475, 0.019536, 0.000000
0.271282, 0.341758, -0.397560, 1.000000
0.249353, 0.088608, 0.276176, 1.000000
-0.191458, -0.779228, 0.330101, 0.000000
0.415768, -0.622711, 0.170590, 1.000000
-0.754401, -0.517732, 0.801756, 0.000000
0.418893, 0.818616, 0.565307, 0.000000
-0.465971, -0.332817, 0.448383, 1.000000
-0.000587, -0.886304, 0.787709, 0.000000
0.610851, 0.520095, -0.870277, 0.000000
-0.660588, -0.387100, 0.252247, 1.000000
-0.662229, -0.664446, -0.368206, 0.000000
-0.139694, 0.756239, 0.700606, 0.000000
0.387380, -0.559177, 0.362232, 1.000000
0.153011, 0.535350, -0.368277, 1.000000
-0.795781, 0.406612, -0.749174, 0.000000
0.006696, -0.544486, 0.033263, 1.000000
-0.563868, -0.504334, -0.012253, 1.000000
0.312955, 0.452949, 0.356835, 1.000000
-0.294735, -0.724329, 0.504299, 0.000000
0.418652, -0.599792, 0.248083, 1.000000
-0.215630, 0.020422, 0.687228, 1.000000
-0.065247, 0.363104, -0.278159, 1.000000
0.463253, -0.248950, 0.446219, 1.000000
0.881338, -0.390186, 0.042289, 0.000000
-0.482418, 0.415751, 0.358874, 1.000000
0.655267, -0.878149, 0.648746, 0.000000
-0.718243, 0.012175, -0.453005, 0.000000
-0.585485, -0.248699, 0.360208, 1.000000
-0.308771, 0.756740, -0.100820, 0.000000
0.530559, 0.336237, -0.202719, 1.000000
-0.590994, -0.716567, 0.546257, 0.000000
-0.385388, -0.058713, -0.183615, 1.000000
-0.167919, -0.196827, -0.380193, 1.000000
-0.398371, 0.589646, -0.175434, 1.000000
-0.390101, -0.876194, 0.526521, 0.000000
0.100252, -0.479779, -0.740176, 0.000000
-0.764222, -0.691272, -0.014248, 0.000000
-0.013172, -0.586784, -0.297362, 1.000000
0.784192, 0.492893, 0.448503, 0.000000
0.289943, 0.741609, 0.399920, 0.000000
0.496076, -0.190924, -0.141054, 1.000000
-0.517208, 0.339479, 0.272083, 1.000000
-0.786232, 0.680854, -0.704325, 0.000000
-0.141816, 0.537699, 0.754967, 0.000000
0.382225, 0.759063, -0.873848, 0.000000
0.835565, -0.553261, 0.767465, 0.000000
0.086197, -0.100706, -0.365359, 1.000000
-0.722473, 0.719335, -0.565908, 0.000000
0.589957, -0.332428, -0.181812, 1.000000
-0.593661, -0.538531, 0.495372, 0.000000
-0.310028, -0.534146, -0.750005, 0.000000
0.121929, -0.722505, 0.241568, 1.000000
-0.776652, -0.750459, -0.503599, 0.000000
0.849970, 0.202687, -0.694704, 0.000000
-0.828316, 0.224931, 0.842680, 0.000000
0.229571, 0.017196, -0.027781, 1.000000
0.061914, -0.729043, -0.055805, 1.000000
0.758834, -0.511694, -0.001378, 0.000000
0.790753, 0.653101, 0.698501, 0.000000
-0.404974, 0.358010, -0.393490, 1.000000
0.334219, -0.253533, -0.639144, 1.000000
0.685843, 0.170207, -0.258440, 1.000000
-0.656084, 0.105441, 0.531909, 0.000000
-0.505654, 0.693439, 0.887399, 0.000000
0.408833, 0.279228, 0.234207, 1.000000
-0.082376, 0.251597, 0.847448, 0.000000
0.735314, 0.741917, -0.513689, 0.000000
0.073097, 0.482808, 0.373560, 1.000000
-0.499445, -0.515347, 0.199842, 1.000000
0.366425, 0.533293, -0.699256, 0.000000
0.685480, 0.621920, 0.828746, 0.000000
0.222579, 0.638158, 0.154293, 1.000000
-0.423080, 0.299705, -0.425243, 1.000000
-0.892627, 0.838774, -0.217330, 0.000000
-0.759484, -0.834561, -0.465599, 0.000000
-0.815950, 0.812480, -0.695621, 0.000000
0.097327, -0.484360, 0.483821, 1.000000
-0.244984, 0.361931, -0.001277, 1.000000
0.877363, 0.268987, 0.007635, 0.000000
0.180803, -0.137524, -0.591349, 1.000000
-0.462205, -0.287357, 0.354453, 1.000000
0.529901, -0.632652, -0.721625, 0.000000
-0.828769, 0.586514, 0.075619, 0.000000
-0.266532, -0.375779, -0.479735, 1.000000
-0.771660, 0.069611, -0.617206, 0.000000
0.450075, 0.381452, 0.214167, 1.000000
0.454405, -0.077186, -0.429226, 1.000000
0.345502, -0.743411, 0.894952, 0.000000
0.139622, 0.209816, -0.078288, 1.000000
-0.287078, -0.698474, 0.892750, 0.000000
0.828899, -0.066209, -0.554322, 0.000000
0.424315, -0.662520, 0.113667, 1.000000
0.023278, -0.815550, 0.479830, 0.000000
-0.271441, -0.538477, -0.801304, 0.000000
0.872599, 0.677447, 0.520928, 0.000000
0.393172, 0.731339, 0.260017, 0.000000
-0.474086, -0.663005, -0.833680, 0.000000
0.767607, -0.715169, 0.713658, 0.000000
-0.192744, -0.282012, 0.285342, 1.000000
0.401535, 0.835550, 0.795185, 0.000000
0.756933, -0.128431, -0.376549, 0.000000
-0.502281, 0.203430, -0.830292, 0.000000
0.374255, 0.817779, -0.679609, 0.000000
-0.590697, -0.681163, -0.330027, 0.000000
0.782977, -0.321570, 0.060748, 0.000000
-0.181777, 0.292094, 0.306686, 1.000000
0.101565, 0.503407, -0.001326, 1.000000
0.882847, -0.863511, -0.518030, 0.000000
0.601590, -0.163639, -0.086917, 1.000000
0.336274, 0.143370, -0.405746, 1.000000
-0.727451, 0.567692, -0.813812, 0.000000
0.108822, -0.103694, -0.883013, 0.000000
-0.105542, -0.760404, -0.684692, 0.000000
0.854998, 0.652317, 0.071999, 0.000000
-0.353212, -0.060081, -0.317923, 1.000000
0.485091, -0.277794, 0.722996, 0.000000
-0.459456, 0.281039, 0.561466, 1.000000
-0.030123, -0.606915, 0.314709, 1.000000
-0.415392, 0.762557, -0.640118, 0.000000
-0.527206, -0.403305, 0.128940, 1.000000
-0.602689, 0.433012, -0.679853, 0.000000
-0.898179, -0.101376, -0.406637, 0.000000
-0.461126, 0.290779, 0.787275, 0.000000
-0.714698, 0.851252, 0.554741, 0.000000
0.141858, 0.711769, -0.887422, 0.000000
-0.493960, -0.118542, 0.704050, 0.000000
0.280073, -0.340088, -0.163410, 1.000000
-0.001265, 0.353223, -0.874588, 0.000000
0.831005, 0.806408, 0.503796, 0.000000
0.870095, 0.620582, 0.476774, 0.000000
0.546899, -0.195072, 0.266247, 1.000000
-0.484292, 0.064857, 0.708660, 0.000000
-0.109566, 0.391455, 0.103308, 1.000000
0.819287, -0.223100, 0.806697, 0.000000
-0.840474, 0.735365, 0.107019, 0.000000
-0.374807, -0.717711, 0.240223, 0.000000
-0.384314, 0.547606, 0.262537, 1.000000
-0.896573, 0.421195, 0.544304, 0.000000
-0.766990, -0.637966, -0.317125, 0.000000
0.590666, -0.171083, -0.521886, 1.000000
0.157825, -0.240340, -0.488978, 1.000000
-0.412498, -0.118013, -0.126368, 1.000000
0.291957, 0.324340, -0.538782, 1.000000
0.087388, -0.502530, 0.357337, 1.000000
0.471635, -0.631656, -0.786153, 0.000000
-0.898672, 0.172014, -0.608932, 0.000000
-0.574892, 0.806674, 0.397633, 0.000000
0.083988, 0.054815, -0.646969, 1.000000
-0.346564, -0.328738, 0.291176, 1.000000
-0.136760, 0.449603, -0.180099, 1.000000
-0.884022, 0.271837, -0.717603, 0.000000
-0.670098, -0.647909, -0.542923, 0.000000
0.009496, 0.046424, 0.598496, 1.000000
0.785880, 0.418547, 0.598815, 0.000000
0.634744, -0.480119, -0.705171, 0.000000
0.505532, 0.218959, -0.096323, 1.000000
0.334996, 0.406816, 0.287595, 1.000000
-0.489499, -0.021786, 0.061768, 1.000000
-0.357301, -0.136062, 0.614357, 1.000000
-0.034610, -0.567722, 0.048880, 1.000000
-0.658830, 0.734229, -0.672008, 0.000000
-0.348490, -0.354466, -0.305457, 1.000000
0.141153, 0.565662, 0.585357, 0.000000
0.724932, -0.526027, 0.234014, 0.000000
0.730170, 0.872198, 0.729087, 0.000000
-0.230073, 0.721834, 0.145019, 1.000000
-0.168723, 0.405937, -0.826793, 0.000000
0.345535, -0.744236, -0.015706, 0.000000
0.189333, 0.209089, -0.174730, 1.000000
0.076653, -0.450725, 0.557652, 1.000000
-0.192183, -0.000842, 0.285305, 1.000000
-0.873465, -0.118149, -0.489902, 0.000000
-0.389000, -0.686532, 0.131082, 1.000000
-0.560081, 0.340944, -0.446710, 1.000000
0.100570, 0.100710, 0.431041, 1.000000
0.236043, 0.429305, 0.428649, 1.000000
0.677075, 0.544764, -0.126287, 0.000000
-0.151242, 0.038795, 0.729947, 1.000000
-0.883364, 0.698108, 0.023210, 0.000000
0.096546, -0.568895, 0.573468, 1.000000
-0.183247, 0.665486, 0.082702, 1.000000
0.666865, -0.335258, 0.211637, 1.000000
0.744430, -0.356404, -0.833426, 0.000000
-0.616296, -0.639797, 0.641213, 0.000000
0.602520, -0.590304, -0.377085, 0.000000
-0.621207, -0.432631, 0.560998, 0.000000
-0.547875, -0.840827, 0.375398, 0.000000
-0.484227, -0.839982, 0.120255, 0.000000
-0.786048, 0.072227, 0.799250, 0.000000
0.778512, 0.364708, 0.538032, 0.000000
0.812712, 0.264947, 0.074808, 0.000000
0.647201, 0.645902, 0.270681, 0.000000
-0.164266, 0.134706, 0.694928, 1.000000
-0.404701, -0.754682, 0.521124, 0.000000
-0.613154, -0.775214, -0.599057, 0.000000
0.897775, 0.812317, 0.503346, 0.000000
-0.838129, 0.129475, 0.621703, 0.000000
-0.286626, 0.486164, 0.532042, 1.000000
-0.655251, 0.161875, 0.716970, 0.000000
-0.012500, -0.403209, -0.447672, 1.000000
0.896569, -0.839423, -0.048845, 0.000000
0.842685, 0.060172, -0.772749, 0.000000
-0.172440, 0.369399, -0.400264, 1.000000
-0.508098, -0.553213, 0.237152, 1.000000
0.344154, -0.881722, 0.611568, 0.000000
0.533810, -0.822741, 0.799591, 0.000000
-0.710119, -0.098767, 0.130419, 1.000000
-0.263672, -0.701745, -0.148549, 1.000000
0.266068, -0.067271, 0.894885, 0.000000
-0.465855, 0.158719, 0.697988, 0.000000
-0.655156, -0.619118, -0.561741, 0.000000
-0.130126, -0.507911, -0.838977, 0.000000
0.527798, -0.794747, -0.371370, 0.000000
0.633124, -0.154325, -0.680104, 0.000000
0.838224, -0.599599, 0.164029, 0.000000
0.569027, 0.278865, 0.656858, 0.000000
-0.393859, 0.493929, -0.213112, 1.000000
0.881107, -0.726068, -0.415760, 0.000000
-0.609935, -0.852261, -0.094516, 0.000000
0.586448, -0.254449, 0.372612, 1.000000
-0.386766, -0.115970, -0.146791, 1.000000
-0.274063, -0.529633, 0.609376, 0.000000
0.835800, -0.128080, 0.029306, 0.000000
0.188831, -0.269147, 0.067599, 1.000000
0.655352, -0.221826, 0.219276, 1.000000
-0.562383, 0.009320, 0.402390, 1.000000
0.589292, -0.541507, 0.703978, 0.000000
0.486558, 0.280631, 0.598022, 1.000000
-0.763159, 0.271720, -0.553472, 0.000000
0.258850, 0.391137, -0.003227, 1.000000
0.271751, 0.282126, 0.876723, 0.000000
-0.713301, 0.372996, 0.847935, 0.000000
-0.719465, 0.014995, 0.632657, 0.000000
-0.866422, 0.253002, -0.805086, 0.000000
0.760997, 0.041653, -0.374099, 0.000000
-0.293784, 0.847816, 0.364237, 0.000000
0.762648, 0.542657, -0.765435, 0.000000
0.845434, 0.051774, -0.207679, 0.000000
0.139757, 0.216883, -0.474480, 1.000000
-0.880527, -0.513113, -0.513035, 0.000000
0.453172, -0.338277, -0.192124, 1.000000
0.635546, -0.230060, 0.732361, 0.000000
0.266542, -0.701117, -0.304009, 1.000000
-0.846369, -0.278937, 0.481511, 0.000000
0.878149, -0.685359, -0.872795, 0.000000
-0.466562, -0.845455, 0.336195, 0.000000
-0.258787, -0.251388, -0.716339, 1.000000
-0.130273, 0.896385, 0.347895, 0.000000
-0.559428, -0.694072, -0.552344, 0.000000
0.711316, 0.125253, -0.464327, 0.000000
0.741459, 0.332770, 0.846141, 0.000000
0.667893, 0.772039, -0.110098, 0.000000
0.714962, -0.424116, -0.118082, 0.000000
0.691971, -0.235096, 0.424825, 0.000000
0.608837, -0.179668, -0.566938, 0.000000
-0.023641, -0.134216, -0.795134, 0.000000
-0.566709, 0.829458, -0.498745, 0.000000
-0.636336, 0.081852, 0.529878, 0.000000
-0.295147, 0.182996, 0.536588, 1.000000
-0.529397, -0.394006, -0.396100, 1.000000
-0.888722, 0.449892, -0.616077, 0.000000
0.573893, -0.091618, 0.557643, 1.000000
-0.151580, -0.268546, 0.414916, 1.000000
0.087061, 0.110619, 0.778266, 1.000000
-0.376218, -0.420158, -0.307234, 1.000000
-0.352185, -0.167895, 0.169333, 1.000000
-0.248079, -0.094735, -0.057486, 1.000000
0.052724, 0.794986, -0.206139, 0.000000
-0.365761, 0.063813, 0.586499, 1.000000
-0.594011, -0.217456, 0.109768, 1.000000
0.784422, 0.311897, 0.610663, 0.000000
-0.838126, -0.281796, -0.613270, 0.000000
0.267093, -0.019145, -0.624450, 1.000000
-0.242331, 0.605657, -0.429784, 1.000000
0.741662, -0.170474, 0.602792, 0.000000
-0.319012, 0.010933, 0.847105, 0.000000
-0.026971, -0.007503, -0.059963, 1.000000
0.107803, 0.053155, -0.593869, 1.000000
0.440183, 0.158707, 0.722249, 0.000000
0.393793, 0.327671, -0.684176, 0.000000
0.264994, 0.165180, -0.243275, 1.000000
-0.308858, 0.191016, 0.356256, 1.000000
-0.439091, -0.038902, 0.393310, 1.000000
-0.842436, 0.845559, 0.858413, 0.000000
-0.234087, -0.741396, -0.824494, 0.000000
0.205853, 0.081955, -0.312763, 1.000000
0.223895, -0.858694, 0.672697, 0.000000
0.112638, -0.150393, -0.002111, 1.000000
0.481923, 0.791000, 0.004132, 0.000000
-0.544619, 0.373225, -0.062510, 1.000000
0.676486, -0.196551, 0.339429, 1.000000
-0.582257, 0.375509, 0.312254, 1.000000
0.013863, 0.756557, -0.632256, 0.000000
-0.187515, -0.567678, -0.098388, 1.000000
0.717762, -0.740105, -0.640406, 0.000000
-0.675368, 0.614038, 0.454158, 0.000000
-0.547558, 0.786154, 0.635364, 0.000000
-0.214709, 0.837264, 0.396394, 0.000000
0.646084, 0.269353, -0.745871, 0.000000
-0.242417, 0.825222, 0.100760, 0.000000
-0.897059, 0.443135, 0.152076, 0.000000
-0.088514, 0.267070, 0.418506, 1.000000
0.218227, -0.833577, 0.477299, 0.000000
-0.232515, 0.445185, 0.331073, 1.000000
0.526283, -0.070309, 0.771794, 0.000000
-0.129145, -0.860552, 0.449645, 0.000000
-0.098296, -0.069811, 0.435647, 1.000000
0.730183, 0.547502, 0.439333, 0.000000
0.303982, -0.546564, -0.403497, 1.000000
-0.368486, 0.578679, -0.490069, 0.000000
0.781507, -0.080464, 0.860939, 0.000000
0.705595, -0.037798, -0.619266, 0.000000
-0.307711, 0.188903, -0.470428, 1.000000
-0.455716, -0.617961, -0.462473, 0.000000
0.195999, 0.177616, 0.405698, 1.000000
-0.451377, 0.199872, -0.005996, 1.000000
0.596436, 0.284002, -0.090734, 1.000000
0.035871, 0.295337, 0.894309, 0.000000
-0.629219, -0.013438, 0.720858, 0.000000
-0.136820, 0.707522, -0.432972, 0.000000
0.483726, 0.086359, -0.817482, 0.000000
0.556522, 0.116326, -0.035636, 1.000000
0.019727, 0.479952, -0.405220, 1.000000
0.882477, 0.176850, -0.644605, 0.000000
0.598662, -0.860124, -0.215017, 0.000000
0.019403, 0.409642, 0.047755, 1.000000
0.256302, -0.136096, -0.879663, 0.000000
-0.744434, -0.045749, -0.272224, 1.000000
0.658556, 0.158399, 0.218743, 1.000000
0.270083, 0.234358, 0.307182, 1.000000
0.305831, 0.571134, 0.505562, 1.000000
0.268196, 0.723048, 0.044850, 1.000000
-0.827531, -0.747306, 0.575346, 0.000000
-0.844436, 0.348333, -0.104451, 0.000000
-0.216489, 0.775692, 0.885247, 0.000000
0.414168, -0.877289, 0.471848, 0.000000
-0.888222, -0.504280, 0.432170, 0.000000
0.882721, -0.879090, 0.666675, 0.000000
0.237809, -0.339559, 0.258363, 1.000000
0.795567, 0.596308, -0.098054, 0.000000
-0.426773, 0.046428, 0.262408, 1.000000
0.383357, 0.020893, 0.608159, 1.000000
0.406390, -0.466410, 0.450690, 1.000000
0.348903, -0.076206, 0.751632, 0.000000
-0.754949, -0.679196, -0.737886, 0.000000
0.539018, 0.747434, -0.319724, 0.000000
-0.260332, 0.743315, 0.022747, 1.000000
-0.201342, -0.254373, -0.393175, 1.000000
0.382792, 0.878500, 0.638608, 0.000000
-0.003407, -0.118077, 0.708578, 1.000000
-0.386204, 0.727003, 0.071785, 0.000000
0.604749, -0.228238, 0.487864, 1.000000
0.330945, 0.024990, -0.273724, 1.000000
-0.749892, 0.364157, 0.769339, 0.000000
0.632504, 0.782801, 0.706523, 0.000000
0.883392, -0.388111, -0.476029, 0.000000
-0.466793, -0.895167, -0.802554, 0.000000
-0.421672, -0.405505, 0.287948, 1.000000
-0.886410, 0.874068, 0.619459, 0.000000
0.894647, -0.793226, -0.433857, 0.000000
-0.071050, -0.028934, 0.120024, 1.000000
0.727937, -0.073825, 0.834933, 0.000000
-0.133932, 0.459628, 0.640498, 1.000000
-0.705774, 0.602779, 0.414693, 0.000000
0.491406, -0.363192, -0.269136, 1.000000
-0.223887, 0.805988, 0.864163, 0.000000
-0.505926, -0.129563, 0.435683, 1.000000
0.769274, -0.339703, -0.244041, 0.000000
-0.457093, -0.783207, -0.725265, 0.000000
-0.057464, 0.843123, -0.160148, 0.000000
-0.201822, 0.516570, 0.771166, 0.000000
-0.460044, -0.849471, 0.763907, 0.000000
-0.412197, 0.722695, -0.735967, 0.000000
0.492950, -0.039890, 0.135302, 1.000000
0.820149, 0.164579, -0.109375, 0.000000
-0.581602, -0.724613, -0.242414, 0.000000
-0.659317, -0.612927, 0.275952, 0.000000
-0.795805, 0.795220, -0.207244, 0.000000
0.182778, -0.009268, 0.418948, 1.000000
-0.393002, 0.564756, -0.443726, 1.000000
-0.202518, -0.695431, -0.667365, 0.000000
0.431161, 0.470424, 0.637677, 0.000000
-0.166634, 0.444411, 0.443071, 1.000000
0.684897, 0.562838, 0.370613, 0.000000
0.769475, -0.712122, 0.709504, 0.000000
-0.249857, -0.340100, 0.096135, 1.000000
-0.556744, -0.411745, -0.473147, 0.000000
