x, y, z, density
-0.702496, -0.067405, -0.514017, 0.000000
-0.099568, 0.134648, 0.381702, 1.000000
-0.297042, 0.728343, -0.444579, 0.000000
0.176389, 0.485239, 0.505388, 1.000000
0.375400, 0.553035, 0.566655, 0.000000
-0.889057, -0.097879, -0.315174, 0.000000
-0.314165, 0.467549, -0.349669, 1.000000
0.716706, -0.172149, -0.372646, 0.000000
0.531263, -0.682905, -0.842734, 0.000000
0.779451, 0.379142, 0.496748, 0.000000
0.450864, -0.578432, -0.050529, 1.000000
0.116379, -0.838033, -0.815907, 0.000000
-0.423003, -0.235551, -0.766188, 0.000000
0.110142, -0.645708, 0.259076, 1.000000
0.780289, 0.425342, 0.848871, 0.000000
-0.814236, -0.145605, -0.460401, 0.000000
0.006358, -0.736103, -0.643342, 0.000000
0.185275, -0.254985, 0.002339, 1.000000
-0.890352, 0.445313, -0.249571, 0.000000
0.858049, 0.196419, -0.022582, 0.000000
0.582384, 0.318765, 0.277915, 1.000000
-0.209082, -0.329862, 0.445487, 1.000000
0.786115, 0.206056, 0.328509, 0.000000
0.474206, 0.726365, -0.506615, 0.000000
0.848923, 0.110686, 0.385552, 0.000000
0.125445, -0.814027, -0.201297, 0.000000
0.869556, -0.728543, -0.572212, 0.000000
0.484827, -0.742221, -0.270336, 0.000000
-0.826081, -0.595886, 0.021545, 0.000000
-0.697064, 0.570365, -0.401571, 0.000000
-0.706275, 0.591520, 0.240023, 0.000000
0.299763, 0.774286, -0.329173, 0.000000
-0.147344, -0.758441, 0.510223, 0.000000
0.659633, -0.722656, -0.830848, 0.000000
-0.243411, 0.747487, -0.044967, 1.000000
-0.294871, -0.107686, 0.705886, 1.000000
-0.666727, -0.729262, -0.441776, 0.000000
-0.766570, 0.762387, -0.677783, 0.000000
-0.058803, 0.898195, -0.150015, 0.000000
-0.601530, 0.439672, 0.821633, 0.000000
0.178949, -0.790052, 0.102424, 0.000000
0.134094, -0.228889, -0.742467, 1.000000
0.837475, -0.510901, -0.777557, 0.000000
-0.781631, 0.069780, 0.803690, 0.000000
0.686703, 0.444360, -0.630595, 0.000000
0.660044, 0.738902, -0.404651, 0.000000
0.628820, -0.778496, -0.087524, 0.000000
-0.165386, -0.108048, 0.292539, 1.000000
-0.170172, -0.812696, -0.865594, 0.000000
-0.531344, 0.458958, -0.181646, 1.000000
-0.265422, -0.342457, 0.361473, 1.000000
-0.288786, 0.213316, -0.387817, 1.000000
-0.885785, 0.472746, 0.745189, 0.000000
-0.550483, 0.689671, 0.526075, 0.000000
-0.317961, 0.275803, -0.496626, 1.000000
-0.403548, 0.653446, -0.581694, 0.000000
0.339207, 0.264655, -0.084311, 1.000000
0.588300, -0.898730, 0.387370, 0.000000
0.212525, -0.833767, 0.179878, 0.000000
0.057647, -0.485154, 0.726700, 0.000000
-0.233225, 0.509781, -0.748312, 0.000000
-0.364925, -0.143202, -0.335729, 1.000000
-0.378751, 0.241287, 0.240281, 1.000000
0.329705, 0.120726, -0.800458, 0.000000
0.628737, -0.305924, 0.456228, 0.000000
-0.539045, -0.136974, -0.378118, 1.000000
0.507284, -0.701179, -0.542816, 0.000000
0.530769, -0.358967, 0.085868, 1.000000
0.441474, 0.719936, -0.397045, 0.000000
-0.780160, 0.595993, -0.286791, 0.000000
0.529267, 0.157687, 0.290404, 1.000000
0.504659, -0.705153, 0.731436, 0.000000
-0.346096, 0.721052, -0.811496, 0.000000
-0.081730, 0.607989, -0.151042, 1.000000
0.613714, 0.462416, -0.749605, 0.000000
0.602469, -0.710945, -0.406738, 0.000000
-0.365053, 0.669674, 0.746734, 0.000000
-0.278992, 0.094480, 0.261184, 1.000000
0.863426, -0.185536, 0.405666, 0.000000
-0.543805, -0.062287, -0.486916, 1.000000
0.471639, -0.125976, -0.030452, 1.000000
0.073537, 0.159084, 0.589676, 1.000000
-0.531232, 0.018598, -0.655894, 0.000000
-0.497364, -0.060007, 0.111289, 1.000000
-0.430672, 0.600569, 0.583433, 0.000000
0.007014, 0.863948, -0.819043, 0.000000
0.820495, -0.487046, 0.712695, 0.000000
0.272178, -0.120747, 0.320656, 1.000000
0.128198, 0.607944, 0.855315, 0.000000
0.425262, 0.607718, 0.241857, 1.000000
0.837386, 0.430893, 0.079864, 0.000000
-0.684440, -0.094095, 0.715339, 0.000000
0.313860, -0.348302, -0.015395, 1.000000
-0.788793, 0.618960, 0.158515, 0.000000
-0.154296, 0.777175, 0.727070, 0.000000
-0.774646, 0.725309, 0.066965, 0.000000
0.689294, 0.116925, -0.334154, 1.000000
0.586323, 0.011488, -0.414808, 1.000000
0.559642, -0.832699, 0.707682, 0.000000
0.758463, -0.586175, -0.117175, 0.000000
-0.043093, 0.853487, -0.429226, 0.000000
-0.257405, -0.453483, -0.599463, 1.000000
0.010170, 0.140450, 0.401285, 1.000000
-0.837021, -0.674547, 0.233587, 0.000000
-0.440985, -0.276452, -0.642175, 0.000000
0.277461, 0.525649, -0.095841, 1.000000
0.664549, 0.845637, 0.795318, 0.000000
-0.762094, -0.203581, 0.227328, 0.000000
-0.712567, 0.600680, -0.002969, 0.000000
-0.093617, 0.061928, 0.000172, 1.000000
-0.041591, -0.555630, 0.616459, 0.000000
-0.707486, -0.203775, -0.462586, 0.000000
0.276009, -0.267512, -0.127292, 1.000000
-0.807761, 0.381337, -0.471009, 0.000000
0.666353, 0.206407, -0.059624, 1.000000
-0.853073, -0.578824, 0.503971, 0.000000
0.550533, 0.515777, -0.081130, 1.000000
0.291771, 0.319867, 0.023165, 1.000000
-0.023920, -0.084008, 0.875236, 0.000000
0.217677, -0.215416, -0.381566, 1.000000
0.026752, -0.367296, 0.500872, 1.000000
-0.445015, 0.547484, 0.040126, 1.000000
0.055529, 0.789390, 0.529703, 0.000000
0.333758, 0.380648, -0.459922, 1.000000
-0.234888, 0.079218, 0.818739, 0.000000
-0.674188, -0.665468, -0.734166, 0.000000
0.176081, 0.733508, -0.683685, 0.000000
0.700426, 0.685431, -0.788772, 0.000000
0.315579, 0.267837, 0.714823, 0.000000
0.728721, -0.228003, -0.257379, 1.000000
0.345238, 0.746394, -0.826454, 0.000000
0.713209, 0.519665, 0.592655, 0.000000
0.343277, 0.787650, -0.094568, 0.000000
0.261827, 0.709778, 0.682845, 0.000000
-0.687662, 0.673981, -0.734689, 0.000000
-0.686204, 0.511514, -0.201776, 0.000000
0.170372, 0.671116, 0.845179, 0.000000
0.056228, 0.811888, 0.177923, 0.000000
0.794742, 0.887780, -0.260725, 0.000000
0.204395, -0.314538, 0.803781, 0.000000
-0.772340, 0.835083, -0.851521, 0.000000
-0.034493, -0.117097, 0.310532, 1.000000
0.828068, 0.447893, 0.365114, 0.000000
0.783564, -0.699097, -0.639077, 0.000000
0.056069, -0.541187, 0.502067, 1.000000
-0.697922, 0.041741, -0.625628, 0.000000
0.499327, -0.184431, 0.783492, 0.000000
0.698686, 0.811032, 0.498551, 0.000000
-0.341187, 0.504416, 0.125629, 1.000000
-0.719645, -0.294774, -0.109103, 1.000000
-0.720806, -0.106824, -0.226475, 1.000000
-0.608350, -0.385038, 0.142982, 1.000000
0.604758, -0.543815, 0.426680, 0.000000
0.621594, -0.517893, 0.179371, 0.000000
0.214945, 0.421422, -0.231559, 1.000000
-0.878948, 0.559097, 0.440730, 0.000000
-0.718983, -0.363902, -0.647512, 0.000000
0.819750, 0.139676, 0.490462, 0.000000
0.833229, -0.319228, -0.260105, 0.000000
0.172047, 0.283971, 0.288850, 1.000000
-0.569241, -0.547359, -0.588138, 0.000000
-0.097501, -0.851096, 0.612405, 0.000000
-0.633662, -0.130349, 0.386110, 1.000000
-0.504704, 0.002116, -0.037149, 1.000000
-0.168254, -0.551515, 0.823716, 0.000000
0.034012, -0.307603, 0.146182, 1.000000
-0.683262, 0.285127, -0.642084, 0.000000
0.325891, -0.183048, -0.167004, 1.000000
-0.737094, 0.356408, 0.121086, 0.000000
-0.450489, -0.867067, 0.804128, 0.000000
-0.242907, -0.834847, -0.299853, 0.000000
0.499998, -0.857693, 0.278614, 0.000000
-0.820030, 0.899734, 0.815958, 0.000000
0.313873, 0.679326, -0.560157, 0.000000
-0.297803, -0.264814, 0.250553, 1.000000
-0.707257, -0.330680, 0.325556, 0.000000
-0.424016, -0.217682, 0.015365, 1.000000
0.068975, -0.434172, 0.363661, 1.000000
0.322628, -0.408769, 0.353181, 1.000000
0.351535, -0.491928, -0.322745, 1.000000
-0.841325, -0.209573, -0.582988, 0.000000
-0.236025, -0.198262, -0.037555, 1.000000
0.085464, -0.139992, 0.561466, 1.000000
-0.854709, -0.543803, 0.215134, 0.000000
0.241666, 0.463093, 0.623723, 1.000000
0.239238, -0.764043, 0.313119, 0.000000
-0.032361, -0.196299, -0.033595, 1.000000
-0.394965, -0.260555, 0.399471, 1.000000
0.449894, -0.015863, 0.473283, 1.000000
-0.796581, 0.584965, -0.895196, 0.000000
-0.383446, 0.004565, 0.444707, 1.000000
0.257849, -0.050456, 0.388951, 1.000000
-0.390944, 0.785052, -0.093519, 0.000000
0.651632, 0.872579, 0.334599, 0.000000
-0.068331, 0.321267, -0.520362, 1.000000
-0.517565, -0.572633, 0.424975, 0.000000
0.893017, 0.594764, -0.431917, 0.000000
-0.626497, 0.365279, 0.207825, 1.000000
-0.320125, -0.307103, 0.852141, 0.000000
-0.853093, 0.496836, 0.862218, 0.000000
0.575699, 0.215091, 0.073516, 1.000000
0.467565, 0.734114, 0.025569, 0.000000
-0.170917, 0.305593, 0.475852, 1.000000
-0.383101, 0.321163, 0.425071, 1.000000
0.217829, 0.409423, -0.417743, 1.000000
-0.253890, 0.234258, 0.775158, 0.000000
0.107723, -0.534497, 0.393036, 1.000000
-0.102762, 0.362617, 0.381405, 1.000000
0.772499, -0.394336, -0.435395, 0.000000
0.536863, -0.475873, 0.343821, 1.000000
-0.655730, 0.139618, 0.018382, 1.000000
-0.581487, 0.637267, 0.045435, 0.000000
-0.520771, -0.467454, 0.790122, 0.000000
-0.895287, -0.653678, -0.262131, 0.000000
0.305613, 0.507884, -0.245908, 1.000000
-0.016377, -0.087625, 0.448058, 1.000000
0.227341, -0.641941, -0.304078, 1.000000
-0.695517, -0.860891, -0.065083, 0.000000
-0.792996, -0.574751, 0.192884, 0.000000
0.039878, -0.745533, -0.326322, 0.000000
-0.141447, 0.065874, 0.239437, 1.000000
0.545163, -0.452477, 0.170710, 1.000000
0.602439, -0.239584, -0.056038, 1.000000
0.550548, 0.389990, -0.453435, 1.000000
-0.637436, 0.149130, 0.886593, 0.000000
-0.025263, -0.297181, -0.393718, 1.000000
0.829729, 0.489439, 0.374588, 0.000000
0.289444, 0.005411, -0.647473, 1.000000
-0.391397, 0.016417, 0.429117, 1.000000
0.122986, 0.125890, 0.400347, 1.000000
0.340748, -0.553293, -0.664933, 0.000000
-0.845659, -0.010079, -0.780495, 0.000000
0.235004, 0.732045, 0.820373, 0.000000
-0.819551, -0.444403, -0.651795, 0.000000
-0.426736, -0.027539, -0.821987, 0.000000
-0.270124, 0.849917, 0.135023, 0.000000
-0.149582, -0.031507, -0.490210, 1.000000
0.539588, -0.176446, 0.184918, 1.000000
-0.089977, 0.057714, -0.005753, 1.000000
-0.368432, 0.252824, 0.616743, 1.000000
-0.608844, -0.243203, -0.553582, 0.000000
0.538541, -0.233935, 0.767684, 0.000000
-0.612897, -0.864553, -0.460355, 0.000000
-0.692666, -0.436208, 0.678100, 0.000000
-0.880642, -0.654114, -0.343488, 0.000000
0.657034, 0.601803, -0.788587, 0.000000
0.699307, -0.371464, 0.590923, 0.000000
-0.406498, 0.039654, -0.380034, 1.000000
0.280585, 0.833570, 0.800887, 0.000000
-0.804656, 0.803606, 0.794489, 0.000000
-0.455873, 0.501886, -0.757269, 0.000000
0.306579, 0.542649, -0.452461, 1.000000
-0.648980, -0.522027, -0.024064, 0.000000
0.255297, -0.757619, -0.178030, 0.000000
0.831968, 0.003264, 0.190012, 0.000000
0.047042, 0.202789, -0.318934, 1.000000
-0.899042, -0.336913, 0.173882, 0.000000
0.659136, 0.579095, 0.222117, 0.000000
-0.408732, 0.856582, 0.585789, 0.000000
-0.206522, -0.238516, 0.834703, 0.000000
-0.351753, -0.176327, 0.091342, 1.000000
0.008616, -0.082749, 0.090520, 1.000000
0.511131, 0.178539, 0.462859, 1.000000
-0.593365, -0.260208, 0.501570, 1.000000
0.387767, 0.607377, -0.645442, 0.000000
-0.789870, -0.679339, 0.091861, 0.000000
-0.168732, 0.627487, 0.365648, 1.000000
0.516114, 0.076830, -0.002416, 1.000000
0.250803, 0.244236, -0.342932, 1.000000
-0.739985, -0.119436, -0.116984, 1.000000
0.132750, 0.735682, 0.387986, 0.000000
0.151336, 0.461600, 0.856521, 0.000000
0.786006, -0.740062, 0.794102, 0.000000
-0.317578, -0.806559, -0.368221, 0.000000
-0.566803, -0.384502, -0.087579, 1.000000
-0.164959, -0.500240, 0.831045, 0.000000
-0.645175, -0.801044, 0.415911, 0.000000
-0.002758, -0.578464, 0.555977, 1.000000
0.459262, -0.089406, 0.655892, 1.000000
-0.180548, -0.022754, -0.170381, 1.000000
0.610245, 0.744822, -0.692314, 0.000000
-0.235042, -0.264048, -0.542479, 1.000000
-0.526405, -0.000803, -0.132420, 1.000000
0.330464, 0.121171, -0.638038, 1.000000
0.381007, 0.144253, 0.557679, 1.000000
-0.591739, 0.821038, 0.837388, 0.000000
-0.745893, 0.734696, -0.351625, 0.000000
0.132888, 0.009968, -0.165844, 1.000000
-0.800869, -0.619570, -0.143696, 0.000000
0.489820, 0.599333, 0.237272, 1.000000
0.071828, -0.262133, -0.674759, 1.000000
-0.517966, -0.357918, -0.709370, 0.000000
0.772026, -0.868742, 0.886227, 0.000000
-0.005954, 0.343550, 0.813993, 0.000000
0.106682, 0.303841, 0.311714, 1.000000
0.884986, 0.467684, -0.772153, 0.000000
0.145994, -0.664255, -0.386919, 1.000000
0.573853, -0.279572, -0.499503, 1.000000
0.204980, 0.042913, -0.676930, 1.000000
-0.452675, -0.274955, 0.864701, 0.000000
-0.278083, -0.579176, 0.122510, 1.000000
-0.444051, -0.709300, 0.797182, 0.000000
0.629649, -0.815033, 0.694080, 0.000000
0.422387, -0.686434, 0.475784, 0.000000
0.210969, 0.809540, 0.013463, 0.000000
-0.770739, 0.595872, -0.818941, 0.000000
-0.635105, 0.561247, -0.159578, 0.000000
0.681914, -0.029177, -0.769075, 0.000000
-0.574942, -0.330364, -0.483397, 1.000000
0.475901, 0.710504, 0.262970, 0.000000
0.735431, -0.209260, 0.350451, 0.000000
-0.090710, 0.455874, 0.243937, 1.000000
-0.752205, -0.711529, 0.356895, 0.000000
0.319521, -0.248868, 0.831173, 0.000000
-0.183831, 0.484249, -0.616398, 1.000000
0.011375, 0.009538, -0.334526, 1.000000
-0.118013, -0.014693, 0.131160, 1.000000
0.314684, -0.543150, 0.193459, 1.000000
0.728898, -0.887318, 0.466415, 0.000000
0.682391, -0.475806, 0.791704, 0.000000
-0.823522, 0.634333, -0.397445, 0.000000
-0.689726, 0.409230, 0.546772, 0.000000
0.451921, 0.445823, -0.686762, 0.000000
0.332839, 0.251967, -0.558865, 1.000000
-0.148029, 0.053346, 0.391195, 1.000000
0.598110, -0.333820, -0.859022, 0.000000
-0.265794, -0.872059, -0.709863, 0.000000
-0.745409, -0.890592, 0.729096, 0.000000
0.516417, 0.115096, 0.279778, 1.000000
0.116326, -0.553218, -0.799578, 0.000000
-0.734559, -0.562485, -0.763681, 0.000000
0.499694, -0.404157, -0.002632, 1.000000
-0.679986, 0.088564, -0.322349, 1.000000
-0.240735, -0.837022, -0.229475, 0.000000
-0.638053, 0.046580, -0.263474, 1.000000
-0.386287, -0.590132, 0.366100, 1.000000
0.290187, 0.778315, -0.015725, 0.000000
0.166640, 0.369323, -0.863070, 0.000000
0.623037, 0.867696, -0.723171, 0.000000
0.837840, -0.881813, -0.080884, 0.000000
0.378173, 0.755753, 0.260071, 0.000000
0.730063, -0.104433, -0.617999, 0.000000
0.748248, 0.185337, -0.727022, 0.000000
-0.810649, 0.407813, 0.319090, 0.000000
-0.523922, -0.696828, -0.362097, 0.000000
-0.262723, -0.020255, 0.864110, 0.000000
-0.820673, 0.485717, -0.226839, 0.000000
0.617913, -0.569271, -0.271544, 0.000000
0.392995, -0.775659, 0.641205, 0.000000
0.656229, 0.002754, 0.331094, 1.000000
-0.186013, -0.174941, -0.501275, 1.000000
-0.645183, -0.514936, 0.772058, 0.000000
0.219607, 0.794148, 0.192666, 0.000000
-0.323796, -0.170680, 0.801261, 0.000000
0.188589, 0.717967, 0.292644, 1.000000
0.657134, -0.714051, 0.226998, 0.000000
-0.131075, 0.501172, -0.537359, 1.000000
0.740224, 0.078478, -0.180517, 1.000000
0.422130, -0.294286, 0.353691, 1.000000
-0.842702, -0.223287, -0.533647, 0.000000
0.283581, 0.743436, 0.415907, 0.000000
-0.752394, 0.353881, -0.637971, 0.000000
-0.815881, -0.163155, 0.514879, 0.000000
0.318686, -0.447384, 0.264946, 1.000000
-0.668120, 0.798217, -0.140710, 0.000000
0.367890, -0.586219, 0.852983, 0.000000
-0.732788, 0.118067, 0.651080, 0.000000
0.025335, -0.322954, -0.091241, 1.000000
0.122361, 0.291376, -0.579244, 1.000000
-0.334366, -0.816686, -0.461356, 0.000000
-0.273944, 0.768515, 0.678884, 0.000000
-0.737333, 0.829660, 0.157715, 0.000000
-0.759075, 0.744483, -0.457841, 0.000000
-0.088394, 0.836594, 0.296406, 0.000000
0.840762, 0.556429, -0.298552, 0.000000
-0.791085, -0.715861, 0.292030, 0.000000
0.241579, -0.130730, -0.355619, 1.000000
0.012392, 0.289880, 0.835789, 0.000000
-0.688413, 0.336565, -0.200926, 1.000000
-0.117868, -0.886467, 0.780516, 0.000000
0.573983, -0.341870, 0.882279, 0.000000
-0.819567, -0.826404, 0.568536, 0.000000
-0.707276, -0.275528, 0.281901, 1.000000
-0.234348, 0.822698, -0.108562, 0.000000
0.524444, -0.274327, -0.093822, 1.000000
0.732506, -0.120076, -0.700492, 0.000000
-0.525908, 0.687405, 0.551291, 0.000000
-0.247330, -0.838866, -0.253176, 0.000000
-0.278211, -0.675741, 0.234884, 1.000000
-0.850175, 0.398986, 0.308029, 0.000000
0.852774, 0.021833, -0.762452, 0.000000
0.236399, 0.397242, -0.554233, 1.000000
0.173589, -0.069114, 0.249640, 1.000000
-0.506774, -0.664375, -0.173362, 0.000000
0.420414, 0.459011, -0.815029, 0.000000
0.829783, 0.444559, 0.483606, 0.000000
-0.650032, -0.242024, -0.776965, 0.000000
0.156153, -0.132144, -0.415885, 1.000000
0.559699, 0.693477, 0.010618, 0.000000
0.275874, -0.732407, 0.145941, 1.000000
-0.395833, 0.808484, -0.721712, 0.000000
0.762508, -0.637384, 0.790094, 0.000000
-0.213332, -0.162767, 0.340380, 1.000000
0.315478, 0.283124, 0.555075, 1.000000
-0.856413, 0.401633, 0.153501, 0.000000
0.808374, -0.641410, -0.876080, 0.000000
0.108074, -0.651631, 0.626275, 0.000000
-0.654637, -0.554402, 0.087688, 0.000000
0.126453, 0.617270, -0.771682, 0.000000
-0.326039, -0.200750, -0.426501, 1.000000
0.703647, -0.447694, 0.160834, 0.000000
-0.507052, -0.669174, -0.814457, 0.000000
0.681480, -0.602883, 0.180217, 0.000000
0.423044, -0.525635, 0.270214, 1.000000
-0.451500, 0.015639, 0.622050, 1.000000
-0.083037, -0.259770, -0.582976, 1.000000
-0.849255, 0.728318, 0.330872, 0.000000
-0.025003, 0.507509, 0.193287, 1.000000
-0.780973, 0.058680, -0.570093, 0.000000
-0.820404, -0.263745, -0.440500, 0.000000
0.082067, 0.745621, 0.473033, 0.000000
0.766945, 0.383960, -0.296129, 0.000000
-0.551342, -0.628953, -0.625440, 0.000000
0.118764, -0.488562, 0.431588, 1.000000
-0.219538, 0.783261, 0.122452, 0.000000
-0.253198, 0.631273, -0.816869, 0.000000
0.720724, -0.137776, 0.846228, 0.000000
-0.474516, 0.226316, -0.593639, 1.000000
-0.146235, -0.113156, 0.243647, 1.000000
0.033969, 0.236890, -0.433552, 1.000000
-0.444329, -0.119906, -0.838657, 0.000000
-0.267107, 0.317782, -0.534278, 1.000000
-0.679079, -0.385627, -0.764707, 0.000000
-0.524533, -0.478034, -0.702027, 0.000000
-0.539484, 0.054334, -0.780790, 0.000000
0.799876, 0.113389, 0.362048, 0.000000
0.510912, 0.623572, 0.044185, 1.000000
0.414589, -0.616728, 0.842221, 0.000000
-0.683062, -0.473704, -0.800031, 0.000000
0.178019, -0.874100, 0.359588, 0.000000
-0.589942, 0.739573, -0.792091, 0.000000
-0.630935, 0.742742, 0.346190, 0.000000
-0.480741, -0.241897, -0.776198, 0.000000
0.022354, -0.065217, -0.412346, 1.000000
0.245885, 0.107863, -0.391844, 1.000000
-0.613655, -0.649240, 0.543115, 0.000000
-0.774256, 0.038187, -0.730952, 0.000000
-0.690301, -0.186404, -0.888724, 0.000000
0.049189, -0.648848, 0.506214, 0.000000
-0.647647, -0.808625, 0.741613, 0.000000
0.446762, -0.487207, 0.809420, 0.000000
0.741238, 0.061264, 0.205088, 1.000000
-0.509976, -0.882304, 0.231866, 0.000000
-0.639458, 0.595439, 0.651186, 0.000000
-0.037305, -0.558999, 0.436061, 1.000000
-0.552249, -0.642698, 0.024198, 0.000000
0.329394, -0.513517, 0.747956, 0.000000
0.463626, 0.472407, 0.318047, 1.000000
-0.258313, -0.159112, -0.056447, 1.000000
-0.491118, 0.667617, 0.317972, 0.000000
-0.449070, 0.548905, 0.397962, 1.000000
-0.657884, 0.763263, -0.534204, 0.000000
-0.397877, -0.297468, 0.413877, 1.000000
-0.351610, 0.352858, -0.724147, 0.000000
-0.332822, 0.796569, -0.755686, 0.000000
0.006079, 0.464403, 0.619133, 1.000000
-0.408084, -0.476197, -0.335316, 1.000000
-0.836608, -0.808667, 0.887949, 0.000000
-0.119922, 0.373053, -0.707211, 1.000000
0.012085, 0.801585, -0.089635, 0.000000
0.871266, -0.448964, 0.604267, 0.000000
0.264019, 0.346356, -0.454652, 1.000000
-0.424116, -0.004756, -0.565961, 1.000000
-0.727521, 0.556803, 0.715415, 0.000000
-0.536616, 0.260661, 0.281909, 1.000000
-0.655761, 0.605663, 0.506287, 0.000000
-0.863725, 0.491413, 0.614900, 0.000000
0.379593, -0.897105, 0.686766, 0.000000
0.628811, 0.433025, -0.074480, 1.000000
0.160613, -0.146759, -0.815344, 0.000000
0.082816, -0.224881, 0.313693, 1.000000
0.225558, -0.837845, 0.855784, 0.000000
0.308158, 0.228536, -0.421210, 1.000000
-0.030640, -0.339849, -0.646622, 1.000000
-0.168865, -0.617767, 0.601680, 0.000000
-0.749540, -0.898560, -0.815551, 0.000000
0.101790, 0.353223, -0.300314, 1.000000
0.092742, 0.367623, -0.386896, 1.000000
-0.298524, -0.870800, 0.591942, 0.000000
-0.558057, -0.473771, 0.415616, 0.000000
0.118437, 0.797475, -0.374694, 0.000000
0.284285, 0.144046, -0.201673, 1.000000
0.107163, -0.592186, -0.514483, 1.000000
-0.832092, -0.560519, 0.805751, 0.000000
-0.187711, -0.601751, -0.300559, 1.000000
0.144520, -0.068253, -0.153018, 1.000000
0.808973, -0.495583, 0.321235, 0.000000
-0.386138, -0.235444, -0.720498, 0.000000
-0.455429, 0.596796, -0.316156, 1.000000
0.062464, -0.127300, 0.096527, 1.000000
0.618408, 0.764987, 0.737533, 0.000000
0.084175, -0.580075, -0.094353, 1.000000
-0.275332, 0.107420, -0.419169, 1.000000
-0.601101, -0.027594, 0.353288, 1.000000
0.105181, 0.654282, 0.428894, 1.000000
-0.160717, 0.795103, 0.550217, 0.000000
-0.339517, 0.090863, -0.795840, 0.000000
-0.655673, -0.183409, -0.885683, 0.000000
-0.891725, 0.059622, 0.545951, 0.000000
-0.417288, -0.252604, 0.403878, 1.000000
0.478663, -0.148682, 0.665661, 0.000000
-0.545929, -0.767829, 0.049581, 0.000000
0.692052, 0.498319, -0.477794, 0.000000
-0.824346, -0.815084, -0.388237, 0.000000
0.048943, -0.093414, 0.760363, 1.000000
-0.870660, 0.102766, -0.845437, 0.000000
0.891045, -0.637190, 0.187848, 0.000000
-0.590985, 0.416676, -0.118949, 1.000000
-0.352061, 0.101780, 0.369511, 1.000000
0.519175, -0.549564, 0.063843, 1.000000
-0.539102, -0.551446, -0.089351, 1.000000
0.656759, -0.126947, 0.200251, 1.000000
-0.874147, -0.223403, 0.149042, 0.000000
-0.430817, -0.794703, 0.286153, 0.000000
-0.813100, 0.465323, -0.599190, 0.000000
-0.336429, -0.287233, -0.427926, 1.000000
0.479511, -0.097549, -0.386244, 1.000000
-0.620345, -0.498120, -0.342047, 0.000000
0.276367, 0.063303, -0.102932, 1.000000
-0.143832, -0.088700, -0.761172, 1.000000
-0.085194, -0.581233, 0.154405, 1.000000
-0.819398, -0.042459, 0.826832, 0.000000
-0.015001, -0.392537, -0.485740, 1.000000
0.525814, -0.359568, 0.540172, 0.000000
0.012809, 0.617490, 0.153192, 1.000000
0.129407, -0.675247, 0.542593, 0.000000
-0.527834, -0.716930, 0.162887, 0.000000
0.399827, 0.295020, 0.383633, 1.000000
-0.462642, -0.734741, 0.705834, 0.000000
-0.767574, 0.582253, -0.581995, 0.000000
-0.138671, -0.847117, -0.047402, 0.000000
0.261358, -0.309503, -0.565120, 1.000000
-0.319015, 0.114579, 0.138711, 1.000000
0.074598, 0.429315, 0.566081, 1.000000
0.152257, -0.389236, 0.155992, 1.000000
0.630029, 0.755656, -0.384618, 0.000000
-0.481316, -0.767870, -0.455031, 0.000000
-0.654766, -0.707564, -0.730722, 0.000000
-0.567281, 0.101710, 0.753417, 0.000000
-0.443117, 0.067689, 0.440974, 1.000000
0.623201, -0.066541, 0.512700, 1.000000
0.643695, 0.754757, 0.333994, 0.000000
0.796349, 0.421304, -0.277297, 0.000000
0.245361, 0.002940, -0.237575, 1.000000
0.899593, 0.353034, -0.144393, 0.000000
-0.488376, 0.744164, -0.582490, 0.000000
0.447780, 0.682413, -0.828213, 0.000000
0.051024, -0.638677, -0.352857, 1.000000
-0.352322, 0.091140, -0.337221, 1.000000
-0.001206, -0.146140, -0.469931, 1.000000
-0.889228, 0.302859, -0.104001, 0.000000
-0.077936, 0.291892, -0.870968, 0.000000
0.767868, -0.496098, -0.145603, 0.000000
-0.751460, 0.872482, -0.677104, 0.000000
-0.257054, -0.632284, 0.189688, 1.000000
0.108938, -0.337709, -0.607001, 1.000000
-0.646776, 0.375234, 0.490435, 0.000000
0.742135, 0.621230, -0.141070, 0.000000
0.552404, 0.070702, -0.529679, 1.000000
-0.513395, -0.614401, -0.531826, 0.000000
0.760004, 0.639194, 0.102599, 0.000000
0.800763, -0.273094, -0.266135, 0.000000
-0.625628, 0.684554, -0.625551, 0.000000
0.824524, 0.098293, 0.293985, 0.000000
0.300911, 0.489190, -0.526171, 1.000000
0.424861, -0.351740, -0.396642, 1.000000
-0.387016, 0.649498, 0.044927, 1.000000
-0.182798, -0.752343, 0.475078, 0.000000
-0.645548, 0.873624, -0.267196, 0.000000
0.493518, -0.569501, -0.099980, 1.000000
0.684685, 0.841718, -0.653014, 0.000000
-0.650507, 0.856329, -0.384955, 0.000000
0.258020, -0.343180, 0.364944, 1.000000
-0.846495, 0.234404, -0.683747, 0.000000
0.869415, 0.303982, -0.324663, 0.000000
-0.898834, 0.629294, 0.434558, 0.000000
-0.040892, 0.865075, 0.892932, 0.000000
-0.232944, -0.486020, -0.472497, 1.000000
-0.728406, 0.560117, -0.216059, 0.000000
-0.513701, -0.525474, -0.598856, 0.000000
-0.859760, -0.316177, -0.702084, 0.000000
0.510401, 0.373045, 0.016251, 1.000000
-0.310944, -0.859088, -0.868876, 0.000000
-0.270509, 0.143864, 0.300355, 1.000000
