x, y, z, density
-0.346480, 0.051032, 0.031809, 1.000000
-0.341461, 0.521657, 0.261799, 1.000000
0.212468, -0.288230, -0.559587, 1.000000
0.621390, 0.009860, -0.471621, 1.000000
-0.459673, -0.347954, -0.454287, 1.000000
0.221929, -0.195195, 0.258598, 1.000000
0.196146, -0.315490, 0.601089, 1.000000
0.167944, 0.366524, 0.767464, 1.000000
-0.343470, -0.034451, -0.240774, 1.000000
-0.339755, 0.364462, -0.350459, 1.000000
0.130771, -0.737756, 0.281475, 1.000000
-0.254029, -0.656651, 0.406091, 1.000000
0.696600, -0.310208, -0.434981, 1.000000
-0.301501, 0.263999, 0.623506, 1.000000
-0.492521, 0.524775, -0.325145, 1.000000
-0.108958, -0.142972, 0.527374, 1.000000
0.191580, 0.446178, -0.765459, 1.000000
-0.290297, -0.370138, 0.256798, 1.000000
0.003560, -0.236357, -0.868726, 1.000000
-0.140394, -0.610173, 0.086078, 1.000000
-0.457267, 0.009377, -0.056550, 1.000000
0.352810, 0.356161, 0.276079, 1.000000
0.144678, -0.359265, 0.034129, 1.000000
-0.163003, 0.654522, 0.368437, 1.000000
-0.003098, 0.322737, -0.857755, 1.000000
0.365104, 0.075308, -0.076824, 1.000000
-0.490653, -0.144827, -0.661488, 1.000000
-0.115578, 0.710025, 0.299521, 1.000000
0.434494, 0.390667, 0.486947, 1.000000
-0.119791, 0.814371, 0.157964, 1.000000
-0.472933, -0.336020, -0.277053, 1.000000
-0.154905, 0.556104, -0.564193, 1.000000
-0.116666, -0.626498, -0.063686, 1.000000
0.172815, 0.033662, 0.588098, 1.000000
0.080114, -0.216870, -0.601913, 1.000000
0.244650, -0.315208, -0.744215, 1.000000
0.409521, -0.437744, -0.151865, 1.000000
-0.399841, 0.462084, -0.105809, 1.000000
-0.464410, -0.536868, 0.239872, 1.000000
-0.402123, -0.470520, 0.139238, 1.000000
0.403851, 0.319907, -0.190194, 1.000000
0.371399, -0.470351, 0.291713, 1.000000
0.451216, 0.309938, 0.233126, 1.000000
-0.331799, 0.093634, -0.705960, 1.000000
0.092466, 0.155375, -0.491568, 1.000000
0.234379, 0.346113, -0.632101, 1.000000
-0.410172, 0.101593, -0.024231, 1.000000
0.076811, 0.396077, 0.189748, 1.000000
-0.287566, -0.194932, -0.182999, 1.000000
-0.510354, 0.411264, -0.441073, 1.000000
0.065771, -0.054608, 0.243904, 1.000000
-0.096039, -0.516923, -0.151209, 1.000000
0.142331, -0.706346, 0.265283, 1.000000
0.416798, 0.404991, -0.075589, 1.000000
0.134041, 0.485448, -0.123157, 1.000000
0.241650, -0.446770, 0.135217, 1.000000
0.202782, -0.268235, 0.575725, 1.000000
-0.547103, -0.522740, -0.188143, 1.000000
0.100570, 0.125115, -0.760227, 1.000000
-0.070541, 0.454277, -0.079003, 1.000000
0.606836, 0.286837, -0.326860, 1.000000
-0.303889, -0.153279, 0.280408, 1.000000
-0.387951, 0.223414, -0.008001, 1.000000
-0.497216, -0.604288, -0.026365, 1.000000
-0.410400, -0.048025, -0.723309, 1.000000
-0.520227, -0.120526, 0.118093, 1.000000
0.276172, -0.647698, 0.377018, 1.000000
-0.258986, -0.014848, 0.609818, 1.000000
-0.139472, -0.611308, 0.569761, 1.000000
-0.302872, 0.239034, -0.484472, 1.000000
-0.467109, -0.548682, -0.229075, 1.000000
0.374393, -0.078878, -0.833919, 1.000000
0.066384, 0.478601, -0.528617, 1.000000
0.177652, -0.471915, -0.262820, 1.000000
-0.067430, 0.790531, -0.073666, 1.000000
-0.023825, 0.130528, -0.128207, 1.000000
-0.316201, -0.132120, -0.259295, 1.000000
0.183448, -0.562731, -0.232742, 1.000000
-0.374789, -0.287981, -0.115745, 1.000000
0.041496, 0.634591, -0.368877, 1.000000
-0.177255, -0.267431, -0.230141, 1.000000
-0.373860, 0.346233, 0.439479, 1.000000
0.544218, 0.355675, -0.176699, 1.000000
-0.062636, -0.319359, 0.155109, 1.000000
-0.012039, 0.405500, -0.390500, 1.000000
0.231999, 0.083105, 0.495612, 1.000000
-0.279959, -0.110851, 0.583086, 1.000000
0.247884, -0.481189, 0.413651, 1.000000
-0.159515, 0.308697, -0.542727, 1.000000
0.029405, 0.656378, 0.353494, 1.000000
-0.015046, -0.143191, -0.647130, 1.000000
0.047941, -0.125629, 0.832898, 1.000000
-0.196237, -0.593825, 0.576257, 1.000000
-0.000654, -0.584190, 0.399961, 1.000000
0.033808, 0.119598, -0.217911, 1.000000
-0.431437, -0.457303, 0.150949, 1.000000
-0.028525, 0.673414, 0.646079, 1.000000
0.280895, 0.407431, 0.326437, 1.000000
-0.512251, -0.450418, -0.137014, 1.000000
0.372416, 0.013783, -0.100461, 1.000000
0.439999, -0.214248, 0.370217, 1.000000
-0.038304, 0.080932, -0.646373, 1.000000
0.014846, -0.318354, -0.445181, 1.000000
0.386632, 0.071492, 0.318884, 1.000000
-0.279006, 0.323527, -0.322543, 1.000000
-0.048995, 0.120669, 0.794371, 1.000000
0.320097, 0.080939, -0.195481, 1.000000
0.244420, 0.351043, 0.567963, 1.000000
0.242428, 0.478413, 0.687083, 1.000000
0.516738, -0.475039, -0.297933, 1.000000
0.674527, -0.311821, -0.454643, 1.000000
0.036881, -0.341945, -0.246080, 1.000000
0.496174, 0.228947, -0.099187, 1.000000
-0.223617, -0.194520, 0.162301, 1.000000
-0.007665, -0.475474, 0.208983, 1.000000
0.146042, 0.555912, 0.768657, 1.000000
-0.315360, 0.784489, 0.172736, 1.000000
0.699672, -0.377314, 0.056690, 1.000000
0.161175, 0.162021, -0.035922, 1.000000
0.316841, 0.259988, -0.460662, 1.000000
-0.405713, -0.298756, -0.186106, 1.000000
-0.517383, 0.525033, 0.228125, 1.000000
0.564818, 0.283307, -0.166487, 1.000000
0.266851, 0.160028, 0.086127, 1.000000
-0.044941, -0.110987, 0.327399, 1.000000
-0.299060, 0.313150, -0.347070, 1.000000
0.117436, 0.030083, -0.534035, 1.000000
-0.095885, 0.863616, 0.102917, 1.000000
-0.233770, -0.063112, 0.055777, 1.000000
-0.361435, 0.399268, -0.592878, 1.000000
-0.548410, 0.010278, 0.043991, 1.000000
-0.174308, 0.547247, 0.122620, 1.000000
-0.028025, -0.741284, 0.676051, 1.000000
0.073906, 0.762155, 0.235860, 1.000000
0.249297, 0.526705, -0.669735, 1.000000
-0.474988, -0.060568, 0.105611, 1.000000
-0.136931, -0.626873, -0.004888, 1.000000
0.349049, -0.734967, 0.185367, 1.000000
-0.208475, 0.266504, -0.269960, 1.000000
-0.155869, 0.365768, -0.022677, 1.000000
0.120215, 0.184226, -0.352579, 1.000000
0.261938, 0.607444, 0.123002, 1.000000
0.534412, -0.602993, 0.149428, 1.000000
-0.333446, -0.021077, 0.366497, 1.000000
-0.050390, -0.335905, -0.289436, 1.000000
-0.024372, 0.640446, 0.374802, 1.000000
-0.449411, -0.102392, -0.155133, 1.000000
-0.163325, 0.697833, -0.016322, 1.000000
0.276854, 0.408963, 0.547997, 1.000000
0.006234, -0.024238, 0.263384, 1.000000
0.137724, 0.084062, 0.283654, 1.000000
0.033107, 0.713904, -0.199834, 1.000000
-0.489930, 0.141639, 0.052647, 1.000000
-0.697702, -0.345802, -0.077617, 1.000000
-0.263611, -0.618820, 0.422606, 1.000000
-0.186252, 0.388291, 0.367047, 1.000000
-0.024619, 0.011286, 0.482832, 1.000000
-0.179969, 0.135970, 0.464591, 1.000000
0.052983, -0.704464, 0.501062, 1.000000
0.172961, -0.119760, -0.750501, 1.000000
-0.082434, 0.361090, 0.561301, 1.000000
0.292256, -0.054400, -0.397223, 1.000000
-0.174293, 0.171653, 0.437350, 1.000000
-0.173167, 0.098752, -0.032936, 1.000000
-0.245400, -0.042484, -0.640180, 1.000000
0.065754, -0.125188, -0.359995, 1.000000
-0.221989, 0.484029, 0.010104, 1.000000
-0.100223, -0.530919, 0.166586, 1.000000
-0.358982, 0.205408, 0.685964, 1.000000
0.514791, -0.115849, -0.490475, 1.000000
0.482187, 0.066215, -0.403731, 1.000000
0.058869, 0.090502, -0.745405, 1.000000
0.450110, -0.330047, -0.364196, 1.000000
0.570475, 0.224692, 0.128314, 1.000000
0.127134, -0.634695, -0.071067, 1.000000
-0.080984, -0.513041, 0.475902, 1.000000
0.081253, 0.478963, -0.378936, 1.000000
0.520513, -0.012872, -0.362373, 1.000000
0.151289, -0.374174, -0.657926, 1.000000
-0.312848, -0.199963, -0.116792, 1.000000
-0.157319, -0.242316, -0.115380, 1.000000
0.164636, 0.254313, -0.811672, 1.000000
-0.191727, 0.563637, -0.401720, 1.000000
0.052558, 0.584213, -0.192931, 1.000000
-0.041114, -0.521405, 0.644537, 1.000000
-0.008114, 0.388701, -0.748802, 1.000000
-0.568570, -0.258869, -0.201710, 1.000000
-0.008177, 0.338379, -0.154735, 1.000000
-0.293294, -0.001860, 0.355058, 1.000000
0.039575, 0.702232, -0.013347, 1.000000
0.011444, 0.072371, 0.521031, 1.000000
0.162475, 0.219278, 0.090856, 1.000000
0.002579, 0.373024, -0.497146, 1.000000
0.008703, -0.353463, -0.453203, 1.000000
0.239646, 0.568679, -0.204930, 1.000000
0.132551, -0.632639, 0.066668, 1.000000
0.544042, -0.336346, -0.296926, 1.000000
0.182648, -0.077768, -0.366080, 1.000000
0.204691, -0.462590, 0.348638, 1.000000
0.027172, -0.729638, 0.553397, 1.000000
0.187263, -0.333295, 0.021994, 1.000000
-0.321661, 0.245393, -0.237421, 1.000000
-0.367049, -0.566355, 0.418378, 1.000000
0.044436, -0.387934, 0.739595, 1.000000
0.296849, -0.286323, -0.524995, 1.000000
0.337226, 0.799212, 0.040068, 1.000000
0.092430, 0.014857, -0.298574, 1.000000
-0.339616, 0.060916, -0.607183, 1.000000
0.218301, -0.147854, -0.778687, 1.000000
-0.221131, 0.207457, -0.064089, 1.000000
-0.136012, 0.695272, -0.478504, 1.000000
0.201203, 0.049068, -0.308991, 1.000000
-0.472349, -0.310612, -0.374213, 1.000000
-0.419825, 0.093611, -0.549067, 1.000000
-0.205513, -0.203665, -0.330962, 1.000000
-0.397721, -0.618216, -0.049236, 1.000000
0.266999, -0.399504, 0.456870, 1.000000
-0.466489, 0.121231, -0.563443, 1.000000
-0.072076, -0.240796, -0.404314, 1.000000
-0.516668, -0.066022, -0.406613, 1.000000
0.594975, -0.270478, 0.032112, 1.000000
0.159922, -0.124993, -0.050065, 1.000000
-0.336533, 0.578068, 0.102093, 1.000000
0.156306, -0.508972, 0.076384, 1.000000
-0.221379, -0.512133, 0.300121, 1.000000
-0.083788, 0.002780, 0.029405, 1.000000
0.389683, -0.370977, 0.012746, 1.000000
0.145259, -0.227381, -0.209429, 1.000000
-0.051856, -0.220580, 0.546078, 1.000000
-0.245947, 0.173543, 0.800521, 1.000000
-0.425862, 0.684569, -0.024863, 1.000000
-0.388531, 0.049824, 0.065391, 1.000000
-0.195011, 0.782833, -0.152558, 1.000000
-0.084934, 0.760705, 0.483233, 1.000000
-0.117265, -0.624345, 0.466778, 1.000000
-0.442168, -0.088295, -0.657902, 1.000000
-0.472551, 0.242993, 0.506037, 1.000000
0.204682, -0.119232, 0.029021, 1.000000
0.469371, -0.034800, 0.078895, 1.000000
-0.222068, 0.342568, 0.763307, 1.000000
-0.232091, 0.024987, -0.498091, 1.000000
0.325937, 0.586100, 0.167299, 1.000000
0.139834, -0.193441, -0.612597, 1.000000
-0.018898, 0.004272, -0.470109, 1.000000
-0.199866, -0.488385, 0.258250, 1.000000
-0.396449, 0.044798, -0.827136, 1.000000
-0.185800, 0.664873, 0.512793, 1.000000
0.190415, -0.066590, 0.497446, 1.000000
-0.566091, 0.252948, -0.266678, 1.000000
-0.341064, -0.451067, 0.193954, 1.000000
0.051135, -0.804793, 0.367775, 1.000000
0.102404, -0.145988, -0.869757, 1.000000
0.529729, -0.407155, -0.209688, 1.000000
0.153923, 0.096664, -0.645683, 1.000000
0.329075, -0.166909, -0.897103, 1.000000
-0.067613, -0.509590, 0.552739, 1.000000
0.051038, -0.028716, 0.555071, 1.000000
0.220873, 0.548690, 0.432599, 1.000000
-0.182887, 0.567824, 0.678128, 1.000000
0.189607, -0.370453, 0.625686, 1.000000
-0.100711, 0.468659, 0.731166, 1.000000
0.270481, -0.079526, 0.582035, 1.000000
-0.322531, 0.694544, -0.475191, 1.000000
-0.425602, 0.173051, -0.537969, 1.000000
-0.349787, -0.017288, 0.497587, 1.000000
0.121090, -0.044524, 0.146746, 1.000000
-0.553453, -0.115419, -0.601772, 1.000000
0.362447, 0.324092, -0.017532, 1.000000
-0.375641, 0.559601, -0.010935, 1.000000
0.025062, 0.694568, 0.237323, 1.000000
-0.358693, 0.143423, -0.002676, 1.000000
-0.392847, -0.312444, -0.347602, 1.000000
0.398334, 0.319769, 0.079668, 1.000000
0.552915, -0.163987, 0.047800, 1.000000
0.118182, 0.048859, 0.439179, 1.000000
-0.365097, -0.280240, 0.450978, 1.000000
-0.440089, 0.363122, 0.090411, 1.000000
0.586187, -0.018760, -0.462777, 1.000000
-0.147355, -0.265595, -0.009892, 1.000000
-0.352601, -0.439584, 0.139656, 1.000000
0.046909, 0.462025, -0.502341, 1.000000
-0.396379, -0.262433, 0.293836, 1.000000
0.373686, -0.099786, 0.145413, 1.000000
-0.623178, -0.161395, -0.559865, 1.000000
-0.201731, -0.408722, 0.292232, 1.000000
-0.160548, -0.405720, 0.435132, 1.000000
-0.041866, -0.234045, -0.525802, 1.000000
-0.100916, 0.438926, -0.533090, 1.000000
0.060254, 0.498975, -0.213823, 1.000000
-0.339857, 0.145553, 0.049353, 1.000000
-0.080604, 0.592500, 0.046502, 1.000000
-0.108035, 0.014826, 0.819126, 1.000000
0.188150, 0.489323, -0.397360, 1.000000
-0.064427, -0.285706, -0.770715, 1.000000
0.344785, -0.695524, 0.221783, 1.000000
-0.009836, -0.145804, 0.227292, 1.000000
0.277256, 0.734848, -0.145196, 1.000000
-0.085858, -0.487173, -0.218068, 1.000000
0.141242, 0.308917, -0.419712, 1.000000
-0.091199, 0.147622, 0.533818, 1.000000
0.407584, 0.380654, -0.065938, 1.000000
0.526273, -0.080940, -0.651072, 1.000000
0.064598, 0.163848, -0.754373, 1.000000
-0.561416, 0.082654, -0.389665, 1.000000
-0.250832, -0.584591, -0.032706, 1.000000
0.569987, 0.190766, 0.088017, 1.000000
-0.390718, 0.229358, -0.308591, 1.000000
-0.135031, 0.178800, -0.013529, 1.000000
-0.178971, -0.073474, 0.526213, 1.000000
0.531108, 0.558212, -0.373396, 1.000000
0.145883, 0.575917, 0.722920, 1.000000
-0.043939, 0.077585, -0.008263, 1.000000
0.139639, 0.772546, 0.264497, 1.000000
-0.128970, -0.368598, 0.575328, 1.000000
-0.025303, 0.415195, 0.076822, 1.000000
0.008622, -0.092588, -0.207975, 1.000000
-0.247019, 0.286933, -0.001674, 1.000000
0.413512, 0.452709, -0.418628, 1.000000
-0.022351, 0.090156, 0.809056, 1.000000
-0.191190, -0.115094, -0.852881, 1.000000
-0.291843, 0.739413, 0.320384, 1.000000
0.338022, -0.036782, -0.619711, 1.000000
-0.324959, -0.146660, -0.656621, 1.000000
0.139598, -0.239204, -0.491238, 1.000000
-0.482928, 0.246912, -0.403195, 1.000000
0.144787, -0.395084, -0.032898, 1.000000
-0.325371, 0.427318, 0.220354, 1.000000
-0.438048, 0.156121, -0.514019, 1.000000
0.568963, 0.063370, -0.400029, 1.000000
0.342237, 0.476659, 0.560156, 1.000000
0.339672, 0.058146, -0.536612, 1.000000
-0.405754, 0.505051, 0.368615, 1.000000
-0.329202, 0.245916, 0.818251, 1.000000
0.007138, 0.783044, 0.224667, 1.000000
0.296611, 0.574289, 0.624736, 1.000000
0.197754, 0.433392, 0.388997, 1.000000
-0.158083, -0.230543, -0.341829, 1.000000
-0.030634, -0.220560, -0.392842, 1.000000
0.103856, 0.790840, -0.373840, 1.000000
0.116749, -0.055673, -0.610180, 1.000000
-0.276144, 0.614874, 0.598642, 1.000000
-0.315600, 0.228664, -0.489063, 1.000000
0.479974, 0.421492, -0.230890, 1.000000
0.381249, -0.451533, -0.139137, 1.000000
-0.311887, 0.160389, -0.693483, 1.000000
-0.082819, 0.700812, -0.399756, 1.000000
-0.313546, -0.112816, 0.032540, 1.000000
-0.702243, -0.236716, -0.042793, 1.000000
-0.123540, -0.162526, -0.195370, 1.000000
0.095810, -0.165906, 0.697758, 1.000000
0.295097, -0.547912, 0.175077, 1.000000
-0.353961, 0.348923, 0.099999, 1.000000
0.461801, 0.662057, -0.278653, 1.000000
-0.264242, -0.104524, -0.743081, 1.000000
0.640330, -0.058463, -0.185281, 1.000000
-0.433014, 0.149296, -0.043144, 1.000000
-0.354602, 0.312484, 0.479402, 1.000000
0.190476, 0.395955, -0.376954, 1.000000
0.089539, 0.708655, 0.008653, 1.000000
0.023182, -0.201201, -0.188866, 1.000000
0.431319, 0.625117, -0.440703, 1.000000
-0.020938, 0.216253, 0.847396, 1.000000
0.489205, -0.064481, 0.245893, 1.000000
0.107055, -0.703649, 0.558589, 1.000000
0.329233, -0.593451, 0.176024, 1.000000
0.538735, 0.427520, 0.172872, 1.000000
0.015407, 0.473041, 0.442999, 1.000000
-0.548860, 0.114289, -0.016370, 1.000000
-0.052723, 0.194100, -0.477256, 1.000000
0.077115, 0.214710, -0.704191, 1.000000
0.404963, -0.268408, -0.697671, 1.000000
0.004747, 0.368511, -0.371190, 1.000000
0.652730, -0.260166, -0.489804, 1.000000
0.213239, -0.292308, -0.479916, 1.000000
-0.185416, -0.279344, 0.680626, 1.000000
-0.037651, 0.675233, -0.321639, 1.000000
0.281230, -0.604837, 0.435273, 1.000000
0.263970, 0.544781, -0.027960, 1.000000
-0.008790, -0.751100, 0.361525, 1.000000
-0.081993, 0.143627, 0.589602, 1.000000
0.095484, 0.386288, 0.357950, 1.000000
-0.532318, 0.209357, 0.270338, 1.000000
0.322123, -0.357232, 0.065187, 1.000000
-0.326234, -0.259327, 0.368218, 1.000000
0.441262, 0.513111, -0.387621, 1.000000
-0.590280, -0.135618, -0.266916, 1.000000
-0.330237, 0.771031, -0.047422, 1.000000
0.294838, 0.133941, -0.180014, 1.000000
0.147865, 0.626996, 0.333089, 1.000000
0.124196, 0.450948, -0.028441, 1.000000
0.279011, 0.556611, 0.101717, 1.000000
-0.476084, -0.063230, -0.378105, 1.000000
-0.518415, -0.194008, -0.670385, 1.000000
-0.113446, -0.162011, 0.255985, 1.000000
0.034416, 0.241329, -0.414501, 1.000000
-0.255398, -0.135826, -0.364309, 1.000000
0.095846, -0.413055, 0.116868, 1.000000
0.226353, 0.531533, -0.520240, 1.000000
0.384780, 0.528777, 0.116295, 1.000000
-0.287124, 0.440789, -0.632823, 1.000000
-0.034067, 0.436923, -0.792650, 1.000000
-0.171623, 0.118966, 0.861907, 1.000000
-0.305074, 0.348767, 0.244409, 1.000000
-0.149496, 0.605462, -0.531708, 1.000000
0.719671, -0.200407, -0.164215, 1.000000
0.599764, -0.381379, -0.121916, 1.000000
-0.106364, 0.264186, -0.396836, 1.000000
0.074861, -0.274038, 0.545713, 1.000000
-0.037498, -0.376860, -0.299699, 1.000000
-0.172528, -0.215532, 0.152593, 1.000000
-0.265858, 0.302632, -0.317911, 1.000000
0.089935, 0.332385, 0.588272, 1.000000
-0.615364, -0.045900, -0.370373, 1.000000
0.554564, 0.439988, -0.467682, 1.000000
-0.051402, -0.015624, -0.029877, 1.000000
-0.583005, -0.242277, -0.412218, 1.000000
0.633169, 0.049078, -0.272285, 1.000000
0.244411, 0.536744, 0.038236, 1.000000
-0.115007, 0.469888, 0.404161, 1.000000
-0.067869, 0.144810, 0.657101, 1.000000
-0.083105, 0.458731, -0.799017, 1.000000
-0.496529, -0.087785, -0.554536, 1.000000
0.460603, -0.470667, 0.237900, 1.000000
0.362555, 0.232687, -0.749554, 1.000000
0.036749, 0.408544, 0.462389, 1.000000
-0.089885, 0.317918, -0.159556, 1.000000
0.380124, 0.136784, 0.413641, 1.000000
0.035040, 0.548377, 0.105551, 1.000000
0.004586, -0.098201, -0.537769, 1.000000
-0.276714, -0.192959, -0.724161, 1.000000
0.408842, 0.159101, 0.095208, 1.000000
0.381833, 0.064465, -0.357816, 1.000000
0.244587, 0.424516, -0.306251, 1.000000
0.473928, 0.036350, -0.310054, 1.000000
-0.363036, -0.459501, 0.467037, 1.000000
-0.395900, 0.156528, -0.264026, 1.000000
0.048384, -0.167595, 0.091930, 1.000000
-0.126153, -0.586408, 0.269560, 1.000000
-0.191348, 0.547137, -0.379546, 1.000000
-0.389459, -0.007825, -0.506081, 1.000000
-0.143759, 0.437616, -0.589235, 1.000000
-0.263544, -0.381990, 0.571211, 1.000000
0.140581, 0.628988, 0.013277, 1.000000
0.462671, 0.190628, -0.134545, 1.000000
-0.107600, 0.189572, -0.243315, 1.000000
0.103560, -0.326083, 0.497579, 1.000000
0.031777, 0.688271, 0.441009, 1.000000
0.191229, -0.285313, 0.030584, 1.000000
-0.529236, 0.415293, 0.240489, 1.000000
0.323431, 0.414173, -0.278966, 1.000000
-0.588308, -0.096308, -0.232163, 1.000000
0.279071, 0.441327, -0.048925, 1.000000
0.108787, -0.651505, 0.398517, 1.000000
-0.276456, -0.109343, -0.343320, 1.000000
0.350679, 0.359353, 0.252859, 1.000000
-0.147425, -0.274641, 0.581359, 1.000000
0.247163, -0.363066, -0.176115, 1.000000
0.167766, 0.838393, 0.303880, 1.000000
0.562274, 0.176417, -0.486036, 1.000000
0.003226, -0.327347, 0.578972, 1.000000
0.259083, -0.383570, 0.295269, 1.000000
-0.592488, -0.397505, 0.184925, 1.000000
-0.102585, 0.843040, -0.149249, 1.000000
-0.271886, 0.192970, -0.700492, 1.000000
0.234907, -0.414246, 0.309256, 1.000000
0.141015, 0.156412, -0.694733, 1.000000
0.533582, -0.405462, -0.052816, 1.000000
-0.007921, 0.058085, -0.170382, 1.000000
0.339830, -0.340309, 0.228357, 1.000000
0.306102, -0.041507, -0.551759, 1.000000
-0.182779, -0.667985, 0.627407, 1.000000
0.170293, -0.086324, 0.278809, 1.000000
0.177734, 0.817406, 0.185211, 1.000000
-0.483458, 0.050289, -0.800159, 1.000000
-0.349832, 0.235680, 0.052172, 1.000000
-0.358335, 0.459525, -0.669056, 1.000000
-0.532528, -0.518332, -0.172072, 1.000000
-0.465672, -0.479500, -0.018153, 1.000000
-0.402206, -0.040712, -0.314259, 1.000000
-0.432179, -0.457568, -0.265884, 1.000000
-0.186264, 0.726539, 0.135720, 1.000000
0.288254, -0.005569, 0.059385, 1.000000
0.410496, 0.491005, 0.032472, 1.000000
-0.373185, 0.353803, -0.090278, 1.000000
-0.001622, -0.374518, -0.597816, 1.000000
0.256341, 0.484560, -0.240436, 1.000000
0.104160, 0.149420, 0.700094, 1.000000
0.321645, 0.550839, -0.247561, 1.000000
0.061538, 0.093892, -0.103960, 1.000000
0.084927, -0.273569, 0.752411, 1.000000
-0.481231, 0.615106, 0.129033, 1.000000
-0.204582, 0.389044, 0.825782, 1.000000
-0.418729, -0.470319, 0.112523, 1.000000
-0.082493, 0.492052, -0.343500, 1.000000
-0.271641, 0.340166, -0.535183, 1.000000
0.173807, 0.188625, -0.849044, 1.000000
-0.477233, -0.007848, -0.589640, 1.000000
-0.079204, -0.273783, -0.133631, 1.000000
-0.406557, -0.108129, -0.009820, 1.000000
-0.288270, -0.007092, 0.136801, 1.000000
0.215628, 0.496485, 0.336167, 1.000000
0.135801, 0.290698, 0.257065, 1.000000
0.659600, -0.397935, -0.199366, 1.000000
0.155436, 0.555449, 0.648571, 1.000000
0.379941, 0.087629, 0.028867, 1.000000
0.145705, 0.045025, -0.260075, 1.000000
0.073202, 0.264287, 0.438123, 1.000000
-0.020589, 0.267645, 0.136482, 1.000000
-0.221952, 0.151895, -0.088114, 1.000000
0.548016, -0.209723, -0.750095, 1.000000
0.172949, 0.820478, -0.208173, 1.000000
0.201727, 0.332987, 0.548880, 1.000000
0.346874, 0.184679, -0.361218, 1.000000
0.294606, -0.249393, 0.497824, 1.000000
0.017350, -0.261365, -0.682140, 1.000000
-0.111721, -0.164551, 0.090234, 1.000000
0.204779, 0.083023, -0.832110, 1.000000
-0.373609, -0.010385, -0.874342, 1.000000
-0.005424, 0.471645, 0.072100, 1.000000
0.057823, -0.533979, 0.273450, 1.000000
0.276333, 0.038949, -0.471488, 1.000000
0.069778, 0.696423, -0.426858, 1.000000
-0.212886, -0.466156, 0.611166, 1.000000
-0.462667, 0.064315, -0.006801, 1.000000
-0.163253, 0.783099, 0.065366, 1.000000
0.343904, -0.199692, -0.151523, 1.000000
0.273853, 0.609874, -0.102229, 1.000000
-0.250817, 0.032659, 0.163489, 1.000000
-0.281787, -0.182778, 0.194154, 1.000000
-0.030726, -0.284378, 0.676037, 1.000000
0.111722, 0.585330, 0.354145, 1.000000
0.251189, -0.020922, -0.776464, 1.000000
-0.127917, -0.032076, 0.515862, 1.000000
-0.150716, -0.658866, 0.523008, 1.000000
-0.160692, 0.647323, 0.613961, 1.000000
0.330410, -0.332015, -0.139954, 1.000000
0.370045, 0.077839, -0.750892, 1.000000
-0.357723, -0.736212, 0.396315, 1.000000
-0.001496, -0.132126, -0.688938, 1.000000
0.098080, 0.227678, 0.218142, 1.000000
-0.291587, 0.237419, -0.291733, 1.000000
-0.066342, -0.129628, -0.200286, 1.000000
0.196531, -0.230882, -0.352974, 1.000000
0.039439, -0.102064, 0.662313, 1.000000
-0.067784, 0.595881, -0.385957, 1.000000
0.447161, 0.127221, 0.344421, 1.000000
-0.392309, 0.628887, -0.430967, 1.000000
0.488192, -0.113200, 0.096410, 1.000000
0.187619, 0.621378, -0.349003, 1.000000
-0.075093, -0.007054, -0.114061, 1.000000
-0.119880, -0.290822, -0.291178, 1.000000
-0.497620, 0.473245, 0.135657, 1.000000
0.586536, -0.024160, -0.483027, 1.000000
0.317441, 0.352509, 0.461998, 1.000000
-0.521452, -0.348939, 0.159020, 1.000000
-0.542839, -0.466681, 0.147599, 1.000000
0.469300, 0.392272, -0.151570, 1.000000
0.333594, -0.129322, -0.237508, 1.000000
0.527405, 0.384146, 0.428843, 1.000000
0.014897, 0.385458, 0.589591, 1.000000
-0.403569, 0.616896, -0.203897, 1.000000
0.597188, 0.244803, -0.123809, 1.000000
0.034061, -0.265826, -0.148516, 1.000000
-0.259551, 0.365363, 0.387447, 1.000000
-0.190620, -0.271583, -0.332264, 1.000000
0.324147, -0.405064, 0.012056, 1.000000
-0.302081, 0.550675, 0.404054, 1.000000
-0.488695, 0.473954, 0.351763, 1.000000
-0.552670, -0.350099, -0.454776, 1.000000
0.223329, 0.395708, -0.652428, 1.000000
0.163570, 0.055390, -0.155366, 1.000000
0.005635, 0.134875, 0.831295, 1.000000
0.164493, -0.470785, 0.093499, 1.000000
-0.582477, -0.177923, -0.247041, 1.000000
0.430176, -0.037784, 0.216022, 1.000000
-0.129362, 0.287779, 0.003352, 1.000000
0.568601, 0.422730, -0.343463, 1.000000
0.279458, 0.286614, 0.261816, 1.000000
0.150300, -0.238086, 0.618172, 1.000000
0.532775, 0.271915, 0.375919, 1.000000
0.138356, 0.697384, 0.178226, 1.000000
-0.362414, 0.334195, -0.724749, 1.000000
0.285160, 0.084783, 0.196993, 1.000000
0.299111, 0.091212, 0.507109, 1.000000
0.393600, -0.373504, 0.356758, 1.000000
0.436874, -0.269095, 0.158047, 1.000000
-0.591498, -0.541954, -0.121850, 1.000000
0.113684, -0.568216, 0.193504, 1.000000
-0.439967, -0.129307, -0.361891, 1.000000
-0.189991, 0.315960, 0.128263, 1.000000
0.028042, 0.191233, -0.835257, 1.000000
-0.509247, -0.512408, -0.242636, 1.000000
0.394751, 0.151394, 0.362676, 1.000000
-0.019606, 0.419569, -0.281427, 1.000000
0.388091, -0.378512, 0.150634, 1.000000
