x, y, z, density
0.058474, 0.619791, -0.658887, 1.000000
0.030205, -0.498458, 0.412891, 1.000000
-0.085772, 0.655160, -0.457520, 1.000000
-0.578970, -0.508918, 0.110260, 1.000000
0.212394, 0.630869, 0.577767, 1.000000
0.081143, -0.000805, 0.337785, 1.000000
0.100954, -0.692853, 0.592704, 1.000000
0.258207, -0.171604, 0.547644, 1.000000
-0.063312, -0.574299, -0.197989, 1.000000
-0.403399, 0.387558, -0.316199, 1.000000
-0.458481, 0.260368, -0.535179, 1.000000
0.588185, 0.163067, 0.056453, 1.000000
0.315100, -0.533672, -0.136595, 1.000000
-0.334887, 0.502945, 0.393210, 1.000000
0.060960, 0.603607, -0.231200, 1.000000
0.430234, 0.545324, 0.417750, 1.000000
0.189439, 0.721659, 0.422260, 1.000000
-0.367469, -0.536190, 0.307061, 1.000000
-0.369018, -0.376990, 0.449079, 1.000000
0.082228, -0.318171, 0.064061, 1.000000
0.124202, -0.001063, -0.681566, 1.000000
0.055699, 0.782712, 0.352898, 1.000000
0.293380, 0.057419, 0.239218, 1.000000
0.117456, -0.727917, 0.421296, 1.000000
0.196623, 0.687064, -0.397810, 1.000000
0.053486, -0.508657, 0.641776, 1.000000
-0.362254, 0.189922, -0.250825, 1.000000
0.091755, 0.282517, -0.401245, 1.000000
-0.428864, -0.499426, 0.107463, 1.000000
0.217654, -0.338120, -0.117019, 1.000000
0.140177, -0.827660, 0.502067, 1.000000
0.573807, 0.441432, -0.345167, 1.000000
0.276579, 0.761278, -0.395125, 1.000000
0.268781, -0.391003, 0.202671, 1.000000
-0.297213, -0.220342, 0.101915, 1.000000
0.458359, -0.307862, 0.001487, 1.000000
-0.032258, -0.277099, 0.459044, 1.000000
0.410789, 0.698547, -0.105053, 1.000000
-0.255744, 0.567528, -0.573991, 1.000000
0.188715, 0.514740, -0.488937, 1.000000
-0.262351, 0.691699, 0.011155, 1.000000
0.155374, 0.450958, 0.280480, 1.000000
0.504342, -0.056960, -0.134959, 1.000000
-0.209175, 0.606194, -0.209022, 1.000000
-0.475594, -0.076998, 0.216569, 1.000000
0.610418, 0.204309, -0.287027, 1.000000
0.624268, 0.205494, -0.192814, 1.000000
-0.048212, 0.831300, 0.087174, 1.000000
-0.129474, 0.664760, -0.260407, 1.000000
0.389681, 0.359392, 0.603641, 1.000000
-0.066506, -0.548187, 0.059458, 1.000000
0.475463, 0.465550, -0.185354, 1.000000
0.151371, -0.286812, 0.541558, 1.000000
0.543638, -0.363289, -0.493063, 1.000000
0.253566, -0.262682, -0.017446, 1.000000
-0.148896, 0.704522, 0.352371, 1.000000
0.595703, 0.259778, -0.151213, 1.000000
-0.014538, 0.189879, -0.162386, 1.000000
-0.629762, 0.276840, -0.147981, 1.000000
0.169050, -0.515245, -0.182768, 1.000000
-0.277036, -0.222400, -0.018180, 1.000000
-0.289386, -0.004300, 0.651998, 1.000000
0.355245, -0.720075, 0.173689, 1.000000
0.532556, -0.207721, -0.534578, 1.000000
0.050588, 0.418804, -0.208690, 1.000000
-0.037521, 0.189524, 0.417789, 1.000000
-0.191070, 0.358874, 0.195212, 1.000000
-0.339160, -0.743771, 0.307438, 1.000000
0.391641, 0.404753, -0.359180, 1.000000
0.018249, 0.142743, -0.002534, 1.000000
-0.392380, -0.120889, 0.178794, 1.000000
-0.187247, 0.655657, -0.337175, 1.000000
0.288041, 0.456155, -0.560824, 1.000000
-0.063273, 0.039268, 0.211763, 1.000000
0.342153, 0.170831, -0.550768, 1.000000
0.099105, -0.110171, 0.160048, 1.000000
0.128876, 0.174309, -0.203246, 1.000000
0.121967, 0.125000, 0.497360, 1.000000
0.353691, 0.518849, 0.161010, 1.000000
-0.569754, 0.039679, -0.143500, 1.000000
0.502369, -0.047110, -0.313384, 1.000000
0.271444, 0.363171, 0.084030, 1.000000
0.145583, 0.055842, 0.115373, 1.000000
0.207102, -0.039875, 0.398983, 1.000000
0.300448, -0.071340, 0.544677, 1.000000
-0.129649, -0.091668, 0.516829, 1.000000
-0.038964, 0.073363, -0.274601, 1.000000
-0.206494, 0.397692, -0.238890, 1.000000
0.293661, -0.597254, 0.164626, 1.000000
0.334731, 0.324713, -0.401087, 1.000000
-0.149154, 0.216829, 0.845968, 1.000000
-0.102853, 0.422074, -0.083196, 1.000000
0.494023, 0.196065, -0.159552, 1.000000
-0.072037, 0.750445, 0.441917, 1.000000
-0.029652, 0.739678, -0.001508, 1.000000
-0.530423, 0.366127, -0.367306, 1.000000
-0.473773, 0.611852, -0.380966, 1.000000
0.183908, -0.630782, 0.287053, 1.000000
0.072135, -0.360232, 0.165004, 1.000000
0.284503, 0.252354, 0.744459, 1.000000
0.516153, -0.265765, -0.170654, 1.000000
0.128276, -0.216247, 0.681571, 1.000000
0.178037, -0.536546, 0.583411, 1.000000
-0.671014, -0.408967, -0.225173, 1.000000
-0.197559, -0.110479, -0.511569, 1.000000
0.263568, -0.500242, 0.348318, 1.000000
0.616027, 0.363298, -0.123755, 1.000000
-0.043964, 0.335447, 0.516272, 1.000000
0.188088, -0.002623, 0.626470, 1.000000
-0.659378, -0.472472, 0.030587, 1.000000
0.229084, 0.091720, -0.745378, 1.000000
-0.562236, -0.266548, -0.004478, 1.000000
0.136168, -0.208901, -0.298739, 1.000000
0.216318, 0.611203, -0.311068, 1.000000
-0.303879, 0.379801, -0.673743, 1.000000
0.344139, -0.004481, 0.357466, 1.000000
0.275965, 0.078467, -0.232809, 1.000000
-0.332761, 0.537451, 0.635736, 1.000000
0.117190, -0.429695, 0.682058, 1.000000
-0.191396, 0.687914, 0.361139, 1.000000
-0.269176, 0.399001, 0.481997, 1.000000
-0.147648, 0.606652, 0.340325, 1.000000
-0.241714, 0.270177, 0.205204, 1.000000
0.357632, 0.400156, -0.091448, 1.000000
-0.252379, -0.242205, 0.300741, 1.000000
0.591997, 0.200908, -0.348608, 1.000000
-0.293279, 0.407074, 0.321542, 1.000000
-0.343089, -0.258001, -0.298989, 1.000000
-0.250457, -0.620903, 0.047852, 1.000000
-0.426495, 0.466944, 0.498139, 1.000000
-0.375769, 0.075026, -0.334442, 1.000000
0.060989, -0.356858, -0.196175, 1.000000
-0.565173, -0.345647, -0.013071, 1.000000
-0.394287, 0.177361, 0.221047, 1.000000
-0.347539, 0.361443, 0.586620, 1.000000
-0.050591, 0.313275, -0.802614, 1.000000
0.099935, 0.067298, -0.162345, 1.000000
-0.493563, -0.298859, -0.714408, 1.000000
0.213822, -0.406030, -0.148499, 1.000000
-0.250581, -0.127965, -0.828450, 1.000000
0.110172, 0.023717, -0.812263, 1.000000
0.126204, 0.664767, -0.503609, 1.000000
0.022773, 0.301542, 0.196214, 1.000000
-0.159435, -0.325675, -0.350399, 1.000000
0.455442, -0.295680, -0.339873, 1.000000
0.378583, 0.717065, -0.393636, 1.000000
0.343630, -0.163965, 0.317778, 1.000000
-0.136263, 0.869853, -0.168398, 1.000000
-0.027896, -0.161799, -0.288535, 1.000000
0.065225, 0.654943, 0.117674, 1.000000
0.049161, 0.563373, 0.084144, 1.000000
0.133809, -0.558057, -0.186869, 1.000000
0.338578, 0.404062, 0.618892, 1.000000
-0.212830, 0.518050, -0.719462, 1.000000
-0.362839, -0.255371, -0.254065, 1.000000
-0.138087, 0.442650, 0.705625, 1.000000
-0.081366, 0.765156, -0.385166, 1.000000
-0.078496, -0.305800, -0.642133, 1.000000
0.281787, -0.010827, -0.842832, 1.000000
0.264046, 0.044802, 0.122049, 1.000000
0.421300, -0.484240, -0.114986, 1.000000
-0.585508, 0.551520, -0.197915, 1.000000
-0.493898, 0.159378, -0.179458, 1.000000
-0.077871, 0.852987, 0.256337, 1.000000
0.066701, -0.028395, 0.227376, 1.000000
-0.052682, -0.174305, -0.740898, 1.000000
0.485823, -0.092036, -0.426627, 1.000000
-0.321167, 0.160086, -0.341647, 1.000000
0.052740, -0.330911, -0.653695, 1.000000
0.171520, 0.316205, -0.773022, 1.000000
0.111032, 0.069321, -0.418598, 1.000000
-0.272978, 0.558574, 0.101017, 1.000000
-0.434793, 0.403976, 0.448189, 1.000000
-0.438342, -0.074616, -0.356132, 1.000000
0.608303, -0.054426, -0.245816, 1.000000
-0.441594, 0.473565, 0.325714, 1.000000
0.040250, 0.054160, 0.069711, 1.000000
0.491856, 0.293682, -0.597039, 1.000000
0.335071, -0.467296, 0.323441, 1.000000
0.507116, -0.085810, -0.821267, 1.000000
-0.028522, 0.625095, 0.111799, 1.000000
-0.570808, -0.076516, -0.759840, 1.000000
-0.007867, 0.300042, 0.144076, 1.000000
0.045303, -0.216943, 0.592811, 1.000000
-0.736108, -0.102279, -0.421583, 1.000000
0.196267, -0.168272, 0.324031, 1.000000
0.194529, 0.420037, 0.639473, 1.000000
-0.100607, -0.028446, -0.414928, 1.000000
-0.345919, -0.342436, 0.463328, 1.000000
0.520077, -0.110981, -0.236419, 1.000000
-0.223159, -0.300327, -0.620656, 1.000000
-0.000748, 0.810919, -0.060720, 1.000000
0.225349, 0.090942, 0.526117, 1.000000
-0.111442, 0.364617, -0.183539, 1.000000
-0.115285, -0.451967, 0.298662, 1.000000
-0.193759, 0.500021, -0.599257, 1.000000
-0.456571, 0.132051, -0.193679, 1.000000
0.033075, -0.555797, 0.196763, 1.000000
-0.153572, -0.065722, -0.613809, 1.000000
0.200680, -0.067024, -0.105577, 1.000000
-0.315861, 0.535729, -0.016543, 1.000000
0.001863, -0.388287, 0.665279, 1.000000
-0.418387, 0.298096, -0.032678, 1.000000
-0.015098, -0.162373, -0.353817, 1.000000
0.138020, 0.277063, -0.003104, 1.000000
0.442709, 0.063010, -0.555755, 1.000000
-0.164290, 0.353679, -0.680031, 1.000000
0.396964, 0.530185, 0.194527, 1.000000
-0.046692, 0.361708, 0.364006, 1.000000
-0.233190, -0.340364, 0.389450, 1.000000
-0.180927, 0.199954, -0.284459, 1.000000
0.242536, -0.408716, 0.191066, 1.000000
-0.000528, -0.282984, -0.134739, 1.000000
0.455798, -0.497358, 0.183889, 1.000000
-0.211860, -0.025829, -0.573103, 1.000000
-0.462910, -0.303794, -0.131317, 1.000000
0.643544, -0.237002, 0.043689, 1.000000
-0.112648, 0.580664, -0.426761, 1.000000
0.078927, -0.150443, -0.070781, 1.000000
-0.271998, -0.387381, -0.424373, 1.000000
-0.062055, 0.103307, -0.109966, 1.000000
-0.490028, -0.017663, -0.138165, 1.000000
-0.507185, -0.383381, -0.208498, 1.000000
0.497321, 0.612981, 0.108292, 1.000000
0.223007, 0.649302, 0.052191, 1.000000
0.443856, -0.386471, 0.314361, 1.000000
0.166886, 0.000072, -0.274907, 1.000000
-0.126189, 0.076762, 0.388212, 1.000000
0.102136, 0.622612, 0.302775, 1.000000
-0.423799, -0.253591, 0.195673, 1.000000
-0.060027, 0.204391, -0.009021, 1.000000
0.443509, 0.386924, -0.495877, 1.000000
0.401609, 0.033695, -0.523117, 1.000000
0.100922, -0.635656, 0.064171, 1.000000
0.176645, 0.265763, -0.770887, 1.000000
-0.018989, 0.353541, 0.073368, 1.000000
-0.014242, 0.002589, -0.006994, 1.000000
0.001597, 0.236945, -0.483779, 1.000000
-0.142988, 0.455464, -0.396718, 1.000000
-0.518461, -0.084157, -0.803679, 1.000000
-0.552596, 0.373670, -0.136090, 1.000000
0.351263, 0.426487, 0.496261, 1.000000
-0.260073, 0.177323, -0.441374, 1.000000
0.289134, 0.169729, 0.557231, 1.000000
-0.427020, -0.441715, 0.145725, 1.000000
0.200347, 0.577023, -0.562333, 1.000000
-0.312966, -0.077789, -0.165405, 1.000000
-0.165217, 0.311702, 0.235540, 1.000000
-0.128727, -0.505798, 0.198102, 1.000000
0.079065, -0.114679, 0.654978, 1.000000
-0.256391, 0.624540, -0.295093, 1.000000
-0.074376, -0.124257, -0.054509, 1.000000
-0.218428, 0.228177, 0.823300, 1.000000
0.361352, 0.677863, 0.058383, 1.000000
-0.693446, -0.177493, -0.360833, 1.000000
-0.726219, -0.199149, -0.278678, 1.000000
-0.335752, 0.342618, 0.586725, 1.000000
0.507633, -0.256685, -0.094795, 1.000000
0.470719, -0.111062, -0.112770, 1.000000
0.167802, 0.478480, -0.795951, 1.000000
-0.101697, 0.279801, -0.068702, 1.000000
0.200499, -0.364369, -0.158323, 1.000000
-0.615472, -0.331961, -0.385654, 1.000000
0.224246, -0.043836, 0.568910, 1.000000
0.578586, 0.008519, -0.278991, 1.000000
0.116379, 0.392723, -0.619624, 1.000000
0.332177, 0.605265, 0.181830, 1.000000
0.284596, 0.140649, 0.347961, 1.000000
-0.278903, 0.398658, 0.013405, 1.000000
0.093521, 0.056271, -0.675472, 1.000000
-0.091148, 0.734603, -0.302429, 1.000000
-0.588339, -0.021738, -0.053448, 1.000000
0.183769, -0.541556, 0.345327, 1.000000
-0.588261, -0.290549, -0.488900, 1.000000
-0.097144, -0.023008, -0.046328, 1.000000
-0.157456, 0.586031, 0.160375, 1.000000
0.472871, 0.095026, 0.083532, 1.000000
0.092730, -0.016510, 0.065614, 1.000000
0.461008, 0.417425, 0.233542, 1.000000
-0.032273, -0.287911, -0.116227, 1.000000
-0.304318, 0.367018, -0.783238, 1.000000
0.363058, -0.524021, 0.172957, 1.000000
-0.020269, -0.139110, 0.820519, 1.000000
0.271809, -0.386996, -0.529347, 1.000000
-0.112130, -0.237575, -0.808740, 1.000000
0.257952, 0.639317, 0.184270, 1.000000
-0.399053, 0.622539, -0.121386, 1.000000
-0.075374, 0.265975, 0.737513, 1.000000
0.596850, 0.370712, -0.132279, 1.000000
0.417626, -0.272685, -0.785216, 1.000000
-0.153821, 0.036396, 0.164557, 1.000000
0.023724, 0.661545, 0.437665, 1.000000
0.097336, 0.062871, -0.662836, 1.000000
0.429160, -0.198091, -0.436440, 1.000000
0.271420, -0.187456, 0.019883, 1.000000
-0.313469, 0.200089, 0.101714, 1.000000
0.338779, 0.244528, 0.792169, 1.000000
0.324146, 0.206993, 0.691102, 1.000000
0.391204, -0.256992, -0.720033, 1.000000
-0.288918, 0.724830, 0.159895, 1.000000
0.299405, 0.262040, 0.578495, 1.000000
0.265479, -0.330851, 0.215188, 1.000000
0.060606, -0.017977, -0.263452, 1.000000
-0.353605, -0.538146, -0.248856, 1.000000
0.310390, -0.063955, 0.337383, 1.000000
-0.258855, 0.222084, 0.468342, 1.000000
0.000480, -0.346900, -0.545692, 1.000000
-0.288405, 0.319850, 0.620032, 1.000000
0.501720, -0.157689, -0.713382, 1.000000
0.325869, 0.309520, 0.198551, 1.000000
-0.109191, 0.186485, -0.239726, 1.000000
-0.125780, 0.194405, -0.045024, 1.000000
-0.203325, 0.160204, -0.358591, 1.000000
0.194055, 0.120084, -0.516777, 1.000000
0.254595, 0.452783, 0.278778, 1.000000
0.294257, 0.472407, 0.063437, 1.000000
0.399815, 0.561611, -0.224957, 1.000000
0.251137, 0.460052, 0.747206, 1.000000
-0.249812, 0.354147, 0.315670, 1.000000
-0.348433, 0.458771, 0.521133, 1.000000
-0.645629, -0.319935, -0.177736, 1.000000
0.264338, -0.719898, 0.324639, 1.000000
-0.101163, 0.173801, 0.623317, 1.000000
-0.580486, 0.077091, -0.090026, 1.000000
0.435636, 0.154834, 0.261535, 1.000000
0.221374, 0.854229, 0.002935, 1.000000
0.056497, -0.284945, -0.633531, 1.000000
-0.634216, -0.346284, 0.083519, 1.000000
-0.328353, -0.008848, -0.076299, 1.000000
0.389272, 0.389625, 0.593560, 1.000000
-0.549044, 0.261050, -0.454868, 1.000000
0.212620, 0.215810, 0.832637, 1.000000
-0.609635, -0.040718, -0.431645, 1.000000
-0.435141, 0.542359, -0.329261, 1.000000
-0.207281, 0.335763, -0.471472, 1.000000
-0.128413, 0.580690, -0.260531, 1.000000
0.198387, -0.617698, 0.341462, 1.000000
0.335347, 0.039568, 0.336956, 1.000000
-0.145155, 0.088006, -0.315245, 1.000000
0.061898, 0.008729, 0.410057, 1.000000
-0.013893, 0.350084, 0.643474, 1.000000
0.315920, 0.310090, 0.011608, 1.000000
0.273590, -0.378358, 0.067069, 1.000000
-0.505012, -0.374956, -0.512196, 1.000000
0.363749, -0.680713, 0.375559, 1.000000
-0.107180, -0.185848, -0.702349, 1.000000
0.510060, -0.557001, -0.140259, 1.000000
-0.496636, 0.136152, -0.273276, 1.000000
0.412906, -0.391757, -0.081479, 1.000000
0.314837, -0.366010, -0.239472, 1.000000
-0.080385, -0.166696, -0.803395, 1.000000
0.073455, 0.384664, -0.287788, 1.000000
-0.426804, -0.126822, 0.055769, 1.000000
-0.115693, 0.472663, 0.782895, 1.000000
-0.353213, 0.321063, 0.435244, 1.000000
0.027523, 0.358965, -0.437143, 1.000000
0.298973, 0.648174, -0.142171, 1.000000
-0.153356, 0.482964, -0.338831, 1.000000
-0.000013, -0.224425, 0.313154, 1.000000
0.129873, -0.718647, 0.551420, 1.000000
-0.052366, 0.165364, 0.535696, 1.000000
0.362331, -0.153829, -0.425534, 1.000000
0.121095, 0.581712, 0.475094, 1.000000
0.194546, 0.351358, 0.477382, 1.000000
-0.277624, -0.169021, -0.570834, 1.000000
-0.377147, -0.337182, 0.447976, 1.000000
0.219286, 0.325382, 0.780820, 1.000000
-0.037544, 0.268021, -0.760170, 1.000000
-0.541274, 0.383912, 0.189376, 1.000000
0.214296, 0.032588, 0.044253, 1.000000
-0.354410, -0.209811, 0.196267, 1.000000
0.033642, 0.676018, -0.559744, 1.000000
0.071220, -0.027296, 0.071410, 1.000000
-0.062583, 0.449774, 0.778302, 1.000000
0.138147, 0.753183, -0.253124, 1.000000
0.308920, -0.215590, -0.784336, 1.000000
0.242933, 0.158983, 0.336012, 1.000000
-0.304867, 0.284608, -0.758956, 1.000000
0.317697, -0.338049, -0.677074, 1.000000
0.405771, 0.370797, -0.606802, 1.000000
-0.191531, 0.124396, -0.669113, 1.000000
-0.608795, -0.415437, -0.417765, 1.000000
0.480838, -0.377468, -0.522793, 1.000000
0.388390, -0.678351, 0.274894, 1.000000
-0.043840, -0.567948, 0.393062, 1.000000
-0.094222, -0.196803, 0.791694, 1.000000
0.597218, -0.059323, -0.485702, 1.000000
0.025392, 0.681082, -0.590392, 1.000000
0.474824, 0.498528, -0.252947, 1.000000
-0.228534, 0.508133, -0.419780, 1.000000
-0.008666, -0.546134, 0.104438, 1.000000
0.026045, 0.263224, 0.586095, 1.000000
-0.180930, -0.042269, -0.260143, 1.000000
-0.606042, 0.252364, -0.211228, 1.000000
-0.012958, 0.203779, 0.587747, 1.000000
-0.272859, -0.199507, 0.227172, 1.000000
-0.087617, -0.370991, 0.694981, 1.000000
0.255573, 0.189224, 0.322992, 1.000000
0.633341, -0.026370, -0.364985, 1.000000
-0.211711, 0.373883, -0.676412, 1.000000
-0.438825, 0.178007, 0.455501, 1.000000
0.479557, -0.408737, 0.274794, 1.000000
-0.239599, -0.354942, 0.324573, 1.000000
-0.147969, -0.145351, 0.110277, 1.000000
-0.151442, 0.816828, -0.393016, 1.000000
0.394627, -0.054805, -0.630183, 1.000000
0.058953, -0.087985, 0.143302, 1.000000
0.084124, 0.142733, 0.769124, 1.000000
-0.310742, 0.045320, 0.169411, 1.000000
0.056829, -0.429554, 0.282123, 1.000000
-0.142221, -0.261058, -0.573708, 1.000000
-0.510145, -0.463409, 0.031811, 1.000000
-0.065054, 0.719574, -0.365006, 1.000000
0.137746, -0.208697, -0.616985, 1.000000
0.113078, 0.434003, 0.495036, 1.000000
0.150185, -0.625624, 0.318560, 1.000000
-0.035501, 0.596035, -0.284805, 1.000000
0.215519, -0.111439, -0.629829, 1.000000
-0.273649, 0.365788, 0.749695, 1.000000
-0.055838, 0.803289, 0.396811, 1.000000
0.137188, 0.315391, -0.629739, 1.000000
0.250986, -0.194580, 0.034174, 1.000000
0.174259, -0.109076, 0.270679, 1.000000
0.092592, -0.503774, 0.444568, 1.000000
-0.248786, -0.015081, -0.536907, 1.000000
-0.343818, -0.567769, 0.179070, 1.000000
0.254073, 0.055699, 0.562916, 1.000000
-0.150460, 0.447013, 0.746895, 1.000000
0.574638, -0.304193, -0.296660, 1.000000
0.236198, 0.808262, -0.384345, 1.000000
-0.092336, 0.300908, 0.089141, 1.000000
0.135241, -0.435556, -0.480015, 1.000000
-0.222278, 0.081435, -0.810151, 1.000000
-0.121767, 0.698737, 0.304022, 1.000000
0.485091, -0.053869, 0.271995, 1.000000
0.190753, -0.678008, 0.040363, 1.000000
0.358919, 0.099544, 0.313435, 1.000000
0.484836, 0.193449, -0.264853, 1.000000
-0.019672, 0.035690, -0.323936, 1.000000
0.485044, 0.233184, 0.034198, 1.000000
-0.218942, 0.752268, -0.121661, 1.000000
0.147441, -0.401041, -0.357988, 1.000000
-0.314922, 0.298695, 0.334920, 1.000000
0.127134, -0.825039, 0.590685, 1.000000
0.331826, 0.262648, 0.258979, 1.000000
0.056292, -0.624980, 0.198028, 1.000000
-0.357027, 0.179315, -0.447223, 1.000000
0.426031, -0.326594, 0.310716, 1.000000
-0.079715, 0.565470, -0.200915, 1.000000
0.101592, 0.194943, -0.056709, 1.000000
0.260813, -0.054182, -0.203755, 1.000000
-0.698206, -0.257459, -0.235316, 1.000000
0.049987, 0.548603, -0.378301, 1.000000
0.027532, 0.512747, -0.136587, 1.000000
-0.341166, 0.014407, -0.557940, 1.000000
-0.367373, -0.556883, -0.046358, 1.000000
-0.638188, -0.367272, -0.041044, 1.000000
-0.460201, 0.216205, 0.117416, 1.000000
-0.240510, 0.202611, 0.194921, 1.000000
0.165860, -0.665091, 0.591680, 1.000000
0.264226, -0.812016, 0.395081, 1.000000
0.325265, 0.005852, 0.373297, 1.000000
0.076387, 0.170905, -0.521386, 1.000000
0.585781, 0.441609, 0.192474, 1.000000
0.189750, 0.530401, 0.193751, 1.000000
-0.274616, -0.481982, 0.525486, 1.000000
-0.002810, -0.450501, 0.268082, 1.000000
0.550413, 0.006321, -0.403949, 1.000000
-0.286788, -0.089997, -0.470380, 1.000000
-0.311631, 0.619816, -0.543890, 1.000000
-0.246282, -0.587061, 0.504311, 1.000000
-0.583956, 0.314034, -0.152178, 1.000000
-0.475395, 0.007430, -0.409924, 1.000000
0.006444, -0.506454, -0.094946, 1.000000
-0.100498, 0.765576, 0.173945, 1.000000
-0.218461, 0.411653, 0.294480, 1.000000
-0.458417, 0.326571, -0.511912, 1.000000
0.534116, 0.582295, -0.067346, 1.000000
-0.187818, 0.563353, -0.289851, 1.000000
-0.007163, -0.046361, 0.219684, 1.000000
-0.012687, -0.181919, -0.024540, 1.000000
0.402176, -0.249518, -0.499669, 1.000000
-0.219199, -0.414788, -0.299353, 1.000000
-0.266911, -0.397110, 0.466691, 1.000000
0.120570, 0.163923, -0.268273, 1.000000
0.403384, -0.264115, -0.679434, 1.000000
0.339968, 0.432630, 0.437996, 1.000000
0.049731, 0.489064, 0.610290, 1.000000
0.225146, 0.058525, 0.500636, 1.000000
0.619340, 0.319304, -0.268063, 1.000000
-0.093737, -0.615960, -0.051640, 1.000000
-0.113818, -0.128512, -0.413297, 1.000000
-0.366647, 0.272182, -0.701138, 1.000000
-0.203704, -0.538841, -0.032042, 1.000000
-0.343099, 0.284938, -0.137121, 1.000000
0.563786, 0.396165, 0.075398, 1.000000
0.356799, 0.022063, 0.348977, 1.000000
0.074686, -0.222175, 0.641398, 1.000000
-0.368582, -0.212044, -0.698938, 1.000000
0.119244, -0.272557, 0.575697, 1.000000
-0.320234, 0.563750, 0.538283, 1.000000
0.148920, -0.271583, 0.109622, 1.000000
-0.099059, -0.056530, 0.588860, 1.000000
-0.406825, 0.141083, 0.451609, 1.000000
-0.324856, 0.114292, -0.009765, 1.000000
-0.457133, 0.518942, 0.315272, 1.000000
0.270473, -0.653801, 0.334711, 1.000000
0.117300, -0.521956, -0.272442, 1.000000
0.353925, -0.120281, 0.428241, 1.000000
-0.001221, 0.303149, -0.630565, 1.000000
0.072252, -0.058055, -0.357919, 1.000000
-0.520046, 0.567183, 0.016823, 1.000000
-0.366008, -0.585713, 0.062237, 1.000000
0.102041, 0.629052, -0.575546, 1.000000
0.063697, 0.581083, -0.137141, 1.000000
0.340771, 0.174324, -0.317706, 1.000000
-0.260624, 0.734998, 0.345336, 1.000000
-0.107542, 0.418648, -0.699622, 1.000000
0.334048, 0.355968, -0.374924, 1.000000
0.159826, -0.320043, 0.236879, 1.000000
0.311595, 0.418226, -0.012853, 1.000000
-0.001369, -0.873068, 0.491557, 1.000000
-0.477480, -0.046942, -0.754833, 1.000000
-0.274939, 0.656496, -0.332851, 1.000000
0.575059, 0.225057, -0.259929, 1.000000
0.250155, 0.765983, 0.391203, 1.000000
0.411541, 0.080817, 0.475145, 1.000000
0.498136, 0.220949, -0.414142, 1.000000
-0.200251, -0.216258, -0.519878, 1.000000
-0.369860, 0.168373, 0.026718, 1.000000
0.384874, 0.048809, 0.357612, 1.000000
0.590651, 0.072687, -0.566186, 1.000000
0.079264, 0.137330, 0.607720, 1.000000
0.015747, -0.004372, -0.344829, 1.000000
0.358198, 0.222584, -0.011721, 1.000000
-0.509933, -0.248493, -0.498962, 1.000000
-0.391614, -0.540461, -0.204665, 1.000000
0.276956, 0.325037, 0.086086, 1.000000
-0.146652, -0.425988, 0.546261, 1.000000
-0.419550, 0.034239, -0.120812, 1.000000
0.487409, -0.499358, 0.161047, 1.000000
0.225704, -0.383470, -0.396774, 1.000000
-0.151624, -0.561192, 0.602418, 1.000000
-0.016711, 0.085533, -0.799155, 1.000000
-0.217059, 0.663559, 0.297901, 1.000000
-0.125655, 0.061957, 0.540043, 1.000000
0.619813, 0.450808, -0.075729, 1.000000
0.398482, 0.401291, 0.283677, 1.000000
0.030729, -0.292666, 0.242574, 1.000000
0.066240, 0.343873, 0.823980, 1.000000
0.141946, 0.802858, 0.149768, 1.000000
0.078956, -0.176772, -0.578472, 1.000000
0.326259, -0.217856, -0.190221, 1.000000
0.232924, 0.103978, -0.115169, 1.000000
0.211561, 0.583462, -0.522785, 1.000000
0.404006, -0.496583, 0.346986, 1.000000
-0.214670, 0.530825, -0.442616, 1.000000
-0.314135, -0.249483, 0.302740, 1.000000
-0.211558, 0.680303, 0.324563, 1.000000
-0.498543, 0.611532, -0.267067, 1.000000
0.352742, 0.078405, -0.645463, 1.000000
0.500602, 0.211252, -0.372463, 1.000000
-0.006129, 0.766709, 0.181431, 1.000000
-0.367556, 0.659233, -0.477255, 1.000000
-0.344440, -0.157940, 0.246917, 1.000000
-0.322876, 0.168064, -0.627606, 1.000000
0.378640, 0.514475, 0.389568, 1.000000
-0.433446, -0.265067, 0.021561, 1.000000
-0.306153, 0.045767, -0.210461, 1.000000
-0.576462, -0.448459, -0.299952, 1.000000
0.114836, 0.300213, 0.120352, 1.000000
0.011210, 0.449536, -0.068633, 1.000000
-0.373537, -0.202272, -0.830279, 1.000000
0.240453, 0.654597, -0.091347, 1.000000
-0.315044, -0.137503, -0.077118, 1.000000
-0.283018, -0.130651, -0.001289, 1.000000
0.416294, 0.532810, -0.044030, 1.000000
-0.072016, 0.777393, 0.149447, 1.000000
0.155786, 0.277085, -0.694676, 1.000000
0.440322, -0.063524, -0.183108, 1.000000
-0.227174, 0.298824, -0.664400, 1.000000
0.267394, 0.119372, -0.805522, 1.000000
-0.152160, -0.555860, 0.216685, 1.000000
0.132183, 0.141229, -0.308597, 1.000000
0.101715, 0.355104, 0.869239, 1.000000
0.243173, -0.455047, -0.218744, 1.000000
-0.196059, -0.416008, -0.054819, 1.000000
-0.042603, 0.710763, -0.564816, 1.000000
0.366904, 0.452635, -0.582308, 1.000000
0.176854, -0.654668, 0.535547, 1.000000
0.251402, 0.486943, 0.633294, 1.000000
-0.190976, 0.499575, -0.566613, 1.000000
-0.647396, -0.360731, -0.380614, 1.000000
0.515070, -0.259784, 0.136019, 1.000000
0.232045, 0.468550, -0.052763, 1.000000
