x, y, z, density
-0.718998, 0.666160, -0.571836, 0.000000
0.607967, -0.446290, -0.691560, 0.000000
-0.256522, -0.325240, 0.754577, 0.000000
-0.817150, 0.767745, -0.729647, 0.000000
0.013018, -0.342007, -0.197964, 1.000000
-0.565654, 0.826952, 0.298439, 0.000000
-0.766291, 0.064225, -0.031845, 1.000000
-0.867057, 0.311478, -0.650742, 0.000000
0.521425, 0.614993, 0.713460, 0.000000
-0.773627, 0.084512, -0.315078, 0.000000
-0.847565, 0.701424, -0.620827, 0.000000
0.896451, -0.699196, -0.277348, 0.000000
-0.416145, 0.094332, -0.103733, 1.000000
0.284276, 0.319521, -0.834852, 0.000000
0.268379, -0.777152, 0.637662, 0.000000
0.600623, -0.548976, -0.716521, 0.000000
0.849541, 0.881146, 0.881105, 0.000000
0.877122, -0.550998, 0.091278, 0.000000
0.011260, 0.749900, -0.071762, 1.000000
0.014361, 0.450043, 0.084822, 1.000000
0.567708, 0.443033, 0.552063, 0.000000
0.249380, -0.476906, 0.667230, 0.000000
0.542046, -0.085683, -0.324244, 1.000000
-0.819135, 0.365703, -0.750189, 0.000000
0.303384, 0.897398, 0.258138, 0.000000
-0.333116, -0.546410, -0.129314, 1.000000
-0.835794, -0.064440, -0.450016, 0.000000
0.064070, 0.224812, 0.038358, 1.000000
-0.337895, -0.635157, 0.533059, 0.000000
-0.158979, 0.004515, 0.812634, 0.000000
-0.053066, -0.024682, -0.618179, 1.000000
0.801561, -0.650553, -0.557817, 0.000000
-0.377368, -0.565894, 0.027187, 1.000000
0.182247, -0.257601, -0.676331, 1.000000
0.054092, -0.280572, -0.072480, 1.000000
-0.208250, -0.338566, 0.144593, 1.000000
0.781473, -0.164389, -0.485296, 0.000000
-0.518085, -0.685016, 0.649703, 0.000000
-0.274335, -0.563495, -0.270182, 1.000000
-0.810007, -0.025169, 0.188948, 0.000000
0.898299, -0.170562, -0.388964, 0.000000
-0.361629, 0.577849, -0.568058, 0.000000
-0.692408, -0.741864, -0.036864, 0.000000
0.009462, 0.159001, -0.887347, 0.000000
-0.718970, -0.652172, -0.180950, 0.000000
-0.797987, -0.241071, 0.518367, 0.000000
-0.223796, 0.531882, -0.834169, 0.000000
0.648860, -0.730606, 0.195145, 0.000000
0.154701, -0.281057, 0.432608, 1.000000
-0.245606, -0.862488, 0.890400, 0.000000
-0.600251, -0.058416, 0.463063, 1.000000
-0.700251, 0.227718, 0.618396, 0.000000
0.044311, -0.530616, 0.693347, 0.000000
0.440028, -0.800686, 0.598340, 0.000000
0.879970, -0.852088, -0.510470, 0.000000
0.480165, 0.792255, 0.062381, 0.000000
0.236768, 0.028344, 0.097922, 1.000000
-0.587045, 0.182162, 0.641208, 0.000000
-0.624461, 0.852473, -0.405901, 0.000000
-0.895797, -0.000799, -0.686134, 0.000000
-0.758597, -0.644905, 0.499416, 0.000000
-0.064686, -0.383561, -0.268123, 1.000000
-0.340977, -0.012937, 0.601962, 1.000000
0.733342, 0.225820, -0.735235, 0.000000
0.654837, 0.702643, -0.762232, 0.000000
-0.851429, 0.222373, 0.249575, 0.000000
-0.413608, 0.814199, -0.180072, 0.000000
-0.141378, -0.111030, 0.294216, 1.000000
-0.660595, -0.571720, 0.650283, 0.000000
-0.292804, 0.861532, 0.187952, 0.000000
-0.142082, -0.874796, 0.335054, 0.000000
0.720531, -0.160979, 0.400037, 0.000000
0.042825, -0.713283, -0.594751, 0.000000
-0.605937, 0.820940, 0.053057, 0.000000
0.701024, -0.799796, 0.278010, 0.000000
-0.053368, 0.387075, 0.874292, 0.000000
-0.807588, -0.329447, 0.798716, 0.000000
0.618809, 0.624796, 0.381163, 0.000000
-0.378646, 0.765666, 0.448760, 0.000000
-0.721166, 0.602522, 0.033930, 0.000000
-0.292150, 0.724148, 0.076884, 1.000000
-0.371260, -0.111140, -0.652482, 1.000000
0.775268, -0.463209, 0.217558, 0.000000
0.280056, -0.443782, -0.202794, 1.000000
-0.523217, 0.747464, 0.821098, 0.000000
0.545353, 0.081458, 0.887548, 0.000000
-0.725315, 0.518118, -0.770063, 0.000000
0.665608, -0.543809, -0.790225, 0.000000
-0.242683, 0.694853, 0.435167, 0.000000
0.301558, 0.091985, 0.800936, 0.000000
-0.664971, -0.418464, -0.500252, 0.000000
-0.140923, -0.772679, -0.341201, 0.000000
-0.811163, -0.594130, -0.728408, 0.000000
0.692429, 0.087477, 0.777587, 0.000000
0.642698, -0.794706, -0.029110, 0.000000
-0.044285, -0.518975, -0.795828, 0.000000
0.388817, 0.853293, 0.224232, 0.000000
-0.836425, 0.854084, 0.575085, 0.000000
-0.441229, -0.236452, -0.136525, 1.000000
-0.363411, 0.435426, 0.253692, 1.000000
-0.097978, -0.526416, 0.212579, 1.000000
-0.549280, 0.111920, -0.170953, 1.000000
-0.761809, -0.508697, -0.708590, 0.000000
0.664379, 0.505961, -0.075477, 0.000000
-0.518112, 0.010698, 0.169461, 1.000000
-0.863695, 0.119079, 0.813145, 0.000000
-0.558850, 0.079329, 0.304275, 1.000000
0.296425, 0.598654, -0.893443, 0.000000
0.143303, 0.696692, 0.071563, 1.000000
0.598782, 0.205603, -0.435319, 1.000000
-0.339087, 0.766493, -0.510646, 0.000000
0.678018, 0.062416, -0.816217, 0.000000
0.747009, -0.873701, -0.337738, 0.000000
-0.504342, 0.401672, 0.374333, 1.000000
-0.364651, 0.158263, 0.139343, 1.000000
0.893614, -0.340406, -0.252122, 0.000000
-0.845697, 0.188138, 0.191748, 0.000000
-0.788717, -0.695893, 0.246478, 0.000000
-0.591238, 0.756311, -0.080401, 0.000000
-0.702577, -0.358259, 0.232381, 0.000000
-0.273145, 0.725834, -0.427785, 0.000000
-0.086644, 0.800804, 0.157675, 0.000000
-0.231368, -0.204757, -0.280930, 1.000000
0.423940, -0.668429, -0.378966, 0.000000
0.611768, 0.460534, -0.430695, 0.000000
0.470502, 0.745538, -0.668178, 0.000000
-0.214705, 0.062948, -0.539405, 1.000000
-0.540616, -0.617460, 0.387099, 0.000000
-0.707583, -0.309794, -0.604473, 0.000000
0.081909, 0.752098, -0.748988, 0.000000
0.831317, -0.292765, -0.750593, 0.000000
-0.695918, 0.892364, 0.514696, 0.000000
0.509742, 0.700422, -0.453330, 0.000000
-0.537400, 0.726162, -0.703792, 0.000000
-0.258250, 0.690345, 0.117872, 1.000000
-0.021161, -0.307440, 0.408813, 1.000000
0.607380, 0.534490, 0.867949, 0.000000
0.809996, -0.707312, 0.825311, 0.000000
0.074347, -0.194763, -0.849755, 0.000000
-0.506186, 0.572750, 0.018928, 1.000000
-0.422750, -0.003703, -0.390380, 1.000000
0.541043, 0.385157, -0.010080, 1.000000
-0.493632, -0.345034, 0.036156, 1.000000
0.446831, 0.602271, 0.790596, 0.000000
-0.333651, -0.092521, 0.254968, 1.000000
-0.509297, 0.579978, -0.710547, 0.000000
-0.846845, -0.630887, -0.255057, 0.000000
-0.101536, 0.820735, 0.678308, 0.000000
-0.012939, 0.736173, -0.441861, 0.000000
-0.784368, 0.021074, -0.457859, 0.000000
0.607251, -0.598914, -0.223657, 0.000000
0.450337, -0.238584, -0.687476, 0.000000
0.576629, 0.743294, 0.026819, 0.000000
-0.155440, -0.720003, 0.186435, 1.000000
0.546373, -0.279299, -0.504444, 1.000000
-0.572498, -0.842348, -0.519803, 0.000000
0.782870, -0.591564, 0.804868, 0.000000
0.073244, 0.195974, 0.066957, 1.000000
-0.803057, -0.618393, -0.094897, 0.000000
0.149256, 0.806471, -0.114819, 0.000000
-0.242909, 0.826645, -0.800302, 0.000000
0.639364, 0.333716, 0.529963, 0.000000
-0.073893, 0.136295, 0.733929, 1.000000
-0.667303, -0.372655, -0.445913, 0.000000
-0.042513, -0.213635, 0.753583, 1.000000
0.382110, 0.048863, 0.072831, 1.000000
-0.241798, -0.185255, -0.595741, 1.000000
0.723140, 0.252907, -0.887555, 0.000000
0.492512, 0.387547, 0.442633, 1.000000
0.655402, -0.159947, 0.054426, 1.000000
0.884143, 0.137422, -0.011679, 0.000000
0.431293, 0.653220, 0.710545, 0.000000
-0.890542, -0.336793, -0.714251, 0.000000
-0.334449, 0.875999, 0.047297, 0.000000
0.029819, -0.822915, -0.699345, 0.000000
-0.534362, 0.276057, -0.870534, 0.000000
0.305999, 0.808685, 0.594979, 0.000000
-0.255113, 0.713970, 0.670917, 0.000000
-0.760814, -0.162291, -0.355584, 0.000000
0.457454, 0.033378, -0.360479, 1.000000
0.421647, -0.446740, -0.643553, 0.000000
0.501207, 0.690733, 0.048306, 0.000000
-0.584037, -0.843504, 0.601877, 0.000000
0.732134, 0.378000, -0.092881, 0.000000
-0.047839, -0.032459, 0.018597, 1.000000
0.444896, -0.713492, 0.888494, 0.000000
0.618518, 0.461118, 0.647286, 0.000000
0.255601, -0.004325, -0.221563, 1.000000
-0.523096, 0.221975, -0.569813, 1.000000
-0.034594, 0.258840, 0.297388, 1.000000
0.070530, 0.378417, -0.058101, 1.000000
0.632956, -0.898331, 0.254836, 0.000000
0.615170, -0.361440, -0.193626, 1.000000
-0.279553, 0.663538, 0.075333, 1.000000
0.028285, -0.406832, -0.718671, 0.000000
0.834398, -0.866971, 0.136669, 0.000000
-0.335213, 0.160519, -0.818108, 0.000000
0.714724, 0.366537, -0.810232, 0.000000
-0.290970, 0.771031, 0.585632, 0.000000
-0.008788, 0.178146, 0.450339, 1.000000
-0.721706, -0.679704, 0.252545, 0.000000
0.048523, 0.799646, -0.107482, 0.000000
-0.184104, -0.272178, -0.628655, 1.000000
0.762872, 0.620165, -0.629544, 0.000000
0.465712, 0.799027, -0.259030, 0.000000
0.417810, -0.262320, -0.568386, 1.000000
0.376742, -0.691811, 0.407980, 0.000000
0.333884, -0.482203, 0.642454, 0.000000
-0.262335, -0.048323, 0.092769, 1.000000
0.289092, -0.822238, -0.880660, 0.000000
0.640766, -0.078170, -0.707290, 0.000000
0.004569, 0.738512, 0.832903, 0.000000
0.570240, -0.646003, 0.765408, 0.000000
0.327111, -0.091524, 0.815404, 0.000000
0.012530, 0.264175, -0.229688, 1.000000
0.220619, -0.527163, 0.779568, 0.000000
-0.569125, 0.027888, 0.091722, 1.000000
0.058190, 0.209899, 0.827110, 0.000000
0.678666, 0.806779, -0.716132, 0.000000
-0.765585, 0.031421, -0.450839, 0.000000
0.117612, -0.044638, 0.381912, 1.000000
-0.501065, 0.117295, 0.331916, 1.000000
0.794442, 0.786572, 0.182133, 0.000000
-0.221927, -0.581930, -0.583481, 0.000000
0.069874, 0.428935, 0.579671, 1.000000
-0.361400, -0.880397, 0.106054, 0.000000
-0.144090, -0.779106, 0.794268, 0.000000
-0.221660, -0.293911, -0.780379, 0.000000
0.495707, -0.198697, 0.482829, 1.000000
0.453362, -0.547055, -0.706924, 0.000000
-0.758535, -0.894518, -0.096961, 0.000000
0.864601, 0.582831, -0.577778, 0.000000
-0.776121, 0.188136, 0.589234, 0.000000
-0.563493, 0.233451, -0.380511, 1.000000
-0.513481, -0.200861, -0.374088, 1.000000
0.730986, 0.258638, 0.375120, 0.000000
0.141862, -0.457706, 0.599921, 1.000000
-0.113774, -0.414960, 0.463241, 1.000000
0.485099, 0.004303, -0.256103, 1.000000
0.559424, -0.254303, 0.801598, 0.000000
0.146531, 0.683645, -0.705640, 0.000000
-0.150200, 0.064516, 0.565359, 1.000000
-0.347319, -0.406162, -0.753080, 0.000000
0.774855, 0.241811, -0.136559, 0.000000
0.052078, 0.105037, 0.572627, 1.000000
-0.209710, -0.075255, -0.480565, 1.000000
-0.278072, -0.233223, 0.380321, 1.000000
0.856543, -0.201673, 0.353752, 0.000000
-0.344946, -0.250231, 0.777913, 0.000000
0.100011, -0.800860, 0.018458, 0.000000
-0.423123, -0.742029, -0.299321, 0.000000
-0.767868, -0.318714, 0.055669, 0.000000
-0.574942, -0.721785, -0.577735, 0.000000
0.186250, 0.227650, -0.434408, 1.000000
0.829176, -0.158709, 0.522677, 0.000000
0.783374, 0.868332, 0.596520, 0.000000
-0.226428, -0.833066, -0.011925, 0.000000
-0.227743, 0.228667, 0.678660, 1.000000
-0.035477, -0.250473, -0.897774, 0.000000
-0.342436, 0.462424, -0.779862, 0.000000
0.348940, 0.461292, -0.260238, 1.000000
0.245847, 0.124312, -0.197427, 1.000000
0.189301, -0.112531, -0.475019, 1.000000
0.766024, -0.161021, 0.605448, 0.000000
0.345719, -0.122224, -0.886815, 0.000000
0.019270, 0.322974, -0.228867, 1.000000
0.630666, 0.691033, 0.172208, 0.000000
0.614572, -0.303247, -0.898936, 0.000000
0.084171, 0.357714, -0.344258, 1.000000
0.145227, 0.214774, 0.791829, 0.000000
0.130272, -0.485241, -0.705056, 0.000000
0.426637, -0.476284, 0.282676, 1.000000
0.642395, 0.302520, -0.115571, 1.000000
-0.496780, 0.585357, 0.392748, 0.000000
-0.718826, 0.871852, -0.410980, 0.000000
0.167622, 0.548547, -0.498639, 1.000000
-0.261703, 0.057887, 0.148439, 1.000000
-0.178011, -0.862275, 0.318205, 0.000000
-0.656598, -0.274687, 0.706977, 0.000000
0.222449, -0.789894, -0.425894, 0.000000
-0.392067, 0.198887, 0.037728, 1.000000
0.435094, 0.098147, -0.325768, 1.000000
0.269337, 0.504001, -0.863550, 0.000000
-0.691180, 0.309656, 0.148973, 1.000000
-0.551847, -0.512239, -0.078513, 1.000000
0.750092, 0.359715, 0.258244, 0.000000
-0.269059, -0.226148, -0.570139, 1.000000
-0.483277, -0.003084, 0.153696, 1.000000
0.748960, -0.873124, -0.007105, 0.000000
0.292486, -0.395482, -0.523363, 1.000000
-0.483403, -0.195746, -0.558323, 1.000000
0.110066, -0.260385, 0.354856, 1.000000
-0.407901, 0.136642, -0.061353, 1.000000
-0.068626, 0.341368, 0.426342, 1.000000
0.398892, 0.786062, 0.730399, 0.000000
0.042122, -0.265396, 0.434894, 1.000000
0.439765, -0.645000, 0.394347, 0.000000
0.867807, 0.636477, -0.620524, 0.000000
-0.148960, -0.633651, 0.292690, 1.000000
-0.874260, 0.135128, 0.407759, 0.000000
-0.157723, 0.665844, 0.278271, 1.000000
-0.028302, -0.658357, -0.213060, 1.000000
-0.751658, -0.119883, -0.379251, 0.000000
0.470840, 0.838001, 0.533744, 0.000000
-0.022212, 0.638896, -0.634185, 0.000000
0.177226, 0.047053, 0.383354, 1.000000
0.586504, 0.397361, -0.755318, 0.000000
-0.823286, 0.201494, -0.886321, 0.000000
-0.780910, 0.297006, 0.452209, 0.000000
0.266141, 0.046572, 0.433057, 1.000000
0.089583, -0.162945, -0.294530, 1.000000
-0.265544, -0.615605, 0.653599, 0.000000
-0.532059, -0.113639, -0.320223, 1.000000
-0.883313, 0.767471, 0.040899, 0.000000
-0.446470, -0.021108, -0.436617, 1.000000
0.206967, -0.840042, -0.788264, 0.000000
-0.622658, 0.304951, -0.847874, 0.000000
0.662922, 0.704000, -0.493611, 0.000000
0.242353, 0.385740, 0.021473, 1.000000
-0.164617, -0.575788, -0.665381, 0.000000
-0.721120, 0.319149, 0.262024, 0.000000
0.856302, 0.232809, 0.292877, 0.000000
0.153742, -0.241831, 0.841617, 0.000000
0.647965, -0.695208, -0.736355, 0.000000
0.550732, -0.430428, 0.057314, 1.000000
0.680168, -0.703401, 0.313573, 0.000000
0.798670, -0.624297, -0.574694, 0.000000
-0.422963, -0.518502, 0.231272, 1.000000
-0.458534, 0.340154, 0.325904, 1.000000
-0.028096, -0.294127, 0.374826, 1.000000
-0.623638, -0.718890, 0.065126, 0.000000
0.472395, -0.507824, 0.822104, 0.000000
-0.795972, -0.496421, -0.265593, 0.000000
0.457149, -0.035121, 0.473025, 1.000000
-0.202864, 0.636718, 0.720993, 0.000000
-0.099399, -0.832385, -0.183141, 0.000000
0.703917, 0.645928, -0.069419, 0.000000
0.238379, -0.110326, -0.300174, 1.000000
0.399770, -0.085307, -0.493348, 1.000000
-0.207598, -0.013654, 0.752208, 1.000000
0.217643, -0.819241, -0.561922, 0.000000
0.133433, -0.031596, 0.148425, 1.000000
0.469748, 0.752058, 0.392161, 0.000000
0.715943, 0.532927, -0.648696, 0.000000
0.073815, 0.520374, -0.593857, 1.000000
0.328029, 0.857580, -0.168700, 0.000000
-0.761213, -0.613600, -0.555149, 0.000000
-0.302843, 0.857702, 0.751637, 0.000000
0.660566, 0.389265, -0.638122, 0.000000
0.856829, -0.274954, 0.859991, 0.000000
-0.290821, 0.472258, 0.000331, 1.000000
0.131215, -0.517314, -0.709126, 0.000000
-0.247518, 0.898229, 0.608088, 0.000000
0.123174, -0.565624, 0.238693, 1.000000
0.687493, -0.468321, 0.504044, 0.000000
0.593834, 0.112543, -0.333653, 1.000000
-0.832147, 0.489745, -0.355417, 0.000000
0.895412, 0.098103, -0.706588, 0.000000
0.790238, -0.488242, 0.454886, 0.000000
0.127571, 0.737508, 0.179268, 1.000000
-0.619952, 0.726899, 0.603269, 0.000000
0.885549, 0.448298, -0.333017, 0.000000
-0.397687, 0.111535, 0.338825, 1.000000
0.494981, 0.462640, -0.570830, 0.000000
0.062523, -0.148077, 0.380730, 1.000000
-0.487742, 0.592985, 0.417515, 0.000000
0.473670, 0.895229, 0.897517, 0.000000
0.866174, -0.000765, -0.245017, 0.000000
0.859532, 0.867087, -0.411257, 0.000000
-0.320765, 0.336769, -0.039269, 1.000000
-0.495196, -0.654956, -0.219987, 0.000000
0.717898, -0.680179, 0.001635, 0.000000
-0.097244, -0.250857, 0.590029, 1.000000
0.737228, -0.220762, 0.433924, 0.000000
-0.259250, -0.086602, 0.688268, 1.000000
0.252215, 0.118711, 0.496845, 1.000000
0.635760, -0.628335, 0.631046, 0.000000
-0.072977, -0.627034, 0.015387, 1.000000
0.275589, 0.375652, 0.211777, 1.000000
0.228969, 0.178610, -0.373004, 1.000000
-0.373355, 0.776316, 0.070282, 0.000000
-0.083751, 0.674650, -0.758738, 0.000000
0.223984, 0.524443, -0.841040, 0.000000
-0.724325, 0.896265, -0.754485, 0.000000
-0.382823, -0.380517, 0.740631, 0.000000
-0.607047, 0.302031, -0.243780, 1.000000
0.547056, 0.868041, 0.635798, 0.000000
-0.684714, -0.577112, 0.780617, 0.000000
0.245683, -0.184079, 0.778720, 0.000000
0.773480, 0.264978, 0.378945, 0.000000
0.770188, 0.399813, -0.248652, 0.000000
-0.830169, 0.890875, -0.399151, 0.000000
-0.768949, -0.469135, -0.289945, 0.000000
0.220166, -0.779460, 0.413807, 0.000000
0.503160, 0.462388, -0.338104, 1.000000
-0.214420, -0.090726, -0.813113, 0.000000
-0.275041, 0.838602, -0.501728, 0.000000
-0.363217, 0.868360, -0.172031, 0.000000
0.562748, 0.457792, -0.539493, 0.000000
0.517795, -0.607702, 0.787468, 0.000000
0.717411, -0.152220, -0.000844, 1.000000
0.300235, -0.394603, -0.574773, 1.000000
0.281397, -0.532546, 0.097421, 1.000000
-0.468690, 0.727517, 0.731866, 0.000000
-0.824566, -0.340567, -0.295364, 0.000000
0.453814, 0.110486, -0.111958, 1.000000
-0.792610, -0.545742, -0.073277, 0.000000
0.450771, 0.273090, 0.876216, 0.000000
-0.696079, 0.298357, -0.209560, 1.000000
0.079038, -0.879417, -0.248531, 0.000000
0.290122, 0.450902, 0.099163, 1.000000
-0.713907, -0.867380, -0.343699, 0.000000
0.347060, -0.524016, 0.087079, 1.000000
-0.531909, -0.233504, -0.670948, 0.000000
0.098236, 0.429851, 0.475070, 1.000000
0.133485, 0.509034, 0.560296, 1.000000
-0.358000, -0.731009, -0.562938, 0.000000
0.248699, 0.897422, -0.592708, 0.000000
0.431715, 0.582847, 0.652291, 0.000000
0.103831, 0.532315, 0.450862, 1.000000
0.276476, 0.588646, -0.148786, 1.000000
0.272999, -0.245228, -0.538706, 1.000000
-0.711784, -0.054163, 0.689429, 0.000000
0.740107, -0.850308, 0.792374, 0.000000
-0.462174, -0.571922, 0.385907, 0.000000
-0.716406, -0.601114, 0.097110, 0.000000
0.063240, 0.255243, 0.778159, 0.000000
0.860657, 0.894254, 0.273799, 0.000000
-0.159696, 0.709692, 0.504747, 0.000000
0.466184, -0.003236, 0.425294, 1.000000
0.407375, -0.326870, 0.860213, 0.000000
-0.819395, -0.618797, -0.158353, 0.000000
-0.420571, 0.812573, -0.582628, 0.000000
0.340171, -0.207123, 0.365837, 1.000000
0.769488, -0.826735, 0.660227, 0.000000
-0.337117, -0.285949, -0.208530, 1.000000
-0.686510, 0.638027, -0.024676, 0.000000
-0.556005, 0.247230, -0.312516, 1.000000
-0.301453, -0.819567, 0.237518, 0.000000
0.751417, 0.237836, -0.342279, 0.000000
0.025726, 0.711116, 0.111520, 1.000000
0.448931, -0.291106, 0.673611, 0.000000
-0.416200, 0.382222, -0.232077, 1.000000
-0.275307, -0.875999, -0.139673, 0.000000
0.083279, -0.715091, 0.340255, 1.000000
-0.559117, -0.328961, -0.489496, 1.000000
0.055328, 0.592850, -0.570397, 0.000000
-0.849731, 0.075545, 0.691977, 0.000000
0.283042, 0.432920, 0.411545, 1.000000
0.203056, 0.237906, -0.088424, 1.000000
-0.896268, -0.223888, -0.870906, 0.000000
-0.286889, -0.408290, -0.855120, 0.000000
0.321534, -0.382906, 0.168392, 1.000000
-0.045680, 0.439855, -0.620897, 1.000000
0.669098, 0.615506, 0.653249, 0.000000
0.533455, -0.679410, 0.863918, 0.000000
0.237101, -0.108469, -0.054220, 1.000000
0.634320, -0.288976, 0.609528, 0.000000
0.375080, -0.124333, 0.387376, 1.000000
-0.563231, 0.225817, -0.773833, 0.000000
0.065226, 0.349922, -0.850150, 0.000000
-0.798272, 0.593332, 0.071073, 0.000000
0.032697, -0.504474, -0.459413, 1.000000
0.406864, 0.254563, -0.357300, 1.000000
0.871974, -0.309977, -0.791621, 0.000000
0.199160, 0.691786, -0.219683, 1.000000
0.470390, 0.284236, -0.888086, 0.000000
-0.411196, 0.554021, 0.362777, 1.000000
0.795927, -0.115321, 0.103718, 0.000000
-0.500463, -0.085649, 0.472318, 1.000000
0.788947, 0.844632, -0.056310, 0.000000
0.305252, -0.152286, 0.407251, 1.000000
-0.295876, -0.836626, -0.104075, 0.000000
-0.372915, -0.214482, -0.304281, 1.000000
-0.091543, 0.549984, 0.705012, 0.000000
0.109878, 0.159061, -0.169053, 1.000000
0.875345, -0.492399, 0.176295, 0.000000
-0.038813, -0.443805, -0.790306, 0.000000
-0.100527, -0.248768, -0.799048, 0.000000
-0.842945, -0.395628, -0.107381, 0.000000
-0.322266, 0.203853, -0.782989, 0.000000
-0.776510, -0.803428, -0.210039, 0.000000
-0.702140, 0.859092, 0.639734, 0.000000
0.003685, -0.528459, 0.616642, 1.000000
-0.488148, -0.740684, -0.150757, 0.000000
-0.680322, -0.502807, 0.049139, 0.000000
0.796408, -0.280332, -0.562689, 0.000000
-0.865494, 0.311800, 0.859264, 0.000000
0.761310, -0.346903, 0.636423, 0.000000
0.371163, 0.734688, 0.454875, 0.000000
0.024934, 0.416023, 0.152845, 1.000000
-0.098952, 0.542310, 0.344629, 1.000000
0.308128, -0.759914, 0.597982, 0.000000
-0.735825, 0.692005, 0.660308, 0.000000
-0.539570, -0.683131, -0.890923, 0.000000
0.030171, -0.162163, 0.080942, 1.000000
0.658989, 0.500213, 0.248803, 0.000000
0.833607, 0.074406, -0.405390, 0.000000
0.327125, -0.598569, 0.002357, 1.000000
-0.195127, -0.070948, 0.232091, 1.000000
0.408933, -0.040779, -0.492835, 1.000000
-0.307982, 0.835509, 0.510006, 0.000000
0.547540, -0.868130, 0.897796, 0.000000
-0.665044, -0.315230, 0.096533, 1.000000
0.593683, -0.715371, -0.737066, 0.000000
-0.397475, -0.882682, -0.657561, 0.000000
0.237400, -0.296970, 0.014207, 1.000000
-0.739721, -0.393691, 0.585868, 0.000000
0.153435, -0.040766, -0.470481, 1.000000
0.141338, 0.080585, -0.227558, 1.000000
0.529911, 0.346967, 0.860148, 0.000000
-0.812391, -0.315799, -0.890636, 0.000000
0.311567, 0.695295, -0.258069, 1.000000
-0.608768, 0.116712, 0.117730, 1.000000
0.124294, -0.492563, -0.369095, 1.000000
0.788302, -0.080415, -0.269612, 0.000000
-0.421120, -0.251061, 0.213219, 1.000000
-0.011034, -0.758682, 0.652357, 0.000000
-0.515265, 0.232008, 0.682634, 0.000000
0.738694, -0.655526, 0.415951, 0.000000
0.188388, 0.651949, 0.001449, 1.000000
0.586082, 0.259926, -0.030706, 1.000000
0.205454, 0.584459, 0.716647, 0.000000
0.004964, 0.052292, -0.262675, 1.000000
0.796964, -0.218925, 0.657585, 0.000000
-0.759026, -0.784593, 0.823715, 0.000000
0.192022, -0.759444, -0.515177, 0.000000
-0.888468, -0.194313, -0.039600, 0.000000
0.828187, 0.790012, 0.696492, 0.000000
-0.830636, -0.785686, -0.694409, 0.000000
-0.885451, 0.283351, -0.252272, 0.000000
-0.316553, 0.484042, 0.310063, 1.000000
-0.706633, 0.420027, -0.406093, 0.000000
-0.230586, 0.125230, -0.199305, 1.000000
-0.470216, 0.259736, -0.706895, 0.000000
-0.403356, -0.117138, 0.166260, 1.000000
-0.143032, -0.589154, 0.193528, 1.000000
0.738023, -0.104931, -0.182406, 1.000000
0.127005, 0.695774, 0.183651, 1.000000
0.624653, 0.575953, -0.736631, 0.000000
-0.141901, -0.121412, -0.156157, 1.000000
-0.474793, -0.542934, -0.637874, 0.000000
0.064061, 0.104045, -0.782407, 1.000000
0.069847, 0.846539, -0.329758, 0.000000
-0.114232, 0.188605, 0.895012, 0.000000
-0.860519, -0.395107, -0.359952, 0.000000
-0.452196, 0.139297, -0.361739, 1.000000
-0.242963, 0.028176, 0.505938, 1.000000
0.828624, 0.573606, -0.872132, 0.000000
-0.105622, 0.440063, 0.409194, 1.000000
0.077716, -0.160958, 0.109961, 1.000000
0.799145, 0.389101, 0.584369, 0.000000
-0.027642, 0.708171, 0.710473, 0.000000
0.754314, -0.433185, -0.795210, 0.000000
0.701848, -0.088181, 0.881861, 0.000000
0.504532, 0.373239, -0.395054, 1.000000
-0.624501, 0.330261, 0.876460, 0.000000
0.562848, 0.872961, 0.295567, 0.000000
0.000590, -0.495097, 0.042335, 1.000000
0.145189, -0.172028, -0.259625, 1.000000
-0.727340, -0.128936, -0.196808, 1.000000
-0.777827, -0.894939, -0.849234, 0.000000
-0.870704, 0.317781, 0.201220, 0.000000
0.424170, -0.676610, -0.776102, 0.000000
0.859880, -0.154751, 0.663590, 0.000000
0.887423, -0.396936, -0.208374, 0.000000
-0.860131, -0.760109, 0.002485, 0.000000
-0.163795, 0.824853, -0.778345, 0.000000
-0.303925, 0.208031, -0.837597, 0.000000
-0.373970, -0.755694, -0.070691, 0.000000
0.092308, -0.840544, -0.152155, 0.000000
0.070131, 0.764095, 0.665838, 0.000000
-0.675906, -0.525810, 0.801853, 0.000000
-0.869235, 0.334518, -0.197349, 0.000000
-0.854615, -0.032645, -0.400808, 0.000000
-0.584319, 0.633126, -0.621780, 0.000000
0.443075, -0.467374, -0.257885, 1.000000
0.741949, -0.486605, 0.869501, 0.000000
0.610891, 0.282115, -0.056269, 1.000000
-0.113379, 0.231353, -0.234941, 1.000000
0.085181, -0.885403, -0.437259, 0.000000
0.391398, 0.522609, 0.676551, 0.000000
-0.423052, 0.376356, -0.479782, 1.000000
0.753865, 0.408327, -0.838189, 0.000000
0.030105, -0.722816, 0.049879, 1.000000
-0.307931, -0.718859, -0.607441, 0.000000
-0.774999, -0.781013, 0.409546, 0.000000
0.774373, 0.651262, 0.337070, 0.000000
-0.313515, -0.472584, -0.007752, 1.000000
-0.111683, 0.246757, -0.334671, 1.000000
0.398310, 0.023135, 0.686734, 1.000000
0.705391, 0.674848, 0.591770, 0.000000
-0.508147, -0.225239, 0.660087, 0.000000
-0.118604, 0.679168, 0.570676, 0.000000
-0.628340, 0.267362, -0.057665, 1.000000
