x, y, z, density
0.532273, -0.363521, -0.384402, 1.000000
0.021244, -0.014620, -0.574991, 1.000000
0.809921, 0.560626, -0.042121, 0.000000
-0.466886, -0.443285, -0.814005, 0.000000
-0.621339, 0.435956, -0.266767, 1.000000
0.326094, 0.277605, 0.244406, 1.000000
0.881810, 0.118431, 0.730435, 0.000000
-0.524884, 0.706388, -0.817430, 0.000000
0.132811, 0.671164, 0.311702, 1.000000
-0.168119, -0.748667, 0.042733, 1.000000
-0.617944, 0.691774, -0.459522, 0.000000
0.127227, -0.812058, 0.016763, 0.000000
0.690780, 0.756345, -0.095343, 0.000000
-0.249983, 0.548720, 0.644866, 0.000000
0.798478, -0.290191, -0.134920, 0.000000
-0.453924, -0.735678, 0.596458, 0.000000
0.776425, -0.461257, -0.466463, 0.000000
-0.326935, -0.193628, 0.417937, 1.000000
0.798576, -0.404152, -0.865844, 0.000000
-0.605703, -0.444600, 0.055673, 1.000000
-0.162617, -0.184217, 0.517895, 1.000000
0.743635, 0.358275, -0.480666, 0.000000
0.570646, -0.767197, -0.012972, 0.000000
0.777817, 0.055764, 0.532906, 0.000000
0.083236, 0.336082, -0.423325, 1.000000
0.361503, 0.702035, 0.152352, 1.000000
-0.515673, -0.722622, 0.288589, 0.000000
0.181975, -0.896683, -0.896465, 0.000000
-0.173907, 0.086807, 0.478839, 1.000000
-0.035108, -0.061877, -0.536323, 1.000000
-0.332141, 0.631461, -0.735059, 0.000000
-0.073017, -0.634882, 0.807358, 0.000000
-0.400830, -0.036821, -0.009115, 1.000000
0.176366, 0.803956, 0.625678, 0.000000
0.021565, 0.516146, 0.614804, 1.000000
0.445536, -0.779813, 0.896899, 0.000000
0.025031, -0.721074, -0.581090, 0.000000
-0.772463, 0.067213, 0.021492, 1.000000
-0.516794, 0.205247, 0.791634, 0.000000
-0.154506, 0.164358, -0.810602, 0.000000
0.885898, -0.701819, -0.873553, 0.000000
0.612274, 0.160588, 0.753184, 0.000000
-0.000350, -0.298203, -0.563057, 1.000000
0.077392, 0.023036, 0.654448, 1.000000
0.771632, 0.673911, -0.174391, 0.000000
-0.371315, -0.668590, -0.726592, 0.000000
0.195463, 0.847825, 0.142075, 0.000000
-0.625409, 0.162943, 0.296946, 1.000000
-0.463741, -0.281883, 0.440498, 1.000000
-0.263485, 0.101565, -0.355710, 1.000000
-0.750568, 0.444382, -0.386837, 0.000000
0.473140, -0.767246, -0.156145, 0.000000
0.021175, 0.623338, -0.357643, 1.000000
-0.381653, 0.702718, 0.079831, 1.000000
-0.340842, -0.435118, -0.194300, 1.000000
0.092390, 0.718820, -0.299675, 1.000000
-0.026674, -0.365307, 0.463975, 1.000000
0.563208, -0.056371, -0.142039, 1.000000
0.577350, 0.877238, -0.446170, 0.000000
0.230975, -0.460614, -0.632895, 1.000000
-0.336311, 0.221072, -0.494151, 1.000000
-0.848809, -0.495090, 0.780290, 0.000000
0.114057, 0.459940, -0.590340, 1.000000
0.364692, -0.517173, 0.669737, 0.000000
-0.082872, 0.364143, 0.630764, 1.000000
0.267080, -0.896774, -0.114182, 0.000000
0.692770, -0.798214, 0.756910, 0.000000
0.698121, -0.458853, 0.602395, 0.000000
0.671421, 0.289556, 0.688561, 0.000000
-0.664175, -0.313281, 0.573620, 0.000000
0.274869, -0.487217, 0.119590, 1.000000
0.799390, -0.832673, 0.833248, 0.000000
-0.872774, 0.222849, -0.209732, 0.000000
-0.675866, 0.711771, -0.033127, 0.000000
0.368152, 0.468344, 0.746146, 0.000000
-0.826942, -0.543526, 0.462251, 0.000000
0.685228, -0.363572, -0.314655, 0.000000
0.119157, -0.306809, -0.077705, 1.000000
-0.526327, -0.796623, 0.784069, 0.000000
-0.872501, 0.265285, 0.288388, 0.000000
0.155035, 0.462247, -0.503799, 1.000000
-0.760815, -0.733212, 0.738101, 0.000000
0.404356, 0.787089, -0.133167, 0.000000
0.057039, 0.537685, 0.674397, 0.000000
0.540978, -0.810743, -0.849057, 0.000000
-0.690728, 0.621763, -0.576939, 0.000000
0.124695, 0.711020, -0.672548, 0.000000
-0.641569, -0.095982, -0.218369, 1.000000
0.727835, -0.153158, -0.223914, 1.000000
0.406958, -0.437379, -0.163641, 1.000000
-0.016064, 0.350432, -0.376718, 1.000000
-0.763592, -0.070572, 0.879715, 0.000000
-0.743511, 0.296330, 0.296952, 0.000000
0.520535, 0.457336, -0.606070, 0.000000
-0.572410, -0.402509, 0.405407, 1.000000
0.897304, -0.627065, -0.592239, 0.000000
0.814774, -0.635121, -0.209039, 0.000000
-0.215015, 0.740004, 0.002280, 1.000000
-0.440104, -0.758232, -0.045902, 0.000000
0.667103, 0.796154, 0.216966, 0.000000
-0.633372, 0.482141, -0.328221, 0.000000
0.888132, -0.542382, -0.429827, 0.000000
0.304638, -0.396866, 0.515140, 1.000000
0.215778, 0.127580, 0.447787, 1.000000
0.396531, -0.634670, 0.195766, 1.000000
0.273880, 0.450940, -0.050834, 1.000000
-0.576249, -0.222308, -0.889160, 0.000000
-0.093875, -0.049830, 0.844381, 0.000000
0.145032, 0.260124, 0.836819, 0.000000
-0.448265, 0.892235, 0.200011, 0.000000
-0.068905, -0.183282, -0.443177, 1.000000
0.677840, -0.856223, -0.341275, 0.000000
0.138170, -0.386853, 0.358834, 1.000000
0.745920, 0.826864, 0.743024, 0.000000
-0.848339, -0.537944, 0.037594, 0.000000
0.721075, 0.148355, -0.774959, 0.000000
0.262657, 0.110744, 0.706914, 1.000000
0.417017, -0.245810, -0.609421, 1.000000
-0.172495, 0.792281, 0.788301, 0.000000
0.553512, -0.599499, -0.010544, 1.000000
-0.495371, -0.023093, -0.852515, 0.000000
0.654702, -0.222874, -0.359182, 1.000000
-0.037102, 0.255327, 0.619546, 1.000000
-0.138633, 0.202764, 0.648352, 1.000000
-0.597631, -0.135482, 0.095433, 1.000000
-0.578616, -0.827135, -0.838467, 0.000000
0.890105, 0.440218, -0.156404, 0.000000
-0.655641, 0.784351, 0.762807, 0.000000
-0.678317, -0.110532, -0.402787, 1.000000
-0.436522, 0.375225, 0.522387, 1.000000
0.283185, -0.884594, 0.142908, 0.000000
0.445974, 0.453337, 0.526429, 1.000000
0.015435, 0.604670, 0.375224, 1.000000
-0.856102, -0.455088, 0.121485, 0.000000
0.444174, 0.031735, -0.575872, 1.000000
-0.861640, 0.867292, 0.284119, 0.000000
0.003596, -0.617913, 0.223222, 1.000000
0.444854, 0.427297, -0.713165, 0.000000
-0.597603, 0.506207, 0.578208, 0.000000
0.882062, 0.754449, 0.219671, 0.000000
-0.365963, 0.409723, 0.779118, 0.000000
0.740140, 0.266938, -0.897581, 0.000000
-0.589618, -0.728313, 0.830111, 0.000000
0.570895, -0.413522, -0.293669, 1.000000
-0.083145, 0.433870, 0.215532, 1.000000
0.098946, 0.845175, 0.387788, 0.000000
-0.694469, -0.250376, 0.011098, 1.000000
-0.322418, -0.367916, -0.495257, 1.000000
-0.771902, 0.772866, 0.027236, 0.000000
-0.894406, 0.823442, 0.737565, 0.000000
0.278408, 0.379526, 0.539090, 1.000000
0.643259, -0.316854, -0.677661, 0.000000
0.624184, 0.196415, -0.633069, 0.000000
-0.384999, 0.632107, 0.482335, 0.000000
-0.097988, 0.482723, 0.501297, 1.000000
-0.460988, 0.551919, 0.301177, 1.000000
0.478059, 0.333700, -0.429334, 1.000000
-0.467189, -0.665725, 0.354560, 0.000000
0.831591, 0.416675, 0.560210, 0.000000
-0.446036, -0.864683, -0.696592, 0.000000
-0.623917, -0.674003, -0.053856, 0.000000
0.475444, -0.271448, 0.770553, 0.000000
-0.696243, -0.558691, 0.732009, 0.000000
-0.768830, -0.334678, 0.689989, 0.000000
0.276042, -0.878773, 0.394122, 0.000000
0.811844, -0.873245, -0.433036, 0.000000
-0.065609, 0.757048, 0.119741, 1.000000
0.401478, 0.848236, -0.688819, 0.000000
-0.666226, 0.244174, 0.440359, 0.000000
-0.385346, 0.439520, -0.626804, 0.000000
0.291590, -0.646598, -0.323107, 1.000000
-0.749475, -0.670944, -0.833435, 0.000000
0.166438, -0.209971, -0.291907, 1.000000
0.866106, -0.602003, 0.862091, 0.000000
-0.539585, -0.136063, 0.211323, 1.000000
0.624321, -0.526317, 0.322116, 0.000000
-0.468717, -0.347116, 0.789487, 0.000000
0.090238, 0.851619, 0.818856, 0.000000
0.843164, 0.139088, 0.160732, 0.000000
-0.718514, 0.232189, 0.287240, 1.000000
0.224651, 0.036467, 0.003276, 1.000000
0.472940, -0.096999, 0.499871, 1.000000
-0.103304, -0.427659, -0.286431, 1.000000
0.878282, 0.476175, -0.108161, 0.000000
-0.742152, 0.705040, -0.734244, 0.000000
0.414032, 0.538269, 0.198604, 1.000000
0.468684, -0.845689, 0.408239, 0.000000
0.397472, 0.830484, -0.733263, 0.000000
-0.102744, -0.256395, 0.374200, 1.000000
0.137368, -0.232261, -0.436083, 1.000000
0.336564, -0.769500, -0.437165, 0.000000
-0.032616, -0.721359, 0.430069, 0.000000
0.723289, 0.028393, -0.454030, 0.000000
-0.644812, 0.609930, -0.035822, 0.000000
0.111888, 0.024378, -0.552362, 1.000000
0.122981, -0.298265, -0.894141, 0.000000
0.867126, -0.837983, 0.558038, 0.000000
-0.388316, -0.525808, -0.014501, 1.000000
-0.755837, -0.554338, -0.096825, 0.000000
-0.760210, -0.610928, 0.719234, 0.000000
0.496136, -0.602654, 0.712109, 0.000000
-0.498923, -0.596070, 0.890871, 0.000000
-0.335662, 0.494694, -0.296760, 1.000000
-0.890534, -0.609933, 0.811755, 0.000000
0.028269, -0.470054, 0.693304, 0.000000
-0.626069, 0.481440, -0.121697, 1.000000
-0.247316, 0.701719, 0.754591, 0.000000
-0.017877, 0.304361, -0.146982, 1.000000
-0.632608, -0.488038, 0.424321, 0.000000
0.886238, -0.685028, 0.371365, 0.000000
0.021626, -0.492791, -0.372938, 1.000000
0.823560, -0.172179, -0.217294, 0.000000
-0.889737, 0.434673, -0.872634, 0.000000
0.288769, -0.229750, 0.267596, 1.000000
0.505081, 0.047499, 0.704100, 0.000000
0.221665, -0.824729, 0.474853, 0.000000
-0.506624, 0.250809, 0.606548, 0.000000
0.075056, 0.268357, 0.882527, 0.000000
-0.442870, 0.580633, -0.064184, 1.000000
0.541484, 0.088368, 0.780723, 0.000000
-0.458201, 0.742243, -0.899586, 0.000000
-0.100917, 0.185536, -0.183610, 1.000000
-0.049492, 0.021668, 0.601617, 1.000000
-0.329728, 0.834240, 0.861881, 0.000000
-0.884863, -0.062443, -0.450079, 0.000000
-0.866751, -0.453526, 0.817665, 0.000000
-0.265834, -0.566745, -0.773861, 0.000000
-0.290290, 0.119371, -0.781212, 0.000000
-0.275304, 0.572278, -0.589400, 0.000000
-0.549710, 0.114419, -0.482872, 1.000000
-0.790784, 0.531912, -0.289903, 0.000000
-0.413261, 0.194128, 0.356862, 1.000000
0.367473, 0.444458, -0.841151, 0.000000
-0.799375, -0.861167, 0.299332, 0.000000
0.701506, -0.207675, -0.753822, 0.000000
-0.492822, 0.832529, -0.463551, 0.000000
0.361631, 0.825066, 0.148297, 0.000000
0.422432, 0.611596, -0.165762, 1.000000
0.518262, 0.513719, -0.810575, 0.000000
-0.749102, 0.332054, -0.254039, 0.000000
0.118008, 0.302824, -0.330640, 1.000000
-0.265625, 0.544997, 0.341188, 1.000000
-0.846018, -0.718773, 0.865703, 0.000000
-0.392488, 0.014565, 0.302651, 1.000000
0.516103, -0.249560, -0.596459, 0.000000
0.416450, -0.370079, 0.524086, 1.000000
0.526460, 0.408874, -0.203691, 1.000000
-0.827458, 0.328799, 0.728805, 0.000000
-0.879219, 0.581264, -0.877557, 0.000000
-0.629271, -0.518416, -0.880548, 0.000000
0.837780, -0.815784, 0.570723, 0.000000
0.864396, -0.189542, -0.235275, 0.000000
0.104182, -0.083118, 0.025394, 1.000000
0.634341, 0.304116, 0.101753, 1.000000
0.894698, 0.428224, -0.233237, 0.000000
-0.833701, 0.192027, 0.408406, 0.000000
0.589942, 0.196103, 0.484423, 1.000000
0.131491, -0.271664, 0.425150, 1.000000
0.836810, -0.805878, -0.661612, 0.000000
0.659251, -0.450482, 0.815648, 0.000000
0.617591, 0.201503, -0.134854, 1.000000
-0.411888, 0.461391, -0.488802, 1.000000
0.781857, 0.224892, -0.074247, 0.000000
-0.500240, 0.621248, 0.316994, 0.000000
-0.500264, 0.430227, -0.569364, 0.000000
0.425257, 0.746911, 0.237947, 0.000000
0.532970, -0.246746, -0.899953, 0.000000
-0.473322, -0.365160, 0.622321, 0.000000
-0.186129, -0.396692, -0.895916, 0.000000
0.541269, 0.673920, 0.594224, 0.000000
0.898589, -0.397688, 0.651609, 0.000000
-0.410423, -0.840923, 0.269100, 0.000000
-0.683207, 0.675126, -0.613803, 0.000000
0.576435, 0.449574, 0.735025, 0.000000
0.456413, 0.430430, -0.816530, 0.000000
0.835769, 0.533012, -0.807606, 0.000000
-0.346502, 0.356165, -0.720201, 0.000000
0.488036, -0.175803, 0.414919, 1.000000
0.874761, -0.717287, -0.153926, 0.000000
-0.681402, 0.735244, -0.021679, 0.000000
0.701565, 0.073384, 0.851610, 0.000000
0.524095, 0.144556, 0.603942, 1.000000
-0.190677, -0.510115, -0.592287, 1.000000
-0.892989, 0.430648, 0.522814, 0.000000
0.555856, -0.560666, -0.145779, 1.000000
0.761039, -0.557503, 0.140588, 0.000000
-0.244137, -0.844788, 0.576838, 0.000000
-0.472756, 0.277672, 0.413388, 1.000000
0.681382, -0.145660, -0.797927, 0.000000
0.455861, -0.597240, 0.741004, 0.000000
0.769377, 0.170670, 0.886479, 0.000000
-0.788768, -0.001750, -0.155624, 1.000000
-0.447446, 0.765908, -0.879523, 0.000000
0.217162, -0.039507, 0.505020, 1.000000
-0.271461, -0.567164, 0.084923, 1.000000
-0.602722, -0.898581, -0.249244, 0.000000
-0.375042, 0.892365, -0.649462, 0.000000
-0.236525, -0.440682, -0.501144, 1.000000
-0.156984, -0.117366, 0.794810, 0.000000
0.072167, -0.232422, 0.253943, 1.000000
0.270851, -0.018404, -0.100781, 1.000000
0.139821, 0.326073, -0.835835, 0.000000
-0.451306, -0.565458, -0.159712, 1.000000
-0.552535, 0.624660, -0.485325, 0.000000
-0.856472, 0.734949, 0.617562, 0.000000
-0.217407, -0.677248, -0.531366, 0.000000
0.430411, 0.392223, -0.597029, 0.000000
0.866614, -0.246858, -0.236821, 0.000000
0.342499, -0.452208, -0.630043, 0.000000
-0.438383, 0.854503, -0.493065, 0.000000
-0.873789, 0.783352, -0.413490, 0.000000
-0.775312, -0.769124, 0.079612, 0.000000
0.663157, 0.379342, 0.033552, 1.000000
-0.893061, 0.543818, -0.027236, 0.000000
0.204857, 0.529041, 0.304745, 1.000000
-0.008294, 0.388836, -0.772165, 0.000000
0.124709, 0.512739, -0.741436, 0.000000
0.477643, -0.508215, -0.803584, 0.000000
0.582600, 0.833857, 0.261382, 0.000000
0.483234, -0.104711, 0.359519, 1.000000
-0.284717, 0.678748, -0.665569, 0.000000
-0.823064, -0.637483, 0.301792, 0.000000
0.858854, 0.387225, -0.010636, 0.000000
0.592545, 0.669608, -0.762966, 0.000000
-0.388135, 0.010389, -0.451003, 1.000000
-0.719432, -0.627026, -0.078667, 0.000000
0.331068, 0.363919, -0.123892, 1.000000
0.501197, -0.253058, 0.601788, 0.000000
0.664974, 0.022568, 0.674253, 0.000000
0.504232, 0.019985, -0.306211, 1.000000
0.347751, -0.052719, 0.467114, 1.000000
-0.220882, 0.513887, 0.694065, 0.000000
0.363635, -0.523518, 0.874852, 0.000000
0.260263, 0.081741, 0.610233, 1.000000
0.391517, 0.706749, 0.491410, 0.000000
-0.497889, -0.503778, 0.811482, 0.000000
-0.374289, -0.831685, 0.604586, 0.000000
0.578961, -0.274305, -0.162522, 1.000000
0.618860, 0.625980, -0.825302, 0.000000
-0.446470, 0.312212, -0.180013, 1.000000
-0.751995, -0.531816, 0.088797, 0.000000
0.469894, -0.463533, -0.258625, 1.000000
-0.591293, 0.036242, -0.776406, 0.000000
0.651743, -0.721531, 0.219404, 0.000000
-0.771545, -0.609341, -0.519804, 0.000000
0.118017, 0.138443, -0.558076, 1.000000
-0.145816, -0.344012, 0.364008, 1.000000
0.409341, -0.257499, -0.024963, 1.000000
0.604500, 0.600729, -0.164918, 0.000000
-0.504001, -0.713662, 0.473468, 0.000000
-0.685897, 0.115261, 0.153985, 1.000000
0.780964, -0.370714, 0.610588, 0.000000
0.833951, -0.496817, 0.549503, 0.000000
-0.167254, -0.002440, 0.625677, 1.000000
0.215053, -0.373241, -0.810744, 0.000000
0.669464, -0.045846, -0.034745, 1.000000
-0.407642, 0.712429, 0.103208, 0.000000
0.877866, -0.573114, -0.572913, 0.000000
-0.798417, -0.546147, -0.620915, 0.000000
-0.833757, 0.107124, 0.857691, 0.000000
-0.175090, 0.381104, -0.001438, 1.000000
-0.861814, -0.575717, 0.389327, 0.000000
0.073479, -0.091514, -0.291570, 1.000000
-0.176303, -0.638941, 0.218088, 1.000000
0.286449, -0.520771, -0.249641, 1.000000
0.447136, -0.337628, -0.418824, 1.000000
-0.680005, 0.234475, -0.413534, 0.000000
-0.027913, 0.018901, 0.328154, 1.000000
-0.237805, 0.685065, 0.087439, 1.000000
0.069604, -0.582881, 0.173854, 1.000000
0.555701, -0.829821, -0.324125, 0.000000
-0.065642, -0.652294, -0.151440, 1.000000
-0.376212, -0.236630, 0.158365, 1.000000
-0.465445, 0.209874, -0.358534, 1.000000
0.698806, -0.253169, -0.744030, 0.000000
-0.122012, -0.470559, -0.639392, 1.000000
0.811377, -0.269502, -0.128044, 0.000000
-0.009594, 0.189264, -0.754953, 1.000000
0.892684, 0.553020, 0.375250, 0.000000
-0.334567, -0.564657, 0.006852, 1.000000
-0.560498, 0.313151, -0.458509, 1.000000
0.272532, 0.363877, -0.721360, 0.000000
-0.330578, 0.772065, -0.582413, 0.000000
-0.719507, 0.371613, 0.760098, 0.000000
-0.847808, -0.216501, -0.265522, 0.000000
-0.470425, 0.488993, -0.059685, 1.000000
-0.884712, -0.303859, 0.346824, 0.000000
-0.463142, -0.501397, -0.315233, 1.000000
0.680637, 0.164951, 0.854660, 0.000000
0.416414, 0.540345, -0.703573, 0.000000
-0.879525, 0.864555, -0.773452, 0.000000
0.684747, 0.521452, -0.422608, 0.000000
0.888357, -0.334295, -0.672540, 0.000000
0.232839, 0.591368, -0.213251, 1.000000
-0.776958, -0.569072, -0.431475, 0.000000
0.048386, 0.886353, -0.495976, 0.000000
0.269255, -0.492975, 0.713650, 0.000000
-0.291759, -0.752906, -0.082276, 0.000000
-0.200316, -0.466046, -0.504823, 1.000000
-0.466918, 0.357017, 0.230248, 1.000000
-0.596616, -0.587512, 0.625286, 0.000000
0.800732, -0.827610, 0.544370, 0.000000
0.050830, -0.705703, -0.697129, 0.000000
0.436257, -0.218791, -0.273050, 1.000000
-0.114375, 0.004898, 0.545307, 1.000000
-0.155170, -0.146420, 0.228046, 1.000000
0.339174, -0.361609, 0.355507, 1.000000
0.125817, -0.676215, -0.124322, 1.000000
0.794377, 0.585376, -0.167410, 0.000000
0.751245, -0.737271, 0.759413, 0.000000
-0.146754, 0.788581, 0.177618, 0.000000
-0.485187, -0.722904, 0.371259, 0.000000
0.310162, -0.495956, 0.392123, 1.000000
-0.450467, 0.393206, 0.447039, 1.000000
-0.558617, -0.613417, 0.332078, 0.000000
0.793145, -0.504096, 0.163586, 0.000000
-0.373881, 0.152640, 0.654001, 1.000000
0.064004, 0.504064, -0.729585, 0.000000
-0.493048, 0.588564, 0.868646, 0.000000
0.783012, -0.135670, 0.160283, 0.000000
0.091593, 0.482472, -0.263018, 1.000000
0.796982, -0.656927, -0.174226, 0.000000
0.767484, -0.794161, 0.291710, 0.000000
-0.086207, -0.745806, 0.205181, 1.000000
0.338089, 0.566060, -0.706414, 0.000000
-0.683679, 0.120193, 0.178522, 1.000000
-0.585024, -0.704415, 0.171906, 0.000000
-0.576920, 0.059271, -0.866284, 0.000000
0.681426, -0.243436, 0.256911, 1.000000
0.587665, 0.391616, -0.410329, 1.000000
-0.768479, 0.338307, -0.811221, 0.000000
-0.690556, -0.825682, -0.265983, 0.000000
-0.870090, 0.121978, 0.806814, 0.000000
-0.571046, -0.074882, -0.664021, 0.000000
-0.214868, 0.368736, 0.498009, 1.000000
-0.500287, 0.455656, 0.021161, 1.000000
-0.048390, 0.734478, 0.753597, 0.000000
-0.410695, 0.552293, 0.843332, 0.000000
-0.657525, 0.886114, 0.794193, 0.000000
-0.432402, 0.762981, -0.240220, 0.000000
-0.275374, -0.214012, 0.480673, 1.000000
-0.329231, -0.138040, -0.637459, 1.000000
-0.647787, 0.161322, 0.874736, 0.000000
-0.751253, -0.005026, -0.051050, 1.000000
-0.104092, 0.850617, 0.738978, 0.000000
-0.819079, -0.610351, 0.352027, 0.000000
-0.664611, 0.298580, 0.573936, 0.000000
0.675135, -0.022245, 0.744680, 0.000000
-0.193239, 0.059150, -0.202797, 1.000000
-0.341499, -0.369596, 0.137866, 1.000000
0.133379, 0.392867, -0.465569, 1.000000
-0.255853, 0.725052, 0.818876, 0.000000
0.367683, 0.142502, -0.699916, 1.000000
0.155128, 0.398949, 0.355547, 1.000000
-0.737917, 0.778509, -0.346846, 0.000000
-0.733779, 0.292068, -0.863042, 0.000000
-0.233476, -0.050520, 0.570726, 1.000000
0.412874, -0.393747, 0.490858, 1.000000
0.067686, -0.565465, 0.494267, 1.000000
0.355286, -0.461044, -0.366302, 1.000000
-0.714467, 0.232528, -0.280040, 1.000000
-0.145579, -0.853060, -0.013494, 0.000000
0.054010, 0.263845, 0.805722, 0.000000
0.316148, -0.136476, -0.167368, 1.000000
-0.217535, -0.763565, 0.109309, 1.000000
-0.789814, 0.041534, -0.110757, 1.000000
-0.028732, 0.011723, 0.684553, 1.000000
0.753736, -0.889804, -0.822569, 0.000000
-0.506151, -0.874120, 0.566510, 0.000000
-0.641079, -0.444643, 0.198717, 1.000000
0.246506, -0.509889, -0.555975, 1.000000
0.033489, 0.772893, 0.275042, 0.000000
0.328969, 0.817894, 0.540219, 0.000000
-0.299674, -0.727179, -0.308038, 0.000000
-0.481778, -0.504735, 0.153593, 1.000000
0.756954, 0.780143, -0.643323, 0.000000
0.726993, -0.301966, 0.754859, 0.000000
0.162368, -0.356172, -0.748065, 0.000000
-0.670735, 0.377442, -0.691213, 0.000000
-0.299583, 0.529334, -0.468279, 1.000000
0.461261, -0.253542, 0.249189, 1.000000
-0.196097, 0.112445, -0.172909, 1.000000
0.573082, -0.218704, 0.241741, 1.000000
0.356692, 0.292910, 0.774570, 0.000000
0.057608, 0.553807, -0.288001, 1.000000
-0.856382, -0.830474, -0.213346, 0.000000
-0.602785, 0.201084, -0.887408, 0.000000
-0.284884, 0.654457, -0.117901, 1.000000
-0.195754, 0.032465, -0.183743, 1.000000
-0.566439, 0.580101, 0.602314, 0.000000
-0.470935, -0.636966, -0.032026, 1.000000
-0.303012, -0.643954, 0.822629, 0.000000
-0.235908, -0.788113, -0.809549, 0.000000
-0.897285, 0.231491, -0.052423, 0.000000
0.015220, -0.573125, -0.307137, 1.000000
-0.116188, -0.436373, 0.089559, 1.000000
0.408377, 0.656164, 0.356080, 0.000000
-0.759429, -0.675424, 0.037027, 0.000000
-0.209614, 0.442353, -0.717175, 0.000000
-0.866622, 0.566618, 0.728092, 0.000000
-0.898932, 0.551174, -0.508862, 0.000000
-0.746423, 0.060226, 0.557689, 0.000000
0.860182, 0.266704, -0.221389, 0.000000
0.432077, -0.196779, -0.766032, 0.000000
0.695877, -0.373804, 0.358433, 0.000000
0.343384, -0.024305, -0.299002, 1.000000
-0.023896, 0.082313, 0.808599, 0.000000
0.495389, 0.339750, 0.281600, 1.000000
0.481681, 0.264150, 0.513235, 1.000000
0.576430, -0.859134, -0.068967, 0.000000
0.885775, 0.371428, -0.057646, 0.000000
-0.182031, 0.572825, -0.276677, 1.000000
0.641221, 0.317316, 0.003141, 1.000000
-0.203456, -0.429323, -0.547901, 1.000000
-0.159245, 0.426881, 0.621045, 1.000000
0.553349, 0.454219, 0.711550, 0.000000
0.634058, -0.279190, 0.601217, 0.000000
-0.059954, 0.250279, -0.196326, 1.000000
0.762787, -0.835751, 0.294102, 0.000000
0.771068, -0.669002, 0.206947, 0.000000
-0.107923, -0.295429, -0.144590, 1.000000
0.549418, -0.439410, 0.487277, 0.000000
0.677989, -0.255292, 0.093292, 1.000000
-0.050914, 0.191858, 0.274578, 1.000000
-0.197402, -0.042268, 0.296219, 1.000000
-0.204465, -0.040627, 0.589519, 1.000000
-0.539907, 0.802173, 0.086616, 0.000000
0.875830, 0.060287, -0.371235, 0.000000
0.521127, 0.652456, 0.038877, 0.000000
-0.304569, -0.469645, 0.384156, 1.000000
0.311702, -0.162471, -0.072018, 1.000000
-0.766471, -0.648573, -0.144238, 0.000000
0.117016, -0.422814, 0.880428, 0.000000
-0.157816, 0.697533, 0.390192, 1.000000
0.192847, 0.191915, 0.335718, 1.000000
-0.867936, -0.331629, -0.106782, 0.000000
0.521059, 0.095771, 0.816622, 0.000000
0.668485, 0.580242, -0.129593, 0.000000
0.881570, -0.316448, 0.222499, 0.000000
0.483585, -0.742859, -0.731723, 0.000000
-0.716322, -0.385477, -0.614191, 0.000000
0.716838, -0.702369, 0.111627, 0.000000
0.232805, 0.767241, 0.898270, 0.000000
-0.192341, -0.044995, -0.227023, 1.000000
0.105569, 0.111812, 0.136292, 1.000000
0.453735, -0.419780, 0.755089, 0.000000
-0.875737, -0.579679, -0.410896, 0.000000
0.789434, -0.569750, 0.094223, 0.000000
0.792382, -0.572639, -0.231174, 0.000000
0.046138, 0.338699, -0.380067, 1.000000
-0.028706, -0.773296, 0.832259, 0.000000
0.399253, 0.645652, 0.652544, 0.000000
0.834311, -0.887358, -0.721974, 0.000000
0.397200, -0.286659, -0.667181, 0.000000
0.492103, 0.126585, -0.791089, 0.000000
-0.821014, 0.121608, 0.375667, 0.000000
0.209777, 0.888013, -0.689736, 0.000000
-0.720482, 0.453015, 0.660365, 0.000000
-0.353464, -0.847060, 0.069994, 0.000000
0.737839, 0.480557, 0.647338, 0.000000
0.317953, 0.088937, -0.151250, 1.000000
0.477704, -0.802976, -0.326787, 0.000000
0.583613, 0.378943, 0.759491, 0.000000
-0.754426, 0.651550, -0.196227, 0.000000
-0.123874, 0.060177, 0.330725, 1.000000
0.782636, -0.416989, 0.035691, 0.000000
0.682314, -0.728289, -0.040333, 0.000000
0.216344, 0.300230, -0.851454, 0.000000
-0.001075, 0.465186, -0.461023, 1.000000
-0.865550, 0.437223, 0.502100, 0.000000
0.460236, 0.363363, 0.424374, 1.000000
-0.847516, -0.493117, 0.646831, 0.000000
0.027002, -0.682418, -0.021960, 1.000000
-0.110128, -0.548506, -0.299774, 1.000000
-0.193782, 0.474684, 0.010051, 1.000000
0.089786, -0.446315, -0.047440, 1.000000
-0.504528, 0.495359, 0.733487, 0.000000
0.230113, -0.767286, -0.663812, 0.000000
0.748950, -0.515105, -0.536499, 0.000000
-0.813441, 0.468437, -0.015311, 0.000000
0.215350, 0.379516, 0.606397, 1.000000
-0.027935, 0.252462, -0.246670, 1.000000
-0.172365, -0.662886, -0.290089, 1.000000
-0.125483, -0.201140, -0.072338, 1.000000
0.372560, 0.068667, -0.159447, 1.000000
0.212853, 0.303557, -0.804276, 0.000000
-0.313618, 0.013451, 0.109227, 1.000000
-0.173765, 0.322689, -0.577687, 1.000000
-0.434973, 0.370007, -0.567557, 1.000000
-0.207988, 0.752023, 0.543957, 0.000000
-0.043191, -0.642293, -0.569920, 0.000000
-0.044660, 0.164096, 0.162764, 1.000000
0.409382, 0.207354, 0.873527, 0.000000
0.510517, 0.459498, 0.486786, 0.000000
0.535259, 0.364897, 0.184091, 1.000000
