x, y, z, density
-0.338361, -0.121290, -0.164623, 1.000000
-0.264475, 0.218919, -0.053197, 1.000000
-0.276973, 0.387246, -0.362474, 1.000000
-0.019781, -0.092569, -0.581446, 1.000000
-0.214236, -0.022227, 0.260155, 1.000000
-0.126671, -0.165045, -0.179895, 1.000000
0.001372, 0.025333, 0.340909, 1.000000
-0.658178, 0.080487, -0.066690, 1.000000
-0.405048, -0.466528, 0.459372, 1.000000
-0.434704, 0.418847, -0.390519, 1.000000
0.634520, -0.122689, -0.216336, 1.000000
0.069401, -0.432295, -0.656603, 1.000000
0.403055, -0.281385, -0.483160, 1.000000
-0.567024, 0.211817, 0.385898, 1.000000
-0.551785, -0.086961, -0.258801, 1.000000
0.288285, -0.470970, -0.168103, 1.000000
0.223204, 0.621640, -0.156817, 1.000000
-0.378676, -0.198979, 0.549204, 1.000000
0.347221, -0.348497, -0.072121, 1.000000
0.066934, -0.237295, 0.537546, 1.000000
-0.528905, -0.025634, -0.251885, 1.000000
0.045162, 0.576442, 0.278303, 1.000000
-0.063269, 0.312839, -0.499340, 1.000000
0.055922, 0.045814, -0.030545, 1.000000
-0.214900, 0.339702, -0.457566, 1.000000
0.499253, -0.214398, -0.405725, 1.000000
0.720048, 0.224173, 0.027495, 1.000000
0.085659, 0.487469, -0.257461, 1.000000
0.044038, 0.036384, -0.379959, 1.000000
-0.627108, -0.475313, -0.152220, 1.000000
-0.238399, -0.034279, -0.473863, 1.000000
-0.337304, -0.560233, -0.285231, 1.000000
0.309386, 0.315481, 0.108067, 1.000000
-0.545715, -0.107467, 0.549521, 1.000000
0.174424, -0.336828, -0.532788, 1.000000
-0.323083, -0.113207, -0.643499, 1.000000
-0.012602, 0.181743, -0.426420, 1.000000
-0.566743, -0.058268, 0.318082, 1.000000
0.366476, -0.506983, -0.186674, 1.000000
0.240441, -0.061862, -0.551589, 1.000000
0.503537, -0.326962, -0.202131, 1.000000
-0.684538, -0.091193, 0.091098, 1.000000
-0.364923, -0.258440, -0.310398, 1.000000
-0.449636, 0.041450, -0.582932, 1.000000
0.630461, 0.171131, -0.485447, 1.000000
0.166312, -0.487284, -0.393829, 1.000000
0.679247, 0.012810, 0.459200, 1.000000
-0.083624, 0.254283, -0.281696, 1.000000
-0.038543, -0.612054, 0.283057, 1.000000
-0.493592, -0.138491, 0.178999, 1.000000
-0.728292, -0.224266, 0.265879, 1.000000
0.639403, 0.153219, -0.183759, 1.000000
-0.459287, -0.362521, 0.367882, 1.000000
0.361028, -0.426575, 0.410110, 1.000000
0.115754, 0.336277, -0.118808, 1.000000
-0.043739, -0.234208, 0.363099, 1.000000
-0.307047, 0.683214, 0.288069, 1.000000
0.602668, -0.478295, -0.201401, 1.000000
-0.410490, -0.618148, 0.073778, 1.000000
-0.571635, -0.076185, 0.101831, 1.000000
0.010935, 0.224379, 0.009956, 1.000000
0.533639, 0.431238, -0.064960, 1.000000
-0.427464, 0.358246, 0.545043, 1.000000
0.269141, -0.463330, 0.325183, 1.000000
0.524722, 0.270380, 0.105581, 1.000000
-0.086170, 0.470270, -0.243753, 1.000000
0.326875, -0.499515, -0.471563, 1.000000
-0.260757, -0.175726, 0.454563, 1.000000
-0.026130, -0.528762, 0.339362, 1.000000
0.026741, -0.076058, 0.429762, 1.000000
0.485263, -0.493188, -0.307402, 1.000000
0.505214, 0.351665, -0.420256, 1.000000
-0.538543, -0.459109, -0.305061, 1.000000
-0.608832, -0.309688, 0.430112, 1.000000
0.495884, 0.347645, 0.498030, 1.000000
-0.324587, -0.448660, -0.160132, 1.000000
-0.147288, 0.360163, -0.377946, 1.000000
-0.524702, 0.184854, -0.275681, 1.000000
0.095085, -0.035221, 0.592729, 1.000000
0.007198, -0.105283, -0.791242, 1.000000
-0.079351, -0.752383, -0.112120, 1.000000
0.068388, 0.224480, -0.523524, 1.000000
-0.282743, 0.138755, -0.705568, 1.000000
-0.172651, 0.218303, -0.583587, 1.000000
-0.280198, 0.303387, 0.601946, 1.000000
-0.588660, -0.124777, -0.511477, 1.000000
-0.346321, 0.286274, -0.627453, 1.000000
0.237872, -0.014021, -0.574499, 1.000000
0.621869, -0.239341, 0.354948, 1.000000
-0.240887, 0.343119, 0.551828, 1.000000
-0.235228, 0.301062, -0.034868, 1.000000
-0.226183, -0.335069, 0.083385, 1.000000
0.613659, -0.214160, -0.171829, 1.000000
-0.510056, -0.504023, -0.270075, 1.000000
-0.228369, -0.191718, 0.581170, 1.000000
-0.187895, 0.240919, 0.381633, 1.000000
-0.149149, -0.413596, -0.511977, 1.000000
0.273775, 0.184505, -0.392847, 1.000000
0.271163, 0.103636, -0.752546, 1.000000
-0.066918, 0.354286, 0.056668, 1.000000
-0.411287, -0.233748, -0.564390, 1.000000
-0.281909, -0.331263, 0.304607, 1.000000
-0.133884, -0.420636, -0.119540, 1.000000
0.092742, 0.416670, -0.153941, 1.000000
-0.465453, -0.194338, 0.450583, 1.000000
0.514379, -0.182453, -0.245361, 1.000000
0.350902, -0.080159, -0.003069, 1.000000
-0.140914, 0.108762, 0.600385, 1.000000
0.134341, 0.076908, 0.586088, 1.000000
-0.268908, -0.048340, -0.440408, 1.000000
-0.074341, 0.457402, -0.593434, 1.000000
-0.248552, 0.475039, -0.112964, 1.000000
-0.707622, 0.055192, 0.334037, 1.000000
-0.214108, -0.462750, 0.536836, 1.000000
0.227615, -0.648718, 0.091374, 1.000000
0.039720, -0.133706, -0.111169, 1.000000
0.360426, -0.528240, -0.046094, 1.000000
0.507080, -0.345721, 0.141215, 1.000000
0.198829, 0.185681, -0.651506, 1.000000
-0.124043, -0.551748, -0.464110, 1.000000
0.166587, 0.124644, -0.373930, 1.000000
-0.374120, 0.394294, -0.070513, 1.000000
-0.022774, -0.227908, -0.288608, 1.000000
-0.364347, -0.498636, -0.216040, 1.000000
0.648730, 0.177315, 0.356119, 1.000000
0.418722, 0.346668, 0.583736, 1.000000
0.233980, -0.313866, -0.306798, 1.000000
-0.273558, -0.104226, -0.328078, 1.000000
0.461046, 0.622832, -0.134454, 1.000000
0.242186, -0.198057, 0.727194, 1.000000
0.219540, -0.593156, 0.484522, 1.000000
0.240720, -0.014350, -0.352332, 1.000000
-0.330663, 0.150614, 0.447192, 1.000000
0.004546, 0.063635, -0.271542, 1.000000
-0.120733, -0.008333, 0.103698, 1.000000
0.478647, -0.581756, -0.105423, 1.000000
0.187479, -0.429011, -0.050264, 1.000000
0.267294, -0.686534, 0.077160, 1.000000
-0.214026, -0.179919, -0.306378, 1.000000
-0.649717, -0.330745, 0.238999, 1.000000
0.057415, -0.591532, 0.027961, 1.000000
0.360104, -0.187835, 0.543270, 1.000000
-0.535142, 0.095360, -0.213181, 1.000000
-0.368560, -0.579590, 0.142064, 1.000000
0.276927, -0.259237, 0.432692, 1.000000
0.313442, 0.255334, -0.608728, 1.000000
-0.130742, -0.742861, 0.207028, 1.000000
-0.545597, 0.531054, -0.136394, 1.000000
-0.155896, 0.402022, 0.485508, 1.000000
0.337570, -0.368810, 0.482022, 1.000000
-0.104782, 0.092032, -0.240289, 1.000000
0.291581, -0.115451, -0.601652, 1.000000
0.225978, 0.052635, -0.233935, 1.000000
-0.276555, -0.188022, 0.571518, 1.000000
0.251794, 0.305879, 0.007170, 1.000000
-0.625716, -0.311645, -0.310329, 1.000000
-0.575620, 0.202494, -0.058018, 1.000000
0.279224, 0.455218, 0.314723, 1.000000
-0.010325, 0.108647, 0.232366, 1.000000
0.033043, 0.103245, -0.230385, 1.000000
0.019342, -0.193539, 0.569222, 1.000000
0.075955, -0.117573, 0.064979, 1.000000
0.588407, 0.326651, -0.354402, 1.000000
0.393990, 0.298904, 0.464218, 1.000000
-0.211954, -0.350624, 0.169724, 1.000000
0.237716, -0.532031, -0.200820, 1.000000
0.308321, 0.158307, 0.171277, 1.000000
-0.253407, -0.310608, 0.513673, 1.000000
-0.277189, -0.525133, -0.023132, 1.000000
0.485516, 0.392565, -0.391925, 1.000000
-0.667799, -0.282807, -0.219347, 1.000000
-0.068322, 0.718638, -0.340288, 1.000000
0.039977, -0.677936, -0.176344, 1.000000
-0.584101, -0.162608, 0.378061, 1.000000
-0.203891, 0.501410, 0.319443, 1.000000
0.031911, 0.512287, 0.094108, 1.000000
-0.108384, 0.032656, 0.165113, 1.000000
-0.300465, 0.272623, -0.435601, 1.000000
-0.112298, 0.133623, 0.006442, 1.000000
0.000255, -0.751094, 0.172079, 1.000000
0.235461, -0.556588, 0.332236, 1.000000
0.265852, -0.736848, 0.022189, 1.000000
0.259647, 0.637576, -0.025295, 1.000000
-0.663442, -0.370371, 0.024600, 1.000000
0.202371, 0.655864, 0.441095, 1.000000
0.215556, 0.519175, -0.324535, 1.000000
0.388662, 0.634431, -0.321730, 1.000000
-0.126914, 0.524092, 0.352329, 1.000000
0.268017, -0.620415, -0.415481, 1.000000
0.579228, -0.097644, 0.093841, 1.000000
0.462857, -0.547167, -0.021411, 1.000000
0.518674, 0.530728, 0.129685, 1.000000
0.083215, -0.190546, -0.563387, 1.000000
0.320375, 0.550728, 0.057004, 1.000000
-0.682826, -0.220434, 0.334612, 1.000000
0.225039, 0.550517, -0.335554, 1.000000
0.119831, 0.428530, 0.211891, 1.000000
-0.651044, -0.076462, -0.074134, 1.000000
0.132005, -0.150723, -0.699441, 1.000000
0.356069, -0.178441, 0.526875, 1.000000
-0.322017, 0.278503, -0.000227, 1.000000
-0.698950, 0.021575, 0.281608, 1.000000
0.450972, -0.087407, -0.077193, 1.000000
-0.090254, -0.281749, 0.261078, 1.000000
0.276249, 0.499668, -0.363906, 1.000000
-0.382888, 0.543731, -0.027130, 1.000000
-0.232391, 0.163054, 0.171592, 1.000000
-0.421758, -0.167882, -0.558426, 1.000000
0.219169, -0.456257, 0.246408, 1.000000
-0.317398, -0.222446, 0.070436, 1.000000
-0.237800, -0.197393, -0.012866, 1.000000
0.006972, -0.049815, 0.167315, 1.000000
-0.293334, -0.365253, -0.620029, 1.000000
-0.072682, -0.315083, 0.376014, 1.000000
-0.323111, -0.058766, -0.416247, 1.000000
0.172191, 0.558965, 0.423290, 1.000000
-0.394719, 0.431996, 0.360346, 1.000000
-0.472345, -0.183862, -0.388399, 1.000000
0.102677, 0.284540, -0.456050, 1.000000
0.625093, -0.280655, 0.330919, 1.000000
0.284272, -0.439022, -0.579307, 1.000000
0.062837, 0.599756, -0.091709, 1.000000
0.412639, -0.279856, -0.373414, 1.000000
0.053599, -0.020181, 0.777645, 1.000000
-0.535223, -0.024603, -0.532228, 1.000000
-0.233120, -0.377755, 0.129157, 1.000000
-0.246916, -0.356833, -0.332043, 1.000000
0.055263, -0.596860, 0.524087, 1.000000
-0.312952, 0.321893, -0.434367, 1.000000
0.030863, 0.421150, 0.154537, 1.000000
0.582512, -0.387248, 0.311548, 1.000000
0.126374, -0.351012, 0.361112, 1.000000
-0.201861, -0.564747, 0.155391, 1.000000
0.322706, 0.137341, 0.324612, 1.000000
0.619844, -0.046022, 0.213246, 1.000000
0.283240, 0.609535, -0.111908, 1.000000
0.571529, 0.001942, 0.088623, 1.000000
-0.065477, 0.381714, 0.546688, 1.000000
-0.657028, 0.404526, 0.135757, 1.000000
0.329779, 0.364515, -0.352199, 1.000000
-0.471764, 0.075018, -0.407552, 1.000000
-0.217422, 0.040632, -0.409664, 1.000000
0.170781, -0.529596, 0.207721, 1.000000
-0.345081, 0.570528, 0.457996, 1.000000
0.342379, -0.303968, -0.355540, 1.000000
-0.213517, -0.643783, 0.259229, 1.000000
0.469237, 0.168828, 0.243507, 1.000000
-0.448664, 0.331753, 0.164340, 1.000000
-0.148159, -0.095716, 0.547025, 1.000000
-0.123849, 0.143391, 0.749593, 1.000000
0.125686, 0.488511, 0.046867, 1.000000
-0.268537, 0.026578, 0.706350, 1.000000
0.112970, -0.160281, -0.696710, 1.000000
0.443736, 0.526343, 0.275431, 1.000000
0.141805, -0.355894, 0.386250, 1.000000
-0.389762, 0.265604, -0.005063, 1.000000
0.116554, -0.253968, 0.310668, 1.000000
0.077354, 0.108049, 0.489852, 1.000000
0.083700, 0.081088, -0.548130, 1.000000
-0.616438, -0.004463, -0.507917, 1.000000
0.512948, -0.306236, 0.523963, 1.000000
0.251913, 0.078740, -0.698744, 1.000000
0.115151, 0.255257, 0.419132, 1.000000
-0.067529, 0.268017, -0.387786, 1.000000
0.062890, -0.324278, 0.087024, 1.000000
0.196225, -0.428485, -0.573737, 1.000000
-0.627871, -0.277923, 0.358300, 1.000000
-0.527786, 0.277543, -0.055563, 1.000000
-0.427510, -0.582022, -0.319077, 1.000000
-0.000219, 0.050479, 0.739761, 1.000000
0.636165, 0.066666, -0.140788, 1.000000
0.090149, -0.280669, -0.142611, 1.000000
0.062968, 0.568912, -0.052943, 1.000000
0.220903, 0.033936, 0.381653, 1.000000
-0.371257, -0.473081, 0.176807, 1.000000
-0.214504, 0.085246, 0.216574, 1.000000
-0.589557, -0.035088, 0.104969, 1.000000
0.001175, -0.575799, -0.563965, 1.000000
-0.243658, -0.308555, 0.510155, 1.000000
-0.748623, 0.135399, -0.213050, 1.000000
0.174979, 0.359178, 0.026565, 1.000000
-0.451073, -0.038242, -0.028465, 1.000000
-0.611788, 0.169621, -0.099698, 1.000000
-0.086839, -0.357928, 0.313137, 1.000000
0.435996, -0.075132, -0.563927, 1.000000
0.391464, -0.480682, 0.299421, 1.000000
0.123397, 0.033374, 0.320305, 1.000000
0.040452, 0.141566, -0.023677, 1.000000
-0.420884, -0.335648, 0.471299, 1.000000
-0.275978, 0.321512, -0.329801, 1.000000
-0.217294, -0.183499, -0.648842, 1.000000
-0.192861, -0.505275, -0.490564, 1.000000
-0.414353, -0.114311, 0.526189, 1.000000
0.116097, -0.591293, -0.036067, 1.000000
0.735318, 0.222327, -0.093847, 1.000000
0.132543, 0.599580, -0.177183, 1.000000
-0.093366, -0.757636, -0.105739, 1.000000
0.343005, -0.061327, -0.355499, 1.000000
-0.430035, 0.395660, -0.575157, 1.000000
0.627988, 0.085855, -0.259242, 1.000000
0.047753, -0.304589, 0.027639, 1.000000
0.608187, 0.322347, -0.267860, 1.000000
0.353697, -0.302102, 0.639923, 1.000000
-0.175743, -0.321111, 0.077739, 1.000000
0.473333, 0.476049, -0.446642, 1.000000
-0.114917, 0.225805, -0.582452, 1.000000
-0.172491, 0.610720, 0.502903, 1.000000
-0.233542, -0.367742, 0.489357, 1.000000
-0.085369, 0.182709, -0.012799, 1.000000
0.491796, 0.096244, 0.578339, 1.000000
0.119865, 0.519178, 0.097782, 1.000000
0.266717, -0.025973, -0.677464, 1.000000
0.270722, 0.087109, 0.494915, 1.000000
-0.018990, -0.725853, -0.317944, 1.000000
-0.643470, 0.069362, -0.378365, 1.000000
0.030433, 0.228212, 0.324661, 1.000000
0.292790, 0.254142, 0.613901, 1.000000
-0.163412, -0.065014, -0.207082, 1.000000
0.538355, 0.351489, -0.112182, 1.000000
0.650059, 0.391985, -0.280711, 1.000000
0.297807, 0.142830, 0.123625, 1.000000
-0.324811, -0.360417, 0.091295, 1.000000
0.048138, -0.477540, -0.066434, 1.000000
0.009793, -0.756190, -0.008877, 1.000000
0.379011, -0.006081, 0.166203, 1.000000
-0.101152, -0.436678, 0.320119, 1.000000
-0.229549, 0.473618, 0.614959, 1.000000
-0.755511, -0.101653, 0.023465, 1.000000
-0.157918, -0.612895, -0.428500, 1.000000
0.447275, -0.557306, -0.225204, 1.000000
0.710343, -0.098265, 0.060580, 1.000000
-0.530561, 0.099706, -0.326346, 1.000000
-0.253261, 0.574790, 0.376083, 1.000000
0.156882, -0.427302, 0.012187, 1.000000
0.216636, -0.121778, 0.508267, 1.000000
0.218528, -0.183066, 0.547089, 1.000000
-0.569035, 0.254512, -0.032767, 1.000000
0.590546, -0.159016, 0.267639, 1.000000
-0.478445, -0.068214, 0.002236, 1.000000
0.572624, -0.299220, -0.075028, 1.000000
-0.048484, -0.442866, -0.200614, 1.000000
-0.515192, 0.197572, -0.418912, 1.000000
0.338751, -0.158935, -0.485747, 1.000000
-0.218438, -0.138932, -0.018773, 1.000000
-0.550427, -0.082656, -0.331767, 1.000000
-0.330481, 0.189445, 0.555774, 1.000000
0.511003, -0.351533, 0.142471, 1.000000
-0.440343, -0.523557, 0.197732, 1.000000
0.513227, -0.067659, 0.189427, 1.000000
0.006774, -0.353881, 0.374686, 1.000000
-0.175312, -0.267335, 0.668341, 1.000000
0.070619, 0.030577, -0.726068, 1.000000
-0.056649, 0.120072, -0.133788, 1.000000
-0.168972, 0.268372, -0.271184, 1.000000
-0.239995, -0.424940, -0.331751, 1.000000
-0.297638, -0.396492, -0.632682, 1.000000
0.358392, 0.182624, 0.420833, 1.000000
0.043386, -0.347198, -0.199014, 1.000000
0.194326, -0.422970, -0.291127, 1.000000
-0.240802, -0.233733, 0.121099, 1.000000
0.047478, 0.627984, -0.135114, 1.000000
-0.663558, -0.003407, -0.102993, 1.000000
-0.021138, -0.349795, -0.495058, 1.000000
-0.137764, 0.093246, 0.242365, 1.000000
0.169357, -0.398186, -0.623504, 1.000000
-0.343179, -0.525213, -0.007270, 1.000000
-0.115179, 0.665420, 0.119243, 1.000000
0.513345, -0.021103, -0.491778, 1.000000
-0.009901, 0.435537, -0.470573, 1.000000
0.450115, -0.359453, -0.443469, 1.000000
0.003137, 0.454880, -0.361333, 1.000000
0.246836, -0.416993, -0.105386, 1.000000
-0.191490, -0.303423, -0.673967, 1.000000
0.034535, -0.718276, -0.012115, 1.000000
-0.157017, 0.495658, 0.449659, 1.000000
-0.097441, -0.080358, 0.178174, 1.000000
0.122293, -0.463671, 0.471501, 1.000000
-0.444377, -0.307925, -0.541034, 1.000000
-0.111535, -0.236425, 0.405222, 1.000000
-0.071507, -0.637696, 0.485021, 1.000000
-0.596264, 0.042121, 0.520697, 1.000000
-0.419730, -0.350757, 0.589011, 1.000000
-0.521932, 0.390751, 0.215981, 1.000000
0.313314, 0.633600, -0.311223, 1.000000
-0.517033, 0.145635, 0.053641, 1.000000
0.020623, 0.183193, -0.152677, 1.000000
0.131183, -0.433867, -0.154738, 1.000000
-0.514875, 0.426421, -0.032565, 1.000000
0.677827, 0.359267, -0.126683, 1.000000
-0.387042, -0.223944, 0.104360, 1.000000
0.308011, 0.635098, 0.017508, 1.000000
0.339678, -0.479291, -0.496255, 1.000000
-0.185561, -0.208626, 0.077680, 1.000000
-0.034080, -0.494640, 0.027562, 1.000000
-0.337248, 0.265064, 0.131575, 1.000000
0.119746, -0.178470, 0.073464, 1.000000
0.013100, -0.530012, 0.564584, 1.000000
-0.165690, -0.387127, 0.483908, 1.000000
0.218164, 0.321265, 0.573471, 1.000000
-0.069456, -0.530519, -0.201777, 1.000000
0.529382, -0.604354, 0.107029, 1.000000
0.258015, 0.273466, -0.315664, 1.000000
-0.324830, -0.132317, -0.346244, 1.000000
0.088956, -0.493471, -0.475556, 1.000000
-0.579879, -0.013567, 0.100036, 1.000000
0.374951, 0.101857, -0.284092, 1.000000
0.436673, -0.275302, -0.026562, 1.000000
-0.155568, -0.554723, -0.222420, 1.000000
-0.231402, -0.379230, 0.470371, 1.000000
-0.120543, -0.038655, 0.631244, 1.000000
0.368613, -0.061924, 0.476428, 1.000000
-0.313116, 0.044110, -0.252843, 1.000000
0.307822, -0.148701, 0.075480, 1.000000
-0.660029, 0.284407, -0.219080, 1.000000
-0.102515, -0.467698, -0.300803, 1.000000
0.205178, -0.164857, -0.365914, 1.000000
-0.276004, -0.123313, -0.632622, 1.000000
-0.594558, 0.463105, 0.262449, 1.000000
-0.691130, 0.317831, -0.061264, 1.000000
0.076889, -0.514169, -0.291678, 1.000000
0.152017, -0.041401, 0.213916, 1.000000
-0.258565, 0.200994, -0.212963, 1.000000
-0.372811, 0.571482, 0.306244, 1.000000
0.571389, -0.333476, -0.191645, 1.000000
-0.315884, -0.131233, 0.354432, 1.000000
0.428680, -0.095999, 0.154656, 1.000000
-0.078767, -0.084953, -0.561020, 1.000000
0.244129, -0.365842, -0.500477, 1.000000
0.392213, 0.183735, -0.233686, 1.000000
-0.415092, -0.494493, -0.486029, 1.000000
0.621415, 0.250154, 0.107118, 1.000000
0.247814, 0.268097, 0.208813, 1.000000
0.681042, 0.235323, -0.096326, 1.000000
0.154161, 0.120411, -0.285651, 1.000000
0.041864, 0.521425, 0.430147, 1.000000
0.152764, -0.238529, 0.225027, 1.000000
-0.488576, -0.134192, 0.386736, 1.000000
0.097255, -0.444774, -0.446858, 1.000000
0.054382, -0.055259, -0.385729, 1.000000
-0.151308, 0.127975, 0.294998, 1.000000
0.321524, 0.130009, -0.030084, 1.000000
0.152616, 0.132428, -0.153974, 1.000000
0.556061, -0.135482, -0.037745, 1.000000
0.104051, 0.371171, 0.383409, 1.000000
0.257056, -0.405521, 0.247929, 1.000000
0.153200, 0.602261, 0.517485, 1.000000
0.225840, 0.339674, 0.386541, 1.000000
0.239263, 0.423373, -0.128985, 1.000000
-0.066858, 0.143950, -0.564588, 1.000000
0.623128, -0.432079, 0.251825, 1.000000
-0.159472, 0.314614, 0.588278, 1.000000
0.304461, -0.532869, 0.474182, 1.000000
0.408143, -0.319395, -0.498262, 1.000000
-0.596806, 0.325167, -0.084816, 1.000000
-0.024456, 0.732194, 0.041113, 1.000000
0.013925, 0.259659, 0.074893, 1.000000
0.229993, 0.379599, 0.654225, 1.000000
-0.399002, -0.587021, -0.363203, 1.000000
-0.561960, -0.240106, -0.272398, 1.000000
0.366283, -0.168947, -0.146044, 1.000000
0.097741, 0.002513, 0.511738, 1.000000
-0.096955, 0.032970, -0.741592, 1.000000
0.247242, -0.227604, -0.303928, 1.000000
0.535592, 0.397476, 0.448492, 1.000000
-0.139902, 0.074061, 0.689604, 1.000000
0.392419, 0.235774, 0.282537, 1.000000
-0.252370, -0.045726, -0.083637, 1.000000
-0.400275, -0.010268, -0.253992, 1.000000
0.523689, 0.561901, -0.142764, 1.000000
-0.549953, 0.274720, 0.526314, 1.000000
-0.189319, -0.363596, 0.367304, 1.000000
0.335547, 0.049772, 0.288245, 1.000000
-0.103213, 0.044578, -0.248206, 1.000000
-0.371373, 0.231643, -0.667766, 1.000000
0.033836, 0.034463, -0.161645, 1.000000
0.502181, -0.419538, 0.056302, 1.000000
-0.508589, 0.077716, 0.549100, 1.000000
0.392102, 0.667210, 0.059263, 1.000000
0.530049, -0.167989, 0.320161, 1.000000
-0.207596, 0.647396, -0.236674, 1.000000
0.280027, -0.318949, -0.190444, 1.000000
0.068213, 0.160705, 0.707891, 1.000000
-0.042684, 0.232255, -0.273051, 1.000000
0.351451, -0.259796, 0.298714, 1.000000
-0.235069, -0.667224, 0.090908, 1.000000
0.417593, -0.154624, 0.437162, 1.000000
-0.003977, 0.274360, 0.046201, 1.000000
-0.504886, -0.516842, -0.127850, 1.000000
-0.073854, 0.369155, -0.538132, 1.000000
0.506088, -0.533225, -0.199413, 1.000000
-0.178202, -0.302120, 0.328069, 1.000000
-0.209267, -0.433901, 0.096564, 1.000000
0.130662, 0.665762, -0.130958, 1.000000
-0.298795, -0.349832, 0.148869, 1.000000
0.151693, 0.116573, -0.301994, 1.000000
-0.107563, -0.024552, 0.738974, 1.000000
-0.396008, -0.223511, 0.017300, 1.000000
0.110054, 0.280292, 0.154293, 1.000000
0.153633, -0.178208, 0.312649, 1.000000
-0.374995, 0.565014, -0.103042, 1.000000
0.108855, -0.331764, 0.092930, 1.000000
-0.012365, 0.298779, 0.670059, 1.000000
0.626404, 0.268392, -0.003563, 1.000000
0.345031, 0.102054, 0.702312, 1.000000
0.140955, 0.307266, -0.225835, 1.000000
-0.133727, -0.137769, -0.727880, 1.000000
0.110931, 0.384693, 0.226773, 1.000000
0.478378, -0.393637, 0.369275, 1.000000
0.211522, -0.300631, 0.196090, 1.000000
0.215624, 0.238932, 0.166095, 1.000000
0.408691, 0.535850, 0.313327, 1.000000
0.275552, -0.159675, 0.237370, 1.000000
-0.021196, 0.643718, -0.346838, 1.000000
0.129478, 0.539135, -0.217963, 1.000000
0.526106, 0.350331, 0.317490, 1.000000
-0.070116, 0.389988, -0.097347, 1.000000
-0.282489, -0.041923, -0.503873, 1.000000
-0.046578, 0.202885, 0.343172, 1.000000
0.729989, -0.347494, -0.020186, 1.000000
0.557315, 0.306824, 0.172380, 1.000000
0.276370, 0.681574, -0.148649, 1.000000
0.078028, -0.629345, -0.134686, 1.000000
-0.220090, -0.287222, 0.438911, 1.000000
0.378627, 0.470829, -0.218491, 1.000000
-0.104202, -0.149568, 0.392539, 1.000000
-0.112942, 0.383618, -0.392591, 1.000000
-0.352384, 0.402995, -0.207514, 1.000000
0.234251, 0.032668, 0.159137, 1.000000
-0.043314, -0.195006, -0.152606, 1.000000
-0.182342, 0.224605, 0.122496, 1.000000
-0.135718, 0.327151, 0.357023, 1.000000
-0.532432, -0.280344, -0.441964, 1.000000
0.008654, 0.378630, 0.083302, 1.000000
0.314008, 0.198212, -0.649883, 1.000000
-0.207338, 0.054217, -0.098162, 1.000000
0.330180, 0.148513, 0.228496, 1.000000
-0.583634, 0.249223, 0.178983, 1.000000
-0.142436, -0.634994, -0.455058, 1.000000
0.079712, 0.379154, 0.686621, 1.000000
0.290749, -0.125866, -0.089693, 1.000000
-0.451911, 0.092779, -0.419261, 1.000000
-0.291094, 0.696371, -0.040534, 1.000000
0.259919, -0.462317, -0.452987, 1.000000
0.640219, 0.237712, -0.389308, 1.000000
0.206335, -0.216553, -0.747093, 1.000000
0.516049, 0.109258, 0.380201, 1.000000
-0.395012, -0.341280, 0.563990, 1.000000
0.481910, -0.273115, -0.459204, 1.000000
0.226169, -0.428786, -0.565493, 1.000000
-0.498434, -0.303141, 0.569846, 1.000000
-0.383489, 0.357857, 0.450977, 1.000000
0.543319, -0.017280, 0.161123, 1.000000
-0.154577, -0.724718, 0.004133, 1.000000
0.502709, -0.409970, 0.490874, 1.000000
-0.181419, -0.348731, 0.145230, 1.000000
-0.590135, -0.167673, 0.013947, 1.000000
-0.496654, -0.412073, -0.089535, 1.000000
-0.301083, 0.540409, 0.473005, 1.000000
0.531484, -0.126250, 0.055612, 1.000000
-0.524709, -0.430395, -0.385265, 1.000000
0.599834, -0.393520, 0.055188, 1.000000
0.189132, 0.147009, -0.719527, 1.000000
-0.216969, -0.000721, 0.084916, 1.000000
0.460984, 0.512619, 0.442503, 1.000000
0.360716, -0.309466, -0.147024, 1.000000
-0.380652, 0.594110, 0.126635, 1.000000
0.571219, -0.174213, -0.076758, 1.000000
0.343385, 0.140932, 0.463175, 1.000000
0.123341, 0.362209, 0.587656, 1.000000
-0.065432, -0.591837, -0.432128, 1.000000
-0.195750, 0.248912, -0.049403, 1.000000
-0.119384, 0.289523, -0.587536, 1.000000
0.060732, -0.491543, 0.167696, 1.000000
-0.447904, 0.069919, -0.382576, 1.000000
0.036070, -0.017378, 0.653842, 1.000000
0.585598, 0.181487, -0.404803, 1.000000
0.202282, -0.068870, -0.173850, 1.000000
-0.724876, -0.305982, 0.091249, 1.000000
-0.407766, 0.359725, -0.371264, 1.000000
-0.134736, 0.069578, -0.656777, 1.000000
-0.203055, 0.027236, 0.237369, 1.000000
-0.096066, -0.599854, -0.426575, 1.000000
-0.038143, 0.787055, -0.047105, 1.000000
-0.099292, -0.628162, -0.395810, 1.000000
0.053985, -0.320397, 0.382934, 1.000000
-0.264570, 0.174385, -0.024218, 1.000000
0.228101, 0.195357, 0.472001, 1.000000
0.274348, -0.189235, 0.068070, 1.000000
-0.529990, 0.087821, 0.227559, 1.000000
-0.524019, -0.175436, -0.378659, 1.000000
-0.659745, -0.126134, -0.253988, 1.000000
-0.375759, 0.363961, 0.086250, 1.000000
0.131485, 0.681393, 0.104694, 1.000000
-0.257645, -0.524590, 0.017462, 1.000000
-0.258380, -0.481722, 0.178411, 1.000000
